frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
28,0.467133,2,False,False,0.004504062449468508,-0.310842694196261,0.46858167918115035,0.8840942123469662,-0.013001833544229242,0.028392920851105157,-0.4662641076306738
29,0.483817,2,False,False,0.004406130321534187,-0.31088198988793886,0.46894239196672205,0.8841585361448934,-0.012920655790005257,0.02840780473382574,-0.4661434717404935
30,0.5005,2,False,False,0.004349984450234372,-0.31084293162133303,0.4691107000482598,0.8841754197919071,-0.01278645160459482,0.028539619506597214,-0.4661070947857232
31,0.517183,2,False,False,0.004270650891669099,-0.31082452819947326,0.4691457797571279,0.8841268005161778,-0.012597978664454152,0.028711734417808842,-0.4661938736720142
32,0.533867,2,False,False,0.004161223023502086,-0.3108398047360479,0.4691532753552948,0.8840913659272547,-0.012370058562829652,0.02878851998381845,-0.46626243625363434
33,0.55055,2,False,False,0.004160194653409532,-0.3108891124881672,0.4691254139378692,0.8840851635548568,-0.012014135271500713,0.02855269178575579,-0.4662980033494118
34,0.567233,2,False,False,0.002408877917185694,-0.31445635158007695,0.4686961987867243,0.8839572201381722,-0.011495569130304572,0.028561317125509494,-0.4665530366635946
35,0.583917,2,False,False,0.002195356118453146,-0.3145926478106641,0.46840901984025185,0.8840500854099868,-0.011309845051980804,0.028305208863744772,-0.46639720093786496
36,0.6006,2,False,False,0.0030335922794339385,-0.3107272248165192,0.4681745071813821,0.8844246117253546,-0.011086908743264824,0.028389962972641365,-0.4656868010061981
37,0.617283,2,False,False,0.003036554480136931,-0.31018587869792474,0.46838503835098805,0.8846895421982953,-0.011139366198129993,0.028550896306457473,-0.46517219904651697
38,0.633967,2,False,False,0.00307887853509715,-0.3098004340358285,0.468429229148794,0.8849298219844084,-0.011203860144404207,0.028716385143242183,-0.46470318796497695
39,0.65065,2,False,False,0.002241178382725869,-0.312774697524344,0.46891227658154055,0.8850080198773148,-0.011311281158969276,0.028817916793131334,-0.4645453555284795
40,0.667333,2,False,False,0.0022244314224892266,-0.31262012504390235,0.46894679350881097,0.8850263617664352,-0.011391331641230445,0.029183457469088146,-0.46448563201896403
41,0.684017,2,False,False,0.002121290960703488,-0.3126942077141187,0.4690779113583092,0.8849942894156352,-0.011460436527282973,0.029740677442782585,-0.4645096965635523
42,0.7007,2,False,False,0.0030351439207941715,-0.31118186387638624,0.46847912298132155,0.8849404239079122,-0.01175994565040451,0.029981638050068857,-0.464589336071997
43,0.717383,2,False,False,0.0019104083368476597,-0.3105765619900247,0.46719646509705587,0.8847254521745542,-0.01215500801587468,0.031034022914532913,-0.46491936879033635
44,0.734067,2,False,False,0.0014773664025454973,-0.3106581233836887,0.4672438366667649,0.8845845142310994,-0.01250728981738314,0.031569511713566145,-0.4651420974434811
45,0.75075,2,False,False,0.0018687124766504377,-0.3113630391082213,0.46859144084830384,0.8845183735926265,-0.012696296824984205,0.031421961086708035,-0.46527272774734185
46,0.767433,2,False,False,0.001455245257090876,-0.3115413367172229,0.4687890385443421,0.8843268820885339,-0.012551258897510206,0.031431130917373235,-0.4656398989830175
47,0.784117,2,False,False,0.0013855723660125834,-0.3116194275904397,0.4688772922934944,0.8843086044580869,-0.012176340221444997,0.03118969021202958,-0.4657007966974933
48,0.8008,2,False,False,0.001537288442772153,-0.3118448198958021,0.46890839515174876,0.883980151034645,-0.011793742149940821,0.030626620217247907,-0.46637110797833037
49,0.817483,2,False,False,0.0016100231453028387,-0.3121435635062313,0.46907857269950665,0.8834349180733061,-0.011827655567222718,0.030067591012060784,-0.46743854362186016
50,0.834167,2,False,False,0.002207170000370489,-0.3116500933954514,0.4677179913882046,0.882583537399544,-0.011643323347022066,0.030141666539605348,-0.469043934478381
51,0.85085,2,False,False,0.0018555760647886409,-0.31204554259018485,0.46757748140840394,0.88235785341101,-0.011540239762782916,0.030640841394363943,-0.4694385798257075
52,0.867533,2,False,False,0.0013551322016853514,-0.3122100341838222,0.46766965135482647,0.8825629434499442,-0.011430049177648087,0.03138587476575839,-0.46900632372064593
53,0.884217,2,False,False,0.0009140065425043012,-0.31246750324356626,0.4679081241811363,0.8824320451426896,-0.011270580842214592,0.03147383937996157,-0.4692505270614554
54,0.9009,2,False,False,0.001943721800399134,-0.31209306425050726,0.4683465465240898,0.882503455871384,-0.011453437967572009,0.03074095283923647,-0.46916038084254635
55,0.917583,2,False,False,0.0023610905000397094,-0.31198826743413577,0.4682342406140034,0.8825670663083357,-0.01199438897532466,0.029448759601489318,-0.46911009225867223
56,0.934267,2,False,False,0.0023400625711327812,-0.31257947922927887,0.46979993647732354,0.8828144457304153,-0.012405300793791364,0.028099385077087428,-0.46871653211744563
57,0.95095,2,False,True,0.004293440212915346,-0.3109931596293409,0.4688668049015644,0.8830962735957307,-0.013245287778488468,0.026215129744139337,-0.4682716101639063
58,0.967633,2,False,False,0.005026105896957648,-0.3102164729291745,0.46839497085003795,0.8835650673510317,-0.013980012461868554,0.02523694217583114,-0.46741889965869643
59,0.984317,2,False,False,0.004577869542883178,-0.31022014401133696,0.46850306734503194,0.8841606358836693,-0.014565434595201689,0.025173072556592496,-0.46627688607403556
60,1.001,2,False,False,0.005205777989546823,-0.3092452083403092,0.4680371099938227,0.8846866913242707,-0.015092088356652605,0.024985648671922364,-0.4652713234481498
61,1.017683,2,False,False,0.005499159724722022,-0.3085515784307588,0.4677605981874176,0.8851441102420424,-0.015624527183779914,0.025255033756402655,-0.46436834681540146
62,1.034367,2,False,False,0.005700289575888302,-0.30807166842901934,0.46747400729963656,0.8852720330323959,-0.015847650098436045,0.025978802267054835,-0.4640769131833812
63,1.05105,2,False,False,0.00549378811706672,-0.307740953865984,0.46736115787146004,0.8852572318325974,-0.015805814738935456,0.026678982519073538,-0.4640668503570066
64,1.067733,2,False,False,0.004969357204929358,-0.30745724934466856,0.4672069372186457,0.8851949817862785,-0.01543987624242483,0.027679308450347807,-0.46413932210675607
65,1.084417,2,False,False,0.0041303414539257165,-0.3071882912465218,0.4670779136108222,0.8852336141976836,-0.014985292683106968,0.02866885182703287,-0.4640204588513615
66,1.1011,2,False,False,0.0014607854473639124,-0.30599217708577986,0.465434454151633,0.8855982210063531,-0.014854978574799726,0.029550845224688604,-0.4632729952289807
67,1.117783,2,False,False,0.000594612373492483,-0.30476392791914914,0.46565375342398774,0.8861803261860609,-0.014503441112235648,0.03032734816882763,-0.4621193910990073
68,1.134467,2,False,False,0.0008035470394850116,-0.3059784709743024,0.4659879026975739,0.886589249909826,-0.013899052890706448,0.03039389869426009,-0.46134859834536884
69,1.15115,2,False,False,0.00023226625823423094,-0.30503490466250205,0.4660357024317347,0.8869839106353449,-0.013466072911125606,0.02970493711509679,-0.4606471793741616
70,1.167833,2,False,False,-0.0007686380702491107,-0.30417138792988624,0.4659084560558247,0.8874215599197424,-0.013283523277981425,0.028912750062506008,-0.459859300093798
71,1.184517,2,False,False,-0.001356180090057257,-0.3034040603425871,0.4656414094705508,0.8877704453404002,-0.013564511029485315,0.028070807125425108,-0.459229430903514
72,1.2012,2,False,False,-0.001807673140783143,-0.30274386829621014,0.4652541865009674,0.8880228722100822,-0.014300066513387895,0.027430614584118516,-0.458757504475955
73,1.217883,2,False,False,-0.0026562098631445095,-0.3018353828885684,0.46483176142280536,0.8881679036246044,-0.015267527059648612,0.02696067563274496,-0.458473335711014
74,1.234567,2,False,False,-0.003603361616148779,-0.301145409378204,0.4643143380129309,0.8883735073371954,-0.01610427140309934,0.02689850706057886,-0.4580498163102975
75,1.25125,2,False,False,-0.004932012583686758,-0.30041502301863277,0.4635791710969977,0.8884829430295015,-0.01693647244849779,0.027353206890149112,-0.4577805346664074
76,1.267933,2,False,False,-0.006362728420040934,-0.29989956459995915,0.4619646168360656,0.8883007406479718,-0.01786830221879092,0.028424779898709174,-0.45803335012615876
77,1.284617,2,False,False,-0.008770455253434832,-0.2984062411931344,0.45954784922503333,0.8878498362230208,-0.01924815025979724,0.029441422517661374,-0.45878685647091944
78,1.3013,2,False,False,-0.009162148914395,-0.2984484149012013,0.4592239913685058,0.8874626960936585,-0.02044222935050109,0.03069389889790028,-0.45940174452411675
79,1.317983,2,False,False,-0.010537656398127709,-0.29960447679210245,0.46011718222818404,0.8871705997933195,-0.021442674425455655,0.032777194178522824,-0.45977624353333996
80,1.334667,2,False,False,-0.012230517751280348,-0.298898126735512,0.45963806461509654,0.8868513194418737,-0.022501454970322726,0.03472686644877175,-0.4601982903869542
81,1.35135,2,False,False,-0.014401121636086851,-0.29797712185767816,0.45899718566347625,0.8865502813841662,-0.023874847125088906,0.03665447138009429,-0.4605594858215983
82,1.368033,2,False,False,-0.016247715177389467,-0.2971859751512248,0.4586824279677297,0.8862465661978339,-0.025505856234810633,0.03839575715916803,-0.4609145702106321
83,1.384717,2,False,False,-0.01836317640916866,-0.29592809506533074,0.4578903748243152,0.8861995288209599,-0.02696271359749953,0.04029080431916777,-0.46076030458393696
84,1.4014,2,False,False,-0.02057177869555555,-0.29441836743893995,0.4570634302307814,0.8863739527404392,-0.02812472569929721,0.04210352906774624,-0.46019290362593646
85,1.418083,2,False,False,-0.020318640189110282,-0.2914953872666427,0.4591607655704814,0.8867080441320446,-0.02914543305950002,0.04339511876951235,-0.4593650529483912
86,1.434767,2,False,False,-0.025625251272234716,-0.2896952993236281,0.45476332115590784,0.8864463458243376,-0.0310910242627428,0.04492872353075577,-0.45959507611251593
87,1.45145,2,False,False,-0.028000961914222418,-0.2878161054652595,0.4530005431275053,0.8865108895698712,-0.033334460709794456,0.0462378184018487,-0.45918331911412064
88,1.468133,2,False,False,-0.027420576815756374,-0.2854099602062045,0.4548925572673505,0.8870636129185263,-0.03559763097856739,0.04798272839956825,-0.45776480104959805
89,1.484817,2,False,False,-0.032862075761445904,-0.2834850970579744,0.45093595127024727,0.8873426965278377,-0.038753590732999894,0.051130262990690775,-0.45662544205344885
90,1.5015,2,False,False,-0.03304611835595058,-0.2811853548903151,0.4524724678551186,0.8879405510102157,-0.04113631022036063,0.05441893280514084,-0.45487136819707413
91,1.518183,2,False,False,-0.03640217120259664,-0.27909224857972403,0.4513626750857133,0.8882206509313793,-0.04344145729022807,0.057954413137496635,-0.45367190903275767
92,1.534867,2,False,False,-0.04015454387777005,-0.27736565882357117,0.4502340229475805,0.8883793209228491,-0.04556870818600128,0.061098503906661265,-0.45273905045984747
93,1.55155,2,False,False,-0.044215497197673995,-0.2755734768732502,0.4490237839905782,0.8886295458076378,-0.04727156442129203,0.06375366999695091,-0.45170609811778595
94,1.568233,2,False,False,-0.04817572967432493,-0.27383446508240955,0.44767596103190527,0.8889476308036953,-0.049540752351909884,0.06560275034479214,-0.45057086311933514
95,1.584917,2,False,False,-0.05195455523101832,-0.27196045774390637,0.44647571775914013,0.8893395878074503,-0.05241469422755877,0.06631742950703967,-0.44936599329620486
96,1.6016,2,False,False,-0.05546629666274433,-0.26944328824976205,0.4456455866033852,0.8897556515343603,-0.05567021408824392,0.0657265953209721,-0.4482362351411905
97,1.618283,2,False,False,-0.059549817791081865,-0.2676992491147773,0.44437600184476705,0.890074645622735,-0.059015289104891525,0.06497569642080515,-0.4472834445249012
98,1.634967,2,False,False,-0.06404520189451304,-0.26553073403154626,0.4429275098028532,0.8903669619110078,-0.062319601028895825,0.06406473657074259,-0.44638397147868397
99,1.65165,2,False,False,-0.06827678875546885,-0.263265985436444,0.4413636667396222,0.8907813470576788,-0.0657523205998394,0.06330993698655722,-0.4451708390591205
100,1.668333,2,False,False,-0.07266559865835981,-0.2606438354115747,0.43967337836386455,0.8913279546855459,-0.06898463016766089,0.06289017061709044,-0.4436444797768429
101,1.685017,2,False,False,-0.07433704549455668,-0.2591236432615527,0.43890736192607005,0.892182821688036,-0.07134974552670928,0.06220771778102242,-0.4416437776608255
102,1.7017,2,False,False,-0.0815626964749568,-0.2544810499528571,0.43639270412800374,0.892577931538837,-0.0741147376989785,0.06232133969832871,-0.44037222029082196
103,1.718383,2,False,False,-0.08302615901022539,-0.25328891104356793,0.4386625452679225,0.8933064574374653,-0.07629517979877633,0.061723391652011066,-0.43860328494320566
104,1.735067,2,False,False,-0.08879143836527219,-0.24935447747557943,0.43568056696166224,0.8935302335078303,-0.0790118088199055,0.06261998596253096,-0.4375381048920213
105,1.75175,2,False,False,-0.09384924717672634,-0.2465199105366515,0.43412668443936075,0.8937696758500566,-0.08146768839684976,0.06372905665748185,-0.4364371542567224
106,1.768433,2,False,False,-0.09790732022083849,-0.24426241981574753,0.43378436521778924,0.8939552476576784,-0.08385556507746217,0.06475709575723274,-0.4354523830913395
107,1.785117,2,False,False,-0.10308633577070156,-0.2403271358133704,0.4298676007402193,0.8938235967155675,-0.08623250118216383,0.06649995709370017,-0.4349955050352251
108,1.8018,2,False,False,-0.10695365291203526,-0.2382404349357307,0.42929636415336153,0.893846129706304,-0.0888452744218772,0.06802622043573198,-0.4341866499043838
109,1.818483,2,False,False,-0.11186657665133234,-0.23536734870276738,0.42759109154199315,0.8938434961590302,-0.09133757968846079,0.06990911260362143,-0.4333750879847964
110,1.835167,2,False,False,-0.1163681064467724,-0.23227207247107778,0.4255864374567722,0.8940311604700533,-0.09380661762085091,0.07167006880374696,-0.43217126678756823
111,1.85185,2,False,False,-0.12078461466858346,-0.22907356808756424,0.4232412462976424,0.8943265729212914,-0.09602021929789159,0.07298545566828679,-0.4308517398290687
112,1.868533,2,False,False,-0.1252509057022425,-0.22593275167246024,0.4214057578417049,0.8946033445547721,-0.09851316634522132,0.07381721779610434,-0.42957075124465455
113,1.885217,2,False,False,-0.129653798435018,-0.22290162622760284,0.41959741081103347,0.894970846873688,-0.1010359506641247,0.07441739069039963,-0.4281132699209669
114,1.9019,2,False,False,-0.1339658102346403,-0.21979139885963,0.41777495393351455,0.8954760737741433,-0.10341533375262925,0.07492949459588781,-0.4263958734351005
115,1.918583,2,False,False,-0.13901115574166395,-0.2165248590254557,0.41583988727491417,0.8962943409076225,-0.10543857162279896,0.07475860940786659,-0.4242055072609459
116,1.935267,2,False,False,-0.1428754582895263,-0.21264175335577934,0.41346200058655597,0.8970761161105593,-0.10709329347509831,0.07535199784543005,-0.42202789578101746
117,1.95195,2,False,False,-0.14737176381086806,-0.20936996515710565,0.4111418841063117,0.8976385629534113,-0.10889983590951527,0.07659459397700594,-0.42014176680177007
118,1.968633,2,False,False,-0.15198016832621972,-0.2061905661907615,0.4091874642229002,0.8978843502272326,-0.11087898908998521,0.07844746432292081,-0.41875474771840804
119,1.985317,2,False,False,-0.156299259342832,-0.20332914669095045,0.40734955284182084,0.8980602670343232,-0.11267531341595007,0.08071946597194662,-0.41746424797108217
120,2.002,2,False,False,-0.16068473920852547,-0.20007447314817067,0.40496872921377386,0.8984488859818917,-0.11375188293127574,0.08301959540379585,-0.4158820207540561
121,2.018683,2,False,False,-0.16467394881863287,-0.19770030753270088,0.40522240591698433,0.8991046298847424,-0.11403323452891653,0.08571076693249684,-0.41383686444604817
122,2.035367,2,False,False,-0.16951200045432563,-0.1940241949731342,0.40056355933766286,0.8993129885503082,-0.11477680148127904,0.08740956208243278,-0.41282199907829237
123,2.05205,2,False,False,-0.173227602335909,-0.1921883815544221,0.4012423485456823,0.8997526606389776,-0.11562168847777182,0.09017901353412097,-0.4110286125620001
124,2.068733,2,False,False,-0.17862871179517392,-0.1896233760500803,0.39828483194512976,0.9000492374546267,-0.11715135352218971,0.09189671104475218,-0.4095630904078407
125,2.085417,2,False,False,-0.18278973346842642,-0.1871186176063731,0.39623366057577536,0.900428254932498,-0.11853956993525744,0.09394199746974738,-0.4078630029681223
126,2.1021,2,False,False,-0.18672173671685424,-0.1846135143360419,0.3941595591171639,0.900854623003478,-0.11978540404503356,0.09523596207817453,-0.40625425132307735
127,2.118783,2,False,False,-0.19071926682946833,-0.18201975045945298,0.3918653673440658,0.9011357659408991,-0.12089612204395228,0.09617734669426269,-0.4050782356529348
128,2.135467,2,False,False,-0.19461656471840985,-0.17937278752734265,0.389583413837527,0.9012631843030066,-0.12252596156522619,0.09714014525082534,-0.40407406937734847
129,2.15215,2,False,False,-0.19829202482401143,-0.1768493958203302,0.3872940986537434,0.9013520195582704,-0.12449071526502814,0.0985517163950155,-0.40293195188099123
130,2.168833,2,False,False,-0.20162368245006992,-0.1744793965739432,0.3849869527637497,0.9014668675089771,-0.12627937782948,0.100032065259279,-0.4017519028436768
131,2.185517,2,False,False,-0.20388639809786402,-0.17180401334132087,0.3864321736388885,0.9018970528990574,-0.12752090909915687,0.101349206649844,-0.4000605729461057
132,2.2022,2,False,False,-0.2077425944859069,-0.16923004017634352,0.3840166558984008,0.9018878765941465,-0.12848919782913826,0.10295552420581396,-0.3993606692317514
133,2.218883,2,False,False,-0.21170969182698515,-0.1667627162386998,0.3818227934409361,0.9018023287136592,-0.12948759605712665,0.10463834351976717,-0.39879360508840533
134,2.235567,2,False,False,-0.21507234478812573,-0.16422703479460735,0.37937767969266745,0.901866548425473,-0.13050750447827075,0.10603119080668706,-0.3979471154338148
135,2.25225,2,False,False,-0.21715093891120912,-0.16294053976101242,0.3778882869421839,0.9021369055328209,-0.13133498504349408,0.10681364810668884,-0.39685131971234744
136,2.268933,2,False,False,-0.2203752970400227,-0.16055136729708275,0.37594436198473097,0.9022987942848352,-0.13199195305837114,0.10807034888942701,-0.3959239950430978
137,2.285617,2,False,False,-0.22319657854288238,-0.1584554687644908,0.3745673569132254,0.9024416620726536,-0.13266746641738933,0.10934892890213885,-0.3950205078953399
138,2.3023,2,False,False,-0.22589932046728248,-0.1562332605921461,0.3729827604802231,0.9025610810924735,-0.13369001628534874,0.11056260206015621,-0.3940639357623281
139,2.318983,2,False,False,-0.22851469058743326,-0.15393113643749248,0.3709085868919024,0.9027133850556852,-0.1349516681717735,0.11148300433557982,-0.3930243395049154
140,2.335667,2,False,False,-0.2311569797309586,-0.15175467217878788,0.36911982792045933,0.902947821898113,-0.13605434815998194,0.11232646154787716,-0.39186376626622355
141,2.35235,2,False,False,-0.23334193541922169,-0.14955538490260908,0.3671425693475383,0.903154206060002,-0.13712646068145903,0.11321743918262071,-0.390756478285432
142,2.369033,2,False,False,-0.23556560447378977,-0.1474459307864936,0.3651501651434711,0.903308748568184,-0.13841405322342107,0.11377367851006627,-0.389782509495659
143,2.385717,2,False,False,-0.23742011351576506,-0.1452129677982662,0.36329198480120073,0.9035481110705517,-0.13985958398507486,0.11448390886943413,-0.3885016632632798
144,2.4024,2,False,False,-0.24015789542088442,-0.14332991372218296,0.3625713505892947,0.9039550709632679,-0.14118858827034758,0.11576337515414616,-0.3866909013604274
145,2.419083,2,False,False,-0.24201279738729065,-0.1412784283412541,0.35985802605079376,0.9044220306613112,-0.14185382833893354,0.11703625675701847,-0.38496856552758135
146,2.435767,2,False,False,-0.2435647794309431,-0.13935085175829212,0.35796501323963914,0.9048748823511071,-0.14262326225894686,0.1183922789685778,-0.3832014100095565
147,2.45245,2,False,False,-0.2441360495908271,-0.1371396416181661,0.35656430654109783,0.9052050574552387,-0.14360918811215062,0.1198624028656608,-0.3815929892260822
148,2.469133,2,False,False,-0.24500303265925155,-0.13543331483288093,0.3548813481243704,0.9053805096454731,-0.1448928175008216,0.12149069626771819,-0.38017392718486365
149,2.485817,2,False,False,-0.24588955385805777,-0.1338470757781834,0.35327043669677727,0.9055068289526396,-0.14610631300303323,0.12330577248798591,-0.37882187699753544
150,2.5025,2,False,False,-0.24672585427288118,-0.13264828604652132,0.35158322164579925,0.905567986620437,-0.1474357265325053,0.1254885123663419,-0.37744133506297745
151,2.519183,2,False,False,-0.2475578435328275,-0.1312618164231404,0.34952032554595464,0.9055626392886843,-0.1487548746466168,0.1274816609523001,-0.37626681984228216
152,2.535867,2,False,False,-0.24798609497821272,-0.12984758644677588,0.3474308611917854,0.9055213836565991,-0.15008754472143804,0.12897013396454354,-0.37532846575405954
153,2.55255,2,False,False,-0.2499675019171868,-0.12925820004617616,0.3463727036965427,0.9057512400384053,-0.15123907644767945,0.1300866109554019,-0.3739236641004176
154,2.569233,2,False,False,-0.24980595160821123,-0.12690340638456626,0.34457566472844814,0.9058292405687643,-0.15221324639716619,0.13082625963536287,-0.37308042610363784
155,2.585917,2,False,False,-0.2498067497362313,-0.12542441072780824,0.34320028564557364,0.906201962694112,-0.15283665474630964,0.13190492304683493,-0.3715374154123712
156,2.6026,2,False,False,-0.24997259866102667,-0.12442804367921559,0.34270898381372816,0.9066797523393578,-0.15399483895226063,0.1331605817934721,-0.36943967806711286
157,2.619283,2,False,False,-0.25007900179650405,-0.12355041141757833,0.34198874947262176,0.9070185861694607,-0.15576878129216307,0.1345019871526064,-0.3673725446599228
158,2.635967,2,False,False,-0.2504101587142404,-0.12278539974192532,0.34136670175076356,0.9072004213405472,-0.15767251556665385,0.13573236084330412,-0.36565489135839524
159,2.65265,2,False,False,-0.25072886307860287,-0.12222488361511363,0.3408274243030075,0.907341168888961,-0.15934120412406105,0.13630039430399163,-0.3643687506086171
160,2.669333,2,False,False,-0.25102013306780235,-0.12167120851567895,0.34003082242791727,0.907260358332162,-0.16094010850828666,0.1364298127902442,-0.363818402303068
161,2.686017,2,False,False,-0.2510022956061416,-0.12029063821053257,0.3379217490352303,0.907127741078411,-0.1628630108856465,0.1358480819429717,-0.3635109347511527
162,2.7027,2,False,False,-0.25127602278610156,-0.1199772575259676,0.33683650377093033,0.9070749161718421,-0.16441768032204795,0.13532886420430632,-0.36313636744690686
163,2.719383,2,False,False,-0.2513253825427524,-0.11956094117915653,0.3359360624256837,0.9071070518716503,-0.16542168170456029,0.13497277721720374,-0.3627324262828366
164,2.736067,2,False,False,-0.2515009871192992,-0.11902967471180709,0.335091950125075,0.9072488842704999,-0.16584490663485693,0.13503433118536945,-0.3621610944518042
165,2.75275,2,False,False,-0.2516092869827895,-0.11873638641246864,0.3346398081095554,0.907544076787195,-0.16563544625064092,0.135340652140869,-0.36140220739767676
166,2.769433,2,False,False,-0.25174716526864904,-0.11843333283472662,0.3342191360181642,0.9078705808311603,-0.165158761736128,0.13565531663618702,-0.3606816143795195
167,2.786117,2,False,False,-0.25172473437916537,-0.1180963786702284,0.3334792923323114,0.9081364866533047,-0.1645107580122224,0.13555166702961052,-0.36034716270942085
168,2.8028,2,False,False,-0.25036268296952,-0.11813427280170766,0.33408543689885095,0.9084309261039768,-0.16321199182170767,0.13551323495299067,-0.3602100239805071
169,2.819483,2,False,False,-0.2502882032341334,-0.11815215699976589,0.3338358405033122,0.9084392698143122,-0.16212904186580593,0.13574172264121426,-0.36059180741845837
170,2.836167,2,False,False,-0.25019464381669243,-0.1188063664721411,0.33354346021301373,0.9082788500372663,-0.1612388795403159,0.13650299368529425,-0.36110730678638603
171,2.85285,2,False,False,-0.2501323039853996,-0.11939719589686049,0.3332869864899652,0.9081105490565167,-0.16055148002391348,0.13717265926648642,-0.36158279066371923
172,2.869533,2,False,False,-0.24985954218024864,-0.11997438216465747,0.3329637145547857,0.9078762350973707,-0.15978498472401742,0.13738494761792677,-0.3624291331697669
173,2.886217,2,False,False,-0.2493973615311636,-0.12083995437506478,0.3328122364384052,0.9076530298624325,-0.15908773466429627,0.1370518933458763,-0.3634196590599349
174,2.9029,2,False,False,-0.2486046697799713,-0.1217414337043704,0.332783681705718,0.9074583686037817,-0.15858282194056647,0.13620197901148082,-0.364444534531231
