frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
60,1.001,2,False,False,0.005205777989546822,-0.3092452083403092,0.46803710999382275,0.8846866913242707,-0.015092088356652607,0.024985648671922364,-0.4652713234481497
61,1.017683,2,False,False,0.005499159724722021,-0.3085515784307588,0.46776059818741766,0.8851441102420424,-0.015624527183779916,0.025255033756402655,-0.46436834681540146
62,1.034367,2,False,False,0.005700289575888301,-0.30807166842901934,0.4674740072996366,0.8852720330323959,-0.015847650098436045,0.025978802267054835,-0.4640769131833811
63,1.05105,2,False,False,0.0054937881170667195,-0.307740953865984,0.4673611578714601,0.8852572318325974,-0.01580581473893546,0.026678982519073535,-0.4640668503570066
64,1.067733,2,False,False,0.004969357204929357,-0.30745724934466856,0.46720693721864576,0.8851949817862785,-0.01543987624242483,0.0276793084503478,-0.46413932210675607
65,1.084417,2,False,False,0.004130341453925716,-0.3071882912465218,0.46707791361082224,0.8852336141976836,-0.01498529268310697,0.02866885182703287,-0.4640204588513615
66,1.1011,2,False,False,0.001460785447363912,-0.30599217708577986,0.46543445415163304,0.8855982210063531,-0.01485497857479973,0.0295508452246886,-0.4632729952289807
67,1.117783,2,False,False,0.000594612373492483,-0.30476392791914914,0.4656537534239878,0.8861803261860609,-0.01450344111223565,0.03032734816882763,-0.4621193910990073
68,1.134467,2,False,False,0.0008035470394850116,-0.3059784709743024,0.46598790269757395,0.886589249909826,-0.01389905289070645,0.03039389869426009,-0.46134859834536884
69,1.15115,2,False,False,0.00023226625823423094,-0.30503490466250205,0.46603570243173476,0.886983910635345,-0.01346607291112561,0.02970493711509679,-0.4606471793741616
70,1.167833,2,False,False,-0.0007686380702491107,-0.30417138792988624,0.46590845605582476,0.8874215599197424,-0.013283523277981426,0.028912750062506008,-0.459859300093798
71,1.184517,2,False,False,-0.001356180090057257,-0.3034040603425871,0.4656414094705509,0.8877704453404003,-0.013564511029485318,0.02807080712542511,-0.459229430903514
72,1.2012,2,False,False,-0.001807673140783143,-0.30274386829621014,0.46525418650096745,0.8880228722100822,-0.014300066513387897,0.027430614584118516,-0.458757504475955
73,1.217883,2,False,False,-0.0026562098631445104,-0.3018353828885684,0.4648317614228054,0.8881679036246044,-0.015267527059648614,0.02696067563274496,-0.458473335711014
74,1.234567,2,False,False,-0.00360336161614878,-0.301145409378204,0.464314338012931,0.8883735073371956,-0.016104271403099342,0.02689850706057886,-0.45804981631029745
75,1.25125,2,False,False,-0.004932012583686757,-0.30041502301863277,0.46357917109699776,0.8884829430295015,-0.016936472448497792,0.027353206890149112,-0.4577805346664074
76,1.267933,2,False,False,-0.006362728420040933,-0.29989956459995915,0.46196461683606566,0.8883007406479719,-0.01786830221879092,0.028424779898709167,-0.45803335012615876
77,1.284617,2,False,False,-0.008770455253434832,-0.2984062411931344,0.4595478492250334,0.8878498362230208,-0.019248150259797245,0.02944142251766137,-0.45878685647091944
78,1.3013,2,False,False,-0.009162148914394999,-0.2984484149012013,0.4592239913685058,0.8874626960936585,-0.02044222935050109,0.030693898897900276,-0.4594017445241167
79,1.317983,2,False,False,-0.01053765639812771,-0.29960447679210245,0.4601171822281841,0.8871705997933195,-0.021442674425455655,0.032777194178522824,-0.45977624353333996
80,1.334667,2,False,False,-0.01223051775128035,-0.298898126735512,0.4596380646150966,0.8868513194418737,-0.022501454970322732,0.03472686644877176,-0.46019829038695426
81,1.35135,2,False,False,-0.01440112163608685,-0.29797712185767816,0.4589971856634763,0.8865502813841662,-0.023874847125088906,0.03665447138009429,-0.4605594858215983
82,1.368033,2,False,False,-0.016247715177389467,-0.2971859751512248,0.45868242796772973,0.8862465661978339,-0.025505856234810633,0.03839575715916803,-0.46091457021063204
83,1.384717,2,False,False,-0.01836317640916866,-0.29592809506533074,0.45789037482431527,0.8861995288209599,-0.02696271359749953,0.04029080431916777,-0.4607603045839369
84,1.4014,2,False,False,-0.02057177869555555,-0.29441836743893995,0.45706343023078144,0.8863739527404392,-0.028124725699297217,0.04210352906774624,-0.46019290362593634
85,1.418083,2,False,False,-0.02031864018911028,-0.2914953872666427,0.45916076557048147,0.8867080441320446,-0.029145433059500025,0.04339511876951235,-0.4593650529483912
86,1.434767,2,False,False,-0.02562525127223471,-0.2896952993236281,0.4547633211559079,0.8864463458243376,-0.0310910242627428,0.04492872353075577,-0.45959507611251593
87,1.45145,2,False,False,-0.02800096191422242,-0.2878161054652595,0.4530005431275054,0.8865108895698712,-0.033334460709794456,0.04623781840184869,-0.45918331911412064
88,1.468133,2,False,False,-0.02742057681575637,-0.2854099602062045,0.45489255726735056,0.8870636129185262,-0.03559763097856739,0.04798272839956825,-0.457764801049598
89,1.484817,2,False,False,-0.03286207576144591,-0.2834850970579744,0.4509359512702473,0.8873426965278378,-0.038753590732999894,0.051130262990690775,-0.45662544205344885
90,1.5015,2,False,False,-0.033046118355950574,-0.2811853548903151,0.45247246785511863,0.8879405510102157,-0.04113631022036063,0.05441893280514084,-0.45487136819707413
91,1.518183,2,False,False,-0.03640217120259663,-0.27909224857972403,0.45136267508571337,0.8882206509313793,-0.04344145729022806,0.05795441313749664,-0.4536719090327576
92,1.534867,2,False,False,-0.040154543877770045,-0.27736565882357117,0.4502340229475806,0.8883793209228492,-0.04556870818600128,0.06109850390666127,-0.4527390504598474
93,1.55155,2,False,False,-0.044215497197673995,-0.2755734768732502,0.44902378399057824,0.8886295458076379,-0.04727156442129203,0.06375366999695091,-0.4517060981177859
94,1.568233,2,False,False,-0.04817572967432492,-0.2738344650824096,0.4476759610319053,0.8889476308036953,-0.049540752351909884,0.06560275034479215,-0.4505708631193351
95,1.584917,2,False,False,-0.051954555231018315,-0.2719604577439064,0.4464757177591402,0.8893395878074503,-0.05241469422755876,0.06631742950703967,-0.4493659932962048
96,1.6016,2,False,False,-0.055466296662744316,-0.26944328824976205,0.44564558660338527,0.8897556515343603,-0.055670214088243915,0.06572659532097207,-0.4482362351411903
97,1.618283,2,False,False,-0.05954981779108185,-0.2676992491147773,0.4443760018447671,0.890074645622735,-0.059015289104891525,0.06497569642080514,-0.44728344452490115
98,1.634967,2,False,False,-0.06404520189451304,-0.26553073403154626,0.4429275098028533,0.890366961911008,-0.06231960102889582,0.06406473657074259,-0.44638397147868397
99,1.65165,2,False,False,-0.06827678875546885,-0.263265985436444,0.44136366673962224,0.8907813470576788,-0.06575232059983939,0.06330993698655722,-0.4451708390591205
100,1.668333,2,False,False,-0.0726655986583598,-0.26064383541157476,0.43967337836386455,0.891327954685546,-0.0689846301676609,0.06289017061709047,-0.4436444797768429
101,1.685017,2,False,False,-0.07433704549455666,-0.2591236432615527,0.4389073619260701,0.892182821688036,-0.07134974552670928,0.06220771778102242,-0.4416437776608255
102,1.7017,2,False,False,-0.08156269647495679,-0.2544810499528571,0.4363927041280038,0.892577931538837,-0.0741147376989785,0.06232133969832871,-0.44037222029082196
103,1.718383,2,False,False,-0.08302615901022539,-0.25328891104356793,0.43866254526792253,0.8933064574374654,-0.07629517979877634,0.06172339165201107,-0.4386032849432057
104,1.735067,2,False,False,-0.08879143836527217,-0.24935447747557943,0.4356805669616623,0.8935302335078303,-0.07901180881990548,0.06261998596253096,-0.4375381048920213
105,1.75175,2,False,False,-0.09384924717672632,-0.2465199105366515,0.4341266844393608,0.8937696758500566,-0.08146768839684976,0.06372905665748185,-0.4364371542567224
106,1.768433,2,False,False,-0.09790732022083848,-0.24426241981574753,0.4337843652177893,0.8939552476576786,-0.08385556507746215,0.06475709575723274,-0.43545238309133943
107,1.785117,2,False,False,-0.10308633577070155,-0.2403271358133704,0.42986760074021935,0.8938235967155675,-0.08623250118216383,0.06649995709370017,-0.4349955050352251
108,1.8018,2,False,False,-0.10695365291203526,-0.23824043493573072,0.4292963641533616,0.893846129706304,-0.08884527442187719,0.06802622043573198,-0.43418664990438377
109,1.818483,2,False,False,-0.11186657665133233,-0.23536734870276738,0.4275910915419932,0.8938434961590302,-0.09133757968846079,0.06990911260362144,-0.43337508798479624
110,1.835167,2,False,False,-0.11636810644677237,-0.23227207247107778,0.42558643745677227,0.8940311604700533,-0.09380661762085091,0.07167006880374696,-0.43217126678756823
111,1.85185,2,False,False,-0.12078461466858346,-0.22907356808756424,0.4232412462976425,0.8943265729212914,-0.09602021929789159,0.07298545566828679,-0.4308517398290687
112,1.868533,2,False,False,-0.12525090570224248,-0.22593275167246024,0.421405757841705,0.8946033445547721,-0.09851316634522132,0.07381721779610433,-0.4295707512446545
113,1.885217,2,False,False,-0.12965379843501798,-0.22290162622760284,0.4195974108110335,0.8949708468736881,-0.10103595066412471,0.07441739069039964,-0.4281132699209669
114,1.9019,2,False,False,-0.13396581023464027,-0.21979139885963,0.4177749539335146,0.8954760737741433,-0.10341533375262923,0.07492949459588781,-0.4263958734351004
115,1.918583,2,False,False,-0.13901115574166392,-0.2165248590254557,0.4158398872749142,0.8962943409076226,-0.10543857162279897,0.0747586094078666,-0.4242055072609458
116,1.935267,2,False,False,-0.1428754582895263,-0.21264175335577934,0.413462000586556,0.8970761161105592,-0.10709329347509826,0.07535199784543002,-0.42202789578101735
117,1.95195,2,False,False,-0.14737176381086803,-0.20936996515710565,0.41114188410631175,0.8976385629534113,-0.10889983590951527,0.07659459397700595,-0.42014176680177007
118,1.968633,2,False,False,-0.1519801683262197,-0.20619056619076154,0.40918746422290025,0.8978843502272326,-0.1108789890899852,0.07844746432292081,-0.418754747718408
119,1.985317,2,False,False,-0.15629925934283198,-0.20332914669095048,0.40734955284182084,0.8980602670343232,-0.11267531341595007,0.08071946597194661,-0.41746424797108217
120,2.002,2,False,False,-0.16068473920852544,-0.20007447314817067,0.4049687292137739,0.8984488859818917,-0.11375188293127574,0.08301959540379586,-0.4158820207540561
121,2.018683,2,False,False,-0.16467394881863287,-0.1977003075327009,0.4052224059169844,0.8991046298847424,-0.1140332345289165,0.08571076693249682,-0.4138368644460481
122,2.035367,2,False,False,-0.16951200045432563,-0.19402419497313422,0.4005635593376629,0.8993129885503083,-0.11477680148127903,0.08740956208243278,-0.41282199907829237
123,2.05205,2,False,False,-0.17322760233590898,-0.19218838155442214,0.4012423485456823,0.8997526606389776,-0.11562168847777182,0.09017901353412096,-0.411028612562
124,2.068733,2,False,False,-0.17862871179517392,-0.1896233760500803,0.3982848319451298,0.9000492374546267,-0.1171513535221897,0.09189671104475215,-0.4095630904078406
125,2.085417,2,False,False,-0.1827897334684264,-0.18711861760637313,0.3962336605757754,0.900428254932498,-0.11853956993525744,0.09394199746974737,-0.4078630029681223
126,2.1021,2,False,False,-0.18672173671685421,-0.1846135143360419,0.39415955911716394,0.900854623003478,-0.11978540404503354,0.09523596207817454,-0.4062542513230773
127,2.118783,2,False,False,-0.1907192668294683,-0.182019750459453,0.39186536734406585,0.9011357659408992,-0.1208961220439523,0.09617734669426271,-0.4050782356529349
128,2.135467,2,False,False,-0.19461656471840982,-0.17937278752734265,0.389583413837527,0.9012631843030066,-0.12252596156522619,0.09714014525082533,-0.40407406937734847
129,2.15215,2,False,False,-0.1982920248240114,-0.17684939582033024,0.3872940986537434,0.9013520195582704,-0.12449071526502814,0.09855171639501552,-0.4029319518809912
130,2.168833,2,False,False,-0.2016236824500699,-0.17447939657394324,0.3849869527637497,0.9014668675089771,-0.12627937782948,0.10003206525927899,-0.4017519028436768
131,2.185517,2,False,False,-0.203886398097864,-0.17180401334132087,0.38643217363888854,0.9018970528990574,-0.12752090909915687,0.101349206649844,-0.40006057294610575
132,2.2022,2,False,False,-0.2077425944859069,-0.16923004017634355,0.38401665589840084,0.9018878765941465,-0.12848919782913823,0.10295552420581396,-0.39936066923175134
133,2.218883,2,False,False,-0.21170969182698512,-0.16676271623869982,0.38182279344093617,0.9018023287136593,-0.12948759605712667,0.10463834351976718,-0.39879360508840533
134,2.235567,2,False,False,-0.2150723447881257,-0.16422703479460737,0.37937767969266745,0.9018665484254731,-0.13050750447827078,0.10603119080668708,-0.3979471154338148
135,2.25225,2,False,False,-0.2171509389112091,-0.16294053976101244,0.3778882869421839,0.9021369055328209,-0.13133498504349408,0.10681364810668885,-0.39685131971234744
136,2.268933,2,False,False,-0.22037529704002268,-0.16055136729708275,0.375944361984731,0.9022987942848352,-0.1319919530583711,0.10807034888942701,-0.3959239950430977
137,2.285617,2,False,False,-0.22319657854288236,-0.1584554687644908,0.3745673569132254,0.9024416620726536,-0.13266746641738933,0.10934892890213886,-0.3950205078953399
138,2.3023,2,False,False,-0.22589932046728245,-0.1562332605921461,0.37298276048022316,0.9025610810924735,-0.13369001628534874,0.11056260206015621,-0.39406393576232807
139,2.318983,2,False,False,-0.22851469058743323,-0.1539311364374925,0.3709085868919024,0.9027133850556852,-0.1349516681717735,0.11148300433557984,-0.3930243395049154
140,2.335667,2,False,False,-0.23115697973095858,-0.1517546721787879,0.3691198279204594,0.902947821898113,-0.13605434815998194,0.11232646154787716,-0.39186376626622355
141,2.35235,2,False,False,-0.23334193541922166,-0.14955538490260908,0.36714256934753836,0.9031542060600021,-0.13712646068145906,0.11321743918262074,-0.390756478285432
142,2.369033,2,False,False,-0.2355656044737897,-0.14744593078649362,0.36515016514347115,0.903308748568184,-0.13841405322342104,0.11377367851006628,-0.389782509495659
143,2.385717,2,False,False,-0.237420113515765,-0.1452129677982662,0.36329198480120073,0.9035481110705518,-0.13985958398507484,0.11448390886943416,-0.38850166326327973
144,2.4024,2,False,False,-0.24015789542088437,-0.14332991372218296,0.36257135058929474,0.9039550709632679,-0.14118858827034755,0.11576337515414617,-0.3866909013604274
145,2.419083,2,False,False,-0.2420127973872906,-0.14127842834125412,0.35985802605079376,0.9044220306613112,-0.14185382833893354,0.11703625675701847,-0.38496856552758135
146,2.435767,2,False,False,-0.2435647794309431,-0.13935085175829215,0.35796501323963914,0.9048748823511071,-0.14262326225894686,0.1183922789685778,-0.3832014100095565
147,2.45245,2,False,False,-0.2441360495908271,-0.1371396416181661,0.3565643065410979,0.9052050574552387,-0.14360918811215065,0.11986240286566083,-0.3815929892260822
148,2.469133,2,False,False,-0.24500303265925155,-0.13543331483288093,0.3548813481243704,0.9053805096454731,-0.14489281750082156,0.1214906962677182,-0.38017392718486365
149,2.485817,2,False,False,-0.24588955385805772,-0.1338470757781834,0.3532704366967773,0.9055068289526396,-0.14610631300303323,0.12330577248798591,-0.3788218769975354
150,2.5025,2,False,False,-0.24672585427288118,-0.13264828604652135,0.3515832216457993,0.9055679866204369,-0.14743572653250528,0.1254885123663419,-0.3774413350629774
151,2.519183,2,False,False,-0.24755784353282745,-0.13126181642314041,0.3495203255459547,0.9055626392886843,-0.1487548746466168,0.1274816609523001,-0.37626681984228216
152,2.535867,2,False,False,-0.24798609497821272,-0.1298475864467759,0.3474308611917854,0.9055213836565991,-0.15008754472143804,0.12897013396454354,-0.37532846575405954
153,2.55255,2,False,False,-0.24996750191718675,-0.1292582000461762,0.34637270369654277,0.9057512400384053,-0.15123907644767942,0.1300866109554019,-0.3739236641004176
154,2.569233,2,False,False,-0.24980595160821117,-0.1269034063845663,0.34457566472844814,0.9058292405687643,-0.15221324639716616,0.1308262596353629,-0.37308042610363784
155,2.585917,2,False,False,-0.24980674973623124,-0.12542441072780824,0.3432002856455737,0.9062019626941121,-0.15283665474630964,0.13190492304683493,-0.37153741541237106
156,2.6026,2,False,False,-0.24997259866102667,-0.12442804367921562,0.34270898381372816,0.9066797523393578,-0.1539948389522606,0.1331605817934721,-0.36943967806711286
157,2.619283,2,False,False,-0.250079001796504,-0.12355041141757836,0.3419887494726218,0.9070185861694607,-0.15576878129216307,0.13450198715260636,-0.3673725446599228
158,2.635967,2,False,False,-0.2504101587142403,-0.12278539974192537,0.3413667017507636,0.9072004213405473,-0.15767251556665385,0.13573236084330417,-0.3656548913583953
159,2.65265,2,False,False,-0.25072886307860287,-0.12222488361511363,0.3408274243030075,0.907341168888961,-0.15934120412406103,0.13630039430399163,-0.364368750608617
160,2.669333,2,False,False,-0.2510201330678023,-0.12167120851567897,0.34003082242791727,0.907260358332162,-0.16094010850828663,0.13642981279024416,-0.3638184023030679
161,2.686017,2,False,False,-0.2510022956061416,-0.1202906382105326,0.33792174903523037,0.907127741078411,-0.16286301088564645,0.1358480819429717,-0.36351093475115265
162,2.7027,2,False,False,-0.2512760227861015,-0.11997725752596763,0.33683650377093033,0.9070749161718421,-0.16441768032204793,0.13532886420430632,-0.3631363674469068
163,2.719383,2,False,False,-0.2513253825427524,-0.11956094117915655,0.33593606242568375,0.9071070518716503,-0.16542168170456029,0.13497277721720377,-0.3627324262828366
164,2.736067,2,False,False,-0.25150098711929914,-0.11902967471180712,0.3350919501250751,0.9072488842704999,-0.1658449066348569,0.13503433118536945,-0.3621610944518042
165,2.75275,2,False,False,-0.2516092869827895,-0.11873638641246867,0.33463980810955546,0.907544076787195,-0.16563544625064092,0.135340652140869,-0.3614022073976767
166,2.769433,2,False,False,-0.25174716526864904,-0.11843333283472665,0.3342191360181642,0.9078705808311605,-0.16515876173612798,0.13565531663618705,-0.3606816143795195
167,2.786117,2,False,False,-0.2517247343791653,-0.11809637867022843,0.33347929233231144,0.9081364866533046,-0.1645107580122224,0.13555166702961052,-0.3603471627094209
168,2.8028,2,False,False,-0.25036268296952,-0.11813427280170768,0.33408543689885095,0.9084309261039768,-0.16321199182170767,0.1355132349529907,-0.36021002398050717
169,2.819483,2,False,False,-0.2502882032341334,-0.11815215699976589,0.3338358405033123,0.9084392698143122,-0.1621290418658059,0.13574172264121423,-0.36059180741845837
170,2.836167,2,False,False,-0.25019464381669243,-0.1188063664721411,0.3335434602130138,0.9082788500372663,-0.16123887954031588,0.13650299368529425,-0.361107306786386
171,2.85285,2,False,False,-0.25013230398539954,-0.11939719589686051,0.33328698648996524,0.9081105490565167,-0.16055148002391345,0.13717265926648642,-0.36158279066371923
172,2.869533,2,False,False,-0.24985954218024864,-0.1199743821646575,0.3329637145547857,0.9078762350973707,-0.15978498472401745,0.13738494761792677,-0.36242913316976694
173,2.886217,2,False,False,-0.2493973615311636,-0.12083995437506481,0.3328122364384052,0.9076530298624325,-0.15908773466429627,0.1370518933458763,-0.36341965905993484
174,2.9029,2,False,False,-0.24860466977997125,-0.12174143370437043,0.33278368170571804,0.9074583686037817,-0.15858282194056647,0.1362019790114808,-0.364444534531231
