frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
14,0.233567,2,False,False,-0.2174348175252886,-0.4063779683659501,0.3243660856091486,0.8927481240336355,0.03675532478277317,0.006742875430561656,-0.4490037491663798
15,0.25025,2,False,False,-0.21729366708180695,-0.4062213370847963,0.32466536249963607,0.8927580056373826,0.03675413932083688,0.006390578915825207,-0.4489893507804704
16,0.266933,2,False,False,-0.2169756025343968,-0.40587893106255085,0.32466168442995413,0.8927256994279312,0.03666367909215043,0.0056868120122653305,-0.4490704403381233
17,0.283617,2,False,False,-0.2167788464166745,-0.40568122246974553,0.3248302863421513,0.892626533227367,0.03664683513234728,0.004905923442091304,-0.4492781027030532
18,0.3003,2,False,False,-0.2163912779878797,-0.40434652068917687,0.32482815100669427,0.8925625968118465,0.03643652818343979,0.0035161968460483525,-0.4494352306463863
19,0.316983,2,False,False,-0.21614109040978446,-0.40410478683994605,0.3247287745240801,0.8923478229920916,0.03638933533252517,0.002178648639724367,-0.44987379626450397
20,0.333667,2,False,False,-0.21539731055795078,-0.40388652288396426,0.3245993784358573,0.8919146812218147,0.03619537644046474,0.0003577804270312692,-0.4507526684762804
21,0.35035,2,False,False,-0.21497991469385438,-0.4039657761814299,0.3244696613017145,0.8914128088953643,0.03598957175455727,-0.0016152669880726978,-0.45175806110655875
22,0.367033,2,False,False,-0.21454077914240552,-0.4041839089222402,0.3249029636413794,0.8909334223386145,0.03603965524466964,-0.0033090902451858545,-0.4526895516041855
23,0.383717,2,False,False,-0.21349373284286166,-0.4030484565723322,0.3257886489421369,0.8906510604036928,0.035992032331794224,-0.004293636491900093,-0.453240363268851
24,0.4004,2,False,False,-0.2141752752054195,-0.40576530485492396,0.32634224497081543,0.8899935911293535,0.03599227372529685,-0.004797686303915746,-0.45452496761662015
25,0.417083,2,False,False,-0.2139001781686993,-0.4061658428749095,0.3265447763702875,0.8892859713605199,0.03541333500118189,-0.005009729712369022,-0.45595093974426637
26,0.433767,2,False,False,-0.21278304246182214,-0.4047921070114304,0.32630017389252447,0.8886360428211901,0.03469639586154601,-0.005084777057279337,-0.4572704763655669
27,0.45045,2,False,False,-0.21301221113417776,-0.4072131149735949,0.32634458387927556,0.8881601883794981,0.03445446326429194,-0.00488853954029839,-0.4582144387947928
28,0.467133,2,False,False,-0.21269374592276094,-0.4077464445606299,0.3262535848789355,0.8878783902272827,0.03390306735915863,-0.004750820543801457,-0.4588027636089502
29,0.483817,2,False,False,-0.2113336861695991,-0.40625289281526755,0.3257619377751154,0.8876295885319141,0.032819138730607156,-0.004704378672714642,-0.4593631314297546
30,0.5005,2,False,False,-0.21062560113078455,-0.4066119114143732,0.3253255902786706,0.8873992242507278,0.031535679910830776,-0.004683648051950937,-0.4598980116642097
31,0.517183,2,False,False,-0.2094585702764094,-0.4064135761577908,0.32479571059377105,0.887437626650923,0.030253844261600885,-0.004744485760392525,-0.45990939712778356
32,0.533867,2,False,False,-0.20828702279732844,-0.40604781794571004,0.32392690112636513,0.8877333209117553,0.028832890971452817,-0.004928034003983572,-0.45942782874143595
33,0.55055,2,False,False,-0.20692676188068349,-0.40530575518936085,0.32311164356430055,0.8882481353066869,0.027466006826148706,-0.005145065626509485,-0.45851324614771877
34,0.567233,2,False,False,-0.20558974312453046,-0.40459276955952034,0.32227067990214014,0.8886017003517658,0.026466127484841073,-0.005741843445433433,-0.45787945298053623
35,0.583917,2,False,False,-0.20073543952614517,-0.404496895566441,0.31822856840793545,0.8883482826925077,0.02644284200442423,-0.0065719392118957515,-0.4583611178525033
36,0.6006,2,False,False,-0.2035697786698915,-0.404420022926591,0.3189628308670921,0.8885298184630629,0.025452755368173395,-0.00705784047668188,-0.4580579721323165
37,0.617283,2,False,False,-0.20214346371437728,-0.40455722204201405,0.3187478634313934,0.8885682968850125,0.02464752087246593,-0.007516967246711282,-0.4580200614483186
38,0.633967,2,False,False,-0.19744881851863438,-0.40318933076252506,0.3177896799121732,0.8885271506391504,0.0243039838753796,-0.007497882626013067,-0.4581185443757809
39,0.65065,2,False,False,-0.20054542690421107,-0.40342056943221344,0.31830221124540564,0.8884780228905377,0.02378401283167039,-0.0060033225907391635,-0.4582631162247468
40,0.667333,2,False,False,-0.19984945590906975,-0.40279321780154553,0.31809112201985834,0.8882918085146042,0.023751786887951574,-0.004554675258776505,-0.45864231213307205
41,0.684017,2,False,False,-0.1991343402500245,-0.4019973472822145,0.31760412750838074,0.8879871694578839,0.02386245689852265,-0.0029219388303291876,-0.4592394063039594
42,0.7007,2,False,False,-0.1982538421163856,-0.40126705091136566,0.31716578411202884,0.8876824476138114,0.023762950803737543,-0.0010830793343597112,-0.45984130013147767
43,0.717383,2,False,False,-0.19701530219099145,-0.4006405364817409,0.31679531754451906,0.887401878325873,0.023680501126466386,0.0006985621569502186,-0.4603875022424315
44,0.734067,2,False,False,-0.1962827479666967,-0.4000920264294576,0.31664647370610377,0.8871536643154234,0.023250586602721033,0.002171959546993308,-0.46088292299245864
45,0.75075,2,False,False,-0.1914284842223475,-0.39880902059948,0.31569838328375005,0.886635239284559,0.022830052509430262,0.002705492820240216,-0.46189763094199693
46,0.767433,2,False,False,-0.1955037137419243,-0.4030533779574492,0.31652727285992677,0.8862394880812509,0.02149424194084816,0.0038303231814252672,-0.46271254138308837
47,0.784117,2,False,False,-0.18304922786125938,-0.39667248269398314,0.31266961872418275,0.8855591021640646,0.021294000752501298,0.0038287874973205985,-0.4640226098937729
48,0.8008,2,False,False,-0.18298699952486325,-0.3963334215746281,0.31286521354719654,0.8852776228689099,0.019996472027678288,0.004806941590680062,-0.4646079690088863
49,0.817483,2,False,False,-0.18174803201948497,-0.3956586346768063,0.31279936851061463,0.8850554638611653,0.01888691432450172,0.005444888316194096,-0.4650703855848279
50,0.834167,2,False,False,-0.18039154345657607,-0.3949077123113156,0.3125086834386035,0.8848305861072013,0.01784248545121178,0.006039877323938805,-0.4655319532363183
51,0.85085,2,False,False,-0.1899819852834835,-0.3989444223495614,0.3157892397242612,0.884776418937747,0.015731283274464873,0.007805917477400778,-0.46568474622921807
52,0.867533,2,False,False,-0.18811783210988073,-0.3980630005514558,0.31493790143217826,0.8846261312621274,0.014450100727158542,0.009348194710806893,-0.46598327623727565
53,0.884217,2,False,False,-0.1862303980983598,-0.3967915941379,0.3137891852137002,0.884845635735697,0.013390879679323996,0.01129533252487816,-0.46555483106080714
54,0.9009,2,False,False,-0.18446214674192596,-0.3952518905818128,0.31254726425069557,0.885227709114518,0.012774842205901901,0.013404178511544473,-0.4647892365587949
55,0.917583,2,False,False,-0.18386689081709048,-0.3935126838057798,0.3127407144822629,0.8856581780645738,0.011995093855547072,0.015679697592280398,-0.4639179414876633
56,0.934267,2,False,False,-0.1721514109360842,-0.38822046003122856,0.3061643159856978,0.8854912578320746,0.012244997721989708,0.017577254075498358,-0.46416196793029485
57,0.95095,2,False,False,-0.17015988315688282,-0.38656897729991385,0.3044515819659098,0.8858262136614855,0.011227447684750527,0.019712693594650412,-0.4634622674176247
58,0.967633,2,False,False,-0.17824457239576447,-0.38935021926898444,0.30783419097844233,0.8866204340092465,0.009351652775105782,0.022131969067941615,-0.46187328189970567
59,0.984317,2,False,False,-0.16711561381363074,-0.3838953391280385,0.30177439744791823,0.8865176379139983,0.009684747311316397,0.023145294990826563,-0.4620140459517315
60,1.001,2,False,False,-0.1653062724281915,-0.3819351956908438,0.3004118055796057,0.8866346006082497,0.008863814570494757,0.024435585727561965,-0.4617395585670133
61,1.017683,2,False,False,-0.173070601264056,-0.3844410511713415,0.3043893315024258,0.8871038209210087,0.006973718867899628,0.02609923126104543,-0.46077869772818375
62,1.034367,2,False,False,-0.17143911157241565,-0.38258667406145114,0.30311712457763773,0.8872521669641373,0.005969292961915123,0.027165709081810367,-0.46044541914222537
63,1.05105,2,False,False,-0.1700090966806457,-0.3809993229124342,0.3019367313991541,0.887463460329219,0.0050925582132512704,0.028423475702515057,-0.4599725844659894
64,1.067733,2,False,False,-0.16847413110266107,-0.37973041026667254,0.3009230035286133,0.8876195850391014,0.004147264247639257,0.0298562538237063,-0.45958990041327935
65,1.084417,2,False,False,-0.167254933592795,-0.37830588949532223,0.2993339889776826,0.8875699251093213,0.0034185908554722638,0.03136258674047214,-0.4595914810252071
66,1.1011,2,False,False,-0.16590748899892194,-0.37661487040225583,0.29784799303701626,0.8874803854177415,0.00278678583789715,0.03300007649019696,-0.4596539940815392
67,1.117783,2,False,False,-0.13619909840362998,-0.3668009121117158,0.2915424475750441,0.8872754401401123,0.005190810080485704,0.03275904431672264,-0.46004586057297975
68,1.134467,2,False,False,-0.13444666375675687,-0.36507976995297353,0.29035960294509877,0.8872010397634977,0.005409321290645849,0.034083377860107816,-0.4600906189430383
69,1.15115,2,False,False,-0.13298303068909728,-0.36387738227711997,0.2891274900124495,0.8870741785621366,0.005826629957672045,0.03529236426636739,-0.4602389609063284
70,1.167833,2,False,False,-0.13189183050679243,-0.36278373191938373,0.2880122614845455,0.886863834541117,0.006147256478963542,0.03613789565110172,-0.4605744269048363
71,1.184517,2,False,False,-0.13113184566059966,-0.3615949518300674,0.286766374861737,0.8866033453605889,0.00640306448830107,0.0368272940038177,-0.46101763434485565
72,1.2012,2,False,False,-0.12979988496402903,-0.3600114816846183,0.28536668707564483,0.8864340468880061,0.006577609513457265,0.03714897574321811,-0.4613148265253031
73,1.217883,2,False,False,-0.1284826330699109,-0.3582890780871292,0.2838141838544841,0.8862464670854836,0.006820105207911348,0.03705102213536937,-0.46167944236469544
74,1.234567,2,False,False,-0.14779952521063494,-0.3581697928830935,0.2834657374641596,0.8862160720339575,0.004884172741098695,0.037758343361454685,-0.4617050205834209
75,1.25125,2,False,False,-0.12707902394235615,-0.3524289775340937,0.279586300242678,0.8855597099762309,0.006697667483262207,0.035374272182235066,-0.4631282783254274
76,1.267933,2,False,False,-0.13351799229131475,-0.3516104553900338,0.27845804648511974,0.8851726911713304,0.00606219573857577,0.03331587987951499,-0.46402867232013306
77,1.284617,2,False,False,-0.13316505036562756,-0.35126247422494655,0.2780037358779456,0.884412025767547,0.005762668338832613,0.030884375414012982,-0.46564827465228165
78,1.3013,2,False,False,-0.1321977117560555,-0.35014874550110486,0.2768750000187386,0.8835218717491009,0.005928722256969812,0.028561771456605465,-0.467480670835304
79,1.317983,2,False,False,-0.13155468361469827,-0.34891739801685695,0.27543880917276653,0.8827843105179606,0.006593198156703685,0.026995571282289132,-0.4689558934191342
80,1.334667,2,False,False,-0.1310370259451443,-0.34723269419273234,0.27384558608119186,0.882414621600649,0.007555825166007634,0.02656528421050859,-0.4696611872044135
81,1.35135,2,False,False,-0.14122277323107205,-0.3498593863671878,0.27453249268883984,0.8825035594697983,0.007583466346162687,0.02791360708158078,-0.46941536947676554
82,1.368033,2,False,False,-0.14068290201473946,-0.3477006856309539,0.27267562788156974,0.8826798237311793,0.008641584529953034,0.029188515574537874,-0.46898793412332135
83,1.384717,2,False,False,-0.1384010755549221,-0.3439118968566555,0.27127110110577063,0.8830720187138315,0.009594490433479388,0.029895780664049548,-0.46818585819788205
84,1.4014,2,False,False,-0.11715443719578433,-0.3321272605243071,0.2646301270243334,0.883326999857084,0.012410492035589084,0.02983407101854622,-0.46764229836209
85,1.418083,2,False,False,-0.11679913662524463,-0.32985860671537887,0.26278355819675137,0.8834579404887918,0.012891446631633184,0.029732678248518805,-0.4673883244532498
86,1.434767,2,False,False,-0.11641888727707599,-0.32800370879521823,0.2614682554571275,0.883484953275963,0.0131318939932923,0.029113134680240006,-0.4673695712005745
87,1.45145,2,False,False,-0.1159669056683099,-0.32626246632066325,0.25999420729729195,0.8836770649232081,0.013057132355541113,0.028263270043803856,-0.46706053546599846
88,1.468133,2,False,False,-0.11547827074078908,-0.3243035436236253,0.2586240188478677,0.8842330893986315,0.01256563424556501,0.027671405045229316,-0.46605605005340395
89,1.484817,2,False,False,-0.11517822677653124,-0.3221971986635197,0.2573148591526325,0.8849932339684616,0.012005585196746904,0.027027156438764615,-0.464663722028051
90,1.5015,2,False,False,-0.1150000195557575,-0.3203847758932287,0.25618995926299826,0.8857470795027913,0.01166807592366765,0.026399235488222192,-0.46326995102440316
91,1.518183,2,False,False,-0.11460924750956294,-0.318993703448613,0.2550713930739913,0.8862057148904448,0.01161373154550812,0.025520278936549574,-0.46244271807230924
92,1.534867,2,False,False,-0.11455168877642359,-0.317227289085235,0.25386183944413765,0.8863787731019078,0.011780753128426377,0.024557399839634262,-0.46215886723420135
93,1.55155,2,False,False,-0.1317824698208165,-0.3224344558417692,0.2555939665402142,0.8865293124738087,0.009977252336281288,0.024826096947924033,-0.46189814620851916
94,1.568233,2,False,False,-0.12139873401951569,-0.3149290933392971,0.25099945999997597,0.8862379838223546,0.010443661664720829,0.02419415697025472,-0.46248006306220296
95,1.584917,2,False,False,-0.12058276949849435,-0.31342513458949406,0.24982323726890793,0.8859918593850472,0.009759797086395215,0.024124546616317882,-0.46296995336070795
96,1.6016,2,False,False,-0.12051505134287592,-0.31186460160385177,0.24841528044582145,0.8860717216924163,0.008771033413803163,0.024241126007602313,-0.46283079067816413
97,1.618283,2,False,False,-0.11998300525132706,-0.3102084260515839,0.24686599028985842,0.8867054263787749,0.007548061604729925,0.024338020990495163,-0.46163207680003393
98,1.634967,2,False,False,-0.11968472716713618,-0.30833079249339623,0.24564355671761015,0.887608873558733,0.006142578767069762,0.024093841494237864,-0.4599263453075264
99,1.65165,2,False,False,-0.11921082858275317,-0.30633459162640037,0.24407442952385194,0.8885023757987852,0.004756231721361097,0.02322016917785292,-0.4582594572980235
100,1.668333,2,False,False,-0.11912856499601464,-0.3045442251985582,0.24266751569700967,0.8893375033440223,0.003909378554077178,0.021968874087105184,-0.4567065693380017
101,1.685017,2,False,False,-0.11878585611755085,-0.30277317370998275,0.24098882413257838,0.8901330529767278,0.003289359516433272,0.020449397394743822,-0.45522977742947934
102,1.7017,2,False,False,-0.12131173117420348,-0.30433335381126214,0.24147218795576095,0.8908619687026563,0.002635799878972808,0.019727781918261283,-0.4538378784310658
103,1.718383,2,False,False,-0.121318841407704,-0.30349551761131593,0.24056380995860413,0.8915842420367374,0.0021518153787188194,0.019440531707328703,-0.4524322874964702
104,1.735067,2,False,False,-0.121024552201232,-0.30214793908375237,0.23939465840112376,0.8922183352470878,0.001955130049875954,0.01945512730325703,-0.4511808038215027
105,1.75175,2,False,False,-0.12097390071483753,-0.30071977831888363,0.2377838650473413,0.89289230048974,0.00238767930064591,0.019841775699498337,-0.4498265695251761
106,1.768433,2,False,False,-0.12113235328196749,-0.29927956261553007,0.23631492537335191,0.8935438212350035,0.003172414854348543,0.02045069675178802,-0.44849876735516914
107,1.785117,2,False,False,-0.1287447455207278,-0.3035538635321288,0.23659337352221912,0.8942307935210958,0.003499151949330564,0.021647895508629104,-0.4470686887652883
108,1.8018,2,False,False,-0.12159368050074514,-0.2964990927982112,0.23296357758402728,0.8948706263887921,0.0052857569569115465,0.021461949537618874,-0.445777980077491
109,1.818483,2,False,False,-0.11741386098490579,-0.2945767178193901,0.22762993608149307,0.8952163038439822,0.006774468199408537,0.021732761972838514,-0.4450500679356943
110,1.835167,2,False,False,-0.11794693652546118,-0.29357011675972067,0.2263234821209449,0.8956719034286006,0.008276170268386389,0.021746022919064502,-0.44410635764586837
111,1.85185,2,False,False,-0.1191245540635827,-0.2932149660727159,0.22560692358564516,0.8960126836270561,0.009654242952195765,0.021341098301537985,-0.44341022078403336
112,1.868533,2,False,False,-0.11997546693275625,-0.2925726480673068,0.22456297921002666,0.8961148682605129,0.011261649804228106,0.020871428027941275,-0.44318811087190196
113,1.885217,2,False,False,-0.12102668899742001,-0.29222507240293344,0.22360754441216701,0.8961150039244168,0.012648169344256823,0.020648099908575517,-0.44316089575226164
114,1.9019,2,False,False,-0.12209311965615129,-0.2916811868013151,0.2225588934905313,0.8961238665875603,0.01402193625608108,0.020557237542411472,-0.4431058575785428
115,1.918583,2,False,False,-0.123456162322218,-0.2913975526532868,0.22158915005950605,0.8961191317630627,0.015376316370749314,0.0204852423690984,-0.4430738374449124
116,1.935267,2,False,False,-0.12495588822268298,-0.29086097417833073,0.22072761686670106,0.8960347208716017,0.017034283531856695,0.020145489157692292,-0.44319947139375554
117,1.95195,2,False,False,-0.1343290494094934,-0.2939846947835717,0.22576704563245756,0.8963178967279527,0.018013396069700517,0.019992536621233035,-0.44259467241107187
118,1.968633,2,False,False,-0.13383790489182204,-0.2914662540882798,0.2254973050648116,0.8963478787212067,0.01983273798575879,0.019520321330793552,-0.4424772309069967
119,1.985317,2,False,False,-0.13394822001527168,-0.291872775296566,0.22332721952213436,0.8962227814571576,0.02151646982121532,0.018577395111509142,-0.44269249814572115
120,2.002,2,False,False,-0.1350108451130876,-0.2915197646527229,0.22199153282116585,0.8963136922807108,0.02299692651092765,0.01846084142607092,-0.4424388135494123
121,2.018683,2,False,False,-0.13589949705526042,-0.29097871400417935,0.22102275842530986,0.8965372011779251,0.024328030661960286,0.01816711366745716,-0.4419266339667219
122,2.035367,2,False,False,-0.13751431644448758,-0.29039625388871826,0.21991894569890202,0.8968715363794255,0.0257625028335671,0.017673549607353525,-0.4411863396847591
123,2.05205,2,False,False,-0.13934279097806118,-0.2900159696578788,0.2191690784360446,0.8971468002028459,0.027563200720576383,0.016920657976442814,-0.44054691031203064
124,2.068733,2,False,False,-0.14089731283455667,-0.28977845170961614,0.21868111858977712,0.8974638461389416,0.02913428645135917,0.016215879380323497,-0.4398259695406707
125,2.085417,2,False,False,-0.14326364569539984,-0.28893758843008277,0.21956012742989328,0.8977712368066553,0.030248112950330166,0.015824256162835372,-0.43913716643263684
126,2.1021,2,False,False,-0.1450465011785853,-0.2889798735651559,0.21922509166569304,0.8978204173351251,0.030882581636433273,0.015047991639118217,-0.4390197288451624
127,2.118783,2,False,False,-0.14670481814951852,-0.2890012561645289,0.21905089379118547,0.8979109663485059,0.03131871464210057,0.013955870254074049,-0.43883968406436363
128,2.135467,2,False,False,-0.14722577188131747,-0.2897454293767529,0.2217853983973004,0.8981834676833876,0.03159319966296945,0.013270704737516412,-0.43828326058734024
129,2.15215,2,False,False,-0.1459853285259892,-0.2871862597314922,0.2188754360651887,0.8979355746793937,0.0324645177676187,0.01274976916979969,-0.43874275173205984
130,2.168833,2,False,False,-0.14743187863286794,-0.28696814727992154,0.21872353530376815,0.8978103584351751,0.03288305343478826,0.01227340559379916,-0.43898135336075206
131,2.185517,2,False,False,-0.148775620390423,-0.2864774684015498,0.21821826967897479,0.8976939504378671,0.03314293690198595,0.011789192919813079,-0.4392130826957074
132,2.2022,2,False,False,-0.15013871100276469,-0.28613690653364127,0.21757273238341263,0.8977106497945055,0.03324166583988151,0.011112949878671521,-0.4391891201324443
133,2.218883,2,False,False,-0.151394386117926,-0.28584758037074487,0.21724459545124808,0.8978499116904028,0.033342846665448664,0.010326940816749775,-0.43891587456726544
134,2.235567,2,False,False,-0.15266538073129982,-0.2852146156100763,0.21658394355952193,0.8981090902056534,0.03334661836541121,0.009392342595511916,-0.43840603215983864
135,2.25225,2,False,False,-0.15399781944476848,-0.2844596398179162,0.21569698158444134,0.8982570646516944,0.03348480861952857,0.008259296991947456,-0.4381150504242394
136,2.268933,2,False,False,-0.1549960641535259,-0.2840699664853385,0.215569454245974,0.8984085003629274,0.03329276183326646,0.007078014067362486,-0.4378397654416643
137,2.285617,2,False,False,-0.15586958841685056,-0.2836371148815808,0.21575959111809506,0.8985250475026069,0.033082388327227076,0.0061416395129228266,-0.4376306374753692
138,2.3023,2,False,False,-0.15791912253896043,-0.28744005356491287,0.2213868406771968,0.8990240139558412,0.032824091873759155,0.0055966241780989,-0.4366315141182548
139,2.318983,2,False,False,-0.15945383486492298,-0.28518846484858595,0.21827083052463567,0.8988799003626011,0.03286546873412881,0.0049437575831828015,-0.4369328838047841
140,2.335667,2,False,False,-0.15988320862571828,-0.2856523283522757,0.21804201104976656,0.8988872174413315,0.033110190062786565,0.004612151122304451,-0.43690297972960956
141,2.35235,2,False,False,-0.16090921644354228,-0.28529303800902883,0.21790674749213054,0.8989971152324114,0.03320161256335223,0.004532053817649503,-0.4366706999733202
142,2.369033,2,False,False,-0.1618600652675219,-0.2846914740786596,0.21786637749200086,0.8990913139634698,0.03343370489854186,0.004535370002245556,-0.4364589636508127
143,2.385717,2,False,False,-0.16282218217425215,-0.28435867161277373,0.2181721859102897,0.8993204432578854,0.0337647931981149,0.004550104421602221,-0.43596097947922097
144,2.4024,2,False,False,-0.16385040772976175,-0.2836329017071468,0.21829680705180649,0.8996027278751879,0.03405156241156528,0.004453773291498167,-0.4353568501819169
145,2.419083,2,False,False,-0.16517183807450814,-0.28301939425455014,0.21829314969151856,0.8998783358781193,0.03408641653828384,0.004167976073888283,-0.4347869878460632
146,2.435767,2,False,False,-0.16693522977815942,-0.28239847340804386,0.21905095221335869,0.9001870767632243,0.03349499910035671,0.0040461133716045,-0.43419458867002514
147,2.45245,2,False,False,-0.16819147545609234,-0.2812920432728183,0.21912157172243835,0.900344319608298,0.03321639948038028,0.003761859773283221,-0.43389241220108576
148,2.469133,2,False,False,-0.16924950043222434,-0.28082369327284223,0.21875306664702412,0.9007490639396788,0.03264548798953339,0.003549946103855804,-0.43309674878527726
149,2.485817,2,False,False,-0.17088337330927464,-0.27971552163268804,0.2182788298617064,0.901209557456755,0.031978308802041076,0.003584074127815406,-0.432187315555891
150,2.5025,2,False,False,-0.17217087057502212,-0.27894387358879635,0.21806987015931723,0.9018137931356214,0.031353132171027344,0.0038136098704687777,-0.43096904760454025
151,2.519183,2,False,False,-0.17353219619065297,-0.27798535632330884,0.21761691285838236,0.9022364164103149,0.030553910967876085,0.004275466673231971,-0.43013675477964686
152,2.535867,2,False,False,-0.17513196153673605,-0.27724028528886097,0.21753807767539324,0.9025676985518262,0.029565751866979434,0.004809744966272119,-0.42950469403809727
153,2.55255,2,False,False,-0.17674798660344956,-0.27634955666245153,0.21710683745786147,0.9031244323525842,0.028122760992577555,0.005071685153882109,-0.42842694594490294
154,2.569233,2,False,False,-0.17813950965563835,-0.2755601374506202,0.21707420214916456,0.9038668748868134,0.026122234825901567,0.004792630583149005,-0.42698867903275795
155,2.585917,2,False,False,-0.17869123059050826,-0.2764652536989665,0.21533438233472735,0.9047797550881879,0.02425531366659002,0.004356882885610096,-0.42516619352085755
156,2.6026,2,False,False,-0.17819531310351666,-0.2790920886103402,0.21710838871240984,0.9056450318137986,0.02226761176384124,0.0027527205501105996,-0.42344261989895543
157,2.619283,2,False,True,-0.18141701000098107,-0.2761254244419421,0.21945638408898377,0.9065618228938872,0.019875743261298866,0.0010279458593789675,-0.42160355718190207
158,2.635967,2,False,False,-0.18294402087685574,-0.27497136109104603,0.2188631289371051,0.9070453541411346,0.018231902655976812,-0.0003715212372761522,-0.4206378314280552
159,2.65265,2,False,False,-0.18238552602274571,-0.2762457557749468,0.21648939028293812,0.9071718290703331,0.0172238714153686,-0.0012024495762905292,-0.42040595251455426
160,2.669333,2,False,False,-0.18538908902576512,-0.2732599886340526,0.21823682158027652,0.907617444256018,0.015535429991363382,-0.0018651259520665645,-0.41950655132231335
161,2.686017,2,False,False,-0.18434205487907346,-0.2743951308704157,0.21593534866962993,0.9076651725828305,0.014916188266203808,-0.0017327845931221293,-0.4194263216172078
162,2.7027,2,False,False,-0.18538999339309487,-0.27366550213010615,0.21587820228969556,0.9079370012121016,0.013900701379781992,-0.0014156315703613364,-0.4188736901720891
163,2.719383,2,False,False,-0.18653451183952885,-0.2730068733727104,0.21539915516507274,0.9082317709930177,0.013013463975884477,-0.0009195949257034869,-0.418264096306876
164,2.736067,2,False,False,-0.18781028153052629,-0.2724493299424006,0.21534655882406395,0.9084871248677328,0.012522794080204305,-0.00018301706351503535,-0.4177251370012819
165,2.75275,2,False,False,-0.18880374117858992,-0.27186416009721903,0.21509434811709005,0.9085912786979463,0.012211267806846123,0.001028059315841014,-0.41750654642367385
166,2.769433,2,False,False,-0.18640956278108825,-0.271233193506153,0.215695777956324,0.9086436188484887,0.01186155804754542,0.0021199565102273097,-0.4173985902599597
167,2.786117,2,False,False,-0.18681069646107684,-0.2702991538728402,0.21584240580404795,0.9086083694383988,0.0110066001979895,0.003713078484190362,-0.41748760315337013
168,2.8028,2,False,False,-0.1873023931960093,-0.26974220710985675,0.21583515424934963,0.9085057895874985,0.009734081115369624,0.004930790287678301,-0.4177297754026809
169,2.819483,2,False,False,-0.18795896108403565,-0.2691044555088296,0.2157193452328598,0.9083738088535405,0.008237679695681349,0.005824645810778205,-0.4180373637885994
170,2.836167,2,False,False,-0.18856682677667114,-0.26855763182559483,0.21584063689302097,0.9083283216985598,0.006649610508612266,0.0066004065203371385,-0.4181529353168857
171,2.85285,2,False,False,-0.18903321286189545,-0.2678307328945775,0.21563924403364204,0.9083679458848152,0.005361044089792513,0.007075979345581746,-0.4180775820485592
172,2.869533,2,False,False,-0.18969522326271407,-0.2668529692929116,0.2153943084354864,0.9085449453850355,0.0037689441071019946,0.007449372900118349,-0.41770370374107935
173,2.886217,2,False,False,-0.18911409251055925,-0.2684521403462171,0.21662696269689635,0.9088732442793327,0.0022784425423576313,0.008502648162460772,-0.41697954327156994
174,2.9029,2,False,False,-0.18774352740336236,-0.2646747061754987,0.2159039830470214,0.9090910637984532,0.0003698009344730815,0.009426811511684802,-0.4164906195747855
