frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
29,0.483817,2,False,False,-0.21133368616959913,-0.40625289281526755,0.3257619377751154,0.8876295885319141,0.03281913873060716,-0.00470437867271464,-0.4593631314297546
30,0.5005,2,False,False,-0.21062560113078455,-0.4066119114143732,0.3253255902786705,0.8873992242507278,0.03153567991083078,-0.004683648051950935,-0.4598980116642097
31,0.517183,2,False,False,-0.20945857027640943,-0.4064135761577908,0.324795710593771,0.887437626650923,0.030253844261600896,-0.004744485760392525,-0.45990939712778367
32,0.533867,2,False,False,-0.20828702279732844,-0.4060478179457101,0.32392690112636513,0.8877333209117553,0.028832890971452824,-0.004928034003983571,-0.45942782874143595
33,0.55055,2,False,False,-0.2069267618806835,-0.40530575518936085,0.3231116435643005,0.8882481353066869,0.02746600682614872,-0.005145065626509487,-0.4585132461477189
34,0.567233,2,False,False,-0.2055897431245305,-0.40459276955952034,0.3222706799021401,0.8886017003517657,0.02646612748484107,-0.005741843445433431,-0.4578794529805361
35,0.583917,2,False,False,-0.2007354395261452,-0.404496895566441,0.3182285684079354,0.8883482826925077,0.026442842004424236,-0.006571939211895751,-0.4583611178525033
36,0.6006,2,False,False,-0.2035697786698915,-0.404420022926591,0.31896283086709204,0.8885298184630629,0.025452755368173402,-0.007057840476681877,-0.4580579721323166
37,0.617283,2,False,False,-0.2021434637143773,-0.40455722204201405,0.3187478634313933,0.8885682968850124,0.02464752087246593,-0.007516967246711281,-0.45802006144831864
38,0.633967,2,False,False,-0.19744881851863438,-0.40318933076252506,0.3177896799121731,0.8885271506391504,0.024303983875379603,-0.007497882626013062,-0.4581185443757809
39,0.65065,2,False,False,-0.20054542690421107,-0.40342056943221344,0.3183022112454056,0.8884780228905377,0.023784012831670392,-0.006003322590739164,-0.4582631162247468
40,0.667333,2,False,False,-0.19984945590906977,-0.40279321780154553,0.3180911220198583,0.8882918085146042,0.02375178688795158,-0.004554675258776504,-0.45864231213307205
41,0.684017,2,False,False,-0.19913434025002452,-0.4019973472822145,0.31760412750838063,0.8879871694578839,0.023862456898522656,-0.0029219388303291867,-0.4592394063039595
42,0.7007,2,False,False,-0.19825384211638564,-0.40126705091136566,0.3171657841120288,0.8876824476138114,0.02376295080373755,-0.0010830793343597053,-0.45984130013147767
43,0.717383,2,False,False,-0.19701530219099145,-0.4006405364817409,0.316795317544519,0.887401878325873,0.023680501126466393,0.0006985621569502186,-0.4603875022424316
44,0.734067,2,False,False,-0.19628274796669673,-0.4000920264294576,0.31664647370610377,0.8871536643154234,0.02325058660272104,0.0021719595469933024,-0.4608829229924587
45,0.75075,2,False,False,-0.19142848422234754,-0.39880902059948,0.31569838328375,0.886635239284559,0.02283005250943027,0.002705492820240212,-0.4618976309419969
46,0.767433,2,False,False,-0.19550371374192432,-0.4030533779574492,0.31652727285992666,0.8862394880812509,0.021494241940848164,0.0038303231814252672,-0.46271254138308837
47,0.784117,2,False,False,-0.1830492278612594,-0.39667248269398314,0.3126696187241827,0.8855591021640646,0.021294000752501308,0.003828787497320598,-0.464022609893773
48,0.8008,2,False,False,-0.18298699952486325,-0.3963334215746281,0.31286521354719654,0.8852776228689099,0.019996472027678295,0.004806941590680059,-0.4646079690088863
49,0.817483,2,False,False,-0.181748032019485,-0.3956586346768063,0.31279936851061463,0.8850554638611653,0.018886914324501725,0.005444888316194093,-0.4650703855848279
50,0.834167,2,False,False,-0.18039154345657607,-0.3949077123113156,0.3125086834386035,0.8848305861072013,0.017842485451211785,0.006039877323938808,-0.46553195323631824
51,0.85085,2,False,False,-0.18998198528348353,-0.3989444223495614,0.3157892397242611,0.884776418937747,0.015731283274464877,0.007805917477400778,-0.465684746229218
52,0.867533,2,False,False,-0.18811783210988076,-0.3980630005514559,0.31493790143217815,0.8846261312621274,0.01445010072715855,0.009348194710806893,-0.4659832762372757
53,0.884217,2,False,False,-0.18623039809835984,-0.3967915941379,0.31378918521370014,0.8848456357356969,0.013390879679323998,0.011295332524878158,-0.46555483106080714
54,0.9009,2,False,False,-0.184462146741926,-0.3952518905818128,0.31254726425069546,0.8852277091145179,0.012774842205901905,0.01340417851154448,-0.46478923655879495
55,0.917583,2,False,False,-0.1838668908170905,-0.3935126838057798,0.3127407144822628,0.8856581780645738,0.011995093855547078,0.015679697592280398,-0.4639179414876633
56,0.934267,2,False,False,-0.1721514109360842,-0.38822046003122856,0.3061643159856977,0.8854912578320746,0.012244997721989712,0.017577254075498355,-0.46416196793029485
57,0.95095,2,False,False,-0.17015988315688282,-0.38656897729991385,0.3044515819659098,0.8858262136614855,0.011227447684750529,0.01971269359465042,-0.4634622674176247
58,0.967633,2,False,False,-0.1782445723957645,-0.38935021926898444,0.3078341909784422,0.8866204340092465,0.009351652775105785,0.02213196906794161,-0.46187328189970567
59,0.984317,2,False,False,-0.16711561381363074,-0.3838953391280385,0.3017743974479182,0.8865176379139983,0.009684747311316399,0.023145294990826563,-0.4620140459517315
60,1.001,2,False,False,-0.16530627242819151,-0.3819351956908438,0.3004118055796057,0.8866346006082497,0.00886381457049476,0.02443558572756197,-0.4617395585670133
61,1.017683,2,False,False,-0.173070601264056,-0.3844410511713414,0.30438933150242575,0.8871038209210087,0.006973718867899633,0.02609923126104543,-0.46077869772818375
62,1.034367,2,False,False,-0.17143911157241565,-0.38258667406145114,0.30311712457763773,0.8872521669641373,0.005969292961915124,0.027165709081810367,-0.4604454191422254
63,1.05105,2,False,False,-0.1700090966806457,-0.3809993229124342,0.3019367313991541,0.887463460329219,0.005092558213251274,0.028423475702515057,-0.4599725844659894
64,1.067733,2,False,False,-0.16847413110266107,-0.37973041026667254,0.30092300352861323,0.8876195850391014,0.004147264247639261,0.0298562538237063,-0.45958990041327935
65,1.084417,2,False,False,-0.16725493359279503,-0.3783058894953223,0.2993339889776826,0.8875699251093212,0.003418590855472268,0.03136258674047213,-0.4595914810252071
66,1.1011,2,False,False,-0.16590748899892196,-0.37661487040225583,0.29784799303701626,0.8874803854177415,0.002786785837897152,0.03300007649019696,-0.4596539940815392
67,1.117783,2,False,False,-0.13619909840362998,-0.3668009121117158,0.29154244757504405,0.8872754401401121,0.005190810080485708,0.032759044316722635,-0.46004586057297986
68,1.134467,2,False,False,-0.1344466637567569,-0.36507976995297353,0.29035960294509866,0.8872010397634977,0.005409321290645851,0.034083377860107816,-0.4600906189430384
69,1.15115,2,False,False,-0.1329830306890973,-0.36387738227711997,0.2891274900124494,0.8870741785621366,0.005826629957672048,0.035292364266367386,-0.4602389609063283
70,1.167833,2,False,False,-0.13189183050679246,-0.3627837319193837,0.2880122614845454,0.886863834541117,0.0061472564789635436,0.03613789565110171,-0.46057442690483635
71,1.184517,2,False,False,-0.13113184566059968,-0.3615949518300674,0.28676637486173695,0.8866033453605889,0.006403064488301074,0.036827294003817714,-0.4610176343448557
72,1.2012,2,False,False,-0.12979988496402903,-0.3600114816846182,0.2853666870756447,0.8864340468880062,0.006577609513457269,0.03714897574321812,-0.4613148265253031
73,1.217883,2,False,False,-0.12848263306991092,-0.3582890780871292,0.2838141838544841,0.8862464670854836,0.006820105207911351,0.03705102213536937,-0.4616794423646955
74,1.234567,2,False,False,-0.14779952521063494,-0.3581697928830935,0.28346573746415954,0.8862160720339575,0.004884172741098698,0.037758343361454685,-0.4617050205834209
75,1.25125,2,False,False,-0.12707902394235618,-0.3524289775340937,0.27958630024267794,0.8855597099762309,0.006697667483262211,0.035374272182235066,-0.46312827832542747
76,1.267933,2,False,False,-0.13351799229131475,-0.3516104553900338,0.27845804648511974,0.8851726911713304,0.006062195738575773,0.03331587987951498,-0.46402867232013306
77,1.284617,2,False,False,-0.1331650503656276,-0.35126247422494655,0.2780037358779456,0.884412025767547,0.005762668338832618,0.030884375414012982,-0.46564827465228165
78,1.3013,2,False,False,-0.13219771175605552,-0.35014874550110486,0.27687500001873855,0.8835218717491009,0.005928722256969816,0.02856177145660546,-0.4674806708353039
79,1.317983,2,False,False,-0.1315546836146983,-0.34891739801685695,0.27543880917276653,0.8827843105179606,0.006593198156703691,0.026995571282289136,-0.4689558934191342
80,1.334667,2,False,False,-0.13103702594514433,-0.3472326941927324,0.2738455860811918,0.882414621600649,0.007555825166007639,0.02656528421050859,-0.4696611872044136
81,1.35135,2,False,False,-0.14122277323107205,-0.3498593863671878,0.2745324926888398,0.8825035594697983,0.007583466346162691,0.02791360708158078,-0.46941536947676554
82,1.368033,2,False,False,-0.14068290201473949,-0.3477006856309539,0.27267562788156974,0.8826798237311793,0.00864158452995304,0.02918851557453788,-0.4689879341233215
83,1.384717,2,False,False,-0.13840107555492212,-0.3439118968566555,0.2712711011057706,0.8830720187138315,0.009594490433479394,0.029895780664049548,-0.46818585819788205
84,1.4014,2,False,False,-0.11715443719578436,-0.3321272605243071,0.2646301270243333,0.8833269998570841,0.012410492035589088,0.029834071018546217,-0.46764229836209
85,1.418083,2,False,False,-0.11679913662524466,-0.32985860671537887,0.2627835581967513,0.8834579404887917,0.012891446631633186,0.0297326782485188,-0.46738832445324974
86,1.434767,2,False,False,-0.11641888727707599,-0.32800370879521823,0.2614682554571275,0.8834849532759629,0.013131893993292305,0.029113134680240012,-0.4673695712005745
87,1.45145,2,False,False,-0.1159669056683099,-0.3262624663206632,0.2599942072972919,0.8836770649232081,0.013057132355541122,0.028263270043803863,-0.46706053546599857
88,1.468133,2,False,False,-0.11547827074078908,-0.3243035436236253,0.25862401884786757,0.8842330893986315,0.012565634245565014,0.02767140504522932,-0.46605605005340395
89,1.484817,2,False,False,-0.11517822677653126,-0.3221971986635197,0.25731485915263247,0.8849932339684616,0.01200558519674691,0.027027156438764615,-0.46466372202805106
90,1.5015,2,False,False,-0.1150000195557575,-0.3203847758932287,0.25618995926299815,0.8857470795027913,0.011668075923667653,0.026399235488222192,-0.46326995102440316
91,1.518183,2,False,False,-0.11460924750956294,-0.318993703448613,0.2550713930739913,0.8862057148904448,0.011613731545508125,0.025520278936549574,-0.46244271807230924
92,1.534867,2,False,False,-0.11455168877642362,-0.317227289085235,0.25386183944413765,0.8863787731019077,0.011780753128426377,0.024557399839634262,-0.46215886723420124
93,1.55155,2,False,False,-0.13178246982081654,-0.32243445584176916,0.25559396654021416,0.8865293124738087,0.009977252336281293,0.024826096947924033,-0.4618981462085192
94,1.568233,2,False,False,-0.12139873401951572,-0.3149290933392971,0.2509994599999759,0.8862379838223546,0.010443661664720836,0.02419415697025472,-0.46248006306220296
95,1.584917,2,False,False,-0.12058276949849435,-0.31342513458949406,0.2498232372689079,0.8859918593850472,0.009759797086395218,0.02412454661631789,-0.46296995336070795
96,1.6016,2,False,False,-0.12051505134287592,-0.31186460160385177,0.2484152804458214,0.8860717216924163,0.008771033413803168,0.024241126007602313,-0.46283079067816413
97,1.618283,2,False,False,-0.11998300525132709,-0.31020842605158383,0.24686599028985837,0.8867054263787749,0.00754806160472993,0.024338020990495163,-0.46163207680003404
98,1.634967,2,False,False,-0.11968472716713621,-0.30833079249339623,0.24564355671761012,0.887608873558733,0.0061425787670697654,0.024093841494237864,-0.4599263453075265
99,1.65165,2,False,False,-0.11921082858275317,-0.30633459162640037,0.2440744295238519,0.8885023757987852,0.0047562317213611024,0.02322016917785292,-0.4582594572980235
100,1.668333,2,False,False,-0.11912856499601467,-0.3045442251985582,0.24266751569700962,0.8893375033440223,0.003909378554077182,0.02196887408710518,-0.45670656933800163
101,1.685017,2,False,False,-0.11878585611755085,-0.3027731737099827,0.24098882413257833,0.8901330529767278,0.003289359516433275,0.02044939739474382,-0.4552297774294793
102,1.7017,2,False,False,-0.1213117311742035,-0.30433335381126214,0.24147218795576092,0.8908619687026563,0.0026357998789728093,0.019727781918261283,-0.4538378784310658
103,1.718383,2,False,False,-0.121318841407704,-0.30349551761131593,0.24056380995860407,0.8915842420367374,0.0021518153787188216,0.019440531707328703,-0.45243228749647024
104,1.735067,2,False,False,-0.121024552201232,-0.3021479390837523,0.23939465840112367,0.8922183352470879,0.001955130049875957,0.01945512730325703,-0.4511808038215027
105,1.75175,2,False,False,-0.12097390071483753,-0.30071977831888363,0.23778386504734125,0.8928923004897399,0.0023876793006459137,0.019841775699498333,-0.44982656952517613
106,1.768433,2,False,False,-0.12113235328196752,-0.29927956261553,0.23631492537335191,0.8935438212350035,0.003172414854348547,0.02045069675178802,-0.4484987673551692
107,1.785117,2,False,False,-0.12874474552072782,-0.30355386353212876,0.2365933735222191,0.8942307935210958,0.0034991519493305654,0.021647895508629104,-0.4470686887652883
108,1.8018,2,False,False,-0.12159368050074514,-0.2964990927982112,0.23296357758402725,0.8948706263887921,0.00528575695691155,0.02146194953761887,-0.445777980077491
109,1.818483,2,False,False,-0.11741386098490579,-0.2945767178193901,0.22762993608149298,0.8952163038439822,0.006774468199408542,0.021732761972838518,-0.44505006793569435
110,1.835167,2,False,False,-0.11794693652546118,-0.2935701167597206,0.22632348212094489,0.8956719034286005,0.00827617026838639,0.021746022919064505,-0.44410635764586837
111,1.85185,2,False,False,-0.11912455406358273,-0.29321496607271585,0.2256069235856451,0.896012683627056,0.009654242952195767,0.021341098301537974,-0.44341022078403325
112,1.868533,2,False,False,-0.11997546693275628,-0.29257264806730676,0.2245629792100266,0.8961148682605129,0.01126164980422811,0.020871428027941268,-0.44318811087190196
113,1.885217,2,False,False,-0.12102668899742001,-0.2922250724029334,0.22360754441216696,0.8961150039244168,0.012648169344256829,0.020648099908575517,-0.44316089575226164
114,1.9019,2,False,False,-0.12209311965615129,-0.29168118680131505,0.22255889349053126,0.8961238665875603,0.014021936256081084,0.020557237542411472,-0.4431058575785428
115,1.918583,2,False,False,-0.123456162322218,-0.29139755265328676,0.22158915005950602,0.8961191317630627,0.01537631637074932,0.020485242369098395,-0.4430738374449123
116,1.935267,2,False,False,-0.12495588822268296,-0.2908609741783307,0.220727616866701,0.8960347208716017,0.017034283531856702,0.020145489157692296,-0.4431994713937556
117,1.95195,2,False,False,-0.13432904940949342,-0.2939846947835717,0.22576704563245753,0.8963178967279527,0.018013396069700524,0.019992536621233035,-0.44259467241107187
118,1.968633,2,False,False,-0.13383790489182204,-0.2914662540882798,0.22549730506481158,0.8963478787212067,0.019832737985758797,0.01952032133079355,-0.4424772309069968
119,1.985317,2,False,False,-0.13394822001527168,-0.29187277529656597,0.2233272195221343,0.8962227814571576,0.021516469821215328,0.018577395111509142,-0.4426924981457212
120,2.002,2,False,False,-0.13501084511308764,-0.2915197646527229,0.2219915328211658,0.8963136922807108,0.022996926510927652,0.018460841426070924,-0.44243881354941234
121,2.018683,2,False,False,-0.13589949705526042,-0.2909787140041793,0.22102275842530983,0.8965372011779251,0.024328030661960293,0.018167113667457165,-0.4419266339667219
122,2.035367,2,False,False,-0.13751431644448758,-0.29039625388871826,0.219918945698902,0.8968715363794256,0.025762502833567104,0.01767354960735353,-0.44118633968475907
123,2.05205,2,False,False,-0.13934279097806118,-0.2900159696578788,0.21916907843604455,0.897146800202846,0.02756320072057639,0.016920657976442818,-0.44054691031203075
124,2.068733,2,False,False,-0.14089731283455667,-0.2897784517096161,0.21868111858977707,0.8974638461389416,0.029134286451359178,0.016215879380323494,-0.43982596954067077
125,2.085417,2,False,False,-0.14326364569539987,-0.28893758843008277,0.21956012742989325,0.8977712368066553,0.03024811295033017,0.015824256162835372,-0.4391371664326369
126,2.1021,2,False,False,-0.14504650117858534,-0.28897987356515586,0.219225091665693,0.8978204173351251,0.03088258163643328,0.015047991639118219,-0.4390197288451624
127,2.118783,2,False,False,-0.14670481814951855,-0.2890012561645289,0.21905089379118542,0.8979109663485059,0.03131871464210058,0.013955870254074052,-0.4388396840643637
128,2.135467,2,False,False,-0.1472257718813175,-0.2897454293767529,0.22178539839730038,0.8981834676833875,0.03159319966296945,0.013270704737516412,-0.43828326058734024
129,2.15215,2,False,False,-0.14598532852598922,-0.28718625973149214,0.21887543606518864,0.8979355746793937,0.03246451776761871,0.012749769169799693,-0.43874275173205984
130,2.168833,2,False,False,-0.14743187863286797,-0.28696814727992154,0.2187235353037681,0.897810358435175,0.03288305343478828,0.012273405593799157,-0.4389813533607521
131,2.185517,2,False,False,-0.14877562039042302,-0.2864774684015498,0.21821826967897476,0.8976939504378671,0.033142936901985956,0.011789192919813079,-0.4392130826957074
132,2.2022,2,False,False,-0.1501387110027647,-0.28613690653364127,0.21757273238341257,0.8977106497945054,0.0332416658398815,0.011112949878671525,-0.4391891201324443
133,2.218883,2,False,False,-0.15139438611792602,-0.28584758037074487,0.21724459545124802,0.8978499116904028,0.03334284666544867,0.010326940816749775,-0.4389158745672655
134,2.235567,2,False,False,-0.15266538073129982,-0.2852146156100763,0.21658394355952193,0.8981090902056534,0.033346618365411224,0.009392342595511917,-0.4384060321598387
135,2.25225,2,False,False,-0.15399781944476848,-0.2844596398179162,0.21569698158444128,0.8982570646516944,0.033484808619528586,0.008259296991947452,-0.43811505042423954
136,2.268933,2,False,False,-0.1549960641535259,-0.2840699664853385,0.21556945424597396,0.8984085003629274,0.03329276183326647,0.007078014067362485,-0.43783976544166436
137,2.285617,2,False,False,-0.15586958841685059,-0.2836371148815808,0.215759591118095,0.8985250475026069,0.03308238832722708,0.006141639512922827,-0.4376306374753692
138,2.3023,2,False,False,-0.15791912253896045,-0.28744005356491287,0.22138684067719677,0.8990240139558412,0.032824091873759155,0.005596624178098902,-0.4366315141182548
139,2.318983,2,False,False,-0.159453834864923,-0.28518846484858595,0.21827083052463564,0.8988799003626011,0.032865468734128815,0.0049437575831828015,-0.4369328838047841
140,2.335667,2,False,False,-0.1598832086257183,-0.2856523283522757,0.21804201104976653,0.8988872174413315,0.03311019006278657,0.004612151122304448,-0.4369029797296097
141,2.35235,2,False,False,-0.16090921644354228,-0.2852930380090288,0.21790674749213051,0.8989971152324114,0.03320161256335224,0.004532053817649503,-0.43667069997332025
142,2.369033,2,False,False,-0.16186006526752192,-0.2846914740786595,0.2178663774920008,0.8990913139634698,0.03343370489854187,0.0045353700022455565,-0.43645896365081277
143,2.385717,2,False,False,-0.16282218217425218,-0.28435867161277373,0.21817218591028967,0.8993204432578854,0.03376479319811491,0.00455010442160222,-0.43596097947922097
144,2.4024,2,False,False,-0.16385040772976178,-0.2836329017071467,0.21829680705180643,0.8996027278751879,0.03405156241156529,0.004453773291498169,-0.43535685018191694
145,2.419083,2,False,False,-0.16517183807450816,-0.28301939425455014,0.21829314969151853,0.8998783358781193,0.03408641653828385,0.0041679760738882795,-0.4347869878460632
146,2.435767,2,False,False,-0.16693522977815944,-0.2823984734080438,0.21905095221335863,0.9001870767632243,0.033494999100356714,0.004046113371604495,-0.43419458867002514
147,2.45245,2,False,False,-0.16819147545609237,-0.2812920432728183,0.2191215717224383,0.9003443196082981,0.033216399480380285,0.003761859773283221,-0.4338924122010859
148,2.469133,2,False,False,-0.16924950043222436,-0.28082369327284223,0.2187530666470241,0.9007490639396788,0.032645487989533394,0.003549946103855801,-0.43309674878527726
149,2.485817,2,False,False,-0.17088337330927467,-0.27971552163268804,0.21827882986170638,0.901209557456755,0.03197830880204108,0.0035840741278154085,-0.4321873155558911
150,2.5025,2,False,False,-0.17217087057502214,-0.27894387358879635,0.21806987015931723,0.9018137931356214,0.03135313217102735,0.0038136098704687803,-0.4309690476045403
151,2.519183,2,False,False,-0.173532196190653,-0.2779853563233088,0.2176169128583823,0.9022364164103149,0.030553910967876085,0.0042754666732319774,-0.43013675477964686
152,2.535867,2,False,False,-0.17513196153673607,-0.2772402852888609,0.2175380776753932,0.9025676985518262,0.02956575186697944,0.004809744966272123,-0.4295046940380973
153,2.55255,2,False,False,-0.1767479866034496,-0.27634955666245153,0.21710683745786147,0.9031244323525842,0.028122760992577565,0.005071685153882109,-0.42842694594490294
154,2.569233,2,False,False,-0.17813950965563835,-0.27556013745062014,0.21707420214916456,0.9038668748868134,0.02612223482590157,0.004792630583149005,-0.42698867903275795
155,2.585917,2,False,False,-0.1786912305905083,-0.27646525369896646,0.21533438233472735,0.9047797550881878,0.024255313666590023,0.004356882885610097,-0.42516619352085755
156,2.6026,2,False,False,-0.1781953131035167,-0.2790920886103401,0.21710838871240978,0.9056450318137986,0.022267611763841243,0.0027527205501105996,-0.42344261989895543
157,2.619283,2,False,True,-0.1814170100009811,-0.2761254244419421,0.21945638408898377,0.9065618228938872,0.019875743261298873,0.001027945859378969,-0.42160355718190207
158,2.635967,2,False,False,-0.18294402087685577,-0.27497136109104603,0.21886312893710505,0.9070453541411346,0.018231902655976812,-0.0003715212372761517,-0.42063783142805516
159,2.65265,2,False,False,-0.18238552602274574,-0.2762457557749468,0.21648939028293812,0.9071718290703331,0.0172238714153686,-0.0012024495762905252,-0.4204059525145543
160,2.669333,2,False,False,-0.18538908902576515,-0.27325998863405254,0.21823682158027652,0.9076174442560179,0.015535429991363385,-0.0018651259520665602,-0.4195065513223134
161,2.686017,2,False,False,-0.18434205487907349,-0.27439513087041567,0.21593534866962988,0.9076651725828305,0.014916188266203813,-0.001732784593122129,-0.41942632161720783
162,2.7027,2,False,False,-0.18538999339309487,-0.2736655021301061,0.2158782022896955,0.9079370012121016,0.013900701379781999,-0.0014156315703613349,-0.41887369017208914
163,2.719383,2,False,False,-0.18653451183952888,-0.2730068733727104,0.2153991551650727,0.9082317709930177,0.01301346397588448,-0.0009195949257034869,-0.418264096306876
164,2.736067,2,False,False,-0.1878102815305263,-0.27244932994240056,0.2153465588240639,0.9084871248677328,0.01252279408020431,-0.00018301706351503535,-0.41772513700128183
165,2.75275,2,False,False,-0.18880374117858992,-0.271864160097219,0.21509434811709005,0.9085912786979463,0.012211267806846128,0.001028059315841017,-0.41750654642367385
166,2.769433,2,False,False,-0.18640956278108825,-0.27123319350615294,0.21569577795632394,0.9086436188484887,0.011861558047545424,0.0021199565102273128,-0.41739859025995973
167,2.786117,2,False,False,-0.18681069646107687,-0.2702991538728402,0.2158424058040479,0.9086083694383988,0.011006600197989503,0.0037130784841903626,-0.4174876031533701
168,2.8028,2,False,False,-0.18730239319600933,-0.26974220710985675,0.21583515424934957,0.9085057895874985,0.009734081115369627,0.004930790287678304,-0.4177297754026809
169,2.819483,2,False,False,-0.18795896108403568,-0.2691044555088296,0.21571934523285974,0.9083738088535405,0.008237679695681352,0.005824645810778205,-0.41803736378859946
170,2.836167,2,False,False,-0.18856682677667116,-0.26855763182559483,0.2158406368930209,0.9083283216985598,0.006649610508612271,0.0066004065203371385,-0.4181529353168857
171,2.85285,2,False,False,-0.18903321286189548,-0.2678307328945775,0.21563924403364199,0.9083679458848151,0.005361044089792518,0.007075979345581747,-0.4180775820485592
172,2.869533,2,False,False,-0.1896952232627141,-0.2668529692929116,0.21539430843548635,0.9085449453850355,0.0037689441071019976,0.007449372900118351,-0.41770370374107946
173,2.886217,2,False,False,-0.18911409251055927,-0.2684521403462171,0.2166269626968963,0.9088732442793327,0.002278442542357635,0.008502648162460772,-0.41697954327157
174,2.9029,2,False,False,-0.1877435274033624,-0.2646747061754987,0.21590398304702135,0.9090910637984531,0.0003698009344730836,0.009426811511684802,-0.41649061957478556
