frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
45,0.75075,2,False,False,-0.1999526740760807,-0.23209068122129867,0.3872009967521625,0.8799786010948989,-0.013970037613358842,-0.011876805496831363,-0.4746592895491845
46,0.767433,2,False,False,-0.2011133116208612,-0.23285371473925454,0.39094634701479336,0.8801436495222593,-0.013547320992311901,-0.012442014868306251,-0.4743509487347807
47,0.784117,2,False,False,-0.20079230275459223,-0.23315960679346498,0.39106327428607207,0.8799353620049897,-0.012865923952793464,-0.012787476024091282,-0.4747469927771233
48,0.8008,2,False,False,-0.19932046442648468,-0.23301013610153426,0.3877347117395934,0.8796063261558733,-0.01164331961650419,-0.012816839252495847,-0.47538707673479197
49,0.817483,2,False,False,-0.1995739719949309,-0.23371916267918413,0.38797764912605015,0.8795036811601833,-0.010195144954124703,-0.012506553869110485,-0.47561846048631257
50,0.834167,2,False,False,-0.20031515908199302,-0.23482577340911678,0.38824227746025813,0.8789919555770573,-0.008255081230071412,-0.012269593857776664,-0.4766072310941898
51,0.85085,2,False,False,-0.20095093347454426,-0.23620563446134607,0.3882961860064228,0.8780399164602525,-0.006185643193634955,-0.012257921340749007,-0.47839041199124993
52,0.867533,2,False,False,-0.2016183960754425,-0.23752365503276163,0.3881170918320344,0.8771223562150224,-0.004148712977947596,-0.012022581263281054,-0.4800985502458862
53,0.884217,2,False,False,-0.2025409398641546,-0.2394507883611372,0.3879891004548056,0.8766189323251945,-0.002075488224964922,-0.011653634657314902,-0.48103963728256105
54,0.9009,2,False,False,-0.2033193385614301,-0.24069774717967093,0.3883700218909757,0.8762397534650361,-5.9609922717111036e-05,-0.01104934098291491,-0.48174869274138465
55,0.917583,2,False,False,-0.20342556324427868,-0.24047677046146937,0.38823232971235605,0.8757741406482786,0.001951136272044056,-0.010907199760246698,-0.482593908615108
56,0.934267,2,False,False,-0.20384786599643684,-0.24145518933665172,0.38849814114930564,0.8755232842016382,0.003368875218763127,-0.011374407232548182,-0.4830302809976265
57,0.95095,2,False,False,-0.20389372992052218,-0.2440683903242581,0.38882077561710215,0.8755653201414523,0.00413959602498581,-0.012374317904093613,-0.4829235034317077
58,0.967633,2,False,False,-0.20352473453397218,-0.2440947784643354,0.38827383957035266,0.8755166883784173,0.004769552819769531,-0.013925316425602822,-0.48296362730461934
59,0.984317,2,False,False,-0.20313476767066602,-0.24549070025017075,0.38800413726035343,0.8756866632604615,0.005183211723689146,-0.015968168714475782,-0.4825878362452708
60,1.001,2,False,False,-0.2028397683180284,-0.24700779734960965,0.38772248057968633,0.8759685303549839,0.005808673587486242,-0.018340386483332895,-0.4819844638186232
61,1.017683,2,False,False,-0.20057454968642102,-0.2500003446689606,0.3893740057726977,0.8763794728104312,0.006995671554957126,-0.02093648082428944,-0.4811151047168442
62,1.034367,2,False,False,-0.19976834433122112,-0.2507738898178088,0.389146364839731,0.8766176370494089,0.008005713033945453,-0.023307421179894063,-0.48055612688911997
63,1.05105,2,False,False,-0.198822058249359,-0.25182744665663215,0.38874785623335617,0.8768196840327412,0.009281411831464206,-0.024942433415624184,-0.4800822555588216
64,1.067733,2,False,False,-0.19800402285715482,-0.25320495368654217,0.38817938394263507,0.8771687891818906,0.0109689104240718,-0.025933094902753067,-0.47935589375541154
65,1.084417,2,False,False,-0.19724874907509699,-0.25469270328175203,0.38780062349170513,0.8775121659299889,0.013293752686981922,-0.02608700481933085,-0.47865973610061774
66,1.1011,2,False,False,-0.19817948789060338,-0.2548975323372863,0.3848686384597299,0.8776171465805301,0.015901558059748227,-0.025472300594804726,-0.4784207838101607
67,1.117783,2,False,False,-0.19735627241312673,-0.25641101695978685,0.38405966113808776,0.8777542660466845,0.018718788664943798,-0.02493541172628393,-0.4780954722958629
68,1.134467,2,False,False,-0.19869173195638637,-0.26172372481197864,0.3834988640274599,0.8779351570142134,0.021412105940787927,-0.024037481552381113,-0.4776961181318389
69,1.15115,2,False,False,-0.19867296149409308,-0.26291149103189704,0.38337997285124775,0.8782488037980212,0.02448874751707748,-0.023861934026630397,-0.47698002890781344
70,1.167833,2,False,False,-0.19827270533811114,-0.262479026881034,0.3824805678526192,0.8788206229332975,0.027286441551612237,-0.02461743140365209,-0.4757349523481198
71,1.184517,2,False,False,-0.1972771477563279,-0.2638030901381947,0.38131476238594236,0.8795394558786651,0.029916794427949846,-0.02543611792437352,-0.474202841481106
72,1.2012,2,False,False,-0.19603102535669772,-0.26585250638540914,0.3799359052402206,0.8801686849092344,0.032328272445921215,-0.026500370257715872,-0.4728167713628769
73,1.217883,2,False,False,-0.19484626718262052,-0.2681697318039244,0.3782495647345633,0.8807261968788186,0.03420685720692645,-0.02780609844424885,-0.4715698017692674
74,1.234567,2,False,False,-0.19347673970257803,-0.27081936932940376,0.3761077592687095,0.8812490328337262,0.03582551373141493,-0.029254798594694095,-0.47038370662118634
75,1.25125,2,False,False,-0.19192908821225446,-0.27329498730524004,0.3736350495505315,0.8816802835683992,0.03731776834557089,-0.03076850549815326,-0.4693618655172824
76,1.267933,2,False,False,-0.190608243031072,-0.2758261200550424,0.3712847890214966,0.8820637304010278,0.038880186593195865,-0.032317125445032714,-0.46840955370751286
77,1.284617,2,False,False,-0.18953407161326633,-0.2783061399891337,0.36892128774970806,0.8823962616161802,0.040641427319047095,-0.03391212929387226,-0.46752013791709124
78,1.3013,2,False,False,-0.18804102953910656,-0.2810569293734725,0.3665324662656887,0.8827276680075967,0.04239748094680724,-0.03548908037676263,-0.4666206627628559
79,1.317983,2,False,False,-0.18886978761573398,-0.2818031750773726,0.3689008220151369,0.8832777755120341,0.04398216969066819,-0.03689665341652719,-0.4653220143110304
80,1.334667,2,False,False,-0.18766235015775018,-0.2886738871876523,0.3635077802810951,0.8829912913264711,0.04607025876324114,-0.03826601791956748,-0.4655530287428902
81,1.35135,2,False,False,-0.18757571813475157,-0.2911617165491466,0.3621329003255987,0.8829330084901783,0.048588186279616224,-0.03970937222064249,-0.46528663899835165
82,1.368033,2,False,False,-0.18555374666797167,-0.2901656100542388,0.3628802303344836,0.8829756581093271,0.051681379739918605,-0.04196689872259058,-0.4646738658308499
83,1.384717,2,False,False,-0.1852347695613391,-0.2959214992021758,0.3591521152835409,0.8823664376994693,0.05488429990062329,-0.044409322303395095,-0.46523649398829425
84,1.4014,2,False,False,-0.18371157578933542,-0.2984138659141542,0.3576168662768979,0.8822447585160544,0.057659734145642676,-0.046339075859121344,-0.464943255868633
85,1.418083,2,False,False,-0.18118752803334667,-0.297512840499384,0.35812974314776425,0.8825488863252893,0.05983272934756503,-0.04728232966445161,-0.46399557007186504
86,1.434767,2,False,False,-0.17960470418302588,-0.2997015258699677,0.3564700072305998,0.8826305929344141,0.061261429869692144,-0.04742925582027707,-0.46363858696068444
87,1.45145,2,False,False,-0.17769977273131077,-0.3022555030181225,0.3547973676585334,0.8821210029043406,0.06216120908856596,-0.04785339458263706,-0.4644443701312422
88,1.468133,2,False,False,-0.17890443506368234,-0.3054525433678989,0.3563374992204058,0.8811870252455353,0.06281884582955098,-0.048709035490419265,-0.4660371755655987
89,1.484817,2,False,False,-0.1830577981288081,-0.310110029014502,0.34948090463932546,0.8800543548398795,0.06395178141068064,-0.04864232498242057,-0.4680260958558495
90,1.5015,2,False,False,-0.18115649926058883,-0.3124335340997773,0.34770512936590203,0.8794523027495106,0.06597002896809379,-0.04929060076080419,-0.46880917135138367
91,1.518183,2,False,False,-0.17983064227122128,-0.31354932324948165,0.34607085978436963,0.8794044111654632,0.06822228919377706,-0.04937722788443844,-0.46856748739784937
92,1.534867,2,False,False,-0.17867517025573731,-0.3152075153492493,0.3445246731796357,0.8796461636550587,0.07063262024037868,-0.04927312979348368,-0.4677668419258366
93,1.55155,2,False,False,-0.1771239373749968,-0.31649206523597245,0.34248516329427436,0.8798575792467939,0.07315176452488958,-0.049287825970777396,-0.4669798387510336
94,1.568233,2,False,False,-0.1757129065701626,-0.31821581543734756,0.3405630950275044,0.8798055340776143,0.0758382655648727,-0.049786668423272666,-0.46659625730370685
95,1.584917,2,False,False,-0.17418580145622373,-0.3198410302802623,0.3388635628520966,0.8795594927993708,0.07840288477242355,-0.05073461344539356,-0.4665341201717426
96,1.6016,2,False,False,-0.1724514933268593,-0.3216452271536049,0.33685256692163157,0.8793049135216349,0.08085092046224555,-0.05140728861660187,-0.4665225486449797
97,1.618283,2,False,False,-0.17075092486148458,-0.3234742773870231,0.3355144552882632,0.8791739616954733,0.08271799815021269,-0.0520626340674899,-0.4663693386069269
98,1.634967,2,False,False,-0.16915940815395797,-0.32518214665421497,0.33410518257496724,0.8790507288942255,0.08432924424475037,-0.052623454564268715,-0.4662501116625738
99,1.65165,2,False,False,-0.1673715380122113,-0.327113863205666,0.33243564920381813,0.8788960275276307,0.08555284068286324,-0.053333509951564016,-0.46623815905981897
100,1.668333,2,False,False,-0.16022732599261127,-0.32737392872526305,0.33476779794830364,0.8789017774061252,0.08713857040033525,-0.05496060478260059,-0.46574442255691106
101,1.685017,2,False,False,-0.16395598393226132,-0.3310602110323727,0.32814553737264335,0.8790065654378234,0.08799510928477605,-0.054866402187953564,-0.465396601373615
102,1.7017,2,False,False,-0.1633056876020205,-0.33565277772006985,0.3348446453927272,0.8799785226600115,0.08813637876025616,-0.05594952725515953,-0.46339985843335785
103,1.718383,2,False,False,-0.16177433658908327,-0.3380429265151063,0.32724757799697235,0.8802104835377825,0.08889981592928631,-0.05644453113710703,-0.462753003558739
104,1.735067,2,False,False,-0.16081279672635723,-0.3397781197390507,0.3253044061042149,0.8806963056547762,0.08904338510461694,-0.057936649279095885,-0.46161524828091505
105,1.75175,2,False,False,-0.1593138089696591,-0.34121368535959673,0.32287275013102884,0.8809914140755306,0.08943345941865073,-0.05992919952615019,-0.46072147302439076
106,1.768433,2,False,False,-0.15748341577662112,-0.3424303176251864,0.3204826209389383,0.881369792790581,0.08981036833277706,-0.06222734112547515,-0.4596184766876468
107,1.785117,2,False,False,-0.1566132616115204,-0.3429710263915397,0.3178696202693766,0.8818883640613222,0.0901948936925846,-0.06391855166593163,-0.4583145352680383
108,1.8018,2,False,False,-0.15542240291253284,-0.34393832978538963,0.31593125773897357,0.8824341597837648,0.09014696015153285,-0.0649704906114584,-0.45712395974381564
109,1.818483,2,False,False,-0.15380240787376137,-0.3451338631897626,0.3139175664095778,0.8829203657349913,0.09002681956096002,-0.06518885636023666,-0.45617673388345015
110,1.835167,2,False,False,-0.1521966580687232,-0.3446442140877323,0.3164279895440282,0.8839008414253416,0.08999434609600451,-0.06541964462830552,-0.454247278797608
111,1.85185,2,False,False,-0.15081879494495726,-0.3457181643244599,0.31442368796080233,0.8847734896517091,0.09052936599877114,-0.06504639961842847,-0.4524922892139459
112,1.868533,2,False,False,-0.1471018822113247,-0.3467125860902748,0.3148956348415377,0.8855585236635227,0.09104119829191959,-0.06513918337321815,-0.45083754077264226
113,1.885217,2,False,False,-0.15774847917864399,-0.3515788914124334,0.30907330421315815,0.8856348384346491,0.09064197619490304,-0.06377165245560859,-0.45096356997588677
114,1.9019,2,False,False,-0.15722022445939052,-0.3523830727885045,0.3069727966050564,0.8855997175910173,0.09052628373562763,-0.06410415558024478,-0.45100863560808996
115,1.918583,2,False,False,-0.15591935218173616,-0.3526882738922977,0.3062444853925697,0.8858106065301923,0.09038886619569755,-0.06430567092854607,-0.45059316784977843
116,1.935267,2,False,False,-0.15522568842318488,-0.3530291006848005,0.3044421224598839,0.8864020522820516,0.09051752523959483,-0.06397355896771556,-0.4494500674020092
117,1.95195,2,False,False,-0.1546379224135845,-0.35305839823782714,0.3025607884705972,0.8873124616090418,0.09060827668745855,-0.06310150596853653,-0.44775544174642323
118,1.968633,2,False,False,-0.15327045124269376,-0.3535381073090451,0.301087079282767,0.8879776474157385,0.09068589855712503,-0.06222802294422812,-0.44654164268671503
119,1.985317,2,False,False,-0.15197327122058088,-0.3539671218488567,0.29959433468128543,0.8882938731123302,0.09067692355208004,-0.061168985364883494,-0.44606058529717285
120,2.002,2,False,False,-0.13721816555756175,-0.349635234537423,0.30188666260101854,0.8887519700442676,0.09131761947238125,-0.06130570320940482,-0.4449973470374075
121,2.018683,2,False,False,-0.14147782578922755,-0.3543319967653562,0.2972110062999511,0.8888417196706969,0.09065555101148723,-0.05908756368125287,-0.44525344272880785
122,2.035367,2,False,False,-0.14103196780894578,-0.35487333015457806,0.29566576895466745,0.8892678889666702,0.09055914270854261,-0.05733075928644394,-0.44465137733318155
123,2.05205,2,False,False,-0.140605894564085,-0.355026352033841,0.29508879810588495,0.8897276448385999,0.09049307147847854,-0.055680982196619946,-0.44395422088991204
124,2.068733,2,False,False,-0.14023430198338618,-0.3549273567043824,0.29453993301546955,0.8901451328883685,0.09032208820407617,-0.05434970519887903,-0.4433166727322569
125,2.085417,2,False,False,-0.139640776763874,-0.3545899423579649,0.29366408513789444,0.8906638313190877,0.08987576740015443,-0.05338256218444934,-0.4424823025487694
126,2.1021,2,False,False,-0.13926975282049972,-0.35441491369128475,0.29265688341227825,0.8914981033932075,0.0892350846046753,-0.052560186602226965,-0.44102795615045726
127,2.118783,2,False,False,-0.1386133994033622,-0.35394175151509,0.2911991938413151,0.8922812529688284,0.08821068370819345,-0.05211244171729832,-0.43970141493787773
128,2.135467,2,False,False,-0.1378049106308003,-0.35379328044473884,0.28980446016827455,0.8927976138872142,0.0867558077621172,-0.052244440433793095,-0.4389263820968147
129,2.15215,2,False,False,-0.13728355019782273,-0.3537649446053794,0.28858924738520647,0.893163947465037,0.0850882879153755,-0.05264901785704596,-0.43845892296427397
130,2.168833,2,False,False,-0.12947489055337313,-0.35069491920252704,0.2924091916176338,0.8938682805291807,0.08369225097443204,-0.054135660520598344,-0.4371091790967529
131,2.185517,2,False,False,-0.13832810522887506,-0.35418160668930543,0.28540682862827405,0.8941147113636442,0.08138301029411017,-0.05325284434030389,-0.43714965758678503
132,2.2022,2,False,False,-0.13777686227806726,-0.35327753717516236,0.2838966747150705,0.8946240777474549,0.08023254468605139,-0.053279487058595115,-0.43631616351733904
133,2.218883,2,False,False,-0.13671811374985066,-0.35261467401806945,0.2827067817292811,0.8948866996595091,0.07935878473127098,-0.053234642581137755,-0.43594271514471483
134,2.235567,2,False,False,-0.1361295179774095,-0.3519764698461963,0.28192372056485315,0.8949345694870632,0.07843614121925456,-0.05291197500447452,-0.43605069772764277
135,2.25225,2,False,False,-0.13544804853505568,-0.3512731006303341,0.28072906092528943,0.8948126088646065,0.07752242985854534,-0.05248569943280617,-0.43651565749786414
136,2.268933,2,False,False,-0.13491645937100652,-0.35085484590624805,0.279817378076327,0.8947087914874974,0.07689080324115773,-0.051706852779402054,-0.436932928705952
137,2.285617,2,False,False,-0.1344302052426294,-0.35038350889734754,0.2787880375094631,0.8946402448075725,0.07664600169350022,-0.050708920661181114,-0.43723315080220615
138,2.3023,2,False,False,-0.13294286498861047,-0.3489569684496476,0.2808118860516057,0.8945203095679573,0.0768782734909847,-0.05034461820183511,-0.43747978953730254
139,2.318983,2,False,False,-0.1321512052226775,-0.3478523268856254,0.28003240066368057,0.8942056502559331,0.07716713926435714,-0.04999490802707744,-0.4381118542558318
140,2.335667,2,False,False,-0.13135283575138018,-0.34696494256878313,0.2789210928933876,0.894058157938203,0.07727232554260255,-0.04978091164791046,-0.4384185885257244
141,2.35235,2,False,False,-0.13040781828618345,-0.3459733869238394,0.2778252097911653,0.8942596944423713,0.07737279208036038,-0.04957697592045418,-0.4380127548372405
142,2.369033,2,False,False,-0.12992411957923447,-0.34492297389993076,0.27650537843722056,0.8946690977493947,0.07763370610221298,-0.0492389114048551,-0.4371678657138284
143,2.385717,2,False,False,-0.12919750759076246,-0.34380048219115755,0.2747865366528691,0.8950699540563714,0.0779641105396451,-0.04893022368253533,-0.43632236709073746
144,2.4024,2,False,False,-0.12929136928510407,-0.3428358032951011,0.27327742891956897,0.8953751145011714,0.07805716201235802,-0.04880115758645248,-0.4356936203444032
145,2.419083,2,False,False,-0.12794241559771105,-0.3442323552654708,0.26976804845221036,0.8954908209448925,0.07799476830323354,-0.04880245271645726,-0.4354667913051755
146,2.435767,2,False,False,-0.12716615887573676,-0.343046481192453,0.2681990818735749,0.8957544367299537,0.0780156673005391,-0.04883401274920277,-0.43491698510527926
147,2.45245,2,False,False,-0.12683681514201536,-0.34347636672280846,0.2682088162726136,0.896326272383942,0.07807665652226674,-0.04886998318577218,-0.43372223125409853
148,2.469133,2,False,False,-0.12676242717176583,-0.34266342710487663,0.2674212275162232,0.8968241726972699,0.07813766615149723,-0.04861734309337319,-0.43270921222548026
149,2.485817,2,False,False,-0.12640013368020908,-0.3417016736666346,0.2662404941774895,0.8971595794128013,0.07789519590530292,-0.04823341664919641,-0.4321001794041111
150,2.5025,2,False,False,-0.12618165296849906,-0.3407492860107168,0.265294288291401,0.8973761913134383,0.07755086101626758,-0.04762762909249342,-0.4317793929386286
151,2.519183,2,False,False,-0.12602857745984528,-0.3399272689861753,0.2644356289993367,0.8974932177639275,0.07721997379510911,-0.046734385812542384,-0.4316930586627013
152,2.535867,2,False,False,-0.12593602345499347,-0.33917826037188115,0.2631411635354666,0.8975685544447846,0.07717039506818775,-0.045543032445034985,-0.4316726217779279
153,2.55255,2,False,False,-0.12551448449491406,-0.336942981100441,0.26172037259382297,0.897673190885128,0.07801837004761618,-0.04423850627817078,-0.4314382121040067
154,2.569233,2,False,False,-0.12583803247314984,-0.3361749946964156,0.259945870408981,0.897667091362302,0.07877319546174656,-0.042842691305266266,-0.43145461008501423
155,2.585917,2,False,False,-0.12612295824404424,-0.3351814466193285,0.25806200638887195,0.8976746022645703,0.07922276779172317,-0.04163318513775777,-0.43147507391256057
156,2.6026,2,False,False,-0.12621210160976512,-0.33392803790280956,0.25583674396585154,0.8976901066632846,0.07987577147626684,-0.040616705974913465,-0.43141930499883674
157,2.619283,2,False,False,-0.12637597140125248,-0.33281101878788366,0.25388230842727555,0.8977292810840108,0.08052828597603258,-0.039899690062144035,-0.4312833729406828
158,2.635967,2,False,False,-0.12650159619203202,-0.33181505439709236,0.2518985197802376,0.8977016977782007,0.08164142389249016,-0.03919380066450987,-0.4311962264450067
159,2.65265,2,False,False,-0.12065122863560203,-0.3283231389272222,0.25354708825917194,0.8975951517738112,0.08315596250778845,-0.03897346134056865,-0.43114858079632745
160,2.669333,2,False,False,-0.12092961069896506,-0.32831756818823166,0.25318007708951745,0.8969135835450049,0.08417308361282728,-0.038360061294281385,-0.43242273453770286
161,2.686017,2,False,False,-0.12088473004468821,-0.327337606102138,0.25247540637622146,0.8959618658423397,0.08504710623552016,-0.03773685179400943,-0.4342755515729091
162,2.7027,2,False,False,-0.12095978635511227,-0.3261703673106565,0.25183294298236014,0.8950103960432726,0.0859315508562552,-0.036972603744045776,-0.4361251954591585
163,2.719383,2,False,False,-0.12134544740102711,-0.3247071268496817,0.25111399438180926,0.8944020720898406,0.08728831088117814,-0.03627369157122302,-0.4371611871206162
164,2.736067,2,False,False,-0.12189986228043036,-0.3229761334765329,0.25010374818985104,0.8939827322964257,0.08894723482579046,-0.03579152526718135,-0.4377239204015608
165,2.75275,2,False,False,-0.12266113859340254,-0.32107948065846403,0.24909631686064732,0.8936140906603728,0.09053604660432027,-0.03582859384352546,-0.43814768412225036
166,2.769433,2,False,False,-0.12120207321683425,-0.3214433765599584,0.2514694725153386,0.8933545303510751,0.09217592182013207,-0.037094129998341566,-0.43822974346509724
167,2.786117,2,False,True,-0.12996179489338602,-0.31655049310940137,0.24568917283903996,0.8929500296815409,0.09283152687813559,-0.03805074421079311,-0.4388333316581753
168,2.8028,2,False,False,-0.13060021156172671,-0.31542919528407276,0.2457304848775918,0.8928188839509744,0.0941958362448256,-0.03953740131004278,-0.4386779898653714
169,2.819483,2,False,False,-0.13133041070941467,-0.3138664178593704,0.24488000908545418,0.8926856941002583,0.09558552278596985,-0.0407429934095818,-0.43853810309994684
170,2.836167,2,False,False,-0.13211469740305637,-0.31219463688924426,0.24381118881089886,0.8925759302322346,0.09680249617466702,-0.04169264261325761,-0.43840530226759117
171,2.85285,2,False,False,-0.13283091620411047,-0.3105142292997702,0.24275928179327058,0.8924977232234491,0.09785827808558163,-0.04238629991363068,-0.43826358852945596
172,2.869533,2,False,False,-0.13361422416075977,-0.30855166204177187,0.2415247288669271,0.8926446316043322,0.09870909948076098,-0.04250403879743994,-0.4377619010758806
