frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
44,0.734067,2,False,False,-0.20198412047945996,-0.23291204723640696,0.3905017280145322,0.8801788199142186,-0.014661934664045178,-0.010977015422701904,-0.4742887072013527
45,0.75075,2,False,False,-0.1999526740760807,-0.23209068122129867,0.38720099675216246,0.8799786010948989,-0.013970037613358834,-0.011876805496831363,-0.47465928954918457
46,0.767433,2,False,False,-0.20111331162086124,-0.23285371473925454,0.39094634701479336,0.8801436495222593,-0.0135473209923119,-0.01244201486830625,-0.47435094873478073
47,0.784117,2,False,False,-0.20079230275459226,-0.23315960679346498,0.391063274286072,0.8799353620049897,-0.012865923952793458,-0.01278747602409128,-0.4747469927771233
48,0.8008,2,False,False,-0.1993204644264847,-0.23301013610153426,0.38773471173959334,0.8796063261558733,-0.011643319616504187,-0.012816839252495845,-0.475387076734792
49,0.817483,2,False,False,-0.19957397199493093,-0.2337191626791841,0.38797764912605015,0.8795036811601833,-0.0101951449541247,-0.012506553869110482,-0.47561846048631257
50,0.834167,2,False,False,-0.20031515908199304,-0.23482577340911676,0.3882422774602581,0.8789919555770573,-0.008255081230071407,-0.012269593857776661,-0.47660723109418973
51,0.85085,2,False,False,-0.2009509334745443,-0.23620563446134607,0.3882961860064228,0.8780399164602525,-0.006185643193634951,-0.01225792134074901,-0.47839041199125
52,0.867533,2,False,False,-0.20161839607544252,-0.23752365503276163,0.38811709183203436,0.8771223562150224,-0.0041487129779475915,-0.012022581263281054,-0.4800985502458862
53,0.884217,2,False,False,-0.2025409398641546,-0.2394507883611372,0.3879891004548056,0.8766189323251945,-0.0020754882249649177,-0.011653634657314896,-0.48103963728256105
54,0.9009,2,False,False,-0.20331933856143014,-0.24069774717967093,0.3883700218909757,0.8762397534650362,-5.960992271710658e-05,-0.011049340982914907,-0.48174869274138465
55,0.917583,2,False,False,-0.2034255632442787,-0.24047677046146937,0.388232329712356,0.8757741406482786,0.0019511362720440613,-0.010907199760246697,-0.482593908615108
56,0.934267,2,False,False,-0.20384786599643687,-0.24145518933665172,0.3884981411493056,0.8755232842016382,0.0033688752187631295,-0.011374407232548178,-0.48303028099762657
57,0.95095,2,False,False,-0.2038937299205222,-0.2440683903242581,0.38882077561710215,0.8755653201414523,0.004139596024985816,-0.012374317904093613,-0.4829235034317077
58,0.967633,2,False,False,-0.2035247345339722,-0.24409477846433536,0.3882738395703526,0.8755166883784173,0.004769552819769538,-0.013925316425602826,-0.48296362730461934
59,0.984317,2,False,False,-0.20313476767066602,-0.24549070025017072,0.3880041372603534,0.8756866632604615,0.005183211723689151,-0.01596816871447578,-0.48258783624527085
60,1.001,2,False,False,-0.20283976831802844,-0.24700779734960965,0.3877224805796863,0.8759685303549839,0.005808673587486249,-0.018340386483332895,-0.4819844638186232
61,1.017683,2,False,False,-0.20057454968642105,-0.2500003446689606,0.38937400577269765,0.8763794728104312,0.006995671554957129,-0.02093648082428944,-0.48111510471684416
62,1.034367,2,False,False,-0.19976834433122112,-0.2507738898178088,0.3891463648397309,0.8766176370494089,0.00800571303394546,-0.02330742117989406,-0.4805561268891201
63,1.05105,2,False,False,-0.19882205824935903,-0.25182744665663215,0.38874785623335617,0.8768196840327412,0.009281411831464212,-0.024942433415624184,-0.48008225555882167
64,1.067733,2,False,False,-0.19800402285715485,-0.25320495368654217,0.38817938394263496,0.8771687891818906,0.010968910424071807,-0.025933094902753067,-0.47935589375541154
65,1.084417,2,False,False,-0.197248749075097,-0.254692703281752,0.3878006234917051,0.8775121659299889,0.013293752686981929,-0.02608700481933085,-0.47865973610061774
66,1.1011,2,False,False,-0.1981794878906034,-0.2548975323372863,0.38486863845972985,0.8776171465805301,0.01590155805974823,-0.025472300594804726,-0.4784207838101607
67,1.117783,2,False,False,-0.19735627241312673,-0.25641101695978685,0.38405966113808776,0.8777542660466845,0.018718788664943805,-0.024935411726283926,-0.47809547229586297
68,1.134467,2,False,False,-0.1986917319563864,-0.26172372481197864,0.3834988640274599,0.8779351570142135,0.021412105940787938,-0.024037481552381123,-0.477696118131839
69,1.15115,2,False,False,-0.1986729614940931,-0.26291149103189704,0.3833799728512477,0.8782488037980212,0.024488747517077483,-0.023861934026630397,-0.4769800289078135
70,1.167833,2,False,False,-0.19827270533811117,-0.262479026881034,0.38248056785261914,0.8788206229332975,0.027286441551612244,-0.024617431403652083,-0.4757349523481198
71,1.184517,2,False,False,-0.19727714775632793,-0.2638030901381947,0.3813147623859423,0.8795394558786651,0.02991679442794985,-0.02543611792437351,-0.474202841481106
72,1.2012,2,False,False,-0.19603102535669775,-0.26585250638540914,0.37993590524022053,0.8801686849092344,0.032328272445921215,-0.02650037025771586,-0.4728167713628769
73,1.217883,2,False,False,-0.19484626718262052,-0.2681697318039244,0.3782495647345633,0.8807261968788186,0.034206857206926455,-0.027806098444248847,-0.47156980176926744
74,1.234567,2,False,False,-0.19347673970257806,-0.27081936932940376,0.37610775926870943,0.881249032833726,0.035825513731414946,-0.029254798594694095,-0.4703837066211864
75,1.25125,2,False,False,-0.1919290882122545,-0.27329498730524004,0.37363504955053145,0.8816802835683992,0.0373177683455709,-0.030768505498153263,-0.4693618655172824
76,1.267933,2,False,False,-0.19060824303107202,-0.2758261200550424,0.37128478902149653,0.8820637304010278,0.038880186593195885,-0.0323171254450327,-0.4684095537075129
77,1.284617,2,False,False,-0.18953407161326633,-0.2783061399891337,0.368921287749708,0.8823962616161802,0.04064142731904711,-0.03391212929387225,-0.4675201379170913
78,1.3013,2,False,False,-0.1880410295391066,-0.2810569293734725,0.36653246626568864,0.8827276680075967,0.042397480946807245,-0.03548908037676263,-0.46662066276285596
79,1.317983,2,False,False,-0.188869787615734,-0.2818031750773726,0.36890082201513685,0.8832777755120341,0.0439821696906682,-0.036896653416527196,-0.4653220143110304
80,1.334667,2,False,False,-0.1876623501577502,-0.2886738871876523,0.36350778028109504,0.882991291326471,0.04607025876324114,-0.03826601791956747,-0.4655530287428902
81,1.35135,2,False,False,-0.1875757181347516,-0.2911617165491466,0.36213290032559864,0.8829330084901783,0.04858818627961624,-0.039709372220642504,-0.46528663899835165
82,1.368033,2,False,False,-0.1855537466679717,-0.2901656100542388,0.3628802303344835,0.8829756581093271,0.051681379739918605,-0.04196689872259058,-0.4646738658308499
83,1.384717,2,False,False,-0.18523476956133914,-0.2959214992021758,0.35915211528354085,0.8823664376994693,0.0548842999006233,-0.04440932230339508,-0.4652364939882943
84,1.4014,2,False,False,-0.1837115757893354,-0.2984138659141542,0.3576168662768979,0.8822447585160544,0.057659734145642697,-0.04633907585912133,-0.4649432558686331
85,1.418083,2,False,False,-0.1811875280333467,-0.297512840499384,0.35812974314776413,0.8825488863252893,0.059832729347565033,-0.04728232966445161,-0.46399557007186504
86,1.434767,2,False,False,-0.1796047041830259,-0.2997015258699677,0.35647000723059974,0.8826305929344141,0.06126142986969217,-0.04742925582027707,-0.4636385869606845
87,1.45145,2,False,False,-0.1776997727313108,-0.3022555030181225,0.35479736765853337,0.8821210029043406,0.062161209088565976,-0.04785339458263705,-0.4644443701312422
88,1.468133,2,False,False,-0.17890443506368237,-0.3054525433678989,0.3563374992204058,0.8811870252455353,0.062818845829551,-0.048709035490419245,-0.46603717556559876
89,1.484817,2,False,False,-0.18305779812880812,-0.310110029014502,0.34948090463932546,0.8800543548398794,0.06395178141068064,-0.04864232498242057,-0.4680260958558495
90,1.5015,2,False,False,-0.18115649926058885,-0.3124335340997773,0.347705129365902,0.8794523027495106,0.06597002896809381,-0.04929060076080417,-0.46880917135138367
91,1.518183,2,False,False,-0.17983064227122128,-0.31354932324948165,0.3460708597843696,0.8794044111654632,0.06822228919377706,-0.04937722788443844,-0.4685674873978494
92,1.534867,2,False,False,-0.17867517025573734,-0.3152075153492493,0.34452467317963564,0.8796461636550587,0.07063262024037868,-0.04927312979348368,-0.4677668419258367
93,1.55155,2,False,False,-0.17712393737499682,-0.31649206523597245,0.3424851632942743,0.8798575792467939,0.0731517645248896,-0.04928782597077739,-0.4669798387510336
94,1.568233,2,False,False,-0.1757129065701626,-0.31821581543734756,0.34056309502750437,0.8798055340776143,0.0758382655648727,-0.04978666842327265,-0.46659625730370685
95,1.584917,2,False,False,-0.17418580145622375,-0.31984103028026223,0.3388635628520965,0.8795594927993708,0.07840288477242356,-0.05073461344539355,-0.4665341201717426
96,1.6016,2,False,False,-0.17245149332685933,-0.3216452271536049,0.3368525669216315,0.8793049135216349,0.08085092046224557,-0.05140728861660188,-0.4665225486449798
97,1.618283,2,False,False,-0.1707509248614846,-0.3234742773870231,0.33551445528826307,0.8791739616954732,0.08271799815021269,-0.0520626340674899,-0.4663693386069269
98,1.634967,2,False,False,-0.16915940815395797,-0.3251821466542149,0.33410518257496713,0.8790507288942255,0.08432924424475037,-0.052623454564268715,-0.46625011166257385
99,1.65165,2,False,False,-0.1673715380122113,-0.327113863205666,0.3324356492038181,0.8788960275276307,0.08555284068286328,-0.053333509951564016,-0.4662381590598191
100,1.668333,2,False,False,-0.1602273259926113,-0.32737392872526305,0.3347677979483036,0.8789017774061252,0.08713857040033525,-0.05496060478260058,-0.4657444225569111
101,1.685017,2,False,False,-0.16395598393226132,-0.3310602110323727,0.3281455373726433,0.8790065654378234,0.08799510928477607,-0.05486640218795356,-0.465396601373615
102,1.7017,2,False,False,-0.16330568760202052,-0.33565277772006985,0.3348446453927272,0.8799785226600115,0.08813637876025619,-0.055949527255159524,-0.46339985843335785
103,1.718383,2,False,False,-0.1617743365890833,-0.3380429265151063,0.32724757799697235,0.8802104835377825,0.08889981592928632,-0.05644453113710703,-0.46275300355873905
104,1.735067,2,False,False,-0.16081279672635723,-0.3397781197390507,0.32530440610421485,0.8806963056547762,0.08904338510461696,-0.057936649279095885,-0.46161524828091505
105,1.75175,2,False,False,-0.15931380896965913,-0.34121368535959673,0.3228727501310288,0.8809914140755306,0.08943345941865075,-0.05992919952615018,-0.46072147302439076
106,1.768433,2,False,False,-0.15748341577662112,-0.3424303176251864,0.32048262093893826,0.881369792790581,0.08981036833277707,-0.06222734112547515,-0.45961847668764694
107,1.785117,2,False,False,-0.15661326161152042,-0.3429710263915397,0.31786962026937654,0.8818883640613222,0.09019489369258461,-0.06391855166593163,-0.45831453526803834
108,1.8018,2,False,False,-0.15542240291253284,-0.34393832978538963,0.31593125773897346,0.8824341597837647,0.09014696015153284,-0.06497049061145839,-0.45712395974381564
109,1.818483,2,False,False,-0.1538024078737614,-0.3451338631897626,0.3139175664095777,0.8829203657349913,0.09002681956096005,-0.06518885636023666,-0.45617673388345015
110,1.835167,2,False,False,-0.15219665806872323,-0.3446442140877323,0.3164279895440282,0.8839008414253416,0.08999434609600451,-0.06541964462830552,-0.454247278797608
111,1.85185,2,False,False,-0.15081879494495729,-0.3457181643244599,0.3144236879608023,0.884773489651709,0.09052936599877114,-0.06504639961842845,-0.4524922892139459
112,1.868533,2,False,False,-0.1471018822113247,-0.3467125860902748,0.3148956348415377,0.8855585236635227,0.0910411982919196,-0.06513918337321815,-0.45083754077264226
113,1.885217,2,False,False,-0.15774847917864399,-0.3515788914124334,0.30907330421315815,0.8856348384346491,0.09064197619490304,-0.0637716524556086,-0.4509635699758868
114,1.9019,2,False,False,-0.15722022445939055,-0.3523830727885045,0.30697279660505633,0.8855997175910173,0.09052628373562761,-0.06410415558024478,-0.45100863560808996
115,1.918583,2,False,False,-0.1559193521817362,-0.3526882738922977,0.30624448539256965,0.8858106065301925,0.09038886619569757,-0.06430567092854605,-0.45059316784977843
116,1.935267,2,False,False,-0.1552256884231849,-0.3530291006848005,0.3044421224598838,0.8864020522820517,0.09051752523959485,-0.06397355896771556,-0.44945006740200916
117,1.95195,2,False,False,-0.1546379224135845,-0.35305839823782714,0.30256078847059714,0.8873124616090418,0.09060827668745855,-0.06310150596853653,-0.44775544174642323
118,1.968633,2,False,False,-0.15327045124269378,-0.3535381073090451,0.30108707928276696,0.8879776474157384,0.09068589855712501,-0.0622280229442281,-0.446541642686715
119,1.985317,2,False,False,-0.1519732712205809,-0.3539671218488567,0.2995943346812854,0.8882938731123302,0.09067692355208007,-0.06116898536488349,-0.44606058529717285
120,2.002,2,False,False,-0.13721816555756178,-0.349635234537423,0.3018866626010185,0.8887519700442676,0.09131761947238126,-0.06130570320940481,-0.4449973470374075
121,2.018683,2,False,False,-0.14147782578922755,-0.3543319967653562,0.2972110062999511,0.8888417196706969,0.09065555101148723,-0.05908756368125287,-0.44525344272880785
122,2.035367,2,False,False,-0.14103196780894578,-0.35487333015457806,0.2956657689546674,0.8892678889666702,0.09055914270854264,-0.05733075928644394,-0.4446513773331816
123,2.05205,2,False,False,-0.140605894564085,-0.355026352033841,0.29508879810588495,0.8897276448385999,0.09049307147847856,-0.055680982196619946,-0.44395422088991204
124,2.068733,2,False,False,-0.1402343019833862,-0.35492735670438236,0.29453993301546944,0.8901451328883685,0.09032208820407617,-0.05434970519887901,-0.44331667273225694
125,2.085417,2,False,False,-0.13964077676387404,-0.3545899423579649,0.29366408513789444,0.8906638313190877,0.08987576740015445,-0.05338256218444933,-0.4424823025487694
126,2.1021,2,False,False,-0.13926975282049972,-0.35441491369128475,0.29265688341227813,0.8914981033932073,0.08923508460467532,-0.052560186602226965,-0.4410279561504573
127,2.118783,2,False,False,-0.1386133994033622,-0.35394175151509,0.29119919384131504,0.8922812529688284,0.08821068370819349,-0.05211244171729832,-0.43970141493787773
128,2.135467,2,False,False,-0.13780491063080033,-0.35379328044473884,0.2898044601682745,0.8927976138872142,0.08675580776211722,-0.052244440433793095,-0.4389263820968148
129,2.15215,2,False,False,-0.13728355019782276,-0.3537649446053794,0.2885892473852064,0.8931639474650369,0.0850882879153755,-0.05264901785704596,-0.43845892296427397
130,2.168833,2,False,False,-0.12947489055337313,-0.35069491920252704,0.29240919161763373,0.8938682805291807,0.08369225097443204,-0.05413566052059834,-0.4371091790967529
131,2.185517,2,False,False,-0.1383281052288751,-0.35418160668930543,0.285406828628274,0.8941147113636442,0.08138301029411019,-0.05325284434030388,-0.4371496575867851
132,2.2022,2,False,False,-0.13777686227806726,-0.35327753717516236,0.28389667471507046,0.8946240777474549,0.0802325446860514,-0.053279487058595115,-0.4363161635173391
133,2.218883,2,False,False,-0.1367181137498507,-0.35261467401806945,0.28270678172928104,0.8948866996595091,0.07935878473127099,-0.05323464258113775,-0.43594271514471483
134,2.235567,2,False,False,-0.1361295179774095,-0.3519764698461963,0.2819237205648531,0.8949345694870631,0.07843614121925455,-0.052911975004474504,-0.43605069772764266
135,2.25225,2,False,False,-0.1354480485350557,-0.3512731006303341,0.2807290609252894,0.8948126088646065,0.07752242985854534,-0.05248569943280618,-0.4365156574978642
136,2.268933,2,False,False,-0.13491645937100652,-0.35085484590624805,0.27981737807632695,0.8947087914874974,0.07689080324115775,-0.05170685277940205,-0.4369329287059521
137,2.285617,2,False,False,-0.13443020524262944,-0.35038350889734754,0.27878803750946307,0.8946402448075724,0.07664600169350022,-0.05070892066118111,-0.4372331508022062
138,2.3023,2,False,False,-0.13294286498861047,-0.3489569684496476,0.2808118860516057,0.8945203095679573,0.07687827349098471,-0.05034461820183511,-0.4374797895373026
139,2.318983,2,False,False,-0.1321512052226775,-0.34785232688562534,0.2800324006636805,0.8942056502559331,0.07716713926435718,-0.04999490802707744,-0.4381118542558318
140,2.335667,2,False,False,-0.1313528357513802,-0.34696494256878313,0.2789210928933875,0.894058157938203,0.07727232554260256,-0.04978091164791046,-0.4384185885257244
141,2.35235,2,False,False,-0.13040781828618347,-0.3459733869238394,0.2778252097911653,0.8942596944423713,0.07737279208036041,-0.04957697592045418,-0.4380127548372406
142,2.369033,2,False,False,-0.1299241195792345,-0.34492297389993076,0.27650537843722056,0.8946690977493946,0.07763370610221298,-0.04923891140485507,-0.43716786571382843
143,2.385717,2,False,False,-0.12919750759076248,-0.34380048219115755,0.27478653665286906,0.8950699540563714,0.07796411053964512,-0.04893022368253533,-0.43632236709073746
144,2.4024,2,False,False,-0.12929136928510407,-0.3428358032951011,0.27327742891956897,0.8953751145011714,0.07805716201235803,-0.04880115758645248,-0.4356936203444032
145,2.419083,2,False,False,-0.12794241559771108,-0.3442323552654708,0.26976804845221025,0.8954908209448926,0.07799476830323354,-0.04880245271645724,-0.4354667913051755
146,2.435767,2,False,False,-0.1271661588757368,-0.343046481192453,0.2681990818735749,0.8957544367299537,0.07801566730053913,-0.04883401274920277,-0.43491698510527926
147,2.45245,2,False,False,-0.1268368151420154,-0.34347636672280846,0.2682088162726136,0.896326272383942,0.07807665652226675,-0.04886998318577219,-0.43372223125409853
148,2.469133,2,False,False,-0.12676242717176583,-0.34266342710487663,0.2674212275162231,0.8968241726972699,0.07813766615149725,-0.0486173430933732,-0.43270921222548037
149,2.485817,2,False,False,-0.12640013368020908,-0.3417016736666346,0.2662404941774894,0.8971595794128013,0.07789519590530293,-0.04823341664919641,-0.4321001794041111
150,2.5025,2,False,False,-0.1261816529684991,-0.3407492860107168,0.26529428829140095,0.8973761913134383,0.0775508610162676,-0.04762762909249343,-0.43177939293862866
151,2.519183,2,False,False,-0.1260285774598453,-0.33992726898617526,0.26443562899933665,0.8974932177639274,0.07721997379510913,-0.04673438581254239,-0.4316930586627014
152,2.535867,2,False,False,-0.12593602345499347,-0.33917826037188115,0.26314116353546657,0.8975685544447846,0.07717039506818775,-0.04554303244503498,-0.43167262177792787
153,2.55255,2,False,False,-0.12551448449491406,-0.336942981100441,0.2617203725938229,0.897673190885128,0.07801837004761619,-0.044238506278170775,-0.4314382121040067
154,2.569233,2,False,False,-0.12583803247314984,-0.3361749946964156,0.259945870408981,0.897667091362302,0.07877319546174658,-0.042842691305266266,-0.4314546100850143
155,2.585917,2,False,False,-0.12612295824404426,-0.3351814466193285,0.2580620063888719,0.8976746022645702,0.07922276779172319,-0.04163318513775776,-0.4314750739125606
156,2.6026,2,False,False,-0.12621210160976512,-0.33392803790280956,0.2558367439658515,0.8976901066632846,0.07987577147626686,-0.040616705974913465,-0.4314193049988368
157,2.619283,2,False,False,-0.1263759714012525,-0.33281101878788366,0.25388230842727555,0.8977292810840108,0.0805282859760326,-0.039899690062144035,-0.4312833729406828
158,2.635967,2,False,False,-0.12650159619203205,-0.33181505439709236,0.25189851978023753,0.8977016977782006,0.08164142389249016,-0.03919380066450987,-0.4311962264450067
159,2.65265,2,False,False,-0.12065122863560206,-0.3283231389272222,0.2535470882591719,0.8975951517738112,0.08315596250778846,-0.03897346134056865,-0.43114858079632745
160,2.669333,2,False,False,-0.12092961069896506,-0.32831756818823166,0.2531800770895174,0.8969135835450048,0.08417308361282731,-0.03836006129428138,-0.4324227345377029
161,2.686017,2,False,False,-0.12088473004468821,-0.327337606102138,0.25247540637622146,0.8959618658423397,0.08504710623552016,-0.03773685179400943,-0.43427555157290915
162,2.7027,2,False,False,-0.1209597863551123,-0.3261703673106565,0.2518329429823601,0.8950103960432725,0.08593155085625521,-0.03697260374404576,-0.43612519545915845
163,2.719383,2,False,False,-0.12134544740102714,-0.32470712684968167,0.25111399438180926,0.8944020720898405,0.08728831088117814,-0.03627369157122301,-0.4371611871206162
164,2.736067,2,False,False,-0.12189986228043038,-0.3229761334765329,0.2501037481898509,0.8939827322964257,0.08894723482579048,-0.03579152526718135,-0.4377239204015609
165,2.75275,2,False,False,-0.12266113859340257,-0.32107948065846403,0.24909631686064726,0.8936140906603728,0.09053604660432027,-0.03582859384352544,-0.4381476841222504
166,2.769433,2,False,False,-0.12120207321683425,-0.3214433765599584,0.25146947251533847,0.8933545303510751,0.09217592182013207,-0.03709412999834158,-0.4382297434650973
167,2.786117,2,False,True,-0.12996179489338605,-0.31655049310940137,0.2456891728390399,0.8929500296815409,0.0928315268781356,-0.0380507442107931,-0.4388333316581753
168,2.8028,2,False,False,-0.13060021156172674,-0.3154291952840727,0.24573048487759178,0.8928188839509745,0.09419583624482561,-0.03953740131004278,-0.4386779898653714
169,2.819483,2,False,False,-0.1313304107094147,-0.3138664178593704,0.24488000908545415,0.8926856941002583,0.09558552278596986,-0.04074299340958181,-0.4385381030999469
170,2.836167,2,False,False,-0.13211469740305637,-0.31219463688924426,0.2438111888108988,0.8925759302322346,0.09680249617466705,-0.04169264261325761,-0.43840530226759117
171,2.85285,2,False,False,-0.13283091620411047,-0.31051422929977013,0.24275928179327055,0.8924977232234492,0.09785827808558165,-0.04238629991363068,-0.43826358852945596
172,2.869533,2,False,False,-0.1336142241607598,-0.30855166204177187,0.24152472886692705,0.8926446316043322,0.09870909948076102,-0.042504038797439955,-0.43776190107588064
