frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
15,0.25025,2,False,False,0.08326436422373544,-0.21113267876187325,0.3551125651308402,0.8881581842846664,0.04281037412102896,-0.01008484444276504,-0.4574282539025626
16,0.266933,2,False,False,0.08426682644214453,-0.21097321342595898,0.35530708597728333,0.8881742633569517,0.04224194749197276,-0.010915168235722021,-0.4574308197802238
17,0.283617,2,False,False,0.085122708260635,-0.21079498416243267,0.3555294184544712,0.8880607664172727,0.04175716445124596,-0.01151346592796763,-0.4576809527057941
18,0.3003,2,False,False,0.08576065758100983,-0.2105882425512871,0.355590613017718,0.8879979066542765,0.04127362473150801,-0.011867287641392428,-0.4578377148763327
19,0.316983,2,False,False,0.08635764079349978,-0.21030767132322492,0.35586842583331013,0.8880021301964008,0.04092767843085111,-0.01198978764534526,-0.45785738707280327
20,0.333667,2,False,False,0.08656552539791382,-0.20999155014880738,0.35562985819285853,0.8882134364384134,0.040972900259119795,-0.011920628476578666,-0.45744509112170406
21,0.35035,2,False,False,0.07280105883650342,-0.21027662758014629,0.3627032267170765,0.889115727300625,0.03931324315592995,-0.010663937470480262,-0.4558661786279709
22,0.367033,2,False,False,0.07442183474410366,-0.2103169649343132,0.3619183455902333,0.8892454897880813,0.04004775143718639,-0.010751752891470975,-0.45554696388642685
23,0.383717,2,False,False,0.07550485573512047,-0.2099602729125531,0.36137901039064046,0.8893631354660873,0.040471350000028466,-0.010788010655969387,-0.4552789276138225
24,0.4004,2,False,False,0.08485303243957826,-0.20840353073809526,0.3556574027228534,0.8891016840543391,0.04171099504899019,-0.011332341616854603,-0.45566431321449785
25,0.417083,2,False,False,0.0860048046404043,-0.207946260516267,0.3552559251798048,0.8890428700313736,0.04153581570673989,-0.011574296177806656,-0.455788971924445
26,0.433767,2,False,False,0.0875675740516934,-0.20744499833186075,0.35509048858699965,0.8889210166449745,0.041193580024461184,-0.01201850084948286,-0.4560461278960324
27,0.45045,2,False,False,0.08909153725394518,-0.20713669696128945,0.3546763968426861,0.8888274814573384,0.04055029414744338,-0.01270022986533819,-0.4562675596753821
28,0.467133,2,False,False,0.09265714387321491,-0.2082302440754802,0.3554337744867513,0.8888206562453483,0.040300441696583714,-0.013723869207797062,-0.4562733510129819
29,0.483817,2,False,False,0.09462144137889475,-0.2078150605022877,0.3551069248367266,0.8890027424645651,0.03965665962069372,-0.01465065196689957,-0.4559460841318362
30,0.5005,2,False,False,0.09636743654177382,-0.20756861461019283,0.35468664979293296,0.8891579162292226,0.03886206942445484,-0.015738703687756442,-0.4556755784252484
31,0.517183,2,False,False,0.09870279913967629,-0.20731895530575095,0.3545020442089399,0.8891222586432981,0.038307541037846025,-0.016776234380861177,-0.45575508712977875
32,0.533867,2,False,False,0.1013211527971888,-0.20715574147539076,0.35445509310726375,0.8889980004645804,0.037618099164345095,-0.017795523164394172,-0.45601617640226855
33,0.55055,2,False,False,0.10370228302364262,-0.20691459173264432,0.3542076954376936,0.888996382641771,0.03721423639358631,-0.01852269719890317,-0.45602351030178906
34,0.567233,2,False,False,0.10623903931361733,-0.20654539285682727,0.35368905052777755,0.8890583662477894,0.03697320838893598,-0.018834212153260893,-0.45590950386979834
35,0.583917,2,False,False,0.10831696038059163,-0.20669692141953255,0.35331261309034223,0.8890944197613516,0.036976187773675395,-0.01881854476444762,-0.4558395953182435
36,0.6006,2,False,False,0.10981638499947567,-0.2068589544463167,0.3528453240187994,0.889042387717893,0.03752098085129222,-0.01859042844725309,-0.4559059166176417
37,0.617283,2,False,False,0.11161122724388879,-0.20705177984831258,0.3524029545532341,0.8888894334434404,0.038396713859479,-0.01849332200143265,-0.4561351384389763
38,0.633967,2,False,False,0.10758181651334205,-0.20788876433213763,0.34798418917145946,0.8882636389659572,0.039377160952720806,-0.01724477108138401,-0.45731801271829425
39,0.65065,2,False,False,0.10962908158790811,-0.20808487135281956,0.34740782685036226,0.8876146010231247,0.04110623198071153,-0.017163706026141378,-0.45842775323747065
40,0.667333,2,False,False,0.11110771682990697,-0.20857937292164247,0.3464178513888323,0.8870921692915708,0.042867563979863126,-0.017031600332753038,-0.4592818086209303
41,0.684017,2,False,False,0.11299719291092447,-0.20839423112776603,0.3449771797822135,0.887005002533588,0.04487729635250421,-0.016990202185223343,-0.4592597160454903
42,0.7007,2,False,False,0.10738319549078705,-0.21211137027634297,0.3464277879656031,0.8875923119725708,0.046182314453272616,-0.01654768667889398,-0.45801010428210276
43,0.717383,2,False,False,0.10815294244335448,-0.21250111276351497,0.34507502011198476,0.8880751497697864,0.048602490361159274,-0.016742104596092856,-0.4568150919417596
44,0.734067,2,False,False,0.10933015814755787,-0.21264661048248912,0.3434769996964067,0.8884740657048001,0.050974969568410154,-0.01708226945469648,-0.45576702723843376
45,0.75075,2,False,False,0.11071131492332693,-0.21276266847500314,0.3416707752430617,0.8886998642736629,0.05367275052576207,-0.01753188276523883,-0.4549993628321674
46,0.767433,2,False,False,0.11211020448386082,-0.21278834982496064,0.3396010178536752,0.8885849196836223,0.056385237774753086,-0.018234787289786867,-0.4548681545287944
47,0.784117,2,False,False,0.11356610904002484,-0.21314326424687174,0.33767594372783133,0.8884084976811089,0.05926921539141246,-0.01866536319865415,-0.45482865517856735
48,0.8008,2,False,False,0.11478591684872572,-0.21324839187117653,0.3357745501434527,0.8883432494251035,0.06227431493009566,-0.018613091029834813,-0.45455663425270876
49,0.817483,2,False,False,0.11217516453054889,-0.2132645166151092,0.33406227295015556,0.8882323673983799,0.06459325964691395,-0.01826311998292759,-0.45446389379415514
50,0.834167,2,False,False,0.11255940481765621,-0.2132878592282994,0.3329506021624482,0.8881847189675699,0.06763207809413355,-0.017609622544570127,-0.4541406260168824
51,0.85085,2,False,False,0.11337403580045025,-0.2139386278368185,0.3313238975648921,0.8880187938147535,0.07063813400040184,-0.017049052448620705,-0.4540288599498226
52,0.867533,2,False,False,0.11410522745481483,-0.21459929557317897,0.32987578593337297,0.8877768351015853,0.0734924136757835,-0.0162626651192206,-0.4540778368433544
53,0.884217,2,False,False,0.11504467336565102,-0.21529621835253476,0.3283741792341412,0.8876430808672986,0.07580602871252821,-0.015049188119679677,-0.45400080279244476
54,0.9009,2,False,False,0.11618289892578267,-0.21588520001821399,0.3269385291631387,0.8875050537037854,0.07759014424470169,-0.013649602261057428,-0.45401347724978636
55,0.917583,2,False,False,0.11756187855102432,-0.21632374298179302,0.32539946688904003,0.8873959033327744,0.07898165960247253,-0.012504652233921732,-0.4540198694629536
56,0.934267,2,False,False,0.11135756823282446,-0.2189487059673295,0.32865410121429195,0.8877966936101717,0.07948349231175147,-0.011547868068749825,-0.4531733134329973
57,0.95095,2,False,False,0.11750266056060037,-0.2195922064826194,0.321509071737651,0.8874104834757978,0.0808956901109508,-0.01252794826616817,-0.45365358110673404
58,0.967633,2,False,False,0.12322963045831711,-0.21822881966480526,0.31675956297264707,0.8873076684435339,0.08208482854378889,-0.013446933315461452,-0.4536147731596116
59,0.984317,2,False,False,0.12444129939782235,-0.2182045918283824,0.3156588278915163,0.8874279442804692,0.08223638915140463,-0.015185466859121411,-0.45329705669213155
60,1.001,2,False,False,0.12548502726516172,-0.2181406648948055,0.3142859740558021,0.8876200087945755,0.0819918834802101,-0.01739729115910138,-0.4528856205392381
61,1.017683,2,False,False,0.1272548696305039,-0.2179589505883812,0.3127733082730976,0.8879258217485769,0.08177298948643714,-0.019719105079406787,-0.4522301075309258
62,1.034367,2,False,False,0.1291810778170166,-0.21782715009398834,0.3107946346445335,0.8883112946639031,0.08190003306344008,-0.022138638881976157,-0.45133724533346575
63,1.05105,2,False,False,0.13085397318274444,-0.217644463205049,0.3087913619411701,0.8886721741174607,0.08187049620793434,-0.024567071510616604,-0.45050576888360094
64,1.067733,2,False,False,0.1328404797440543,-0.21752317656773684,0.3062104490768754,0.8889584527626444,0.08162193398196603,-0.027281017789095748,-0.4498293845707281
65,1.084417,2,False,False,0.13005104985129745,-0.21888299972003727,0.3069638992062261,0.8893824599710894,0.08036728469769598,-0.030583957078632693,-0.44900396547859717
66,1.1011,2,False,False,0.13166196890095758,-0.2189924358578005,0.3037961625390012,0.8894272516028382,0.07944595341305256,-0.03481805901815562,-0.44877077373501145
67,1.117783,2,False,False,0.1314175475708945,-0.2199515429856211,0.2983157304722535,0.8892572190925409,0.07853852501765353,-0.038811471934589385,-0.4489398267319603
68,1.134467,2,False,False,0.13920310302786346,-0.2165669362629376,0.2922492231309748,0.8894105775731733,0.07835992056209651,-0.04291980497251066,-0.44829280352418993
69,1.15115,2,False,False,0.14063332295143008,-0.21574396729669332,0.2894496932175982,0.890197026159498,0.07745476845511844,-0.046397024264242435,-0.44653928113859526
70,1.167833,2,False,False,0.13623002886647254,-0.2176650493237985,0.28973697931699527,0.891347474236758,0.07571455248607663,-0.04939695232921654,-0.4442149567654945
71,1.184517,2,False,False,0.1439055611887209,-0.21428984264270984,0.28380061392590933,0.8919122118964474,0.07541199951188399,-0.05149796823589973,-0.44289230730187745
72,1.2012,2,False,False,0.1451049027363378,-0.21401339442991377,0.28143842915288597,0.891962133900603,0.07472802636516426,-0.053770172547723205,-0.4426375970331014
73,1.217883,2,False,False,0.1463509919621073,-0.21379775817958807,0.2789008780039627,0.8915103135591311,0.07432671356547353,-0.055943034120951654,-0.4433455507858375
74,1.234567,2,False,False,0.14781131791694643,-0.21340696115249186,0.27631126039618686,0.8911484546239634,0.07424515672798256,-0.05774110687949961,-0.44385589226694866
75,1.25125,2,False,False,0.14858295140691116,-0.21324139518521823,0.2737135275848657,0.8910136996483445,0.07429467649734814,-0.05884811830505705,-0.44397273233282947
76,1.267933,2,False,False,0.14951039417343714,-0.2128163034905679,0.27127958382853024,0.8910545462090641,0.07457270932767061,-0.05900679608113711,-0.4438230556425936
77,1.284617,2,False,False,0.14424679964037343,-0.21519154028659782,0.2722665832330057,0.8912289729119897,0.07430045900293056,-0.05847045963909868,-0.44358941036028615
78,1.3013,2,False,False,0.14750605667946656,-0.2139671112605408,0.267795621510194,0.891134278232559,0.07529301403317774,-0.05706349929161972,-0.4437954678062084
79,1.317983,2,False,False,0.15139247724610694,-0.21284303102796423,0.2622345291778534,0.8909512299618342,0.07632813738542042,-0.055197763899875386,-0.44422193567317353
80,1.334667,2,False,False,0.152469298824645,-0.2119960199257089,0.2602746059582318,0.8910764412309696,0.07686645206522741,-0.053360407578711765,-0.44410245589625824
81,1.35135,2,False,False,0.15332905710835545,-0.21168098237261418,0.2580518391736031,0.891114538014109,0.07709507798505409,-0.05167413758282299,-0.4441857861249627
82,1.368033,2,False,False,0.15388430146938756,-0.21121516424531916,0.2565397771563717,0.8911334447358271,0.07742140077055068,-0.05056209387134968,-0.4442190732502706
83,1.384717,2,False,False,0.15511788808778026,-0.2106466653386666,0.25499117083727774,0.8909971781079463,0.07771567115596796,-0.05008889913040271,-0.44449455029770424
84,1.4014,2,False,False,0.15594573816751317,-0.20994443336637877,0.25337786804421364,0.8906962105038834,0.07774639401417614,-0.05056580905069659,-0.44503804080871867
85,1.418083,2,False,False,0.15686326390086408,-0.20933933951307526,0.25188393420819705,0.8902121592950138,0.07761013602351043,-0.05153782154494955,-0.44591796463040384
86,1.434767,2,False,False,0.1577486807977535,-0.2085806085796384,0.2510123411072489,0.889601017552531,0.07732931133598583,-0.05276410294535221,-0.44704156028067
87,1.45145,2,False,False,0.15814078502496515,-0.20825669132175978,0.2500578728350077,0.8890700174773787,0.07689717694583276,-0.054213103419803337,-0.4479980665339177
88,1.468133,2,False,False,0.1588369651632792,-0.20733467505059072,0.24893031195304044,0.8886111566517091,0.07681796315349312,-0.055761208052479555,-0.4487314346996301
89,1.484817,2,False,False,0.15955859229665603,-0.20648050499663123,0.24791241460075855,0.8880218268993905,0.07717364237220746,-0.057193657610960506,-0.4496558121523126
90,1.5015,2,False,False,0.16002221363781086,-0.20572729047526084,0.2470906526831207,0.8872189446060954,0.07746019185879444,-0.05833460679071835,-0.45104272154621605
91,1.518183,2,False,False,0.1608491236167178,-0.2044612203466708,0.2463469516607877,0.8861825943568011,0.07812591281636126,-0.05885908883116651,-0.4528933195219648
92,1.534867,2,False,False,0.16152971428781687,-0.2034246756776274,0.24548258011961985,0.8851637047617047,0.07893554794600009,-0.059089562190691,-0.4547117973872142
93,1.55155,2,False,False,0.1619396368268324,-0.2026320796772293,0.24485855045711585,0.8843141776135357,0.08027678642948549,-0.05891129711054479,-0.45615077759991146
94,1.568233,2,False,False,0.16250697177707454,-0.2017415627167457,0.24419278539265582,0.8836193195592524,0.08195521530771913,-0.05846759018898369,-0.4572546136268089
95,1.584917,2,False,False,0.16519443694300545,-0.19858373653689884,0.24340325313480662,0.882960497815368,0.08363829305993888,-0.0576788725546587,-0.45832144057689517
96,1.6016,2,False,False,0.16526714541189028,-0.19740682347878136,0.24298204360676848,0.8819223783506778,0.0856727031563859,-0.05705534862918839,-0.46001934056185456
97,1.618283,2,False,False,0.16583689900221807,-0.19666626812572532,0.24242793823983874,0.880702439782022,0.08782125949203742,-0.05722260294068409,-0.4619266312477762
98,1.634967,2,False,False,0.16601520851774246,-0.19528390718082875,0.24194922806182578,0.8794278998721292,0.08964815927437098,-0.0578698352809526,-0.4639190216296037
99,1.65165,2,False,False,0.16606523787437943,-0.19382738659376225,0.24155330270292039,0.8781424298053514,0.09132354151168413,-0.05876814492455837,-0.4659100652308804
100,1.668333,2,False,False,0.1661697895021737,-0.1923002941737991,0.24110152673568885,0.8772220541370422,0.09274895662595936,-0.05987786269508058,-0.4672191566486259
101,1.685017,2,False,False,0.16628856438935907,-0.1907243324311078,0.24033118988100724,0.8767820505002744,0.09412304187120508,-0.06084989695556127,-0.46764450060910945
102,1.7017,2,False,False,0.16654904396416376,-0.18891193075344526,0.23930487885975907,0.8765037904065409,0.09535184222679616,-0.06182412728504231,-0.46778938516427016
103,1.718383,2,False,False,0.1666985717130032,-0.18686092222974635,0.2381699567578289,0.8762123859590172,0.0963542776676086,-0.06269184930652714,-0.4680143586447828
104,1.735067,2,False,False,0.16709284675864225,-0.18507138582869254,0.237257874645601,0.8757916299594767,0.09726814332605624,-0.06315486080186582,-0.46855030972556383
105,1.75175,2,False,False,0.16724675650149481,-0.18333494897898223,0.23625253526148668,0.8752141856345922,0.09787104436314062,-0.06356273679778982,-0.4694477249172912
106,1.768433,2,False,False,0.16751390147477344,-0.18207193999719853,0.23514888032050452,0.8746163182504866,0.0988124042861517,-0.06388825760077788,-0.4703197796711192
107,1.785117,2,False,False,0.16777370875658296,-0.1805346589272159,0.2339392149885125,0.8740579778870797,0.09989743307763561,-0.06395696451080712,-0.47111852101887475
108,1.8018,2,False,False,0.1675948765455268,-0.17925226322459062,0.23115692635195317,0.8732004965636142,0.10139132762745391,-0.06342733248102954,-0.47245916752386236
109,1.818483,2,False,False,0.1674225349210487,-0.17824187051422385,0.2297218400337828,0.8727151947310656,0.10306195872212837,-0.0624221232232051,-0.47312778409451234
110,1.835167,2,False,False,0.1672791699406026,-0.1772542766570286,0.2283780954159104,0.8722654834155421,0.10523413120618691,-0.06127642679363461,-0.47362844465945436
111,1.85185,2,False,False,0.1671319511096627,-0.17617692605097643,0.22650666522919333,0.8718194841063664,0.1074808558595591,-0.059994672302402366,-0.47410894534013315
112,1.868533,2,False,False,0.1667183480750471,-0.17493072793440467,0.22484208934183944,0.8714186873199354,0.10971459493535748,-0.05877041724333714,-0.47448732027822954
113,1.885217,2,False,False,0.16647503997443205,-0.173708087796225,0.22315233843341095,0.8712161052083235,0.11188568952760691,-0.05759045748962456,-0.4744970281368546
114,1.9019,2,False,False,0.16621665019562143,-0.17295137006355943,0.22151186526927616,0.8710041093594099,0.11409469909726959,-0.05680844094662752,-0.474454467946228
115,1.918583,2,False,False,0.16339576976403122,-0.17273437456006835,0.22178777574731223,0.8706695467666462,0.11526608085588015,-0.057486200494724894,-0.4747037051571947
116,1.935267,2,False,False,0.16744209178094596,-0.17022823065916146,0.217236950202768,0.8699212320490202,0.11801716624627587,-0.05815556203832895,-0.4753177138562371
117,1.95195,2,False,False,0.16696480272489425,-0.16993076615585773,0.2160641656779294,0.8693284394045812,0.11959099087938051,-0.05922423264787526,-0.47587661174946794
118,1.968633,2,False,False,0.16703093969187163,-0.1695865025539423,0.2150012768569014,0.8688610330883761,0.12110932965199016,-0.060316694471534704,-0.47620891614907107
119,1.985317,2,False,False,0.16716882564107724,-0.16931084785937794,0.21398401425296065,0.8684822033314935,0.12236457150539566,-0.060773267257900214,-0.4765209167744633
120,2.002,2,False,False,0.16732127633275495,-0.16894010140345658,0.21317074129969948,0.8681423506561693,0.12312895339921745,-0.06077007245622989,-0.47694351670366464
121,2.018683,2,False,False,0.16746906646569526,-0.16880741658801757,0.21272878588349398,0.8679512809544481,0.12355856768989087,-0.06037775633137224,-0.4772299034850447
122,2.035367,2,False,False,0.16761395173507268,-0.16866676589439508,0.2121463346511187,0.8678981004349814,0.1237936067720514,-0.059854667672264716,-0.47733159223076843
123,2.05205,2,False,False,0.16775274233575752,-0.16853463427828025,0.21159670926450275,0.8677372545905339,0.12398518403924137,-0.05929832575811248,-0.47764363253028236
124,2.068733,2,False,False,0.16785554309225334,-0.1684522116111317,0.21095980195643432,0.8674266758259706,0.12403237271166039,-0.059140285636611854,-0.47821476263269236
125,2.085417,2,False,False,0.16605053302153192,-0.1679269521070638,0.20676321589597102,0.8668567222632533,0.12411823680834705,-0.05957432527330637,-0.479171144923008
126,2.1021,2,False,False,0.1665506857569623,-0.16784926344565557,0.20625522425631954,0.8665936600964107,0.12405717398005836,-0.060832982182287346,-0.47950452984679687
127,2.118783,2,False,False,0.1663350076612408,-0.1674189860638665,0.2052310609681563,0.8664892136144219,0.12381341276777605,-0.06284080603634631,-0.4794973562026795
128,2.135467,2,False,False,0.16602117493772325,-0.1667174099636567,0.20413301206012952,0.8665621033446791,0.12353842985918694,-0.06506115365681063,-0.4791402964473113
129,2.15215,2,False,False,0.16596824220427076,-0.16647074777732393,0.2032641949909464,0.8667003876247928,0.12339225703987422,-0.06679833231158888,-0.4786885958470599
130,2.168833,2,False,False,0.1657631838829431,-0.16600495404417048,0.2025424335353297,0.8667318390976974,0.12324454661736639,-0.06792468591644113,-0.47851116796429743
131,2.185517,2,False,False,0.16554250893729827,-0.16558351672056656,0.20173840310544794,0.8665986873302655,0.12314459978966785,-0.06856816090167601,-0.4786862542111119
132,2.2022,2,False,False,0.16498607235282542,-0.1662785843107294,0.2011731132240202,0.8664876960098473,0.12329778059612774,-0.06833776247121023,-0.4788806533824935
133,2.218883,2,False,False,0.16425739641525075,-0.16575041138500415,0.2003005138598058,0.8665055455871401,0.12382434588478204,-0.06816019952213778,-0.4787377758586021
134,2.235567,2,False,False,0.16452632692828864,-0.1657391716089732,0.2009508736975365,0.866872118198668,0.12499601349617935,-0.06740618494398153,-0.4778756465139391
135,2.25225,2,False,False,0.1637230576316074,-0.165424028711898,0.20036248633151615,0.8672079153230721,0.1262429510182313,-0.06593619441853256,-0.47714313071113296
136,2.268933,2,False,False,0.16294107004654285,-0.16511090657165595,0.19986131215005454,0.867366854449577,0.12733429724696785,-0.06441292473427913,-0.4767721590802501
137,2.285617,2,False,False,0.16198153699330092,-0.1649630958246874,0.19998500724718432,0.8671924473930616,0.12819475941424907,-0.0633158278565185,-0.47700573244563665
138,2.3023,2,False,False,0.1612164463740198,-0.16512707526669942,0.19988268707627188,0.866935921189464,0.1289715997803896,-0.06294611534890408,-0.47731145132287034
139,2.318983,2,False,False,0.15967392340204334,-0.16399186377070257,0.19696990238751688,0.8665520706739165,0.12982188361810854,-0.06382972304635609,-0.4776605005654323
140,2.335667,2,False,False,0.15887067509421834,-0.16393699338445475,0.1966654810780425,0.8664310471658857,0.13063965736177977,-0.06426836758618451,-0.47759825937625716
141,2.35235,2,False,False,0.158271058577904,-0.1635332528324525,0.19639085172427212,0.8664194608625511,0.13086668796949047,-0.0649497162985514,-0.4774649329231206
142,2.369033,2,False,False,0.15765990023887871,-0.16313336294879807,0.19594702041742618,0.8663686782379225,0.1307272605885042,-0.06572852985265451,-0.477488698369615
143,2.385717,2,False,False,0.15710335593297367,-0.16239211899988465,0.19565164163001825,0.8664435668671293,0.13045103622378065,-0.06637949527500604,-0.47733828171407294
144,2.4024,2,False,False,0.15641244678181923,-0.16192623239354148,0.1952963934398536,0.8667043831566481,0.13026677005536436,-0.06675933458639263,-0.4768619004302806
145,2.419083,2,False,False,0.1553654158383729,-0.16156951303405023,0.1948278150179648,0.8670301099408849,0.12999265199441562,-0.0666698570729256,-0.4763568295314253
146,2.435767,2,False,False,0.154409717376356,-0.16111018754276182,0.1944999473796155,0.8671808653735426,0.1296734461917207,-0.0663719001975938,-0.4762109983472846
147,2.45245,2,False,False,0.1536447688538731,-0.16076651195756914,0.1943898655562954,0.8671724711053997,0.12967816872208546,-0.06643787963017155,-0.4762157977892877
148,2.469133,2,False,False,0.15275260428110482,-0.160464376520145,0.19458853141212828,0.8670633984444163,0.12976125174118114,-0.06703545632777777,-0.4763080182187866
149,2.485817,2,False,False,0.1518649140287599,-0.16005846545387403,0.19484958045423018,0.8670206317830327,0.12994977020527773,-0.06811823954792447,-0.47618083406100886
150,2.5025,2,False,False,0.15097190358130008,-0.1599062803346762,0.1947607686749852,0.8671494302522244,0.12997783029488122,-0.06877257035457393,-0.4758444733438678
151,2.519183,2,False,False,0.1503249589350121,-0.1597150104221244,0.19476235278858767,0.8674380974020532,0.1296397145228288,-0.06870280259705469,-0.4754204628634064
152,2.535867,2,False,True,0.14510031559791978,-0.1589545173079744,0.1935909202599933,0.8675049534628283,0.12858042575819542,-0.06793671912163406,-0.47569615514978175
153,2.55255,2,False,False,0.144581221617194,-0.15901739497814252,0.19373550411579998,0.8674623985028773,0.12841483181439844,-0.06767953517116006,-0.4758551236171898
154,2.569233,2,False,False,0.14398809843718738,-0.15899191127345425,0.1938403519307907,0.8673026764125741,0.12843129665817973,-0.06785682650476901,-0.4761164990031179
155,2.585917,2,False,False,0.14341371183068166,-0.15894073964315192,0.19365966526789813,0.8672909329923111,0.12868316833514026,-0.06830090820933381,-0.4760063714640136
156,2.6026,2,False,False,0.1428659939188361,-0.15893378220323082,0.1935130220456196,0.8674069067258172,0.12902532450615817,-0.06857878944673448,-0.47566235234507515
157,2.619283,2,False,False,0.1420973664481725,-0.1587844777825184,0.19343464621365458,0.8676099218641843,0.12940715972801062,-0.06884564678161,-0.4751495421582296
158,2.635967,2,False,False,0.14107470204508663,-0.15855321744602366,0.19305511428319644,0.8677139823735475,0.12930719417905234,-0.06949730650740882,-0.47489179684976135
159,2.65265,2,False,False,0.13948497581686992,-0.15841057220531551,0.1926911317601966,0.8677232680597013,0.1289601428425422,-0.0706653175568632,-0.4747968244632755
160,2.669333,2,False,False,0.13819618198798325,-0.1579405477834879,0.19223329153210772,0.8679371633015358,0.1288984167644072,-0.07127315436353329,-0.4743315466873192
161,2.686017,2,False,False,0.13722093792296625,-0.15738119997879688,0.19204403815598714,0.868217488852551,0.12876000736990634,-0.07154737638754013,-0.47381454756553404
162,2.7027,2,False,False,0.1358479874437068,-0.15711787910465638,0.19149709477424798,0.8685462842612746,0.12845655013218507,-0.07117971511027056,-0.47334946390683846
163,2.719383,2,False,False,0.13451704565074238,-0.15682968260296826,0.19111199166506937,0.8687803651172197,0.1280568213439871,-0.07074793661712768,-0.47309286314473564
164,2.736067,2,False,False,0.1332037010515567,-0.15664084601605555,0.19061343188434837,0.8689427932038972,0.1275630142158191,-0.07071657445329373,-0.4729326227284131
165,2.75275,2,False,False,0.13197819745701306,-0.15663195521239312,0.1902935256004779,0.8692009431086746,0.12714002082165513,-0.07111437480188854,-0.4725123080947163
166,2.769433,2,False,False,0.13099902925659315,-0.15638020848647258,0.18998288411847264,0.8695726809358997,0.12658577556874478,-0.07134277262437615,-0.4719423723166612
167,2.786117,2,False,False,0.129833423007656,-0.15627960369245303,0.18980456038012716,0.8698872454305545,0.12560403669681705,-0.07131356975082154,-0.4716292834124082
168,2.8028,2,False,False,0.12883660149446408,-0.15731048670781206,0.19203048592569139,0.8703931837932072,0.12402400526051473,-0.0712322404515273,-0.47112601249105307
169,2.819483,2,False,False,0.1286015271668231,-0.15749338102622243,0.19205587986094463,0.8706482201113307,0.12293657737028334,-0.07128365495164482,-0.47093196461716963
170,2.836167,2,False,False,0.12813605509485787,-0.157521429878435,0.19217855094389907,0.8710395268826345,0.12184325480720581,-0.07158111176092431,-0.47044713656810855
171,2.85285,2,False,False,0.1275406504098589,-0.15735346169468722,0.19192817266077572,0.871665471559918,0.12072202810067174,-0.07181039250258417,-0.4695410154077184
172,2.869533,2,False,False,0.12700455206738623,-0.15715164703529308,0.19186266167410287,0.8723554125028622,0.11935754222567459,-0.07168059847793928,-0.46862746739030553
173,2.886217,2,False,False,0.12650622657118804,-0.1570950000522412,0.1921383411184604,0.8728678973039656,0.11777347221441027,-0.07109761786030261,-0.46816254851633055
174,2.9029,2,False,False,0.12600869737971987,-0.15715270805738005,0.19264019950705086,0.8732619293554712,0.11645110738665285,-0.07062525457918366,-0.46782990043648104
175,2.919583,2,False,False,0.12363867588520715,-0.15713835347040464,0.19196740963968867,0.8736008667929042,0.11564021945999417,-0.06993567720744896,-0.46750172859088573
