frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
13,0.216883,2,False,False,0.07547507375004682,-0.08287770496715227,0.1570830724923679,0.8882890161367015,0.04375678891803129,-0.008047158304661278,-0.45712493968027323
14,0.233567,2,False,False,0.07601479607331174,-0.08250722096845878,0.15748886049316682,0.888168649474085,0.043292233853233546,-0.009072659645790064,-0.457383776960146
15,0.25025,2,False,False,0.0764733093367567,-0.08254391422415489,0.15747418038810607,0.8881581842846664,0.04281037412102896,-0.01008484444276504,-0.4574282539025626
16,0.266933,2,False,False,0.07711385632710185,-0.08240101544041317,0.1576706818679057,0.8881742633569517,0.04224194749197276,-0.010915168235722021,-0.4574308197802238
17,0.283617,2,False,False,0.07770725647017573,-0.08212429541427049,0.1579668118484804,0.8880607664172727,0.04175716445124596,-0.01151346592796763,-0.4576809527057941
18,0.3003,2,False,False,0.07819939869611325,-0.0818552346102247,0.15807413323566982,0.8879979066542765,0.04127362473150801,-0.011867287641392428,-0.4578377148763327
19,0.316983,2,False,False,0.07875530209965284,-0.08156832513015896,0.15835764539011035,0.8880021301964008,0.04092767843085111,-0.01198978764534526,-0.45785738707280327
20,0.333667,2,False,False,0.07900207229901425,-0.08143384251115585,0.15799931901507255,0.8882134364384134,0.040972900259119795,-0.011920628476578666,-0.45744509112170406
21,0.35035,2,False,False,0.06593884019259544,-0.08239485523945275,0.1646090976832933,0.889115727300625,0.03931324315592995,-0.010663937470480262,-0.4558661786279709
22,0.367033,2,False,False,0.06749015059314346,-0.08257891505812359,0.16373392715545074,0.8892454897880813,0.04004775143718639,-0.010751752891470975,-0.45554696388642685
23,0.383717,2,False,False,0.06854170916364835,-0.08234216598477412,0.16311844198489436,0.8893631354660873,0.040471350000028466,-0.010788010655969387,-0.4552789276138225
24,0.4004,2,False,False,0.07756789987471174,-0.08062513151849737,0.15751167877942476,0.8891016840543391,0.04171099504899019,-0.011332341616854603,-0.45566431321449785
25,0.417083,2,False,False,0.07861183839776043,-0.0801174554202028,0.15714670142656723,0.8890428700313736,0.04153581570673989,-0.011574296177806656,-0.455788971924445
26,0.433767,2,False,False,0.07997708422053026,-0.07951101256575224,0.15705664995225502,0.8889210166449745,0.041193580024461184,-0.01201850084948286,-0.4560461278960324
27,0.45045,2,False,False,0.08120731798741784,-0.07911803681021382,0.1567087703809033,0.8888274814573384,0.04055029414744338,-0.01270022986533819,-0.4562675596753821
28,0.467133,2,False,False,0.08430466071974156,-0.08022998098149431,0.15747345072046992,0.8888206562453483,0.040300441696583714,-0.013723869207797062,-0.4562733510129819
29,0.483817,2,False,False,0.08587157082931725,-0.07997858181340209,0.15705795306106404,0.8890027424645651,0.03965665962069372,-0.01465065196689957,-0.4559460841318362
30,0.5005,2,False,False,0.08715028133216224,-0.07987331667358016,0.15656780226790387,0.8891579162292226,0.03886206942445484,-0.015738703687756442,-0.4556755784252484
31,0.517183,2,False,False,0.08902371705719007,-0.07960826379667316,0.15641515655950522,0.8891222586432981,0.038307541037846025,-0.016776234380861177,-0.45575508712977875
32,0.533867,2,False,False,0.09119169637163908,-0.07934778838217668,0.15645347347294966,0.8889980004645804,0.037618099164345095,-0.017795523164394172,-0.45601617640226855
33,0.55055,2,False,False,0.09325081409207497,-0.07911687557338956,0.15621620684632678,0.888996382641771,0.03721423639358631,-0.01852269719890317,-0.45602351030178906
34,0.567233,2,False,False,0.09565501105675457,-0.0788038450672407,0.15566835923583314,0.8890583662477894,0.03697320838893598,-0.018834212153260893,-0.45590950386979834
35,0.583917,2,False,False,0.09774143226930163,-0.0789861489781038,0.15527161166084466,0.8890944197613516,0.036976187773675395,-0.01881854476444762,-0.4558395953182435
36,0.6006,2,False,False,0.09932084127524526,-0.07911606825176035,0.15482078385114428,0.889042387717893,0.03752098085129222,-0.01859042844725309,-0.4559059166176417
37,0.617283,2,False,False,0.10111538166386012,-0.07920813634311732,0.15444346674838536,0.8888894334434404,0.038396713859479,-0.01849332200143265,-0.4561351384389763
38,0.633967,2,False,False,0.0976014401679622,-0.079496348513449,0.1503534748373113,0.8882636389659572,0.039377160952720806,-0.01724477108138401,-0.45731801271829425
39,0.65065,2,False,False,0.09958050425173086,-0.0792030290514372,0.15009939419700566,0.8876146010231247,0.04110623198071153,-0.017163706026141378,-0.45842775323747065
40,0.667333,2,False,False,0.10101673257665802,-0.07932045946381774,0.14935839792305108,0.8870921692915708,0.042867563979863126,-0.017031600332753038,-0.4592818086209303
41,0.684017,2,False,False,0.10282724418952892,-0.0791488895141921,0.14791288243149464,0.887005002533588,0.04487729635250421,-0.016990202185223343,-0.4592597160454903
42,0.7007,2,False,False,0.09738574665165477,-0.08341226262787307,0.1489975153073911,0.8875923119725708,0.046182314453272616,-0.01654768667889398,-0.45801010428210276
43,0.717383,2,False,False,0.0979763414501441,-0.08434139628230922,0.1473033192971789,0.8880751497697864,0.048602490361159274,-0.016742104596092856,-0.4568150919417596
44,0.734067,2,False,False,0.09890746213509675,-0.08496484373676044,0.14540919003916142,0.8884740657048001,0.050974969568410154,-0.01708226945469648,-0.45576702723843376
45,0.75075,2,False,False,0.0999707673913795,-0.08543794549772932,0.14339023160216238,0.8886998642736629,0.05367275052576207,-0.01753188276523883,-0.4549993628321674
46,0.767433,2,False,False,0.10091614426107412,-0.085545300347525,0.1412931213624816,0.8885849196836223,0.056385237774753086,-0.018234787289786867,-0.4548681545287944
47,0.784117,2,False,False,0.1020355783233394,-0.08593401087993341,0.1393656443023863,0.8884084976811089,0.05926921539141246,-0.01866536319865415,-0.45482865517856735
48,0.8008,2,False,False,0.10314678281517067,-0.08616126133689503,0.13739230757328139,0.8883432494251035,0.06227431493009566,-0.018613091029834813,-0.45455663425270876
49,0.817483,2,False,False,0.10059380997892285,-0.08620865209926021,0.1356566318472158,0.8882323673983799,0.06459325964691395,-0.01826311998292759,-0.45446389379415514
50,0.834167,2,False,False,0.10115209656425284,-0.08635401042606952,0.1344567922604649,0.8881847189675699,0.06763207809413355,-0.017609622544570127,-0.4541406260168824
51,0.85085,2,False,False,0.10209176921211424,-0.08703330888511324,0.13280469871716594,0.8880187938147535,0.07063813400040184,-0.017049052448620705,-0.4540288599498226
52,0.867533,2,False,False,0.10305475991675608,-0.08764071354529113,0.13137760106789942,0.8877768351015853,0.0734924136757835,-0.0162626651192206,-0.4540778368433544
53,0.884217,2,False,False,0.10445591270603016,-0.08832309450631359,0.12986013976079228,0.8876430808672986,0.07580602871252821,-0.015049188119679677,-0.45400080279244476
54,0.9009,2,False,False,0.10616426956182716,-0.08884970555552804,0.12843480118709144,0.8875050537037854,0.07759014424470169,-0.013649602261057428,-0.45401347724978636
55,0.917583,2,False,False,0.10801281627489924,-0.08923766797008964,0.12690497267304726,0.8873959033327744,0.07898165960247253,-0.012504652233921732,-0.4540198694629536
56,0.934267,2,False,False,0.10226740047956637,-0.09220062157980533,0.12992208166334562,0.8877966936101717,0.07948349231175147,-0.011547868068749825,-0.4531733134329973
57,0.95095,2,False,False,0.1078670134634385,-0.09266190936498589,0.12291910113559998,0.8874104834757978,0.0808956901109508,-0.01252794826616817,-0.45365358110673404
58,0.967633,2,False,False,0.11310918443391031,-0.09134653990314223,0.1181630206634596,0.8873076684435339,0.08208482854378889,-0.013446933315461452,-0.4536147731596116
59,0.984317,2,False,False,0.1135136743051631,-0.09153119030099194,0.11697174242712824,0.8874279442804692,0.08223638915140463,-0.015185466859121411,-0.45329705669213155
60,1.001,2,False,False,0.11355134239722833,-0.0917385208780733,0.11548404422002492,0.8876200087945755,0.0819918834802101,-0.01739729115910138,-0.4528856205392381
61,1.017683,2,False,False,0.11427252861472857,-0.09194160061594561,0.1137928856853162,0.8879258217485769,0.08177298948643714,-0.019719105079406787,-0.4522301075309258
62,1.034367,2,False,False,0.11509812878134504,-0.09230499291479158,0.11157621417364422,0.8883112946639031,0.08190003306344008,-0.022138638881976157,-0.45133724533346575
63,1.05105,2,False,False,0.11567079089864091,-0.09259221499167636,0.10935835426096932,0.8886721741174607,0.08187049620793434,-0.024567071510616604,-0.45050576888360094
64,1.067733,2,False,False,0.11642670769449995,-0.09288477236760842,0.10661591662315759,0.8889584527626444,0.08162193398196603,-0.027281017789095748,-0.4498293845707281
65,1.084417,2,False,False,0.112181610094816,-0.09474745004998042,0.1071810942497744,0.8893824599710894,0.08036728469769598,-0.030583957078632693,-0.44900396547859717
66,1.1011,2,False,False,0.11186149936422793,-0.09513588768972138,0.10402223949417766,0.8894272516028382,0.07944595341305256,-0.03481805901815562,-0.44877077373501145
67,1.117783,2,False,False,0.1097822209136884,-0.0961849337156151,0.09867640037122072,0.8892572190925409,0.07853852501765353,-0.038811471934589385,-0.4489398267319603
68,1.134467,2,False,False,0.11567974754726773,-0.09326594184078645,0.09253533933862648,0.8894105775731733,0.07835992056209651,-0.04291980497251066,-0.44829280352418993
69,1.15115,2,False,False,0.11559113361797885,-0.09336921852134805,0.0893511340413074,0.890197026159498,0.07745476845511844,-0.046397024264242435,-0.44653928113859526
70,1.167833,2,False,False,0.10994626072568978,-0.0964410275850242,0.08909795035800605,0.891347474236758,0.07571455248607663,-0.04939695232921654,-0.4442149567654945
71,1.184517,2,False,False,0.11670131030242924,-0.0937465701938597,0.08287433944395717,0.8919122118964474,0.07541199951188399,-0.05149796823589973,-0.44289230730187745
72,1.2012,2,False,False,0.11687560252318377,-0.09367578829692895,0.08053026536152047,0.891962133900603,0.07472802636516426,-0.053770172547723205,-0.4426375970331014
73,1.217883,2,False,False,0.11709671671902011,-0.09323461415820941,0.07827476127323549,0.8915103135591311,0.07432671356547353,-0.055943034120951654,-0.4433455507858375
74,1.234567,2,False,False,0.1177019552895643,-0.09269535479568325,0.0759010445631996,0.8911484546239634,0.07424515672798256,-0.05774110687949961,-0.44385589226694866
75,1.25125,2,False,False,0.11795040207613623,-0.09252860584789928,0.0733833206465184,0.8910136996483445,0.07429467649734814,-0.05884811830505705,-0.44397273233282947
76,1.267933,2,False,False,0.11879788754780726,-0.09218226239118231,0.0709141842618746,0.8910545462090641,0.07457270932767061,-0.05900679608113711,-0.4438230556425936
77,1.284617,2,False,False,0.11380426035083507,-0.09463303277478569,0.0718145423124126,0.8912289729119897,0.07430045900293056,-0.05847045963909868,-0.44358941036028615
78,1.3013,2,False,False,0.11767275421497339,-0.09326836310499229,0.06733637623373848,0.891134278232559,0.07529301403317774,-0.05706349929161972,-0.4437954678062084
79,1.317983,2,False,False,0.12237251894626783,-0.09188430898119336,0.06181259655901383,0.8909512299618342,0.07632813738542042,-0.055197763899875386,-0.44422193567317353
80,1.334667,2,False,False,0.12429015306381935,-0.09101471516321934,0.05974635018962171,0.8910764412309696,0.07686645206522741,-0.053360407578711765,-0.44410245589625824
81,1.35135,2,False,False,0.12592532286789648,-0.0905890877559259,0.05748287385495909,0.891114538014109,0.07709507798505409,-0.05167413758282299,-0.4441857861249627
82,1.368033,2,False,False,0.12698560563150854,-0.09006237613553339,0.055939216817259246,0.8911334447358271,0.07742140077055068,-0.05056209387134968,-0.4442190732502706
83,1.384717,2,False,False,0.1284176685569767,-0.08935305966636205,0.05444920469299536,0.8909971781079463,0.07771567115596796,-0.05008889913040271,-0.44449455029770424
84,1.4014,2,False,False,0.1290004687219299,-0.08842992976144155,0.05300247536892602,0.8906962105038834,0.07774639401417614,-0.05056580905069659,-0.44503804080871867
85,1.418083,2,False,False,0.12943571954011643,-0.0874742660424944,0.0517870668211772,0.8902121592950138,0.07761013602351043,-0.05153782154494955,-0.44591796463040384
86,1.434767,2,False,False,0.1297172047038265,-0.0862663616274755,0.05127355025406238,0.889601017552531,0.07732931133598583,-0.05276410294535221,-0.44704156028067
87,1.45145,2,False,False,0.12941475578564599,-0.08557628965765578,0.05064258542069694,0.8890700174773787,0.07689717694583276,-0.054213103419803337,-0.4479980665339177
88,1.468133,2,False,False,0.12936387697976326,-0.08439763725634616,0.049782272634694924,0.8886111566517091,0.07681796315349312,-0.055761208052479555,-0.4487314346996301
89,1.484817,2,False,False,0.12936656507098693,-0.08320405106524233,0.04908214179010972,0.8880218268993905,0.07717364237220746,-0.057193657610960506,-0.4496558121523126
90,1.5015,2,False,False,0.12923278483485887,-0.0818924203837634,0.04869947659601945,0.8872189446060954,0.07746019185879444,-0.05833460679071835,-0.45104272154621605
91,1.518183,2,False,False,0.12971488942600196,-0.07984078229970898,0.048502249821270715,0.8861825943568011,0.07812591281636126,-0.05885908883116651,-0.4528933195219648
92,1.534867,2,False,False,0.13018120545494838,-0.07802300500438272,0.04816604677091174,0.8851637047617047,0.07893554794600009,-0.059089562190691,-0.4547117973872142
93,1.55155,2,False,False,0.1305555977338381,-0.0766074514662487,0.04794498206630585,0.8843141776135357,0.08027678642948549,-0.05891129711054479,-0.45615077759991146
94,1.568233,2,False,False,0.13120628462418027,-0.07523490046222889,0.04757526136587756,0.8836193195592524,0.08195521530771913,-0.05846759018898369,-0.4572546136268089
95,1.584917,2,False,False,0.13413708833065574,-0.07159392074507492,0.047058792164133584,0.882960497815368,0.08363829305993888,-0.0576788725546587,-0.45832144057689517
96,1.6016,2,False,False,0.13433031825224767,-0.06966885139343915,0.047104422326472856,0.8819223783506778,0.0856727031563859,-0.05705534862918839,-0.46001934056185456
97,1.618283,2,False,False,0.13463364602893152,-0.06813065130067611,0.04711517369526558,0.880702439782022,0.08782125949203742,-0.05722260294068409,-0.4619266312477762
98,1.634967,2,False,False,0.13433059183322027,-0.06593557169717917,0.047251470018185804,0.8794278998721292,0.08964815927437098,-0.0578698352809526,-0.4639190216296037
99,1.65165,2,False,False,0.13378686668527376,-0.0636809994273195,0.04748592426004636,0.8781424298053514,0.09132354151168413,-0.05876814492455837,-0.4659100652308804
100,1.668333,2,False,False,0.13324065198088209,-0.06166458203748182,0.04747274389960798,0.8772220541370422,0.09274895662595936,-0.05987786269508058,-0.4672191566486259
101,1.685017,2,False,False,0.13281461695199642,-0.05997887722484477,0.04686997063803894,0.8767820505002744,0.09412304187120508,-0.06084989695556127,-0.46764450060910945
102,1.7017,2,False,False,0.1325497450302556,-0.058178158299927146,0.04592739809051008,0.8765037904065409,0.09535184222679616,-0.06182412728504231,-0.46778938516427016
103,1.718383,2,False,False,0.13223171642873682,-0.0560951251588685,0.044896933523608795,0.8762123859590172,0.0963542776676086,-0.06269184930652714,-0.4680143586447828
104,1.735067,2,False,False,0.13233624603390753,-0.05411407852239142,0.04416649398606015,0.8757916299594767,0.09726814332605624,-0.06315486080186582,-0.46855030972556383
105,1.75175,2,False,False,0.1322250890650764,-0.05202069928403641,0.04345167542085074,0.8752141856345922,0.09787104436314062,-0.06356273679778982,-0.4694477249172912
106,1.768433,2,False,False,0.1322475478299707,-0.050413541576162124,0.042627534877438394,0.8746163182504866,0.0988124042861517,-0.06388825760077788,-0.4703197796711192
107,1.785117,2,False,False,0.13237669807452845,-0.04855197259904395,0.0416640435797187,0.8740579778870797,0.09989743307763561,-0.06395696451080712,-0.47111852101887475
108,1.8018,2,False,False,0.1322941570944413,-0.046681854604984696,0.039268768397908105,0.8732004965636142,0.10139132762745391,-0.06342733248102954,-0.47245916752386236
109,1.818483,2,False,False,0.13246052495392915,-0.045349391863164334,0.03799450738935964,0.8727151947310656,0.10306195872212837,-0.0624221232232051,-0.47312778409451234
110,1.835167,2,False,False,0.13269976157931224,-0.04411067697945212,0.036755644198652876,0.8722654834155421,0.10523413120618691,-0.06127642679363461,-0.47362844465945436
111,1.85185,2,False,False,0.13299358527325578,-0.04278152571771068,0.034980272640699056,0.8718194841063664,0.1074808558595591,-0.059994672302402366,-0.47410894534013315
112,1.868533,2,False,False,0.13299913895569626,-0.04132864065619718,0.03338552037980341,0.8714186873199354,0.10971459493535748,-0.05877041724333714,-0.47448732027822954
113,1.885217,2,False,False,0.13317735451565793,-0.04005823207987669,0.03165534612895188,0.8712161052083235,0.11188568952760691,-0.05759045748962456,-0.4744970281368546
114,1.9019,2,False,False,0.13315631920010315,-0.03929975670280578,0.029974967575751243,0.8710041093594099,0.11409469909726959,-0.05680844094662752,-0.474454467946228
115,1.918583,2,False,False,0.12993886676821914,-0.03903381818887569,0.030353929604022695,0.8706695467666462,0.11526608085588015,-0.057486200494724894,-0.4747037051571947
116,1.935267,2,False,False,0.13347875409860258,-0.03634254364171352,0.026021793849077074,0.8699212320490202,0.11801716624627587,-0.05815556203832895,-0.4753177138562371
117,1.95195,2,False,False,0.132380730427591,-0.03589600902641682,0.025064834001460923,0.8693284394045812,0.11959099087938051,-0.05922423264787526,-0.47587661174946794
118,1.968633,2,False,False,0.1318313791937751,-0.03550297239649128,0.024148669196727146,0.8688610330883761,0.12110932965199016,-0.060316694471534704,-0.47620891614907107
119,1.985317,2,False,False,0.13166469897728167,-0.03514163469942888,0.023248065026367476,0.8684822033314935,0.12236457150539566,-0.060773267257900214,-0.4765209167744633
120,2.002,2,False,False,0.13174740299728938,-0.034599521574203096,0.02256846517569097,0.8681423506561693,0.12312895339921745,-0.06077007245622989,-0.47694351670366464
121,2.018683,2,False,False,0.13203361999248775,-0.03432261885846133,0.022202436602074688,0.8679512809544481,0.12355856768989087,-0.06037775633137224,-0.4772299034850447
122,2.035367,2,False,False,0.132400393693764,-0.034105440241294555,0.021632888890922908,0.8678981004349814,0.1237936067720514,-0.059854667672264716,-0.47733159223076843
123,2.05205,2,False,False,0.1327659838152727,-0.033803402983634906,0.021161573929589506,0.8677372545905339,0.12398518403924137,-0.05929832575811248,-0.47764363253028236
124,2.068733,2,False,False,0.1329036669713867,-0.03346521995636792,0.020699462289760107,0.8674266758259706,0.12403237271166039,-0.059140285636611854,-0.47821476263269236
125,2.085417,2,False,False,0.13083313566374694,-0.03256024294781776,0.016821888802609763,0.8668567222632533,0.12411823680834705,-0.05957432527330637,-0.479171144923008
126,2.1021,2,False,False,0.13073375204013726,-0.032425637924145406,0.016466632807289605,0.8665936600964107,0.12405717398005836,-0.060832982182287346,-0.47950452984679687
127,2.118783,2,False,False,0.1296042534395752,-0.032134359602864926,0.015518005222330239,0.8664892136144219,0.12381341276777605,-0.06284080603634631,-0.4794973562026795
128,2.135467,2,False,False,0.12830190670593178,-0.03173683840215674,0.014397347544537725,0.8665621033446791,0.12353842985918694,-0.06506115365681063,-0.4791402964473113
129,2.15215,2,False,False,0.12748203287982585,-0.03180366150074701,0.013459794515904872,0.8667003876247928,0.12339225703987422,-0.06679833231158888,-0.4786885958470599
130,2.168833,2,False,False,0.12677583575091503,-0.0314909335240694,0.012731778693566037,0.8667318390976974,0.12324454661736639,-0.06792468591644113,-0.47851116796429743
131,2.185517,2,False,False,0.12625295774866613,-0.031038072072331446,0.012012353626485922,0.8665986873302655,0.12314459978966785,-0.06856816090167601,-0.4786862542111119
132,2.2022,2,False,False,0.12578198663482135,-0.03163610554659105,0.011498231707560341,0.8664876960098473,0.12329778059612774,-0.06833776247121023,-0.4788806533824935
133,2.218883,2,False,False,0.12511252044853835,-0.031165862540211364,0.010572282792764232,0.8665055455871401,0.12382434588478204,-0.06816019952213778,-0.4787377758586021
134,2.235567,2,False,False,0.12571313329518527,-0.03149123081385008,0.010916274198527448,0.866872118198668,0.12499601349617935,-0.06740618494398153,-0.4778756465139391
135,2.25225,2,False,False,0.12556112914828838,-0.03140650281611537,0.01003359012400945,0.8672079153230721,0.1262429510182313,-0.06593619441853256,-0.47714313071113296
136,2.268933,2,False,False,0.12544234114737024,-0.031161088542331156,0.009353010381507099,0.867366854449577,0.12733429724696785,-0.06441292473427913,-0.4767721590802501
137,2.285617,2,False,False,0.12492426527910017,-0.030847252291742983,0.009507129266529635,0.8671924473930616,0.12819475941424907,-0.0633158278565185,-0.47700573244563665
138,2.3023,2,False,False,0.12426421083725536,-0.030864673195754394,0.009487674371652766,0.866935921189464,0.1289715997803896,-0.06294611534890408,-0.47731145132287034
139,2.318983,2,False,False,0.12223957847233202,-0.029655795071062252,0.0067210838743281265,0.8665520706739165,0.12982188361810854,-0.06382972304635609,-0.4776605005654323
140,2.335667,2,False,False,0.12118855536855502,-0.02967170239153391,0.0064156195934554905,0.8664310471658857,0.13063965736177977,-0.06426836758618451,-0.47759825937625716
141,2.35235,2,False,False,0.12026905580792828,-0.029378415572437505,0.006126700325937762,0.8664194608625511,0.13086668796949047,-0.0649497162985514,-0.4774649329231206
142,2.369033,2,False,False,0.11930466309241064,-0.02902325207864931,0.00572222402941891,0.8663686782379225,0.1307272605885042,-0.06572852985265451,-0.477488698369615
143,2.385717,2,False,False,0.11847351796658194,-0.02838998903810283,0.005406304648904708,0.8664435668671293,0.13045103622378065,-0.06637949527500604,-0.47733828171407294
144,2.4024,2,False,False,0.11764895055408406,-0.028153606778777124,0.0049167861784174816,0.8667043831566481,0.13026677005536436,-0.06675933458639263,-0.4768619004302806
145,2.419083,2,False,False,0.1166922633491137,-0.02800295521448276,0.00428521804185833,0.8670301099408849,0.12999265199441562,-0.0666698570729256,-0.4763568295314253
146,2.435767,2,False,False,0.11590259988658655,-0.027579462445466857,0.0038986136676196215,0.8671808653735426,0.1296734461917207,-0.0663719001975938,-0.4762109983472846
147,2.45245,2,False,False,0.11510655753734561,-0.027238613355424907,0.0037928443511467957,0.8671724711053997,0.12967816872208546,-0.06643787963017155,-0.4762157977892877
148,2.469133,2,False,False,0.1139272706651609,-0.026941841732250116,0.004046024825121036,0.8670633984444163,0.12976125174118114,-0.06703545632777777,-0.4763080182187866
149,2.485817,2,False,False,0.11253618228008838,-0.026673099266159156,0.00431423882288276,0.8670206317830327,0.12994977020527773,-0.06811823954792447,-0.47618083406100886
150,2.5025,2,False,False,0.11136084461326902,-0.026714129133693476,0.00414876344899226,0.8671494302522244,0.12997783029488122,-0.06877257035457393,-0.4758444733438678
151,2.519183,2,False,False,0.11079332006528168,-0.026694376078023385,0.004014135895111737,0.8674380974020532,0.1296397145228288,-0.06870280259705469,-0.4754204628634064
152,2.535867,2,False,True,0.10596712895910257,-0.025741564559535246,0.002894768546190696,0.8675049534628283,0.12858042575819542,-0.06793671912163406,-0.47569615514978175
153,2.55255,2,False,False,0.10556649146653801,-0.025714603079060677,0.003077855781640909,0.8674623985028773,0.12841483181439844,-0.06767953517116006,-0.4758551236171898
154,2.569233,2,False,False,0.10487374396162326,-0.025589889123064036,0.0032725502838542586,0.8673026764125741,0.12843129665817973,-0.06785682650476901,-0.4761164990031179
155,2.585917,2,False,False,0.10408629737634639,-0.025622642116360422,0.003076978394355112,0.8672909329923111,0.12868316833514026,-0.06830090820933381,-0.4760063714640136
156,2.6026,2,False,False,0.1034120841765128,-0.025789685158996045,0.0028348630420556575,0.8674069067258172,0.12902532450615817,-0.06857878944673448,-0.47566235234507515
157,2.619283,2,False,False,0.10253072106984656,-0.025886974571088517,0.0026078732332771026,0.8676099218641843,0.12940715972801062,-0.06884564678161,-0.4751495421582296
158,2.635967,2,False,False,0.10122923402340242,-0.02581280431663538,0.0021770261552032655,0.8677139823735475,0.12930719417905234,-0.06949730650740882,-0.47489179684976135
159,2.65265,2,False,False,0.09912593202444756,-0.025790930982264287,0.0018370042708019951,0.8677232680597013,0.1289601428425422,-0.0706653175568632,-0.4747968244632755
160,2.669333,2,False,False,0.09758955388275892,-0.025564892113103255,0.001262329535448331,0.8679371633015358,0.1288984167644072,-0.07127315436353329,-0.4743315466873192
161,2.686017,2,False,False,0.09652856608183129,-0.025245944435886708,0.0009248925309930656,0.868217488852551,0.12876000736990634,-0.07154737638754013,-0.47381454756553404
162,2.7027,2,False,False,0.09537257421537343,-0.025150546926187595,0.00021592736920855726,0.8685462842612746,0.12845655013218507,-0.07117971511027056,-0.47334946390683846
163,2.719383,2,False,False,0.09428037584035101,-0.02493423340166892,-0.00026909412124431764,0.8687803651172197,0.1280568213439871,-0.07074793661712768,-0.47309286314473564
164,2.736067,2,False,False,0.09301983953119619,-0.02480348729703194,-0.0008187683230066745,0.8689427932038972,0.1275630142158191,-0.07071657445329373,-0.4729326227284131
165,2.75275,2,False,False,0.0916609829228442,-0.02499740641320608,-0.0012501773971167474,0.8692009431086746,0.12714002082165513,-0.07111437480188854,-0.4725123080947163
166,2.769433,2,False,False,0.09064335796735029,-0.024998370102001788,-0.0017261550356281463,0.8695726809358997,0.12658577556874478,-0.07134277262437615,-0.4719423723166612
167,2.786117,2,False,False,0.08956603613972054,-0.02501321478553062,-0.0020021017233557703,0.8698872454305545,0.12560403669681705,-0.07131356975082154,-0.4716292834124082
168,2.8028,2,False,False,0.08872639511779032,-0.026227218986036888,6.572215790601188e-05,0.8703931837932072,0.12402400526051473,-0.0712322404515273,-0.47112601249105307
169,2.819483,2,False,False,0.08854002365477073,-0.026477932180361763,3.4653898769221314e-05,0.8706482201113307,0.12293657737028334,-0.07128365495164482,-0.47093196461716963
170,2.836167,2,False,False,0.08802696330209232,-0.02671676350971977,2.3610529938267177e-05,0.8710395268826345,0.12184325480720581,-0.07158111176092431,-0.47044713656810855
171,2.85285,2,False,False,0.0874415105958467,-0.026936588787643934,-0.0004922551474619563,0.871665471559918,0.12072202810067174,-0.07181039250258417,-0.4695410154077184
172,2.869533,2,False,False,0.08709407704134434,-0.02709646469171137,-0.0008415749020324048,0.8723554125028622,0.11935754222567459,-0.07168059847793928,-0.46862746739030553
173,2.886217,2,False,False,0.08697869875216979,-0.027172063384347356,-0.0007339607329731879,0.8728678973039656,0.11777347221441027,-0.07109761786030261,-0.46816254851633055
174,2.9029,2,False,False,0.0867904897144278,-0.02731770744876008,-0.0003544292379507319,0.8732619293554712,0.11645110738665285,-0.07062525457918366,-0.46782990043648104
