frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
48,0.8008,2,False,False,-0.18775322890088905,-0.399444646463107,0.38594642341306473,0.8756237623470836,-0.012782290472869093,-0.012055565372253052,-0.48267411698470064
49,0.817483,2,False,False,-0.18743624137709985,-0.3988048541903993,0.38550682937418634,0.8758337312793741,-0.013093963921573713,-0.01137830964020229,-0.48230110650070185
50,0.834167,2,False,False,-0.1854052774069934,-0.398472456715483,0.38604017804820856,0.8760651908160915,-0.013045030908757667,-0.011141288749003254,-0.4818874145419926
51,0.85085,2,False,False,-0.1854193218724496,-0.397259391999082,0.38679412386673645,0.8763714277831763,-0.013309825566668898,-0.010701791564472573,-0.48133298325169077
52,0.867533,2,False,False,-0.1847927955180896,-0.39644156756885585,0.3868707097460369,0.8766371055460388,-0.01348840757209715,-0.010520021534837224,-0.4808479772110295
53,0.884217,2,False,False,-0.1843388676964386,-0.39583485460232737,0.3865338345625393,0.8769021217390836,-0.013538270100821564,-0.010391799554821191,-0.4803658966185911
54,0.9009,2,False,False,-0.18393516610668884,-0.39526840467570357,0.3862003507759473,0.8772125994894162,-0.013868977005117768,-0.01043090800080483,-0.47978839391145267
55,0.917583,2,False,False,-0.1836013800428276,-0.3950848203885794,0.3857840047608434,0.8775806291085324,-0.014184659797921812,-0.01042720980039737,-0.47910573794901284
56,0.934267,2,False,False,-0.18338422902940063,-0.3946847982557424,0.38503846291155075,0.8780300545355897,-0.014589793843898803,-0.010495819667569012,-0.4782679155215494
57,0.95095,2,False,False,-0.18305825537884415,-0.39431573029380707,0.3842853329435163,0.8784778664657099,-0.015035414074684603,-0.010541269368157132,-0.4774300536136839
58,0.967633,2,False,False,-0.18313248988888592,-0.393915308829193,0.38345140041646975,0.878982892588097,-0.015244172972218502,-0.010474783906970753,-0.4764944581314217
59,0.984317,2,False,False,-0.19248666091527417,-0.4039979876470871,0.3804416556219114,0.8789301110325374,-0.015628352709750406,-0.00940766577897688,-0.4766016264518014
60,1.001,2,False,False,-0.19360696324725266,-0.39918265576106593,0.37810934404627605,0.8793520097821627,-0.016336003071589937,-0.009524463174055208,-0.47579666087201805
61,1.017683,2,False,False,-0.19395106900329626,-0.3985693601589316,0.3781399313549924,0.8795871805072362,-0.016781643003981148,-0.009668860390363085,-0.4753433301143177
62,1.034367,2,False,False,-0.19440955651318162,-0.39796072157264,0.3776439025239868,0.8798638250157849,-0.017191930476346085,-0.009833123291415462,-0.4748130122916018
63,1.05105,2,False,False,-0.1947394331059528,-0.39744460891610567,0.3773576883812674,0.8803178138186659,-0.01714446128966938,-0.00988163221007053,-0.4739714838104469
64,1.067733,2,False,False,-0.19486002488515375,-0.3969378644799978,0.3768334587943538,0.8807089736157047,-0.016943940723575832,-0.010233996014186661,-0.4732439878023908
65,1.084417,2,False,False,-0.19499217456176057,-0.39651754645594944,0.3759906706474988,0.880976261368071,-0.016718521560272575,-0.010834263309351949,-0.47274087688851146
66,1.1011,2,False,False,-0.1953407352204921,-0.3959394739792585,0.37500475929153165,0.8811169694677781,-0.01665239174516784,-0.011602792670208056,-0.47246265372761087
67,1.117783,2,False,False,-0.1956925404465985,-0.3952820794518336,0.37377253183011394,0.881298959819335,-0.01689700570869394,-0.012267372828593099,-0.4720976023909915
68,1.134467,2,False,False,-0.19621438384260786,-0.3976282051561951,0.37501195646052055,0.8816980751723557,-0.017035012307759206,-0.012376530372505773,-0.4713439657924733
69,1.15115,2,False,False,-0.19728775065984547,-0.3952425583989452,0.37103090134051375,0.8820034954780409,-0.01756910037774336,-0.012231864233020502,-0.47075635117735704
70,1.167833,2,False,False,-0.19768414819327465,-0.39438654625809044,0.36962166564209575,0.8821488036729661,-0.017683955178015638,-0.012527446670480676,-0.4704719215718776
71,1.184517,2,False,False,-0.19821714591147968,-0.39404376872038094,0.36827361551310184,0.8822295011907088,-0.017739165804546823,-0.012862970412054682,-0.47030944410837694
72,1.2012,2,False,False,-0.1859161914514796,-0.3929028932051562,0.3664930262009686,0.8822193093788506,-0.016476976702719266,-0.01435740524892284,-0.47033122829805807
73,1.217883,2,False,False,-0.18594736594162015,-0.3928973495750745,0.3662983652839351,0.882374682211498,-0.016583197977152988,-0.014927631631003992,-0.47001817363895365
74,1.234567,2,False,False,-0.1861685436582752,-0.3924802221724767,0.3656335633998873,0.8822783358766412,-0.016764722464591937,-0.015454210947349206,-0.4701755517755308
75,1.25125,2,False,False,-0.18635513244033597,-0.39200972376991217,0.3649089153897942,0.8821057340066951,-0.016939874766470266,-0.01628163659891556,-0.4704651134622703
76,1.267933,2,False,False,-0.18645337631503725,-0.3915161442850685,0.3640371844447528,0.8820525276653298,-0.016845036123562123,-0.01718086445195337,-0.47053629094245425
77,1.284617,2,False,False,-0.18647635600901305,-0.3909743983507537,0.36322775408331437,0.882219108532771,-0.01679508186197666,-0.017764902916159273,-0.4702039748760871
78,1.3013,2,False,False,-0.18848751704793545,-0.3900434631428129,0.36114126641104966,0.8822511535297239,-0.017001584791779864,-0.017869767466980636,-0.47013244901912005
79,1.317983,2,False,False,-0.1886887459487978,-0.3898386103826137,0.3597090382506867,0.8821465707565106,-0.016820150067062684,-0.01819937730693225,-0.4703225413691013
80,1.334667,2,False,False,-0.18881837165267962,-0.38943963493642225,0.3581216923911904,0.8819852440332786,-0.016654566849912393,-0.018632237121837127,-0.4706139547978104
81,1.35135,2,False,False,-0.18913172693067912,-0.3887916969419183,0.35656602756132216,0.8820154181860571,-0.016394086863654365,-0.01903853695225706,-0.4705502843572614
82,1.368033,2,False,False,-0.18952934964914467,-0.3879790333622305,0.35499673436198087,0.8823375935335995,-0.015837854603987504,-0.019381911822775544,-0.46995092817545703
83,1.384717,2,False,False,-0.19603907891564376,-0.3920923634382099,0.352694023084547,0.8825288985791966,-0.015485799971975113,-0.019108826327985617,-0.4696145077914279
84,1.4014,2,False,False,-0.19629833906566713,-0.3917226117743503,0.3524789998661614,0.8825594196950224,-0.015136329684646434,-0.019381300182428667,-0.4695573739539203
85,1.418083,2,False,False,-0.1969074135353308,-0.3914304234494737,0.35095251580952175,0.8824455142393123,-0.015034406345190512,-0.01954722649348663,-0.46976780111154465
86,1.434767,2,False,False,-0.19729372045192994,-0.3910224799624014,0.34949803184025274,0.8825911458267507,-0.015224955749232131,-0.01974455392050023,-0.4694797361134319
87,1.45145,2,False,False,-0.19747499906655103,-0.3903811259951741,0.34783633447346374,0.8832047227264722,-0.014994806913024064,-0.019816717670895635,-0.4683288067373695
88,1.468133,2,False,False,-0.19747982149606827,-0.3899666661237275,0.3458728516240324,0.8839564078390008,-0.014337865893174947,-0.019920880576166995,-0.46692467610854477
89,1.484817,2,False,False,-0.1973258011621876,-0.38945955457275705,0.3438320291343474,0.8844743979068295,-0.01387771676669604,-0.02020408114051325,-0.465944463997548
90,1.5015,2,False,False,-0.1968577528674184,-0.38931525687644153,0.3417730305283445,0.8846576633195233,-0.013495904824059823,-0.020832089359880335,-0.46557996449151773
91,1.518183,2,False,False,-0.19611722113144484,-0.38939397095642625,0.3394074086753949,0.8848440865600836,-0.013287574657420918,-0.0214927797880391,-0.4652015082266581
92,1.534867,2,False,False,-0.19536580901224668,-0.38931700378990364,0.33694230740186865,0.8852527015138516,-0.012943404255621578,-0.0219568920822461,-0.4644114744908782
93,1.55155,2,False,False,-0.19457302011686461,-0.38894036024325307,0.33428927924181295,0.8856057086190603,-0.012679969004345771,-0.022337499382667006,-0.46372705697286004
94,1.568233,2,False,False,-0.1938089771527373,-0.38863775579100157,0.3319007122199774,0.8858524695886765,-0.012340726074385437,-0.02273850607596041,-0.46324514994226706
95,1.584917,2,False,False,-0.19481104772036992,-0.3854655578703304,0.3330798673512412,0.8861157152535504,-0.012516234427281989,-0.023345528661464165,-0.46270646132074583
96,1.6016,2,False,False,-0.1934789673812214,-0.38545210736522834,0.3302472444934913,0.8862971820547272,-0.012267065095376393,-0.023845857214846135,-0.46233991747358866
97,1.618283,2,False,False,-0.19363911316547586,-0.38517507970562803,0.3288197134227512,0.8866032873359108,-0.012496195777952851,-0.02409921153599487,-0.46173334726828946
98,1.634967,2,False,False,-0.19308755167744196,-0.38518133231217355,0.3271960153800849,0.8865064703907436,-0.013199488712007934,-0.024607219669458266,-0.46187285717308213
99,1.65165,2,False,False,-0.1926726709904616,-0.38516746416211683,0.3259421374486311,0.8860231809846283,-0.01434251042021312,-0.025429160219315676,-0.4627208369668119
100,1.668333,2,False,False,-0.19206390687032607,-0.3854392858808707,0.32451155324310754,0.8856057648118044,-0.015620391365977178,-0.026214721474657157,-0.46343416046260416
101,1.685017,2,False,False,-0.19128418787743298,-0.3853020710916789,0.3225554429422227,0.885509074795208,-0.016616059712930696,-0.0266612186884229,-0.4635588036409179
102,1.7017,2,False,False,-0.19071852287306748,-0.38553525120329857,0.3206820436750717,0.885523168513153,-0.017379589636425476,-0.026579067884545525,-0.46350859866984573
103,1.718383,2,False,False,-0.1918931026074668,-0.3829930310512397,0.32143508263756315,0.8859744184075615,-0.017988825187216003,-0.02657633707154787,-0.4626223410122196
104,1.735067,2,False,False,-0.1916591501345637,-0.38337778417657026,0.3189306120137877,0.8863275092242305,-0.018015746054748785,-0.025709187218656525,-0.46199352482369094
105,1.75175,2,False,False,-0.1915817268205775,-0.38314068018277014,0.31705070909503363,0.8869510189651182,-0.017878927391790853,-0.02473831426759664,-0.4608538268467077
106,1.768433,2,False,False,-0.19444887110351403,-0.3821359107046695,0.3128843895067639,0.8874326832332637,-0.017746033949913375,-0.02332781450680051,-0.46000448267250027
107,1.785117,2,False,False,-0.1946695228472335,-0.3821380105087202,0.3110647935452168,0.8877473456884192,-0.017444243478874674,-0.02348739827573244,-0.45940035994201517
108,1.8018,2,False,False,-0.19443405734731667,-0.38175743084421887,0.30973016360425015,0.8877250191978574,-0.01709811507733157,-0.02469998223141992,-0.4593929207429447
109,1.818483,2,False,False,-0.19419544792798668,-0.38155244350093825,0.3083190277135659,0.8875939128199666,-0.01658523934027738,-0.026604543969601345,-0.4595586730779181
110,1.835167,2,False,False,-0.19352306389105983,-0.38111404456189624,0.3066257020008655,0.8877036349982191,-0.016172597853536433,-0.028214583362292628,-0.45926532720782254
111,1.85185,2,False,False,-0.19252861783873335,-0.3806187000969611,0.3048574384590206,0.8879420270476573,-0.01602804488842991,-0.029306430826260558,-0.4587408761945873
112,1.868533,2,False,False,-0.19181758291013437,-0.3800264258885529,0.30317611485758234,0.8880337987050061,-0.016343773892284415,-0.030041128837066357,-0.45850450814654975
113,1.885217,2,False,False,-0.19110768972320624,-0.37975651742374483,0.3017275791565045,0.8880113209126617,-0.017475580835415838,-0.030664097322104115,-0.45846505989097486
114,1.9019,2,False,False,-0.19059130144601064,-0.379478053902892,0.3002703122529372,0.8880084980972094,-0.018348820525399816,-0.03093215650732418,-0.45841840035743725
115,1.918583,2,False,False,-0.19176588509441345,-0.3780325297304699,0.2993284271167804,0.8881219519462381,-0.018893652834696097,-0.03081665531503168,-0.4581842010686973
116,1.935267,2,False,False,-0.190893768131014,-0.378409337803327,0.297485205415421,0.8880777026310008,-0.01909779339544285,-0.030325703586685775,-0.4582942505411136
117,1.95195,2,False,False,-0.18883346035676077,-0.37886023014176207,0.29663823433726577,0.8882410749433255,-0.01915128703358535,-0.02916206441760823,-0.4580508650656453
118,1.968633,2,False,False,-0.1885584393697092,-0.3787888026755471,0.2960413448750917,0.8884549013198605,-0.019297544532012864,-0.028505777667239794,-0.45767118517046457
119,1.985317,2,False,False,-0.1883663237237466,-0.3782422443134935,0.2945589875545384,0.8887550998926648,-0.019305341235443366,-0.02829457470086168,-0.4571007473818653
120,2.002,2,False,False,-0.18812285802602607,-0.3772956154111182,0.2927519906668057,0.889287479611463,-0.019073101670017512,-0.02826607177600931,-0.4560756785724604
121,2.018683,2,False,False,-0.1876674016029,-0.3765051009185624,0.2909336775383172,0.889870316628038,-0.019055738794893796,-0.027955300152030436,-0.4549573601962122
122,2.035367,2,False,False,-0.18710406382909103,-0.3756097746724168,0.2892872454579045,0.8901750558086504,-0.019361803452481292,-0.027595149967150758,-0.4543698914776637
123,2.05205,2,False,False,-0.18676257140023947,-0.375336806693768,0.2878801080190947,0.8902066153786096,-0.019840863758305793,-0.027326541937795972,-0.45430362332608204
124,2.068733,2,False,False,-0.18673099828299183,-0.3742056266795199,0.28673289255035145,0.8901608956256472,-0.02032002299461705,-0.027675811629680393,-0.4543508842459564
125,2.085417,2,False,False,-0.18674794424616042,-0.3732883005873505,0.28507811836298846,0.8902698521590819,-0.02046763583839289,-0.02813045675281757,-0.4541027897103377
126,2.1021,2,False,False,-0.18675078919179722,-0.3727766676650731,0.2831867580490973,0.890244134389652,-0.020589318451023297,-0.028652377407696675,-0.4541150761860132
127,2.118783,2,False,False,-0.18657505584085515,-0.3719732819523005,0.2817145919605426,0.8899574962092056,-0.020734485787651812,-0.02924699100289542,-0.4546321035270605
128,2.135467,2,False,False,-0.18648983627216306,-0.3712836954620487,0.27988770462633483,0.8896872892883787,-0.0210822237230007,-0.029568396241845967,-0.45512391396769664
129,2.15215,2,False,False,-0.18644205064111596,-0.3705772323035423,0.278005310238671,0.889688368512525,-0.021069648182509716,-0.0295869273742488,-0.4551211823103139
130,2.168833,2,False,False,-0.18655902562468965,-0.3697829577869538,0.276131666008988,0.8897510036177448,-0.020695544362376875,-0.029497701308268443,-0.4550216825847848
131,2.185517,2,False,False,-0.1865397476191341,-0.36922322121368056,0.27404725998116464,0.8894848846074505,-0.020295108762545703,-0.029847126894553246,-0.45553693333398054
132,2.2022,2,False,False,-0.1863429385345271,-0.36857952999083265,0.27246958524098797,0.8889654478154929,-0.019818003487199934,-0.03031791634702122,-0.45653970613338385
133,2.218883,2,False,False,-0.1859061941537949,-0.36799432714054425,0.27073465175523387,0.8885316600690302,-0.019311699691778175,-0.03073234897176318,-0.4573773825154296
134,2.235567,2,False,False,-0.18559122956271001,-0.36707964215138744,0.26929139889978815,0.8882015885564108,-0.018924941643882046,-0.030987635298522175,-0.45801697689960125
135,2.25225,2,False,False,-0.1854970402214754,-0.3660769130018133,0.26715879206674154,0.8880189713095384,-0.01849932382395334,-0.031012135591840847,-0.4583866589010189
136,2.268933,2,False,False,-0.18519287106956475,-0.365168506529386,0.2654507047486476,0.8877813274901144,-0.01801321516580456,-0.030945257945388025,-0.45887060229434407
137,2.285617,2,False,False,-0.1851115056846229,-0.3643745397934676,0.26361893991176133,0.887460307294616,-0.01749016489567631,-0.0308302891121276,-0.4595190859819974
138,2.3023,2,False,False,-0.18510103090390936,-0.36341636364331553,0.2620284653602569,0.8871629150208588,-0.016818366404169567,-0.030528422029902254,-0.4601381533969466
139,2.318983,2,False,False,-0.1832598891668567,-0.36303090286292466,0.2595272367388358,0.8869162047277938,-0.015986016679535413,-0.029842789381932706,-0.4606880734117974
140,2.335667,2,False,False,-0.18316786036606456,-0.3622958556914939,0.2579215639994502,0.8867006307889942,-0.015478898203693442,-0.02922778135469949,-0.4611595514199845
141,2.35235,2,False,False,-0.18344073855135049,-0.36225491618104066,0.2571243003779057,0.8865801599980716,-0.015145311340432574,-0.02874854030089531,-0.4614322928369481
142,2.369033,2,False,False,-0.18358566880157517,-0.3614871273102524,0.25571570089186446,0.8866323139934794,-0.01461275481417352,-0.028182206014075225,-0.4613841896332051
143,2.385717,2,False,False,-0.18387778974737246,-0.3607239852267268,0.2544273613913979,0.886628823555059,-0.014294301192025464,-0.02762831065203832,-0.4614343708972252
144,2.4024,2,False,False,-0.18411254508315647,-0.3600492855923116,0.2536653264432185,0.8864418607269899,-0.014259951759158295,-0.02730977841141994,-0.461813444293058
145,2.419083,2,False,False,-0.1844033360332754,-0.3592255059523596,0.25218791853739897,0.8862868084535865,-0.014324181700169808,-0.027220372125500932,-0.46211423081433606
146,2.435767,2,False,False,-0.18345803379812659,-0.35602312811593967,0.25057399656023605,0.8862072392383586,-0.014365696756095074,-0.027137597452403992,-0.46227038265797393
147,2.45245,2,False,False,-0.1837224144730292,-0.3550424391760318,0.249088969430902,0.8863414024964523,-0.014566251929946676,-0.02683079253400664,-0.46202472996294525
148,2.469133,2,False,False,-0.1836489180620089,-0.3536292569533518,0.24741016042322478,0.8865475411492754,-0.01525444693633585,-0.026229293476132818,-0.4616414011920763
149,2.485817,2,False,False,-0.1837030513213645,-0.35235287750310157,0.2456921575218885,0.8865784497244631,-0.016142726403168745,-0.026091216643508268,-0.46155965300543944
150,2.5025,2,False,False,-0.18346601092165105,-0.35143533601716676,0.2443415496671703,0.8864246874924275,-0.016923542687056217,-0.026760236723094362,-0.46178864953287413
151,2.519183,2,False,False,-0.18316557758041563,-0.35019841288423836,0.24289389778385714,0.8863007275600469,-0.017465149955627035,-0.027911420999457724,-0.4619382441856812
152,2.535867,2,False,False,-0.1830738736240972,-0.3488239787120341,0.2413515908181533,0.8862520107357096,-0.017966759473067,-0.028883349421561566,-0.46195272609558313
153,2.55255,2,False,False,-0.18282797699326725,-0.34755262315580426,0.2398425573186517,0.8862265820634443,-0.018554999718258847,-0.02934188943184413,-0.4619493595126742
154,2.569233,2,False,False,-0.1827198897424869,-0.34618432570104524,0.23868960422473082,0.8862516413092633,-0.019037023409083,-0.029490851449692504,-0.46187217895986266
155,2.585917,2,False,False,-0.18270508085013681,-0.3447429289743725,0.23751650041629413,0.886178219905552,-0.01922762099843402,-0.02960298605870434,-0.4619979700952982
156,2.6026,2,False,False,-0.18291915884500407,-0.34354072180687734,0.23648596572047134,0.8860653794834865,-0.01923154179114387,-0.029673178126535724,-0.46220968572823257
157,2.619283,2,False,False,-0.183073174674412,-0.341465607629807,0.2370678690377406,0.8859478314476514,-0.019162015152356063,-0.0294666221302991,-0.46245105179763063
158,2.635967,2,False,False,-0.1832060286880534,-0.3401926979442819,0.23601562361383874,0.8858866476796894,-0.01832641725100798,-0.02832570130821886,-0.46267336700849915
159,2.65265,2,False,False,-0.18298193152097011,-0.33977970418358955,0.23530896849263339,0.8859114679878621,-0.017241827608739276,-0.026633572244638856,-0.4627680229853737
160,2.669333,2,False,False,-0.18347898201521037,-0.3389522792953423,0.2348484959728337,0.8859591404489459,-0.016792261857770663,-0.02496887012541827,-0.4627861027746241
161,2.686017,2,False,False,-0.18359742475569235,-0.33782866775987713,0.2338551868710553,0.8860230699254078,-0.016641135103415833,-0.023540810547732993,-0.4627440139225806
162,2.7027,2,False,False,-0.18348175640543246,-0.3362285154074154,0.23317173744082026,0.886044707018171,-0.016828171026725517,-0.02278805939214483,-0.4627335023251708
163,2.719383,2,False,False,-0.18342185561042632,-0.33488188712164574,0.23245980165495578,0.8861178473942679,-0.017222557930000427,-0.022941872956690278,-0.4625713074683035
164,2.736067,2,False,False,-0.18341774602230046,-0.3331243326223161,0.23174098021611278,0.8861814882023494,-0.017644972500664127,-0.023724390815505907,-0.46239396427002916
165,2.75275,2,False,False,-0.18414568527955646,-0.333085230113385,0.23263305868237488,0.88638049499774,-0.017653549013322015,-0.024952431776891337,-0.4619473416345367
166,2.769433,2,False,False,-0.18395765227092306,-0.3315584470319471,0.23117388768511377,0.8866793749187687,-0.017813327023486304,-0.025651459945240106,-0.461328921786499
167,2.786117,2,False,False,-0.183935524032566,-0.32994778335636754,0.23011617857586095,0.8870904302412642,-0.017809412758001048,-0.025852571869501375,-0.46052691334960666
168,2.8028,2,False,False,-0.1840527744024556,-0.32849507886595997,0.22911413702761887,0.8872512026995202,-0.017469240713023325,-0.02560283477302087,-0.46024409153051704
169,2.819483,2,False,False,-0.18431974813301494,-0.327090862163741,0.22832311056445068,0.8871758145650381,-0.01672994845127102,-0.024964147572371545,-0.4604519238874607
170,2.836167,2,False,False,-0.18485188611068393,-0.3255169916349681,0.22744661182690978,0.8870360740518952,-0.015766894237848012,-0.02410099707259944,-0.4608009877558854
171,2.85285,2,False,False,-0.18531658277705615,-0.32421419402175705,0.226597192444998,0.8870174123289947,-0.01463775398843964,-0.023129184720086873,-0.460923949472722
