frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
69,1.15115,2,False,False,-0.20204954154052854,-0.2605766714099429,0.17742163957591717,0.8820034954780409,-0.01756910037774336,-0.012231864233020502,-0.47075635117735704
70,1.167833,2,False,False,-0.20258091037173886,-0.259843272789945,0.17593054251627147,0.8821488036729661,-0.017683955178015638,-0.012527446670480676,-0.4704719215718776
71,1.184517,2,False,False,-0.2032696589930003,-0.25956982780124915,0.17453835806217521,0.8822295011907088,-0.017739165804546823,-0.012862970412054682,-0.47030944410837694
72,1.2012,2,False,False,-0.1917378336941848,-0.2584228329556174,0.1727836040093466,0.8822193093788506,-0.016476976702719266,-0.01435740524892284,-0.47033122829805807
73,1.217883,2,False,False,-0.19203324413502468,-0.2585517367268817,0.17250378015485593,0.882374682211498,-0.016583197977152988,-0.014927631631003992,-0.47001817363895365
74,1.234567,2,False,False,-0.19248950446427127,-0.2580619465618724,0.17189690086160214,0.8822783358766412,-0.016764722464591937,-0.015454210947349206,-0.4701755517755308
75,1.25125,2,False,False,-0.19305102603818977,-0.2574596770540095,0.17127634246436682,0.8821057340066951,-0.016939874766470266,-0.01628163659891556,-0.4704651134622703
76,1.267933,2,False,False,-0.19357483378937998,-0.25693257167201855,0.17044310486795192,0.8820525276653298,-0.016845036123562123,-0.01718086445195337,-0.47053629094245425
77,1.284617,2,False,False,-0.19387735220504265,-0.256535312731645,0.16954379439125583,0.882219108532771,-0.01679508186197666,-0.017764902916159273,-0.4702039748760871
78,1.3013,2,False,False,-0.19592697464874567,-0.25563345519082964,0.16743859447640422,0.8822511535297239,-0.017001584791779864,-0.017869767466980636,-0.47013244901912005
79,1.317983,2,False,False,-0.19629059579429511,-0.2553458330948471,0.16607013943107649,0.8821465707565106,-0.016820150067062684,-0.01819937730693225,-0.4703225413691013
80,1.334667,2,False,False,-0.19662909023419525,-0.25481922462682616,0.16457981366518304,0.8819852440332786,-0.016654566849912393,-0.018632237121837127,-0.4706139547978104
81,1.35135,2,False,False,-0.19714768045113856,-0.25420071249948784,0.16301207964371422,0.8820154181860571,-0.016394086863654365,-0.01903853695225706,-0.4705502843572614
82,1.368033,2,False,False,-0.19774253062249453,-0.2536560708766761,0.16126494544762762,0.8823375935335995,-0.015837854603987504,-0.019381911822775544,-0.46995092817545703
83,1.384717,2,False,False,-0.20414688717462476,-0.25792145343658346,0.1588524689878066,0.8825288985791966,-0.015485799971975113,-0.019108826327985617,-0.4696145077914279
84,1.4014,2,False,False,-0.20455336956736334,-0.2575797498184096,0.1586242367367931,0.8825594196950224,-0.015136329684646434,-0.019381300182428667,-0.4695573739539203
85,1.418083,2,False,False,-0.20524377297714597,-0.25719577856310133,0.15716477550698965,0.8824455142393123,-0.015034406345190512,-0.01954722649348663,-0.46976780111154465
86,1.434767,2,False,False,-0.2057147102065113,-0.25691206268888456,0.15562795725086698,0.8825911458267507,-0.015224955749232131,-0.01974455392050023,-0.4694797361134319
87,1.45145,2,False,False,-0.20595290675868222,-0.2567790830178899,0.1536180592101707,0.8832047227264722,-0.014994806913024064,-0.019816717670895635,-0.4683288067373695
88,1.468133,2,False,False,-0.2060543601818898,-0.2569894788072242,0.1512304476818225,0.8839564078390008,-0.014337865893174947,-0.019920880576166995,-0.46692467610854477
89,1.484817,2,False,False,-0.20606588411137336,-0.25691879087146063,0.14889953953269844,0.8844743979068295,-0.01387771676669604,-0.02020408114051325,-0.465944463997548
90,1.5015,2,False,False,-0.20591520403553087,-0.25693849811714686,0.14674360476006348,0.8846576633195233,-0.013495904824059823,-0.020832089359880335,-0.46557996449151773
91,1.518183,2,False,False,-0.20549825114349446,-0.257185790146649,0.14427894969481836,0.8848440865600836,-0.013287574657420918,-0.0214927797880391,-0.4652015082266581
92,1.534867,2,False,False,-0.20498869506724415,-0.2574610442331928,0.14158743156611756,0.8852527015138516,-0.012943404255621578,-0.0219568920822461,-0.4644114744908782
93,1.55155,2,False,False,-0.20439337377798156,-0.2573894962294056,0.13873864393854846,0.8856057086190603,-0.012679969004345771,-0.022337499382667006,-0.46372705697286004
94,1.568233,2,False,False,-0.20383847654359447,-0.25730360815997133,0.1362150684963599,0.8858524695886765,-0.012340726074385437,-0.02273850607596041,-0.46324514994226706
95,1.584917,2,False,False,-0.20512022965058607,-0.25436748762441214,0.13725051236677827,0.8861157152535504,-0.012516234427281989,-0.023345528661464165,-0.46270646132074583
96,1.6016,2,False,False,-0.2040381586647072,-0.2545191013366885,0.13432079450454945,0.8862971820547272,-0.012267065095376393,-0.023845857214846135,-0.46233991747358866
97,1.618283,2,False,False,-0.20431020102419736,-0.25450779721190087,0.13272201504079714,0.8866032873359108,-0.012496195777952851,-0.02409921153599487,-0.46173334726828946
98,1.634967,2,False,False,-0.20395995487706056,-0.2544436892781833,0.13115627227526744,0.8865064703907436,-0.013199488712007934,-0.024607219669458266,-0.46187285717308213
99,1.65165,2,False,False,-0.20386461123037555,-0.2540400214106636,0.13018092272543955,0.8860231809846283,-0.01434251042021312,-0.025429160219315676,-0.4627208369668119
100,1.668333,2,False,False,-0.2035515099962697,-0.2539792943709316,0.12899064238112404,0.8856057648118044,-0.015620391365977178,-0.026214721474657157,-0.46343416046260416
101,1.685017,2,False,False,-0.20292830304526283,-0.253773160574605,0.12709015324814277,0.885509074795208,-0.016616059712930696,-0.0266612186884229,-0.4635588036409179
102,1.7017,2,False,False,-0.20228529657624067,-0.25401822747875386,0.1252041650875908,0.885523168513153,-0.017379589636425476,-0.026579067884545525,-0.46350859866984573
103,1.718383,2,False,False,-0.20343695357553246,-0.25185943811779243,0.1256984189056463,0.8859744184075615,-0.017988825187216003,-0.02657633707154787,-0.4626223410122196
104,1.735067,2,False,False,-0.20280240754603304,-0.2525236489418575,0.12298381771014152,0.8863275092242305,-0.018015746054748785,-0.025709187218656525,-0.46199352482369094
105,1.75175,2,False,False,-0.20228951947584065,-0.2527949965066292,0.12074108401534334,0.8869510189651182,-0.017878927391790853,-0.02473831426759664,-0.4608538268467077
106,1.768433,2,False,False,-0.2045115252728789,-0.25217160812145345,0.11628799510063792,0.8874326832332637,-0.017746033949913375,-0.02332781450680051,-0.46000448267250027
107,1.785117,2,False,False,-0.20482831828413178,-0.25244495720983473,0.11429429394844007,0.8877473456884192,-0.017444243478874674,-0.02348739827573244,-0.45940035994201517
108,1.8018,2,False,False,-0.2051782782524744,-0.25206946845243744,0.11298739494235333,0.8877250191978574,-0.01709811507733157,-0.02469998223141992,-0.4593929207429447
109,1.818483,2,False,False,-0.205855733675394,-0.2517947781935498,0.11167441116584995,0.8875939128199666,-0.01658523934027738,-0.026604543969601345,-0.4595586730779181
110,1.835167,2,False,False,-0.20596103436468072,-0.2514906904896451,0.10994014878185268,0.8877036349982191,-0.016172597853536433,-0.028214583362292628,-0.45926532720782254
111,1.85185,2,False,False,-0.20549049166978925,-0.25122954149581056,0.10805155968542973,0.8879420270476573,-0.01602804488842991,-0.029306430826260558,-0.4587408761945873
112,1.868533,2,False,False,-0.20511055151673424,-0.2507371693354934,0.10632665834214397,0.8880337987050061,-0.016343773892284415,-0.030041128837066357,-0.45850450814654975
113,1.885217,2,False,False,-0.20463744443501874,-0.25046709982549287,0.10489436176519126,0.8880113209126617,-0.017475580835415838,-0.030664097322104115,-0.45846505989097486
114,1.9019,2,False,False,-0.204204348244939,-0.25019546475237253,0.10343836169922577,0.8880084980972094,-0.018348820525399816,-0.03093215650732418,-0.45841840035743725
115,1.918583,2,False,False,-0.20530087115611048,-0.24884544436524655,0.10242839367714937,0.8881219519462381,-0.018893652834696097,-0.03081665531503168,-0.4581842010686973
116,1.935267,2,False,False,-0.20418752778841887,-0.2491709040977199,0.10060243751742942,0.8880777026310008,-0.01909779339544285,-0.030325703586685775,-0.4582942505411136
117,1.95195,2,False,False,-0.20158237986689095,-0.24973096402130346,0.09964783731532326,0.8882410749433255,-0.01915128703358535,-0.02916206441760823,-0.4580508650656453
118,1.968633,2,False,False,-0.20099722708192244,-0.249827218008795,0.09892131041189364,0.8884549013198605,-0.019297544532012864,-0.028505777667239794,-0.45767118517046457
119,1.985317,2,False,False,-0.2007124669030312,-0.2495344145828633,0.09726734742053653,0.8887550998926648,-0.019305341235443366,-0.02829457470086168,-0.4571007473818653
120,2.002,2,False,False,-0.20047872802878883,-0.2490470053345403,0.09516214862988867,0.889287479611463,-0.019073101670017512,-0.02826607177600931,-0.4560756785724604
121,2.018683,2,False,False,-0.1998913611226024,-0.2487550584605819,0.09301293421533527,0.889870316628038,-0.019055738794893796,-0.027955300152030436,-0.4549573601962122
122,2.035367,2,False,False,-0.19915164277962757,-0.24811771901359225,0.0911894045020459,0.8901750558086504,-0.019361803452481292,-0.027595149967150758,-0.4543698914776637
123,2.05205,2,False,False,-0.1986625971114523,-0.24786803344497088,0.08975837581635857,0.8902066153786096,-0.019840863758305793,-0.027326541937795972,-0.45430362332608204
124,2.068733,2,False,False,-0.19877172933169585,-0.24670792563584037,0.08863826868904129,0.8901608956256472,-0.02032002299461705,-0.027675811629680393,-0.4543508842459564
125,2.085417,2,False,False,-0.19899789143739594,-0.24589772497434118,0.08692741262266723,0.8902698521590819,-0.02046763583839289,-0.02813045675281757,-0.4541027897103377
126,2.1021,2,False,False,-0.19923951533786122,-0.24537742042867602,0.08505653790409165,0.890244134389652,-0.020589318451023297,-0.028652377407696675,-0.4541150761860132
127,2.118783,2,False,False,-0.19932922484470164,-0.24433998797501835,0.08375198266199124,0.8899574962092056,-0.020734485787651812,-0.02924699100289542,-0.4546321035270605
128,2.135467,2,False,False,-0.1993720302160611,-0.24342524563767393,0.08207874027161549,0.8896872892883787,-0.0210822237230007,-0.029568396241845967,-0.45512391396769664
129,2.15215,2,False,False,-0.19933355656507004,-0.24272014748254195,0.08019607354192637,0.889688368512525,-0.021069648182509716,-0.0295869273742488,-0.4551211823103139
130,2.168833,2,False,False,-0.19942765728517806,-0.24197617736930996,0.07828842385277807,0.8897510036177448,-0.020695544362376875,-0.029497701308268443,-0.4550216825847848
131,2.185517,2,False,False,-0.19958470022231276,-0.24119250517570096,0.07636042492954642,0.8894848846074505,-0.020295108762545703,-0.029847126894553246,-0.45553693333398054
132,2.2022,2,False,False,-0.19961903442990142,-0.24010928494338155,0.07508350594291097,0.8889654478154929,-0.019818003487199934,-0.03031791634702122,-0.45653970613338385
133,2.218883,2,False,False,-0.19939083126826898,-0.2391590710470164,0.07360077893514858,0.8885316600690302,-0.019311699691778175,-0.03073234897176318,-0.4573773825154296
134,2.235567,2,False,False,-0.19920672202993536,-0.2379660847278127,0.0723486906305986,0.8882015885564108,-0.018924941643882046,-0.030987635298522175,-0.45801697689960125
135,2.25225,2,False,False,-0.19914053641171484,-0.23680594649083675,0.07032130936734116,0.8880189713095384,-0.01849932382395334,-0.031012135591840847,-0.4583866589010189
136,2.268933,2,False,False,-0.19882342406231301,-0.23569051427254356,0.06874845299676924,0.8877813274901144,-0.01801321516580456,-0.030945257945388025,-0.45887060229434407
137,2.285617,2,False,False,-0.19870685740581187,-0.23461718854725538,0.0670984158424254,0.887460307294616,-0.01749016489567631,-0.0308302891121276,-0.4595190859819974
138,2.3023,2,False,False,-0.19858173469249946,-0.2333951419101115,0.06567451054688875,0.8871629150208588,-0.016818366404169567,-0.030528422029902254,-0.4601381533969466
139,2.318983,2,False,False,-0.19645540498617278,-0.23277887209356113,0.06330693006277233,0.8869162047277938,-0.015986016679535413,-0.029842789381932706,-0.4606880734117974
140,2.335667,2,False,False,-0.1960961161443745,-0.2318426138336061,0.061817169719425163,0.8867006307889942,-0.015478898203693442,-0.02922778135469949,-0.4611595514199845
141,2.35235,2,False,False,-0.1961587064779526,-0.23168580168545252,0.061083277724716695,0.8865801599980716,-0.015145311340432574,-0.02874854030089531,-0.4614322928369481
142,2.369033,2,False,False,-0.19606571097874553,-0.23094690406893445,0.0596401532162783,0.8866323139934794,-0.01461275481417352,-0.028182206014075225,-0.4613841896332051
143,2.385717,2,False,False,-0.19611398892590529,-0.2301659673358898,0.058348299599699754,0.886628823555059,-0.014294301192025464,-0.02762831065203832,-0.4614343708972252
144,2.4024,2,False,False,-0.19619782492359708,-0.2293239256679133,0.05768842026985577,0.8864418607269899,-0.014259951759158295,-0.02730977841141994,-0.461813444293058
145,2.419083,2,False,False,-0.19644074103954137,-0.2283661672609802,0.05629749493108921,0.8862868084535865,-0.014324181700169808,-0.027220372125500932,-0.46211423081433606
146,2.435767,2,False,False,-0.1954531298711686,-0.22509415067640393,0.05472751808390852,0.8862072392383586,-0.014365696756095074,-0.027137597452403992,-0.46227038265797393
147,2.45245,2,False,False,-0.19556587197771816,-0.22421949153589263,0.05316242833472626,0.8863414024964523,-0.014566251929946676,-0.02683079253400664,-0.46202472996294525
148,2.469133,2,False,False,-0.19517936012230833,-0.22296704939634407,0.05135772366477245,0.8865475411492754,-0.01525444693633585,-0.026229293476132818,-0.4616414011920763
149,2.485817,2,False,False,-0.1951247153610981,-0.22171517076926744,0.049617033361783136,0.8865784497244631,-0.016142726403168745,-0.026091216643508268,-0.46155965300543944
150,2.5025,2,False,False,-0.1951591971570977,-0.22068490193387402,0.048357581372493935,0.8864246874924275,-0.016923542687056217,-0.026760236723094362,-0.46178864953287413
151,2.519183,2,False,False,-0.1953688597688337,-0.21937270811656745,0.04699127350798288,0.8863007275600469,-0.017465149955627035,-0.027911420999457724,-0.4619382441856812
152,2.535867,2,False,False,-0.19570666553667884,-0.21798333917643,0.04548617165674698,0.8862520107357096,-0.017966759473067,-0.028883349421561566,-0.46195272609558313
153,2.55255,2,False,False,-0.19564562094889848,-0.2167040976088823,0.04399442145892085,0.8862265820634443,-0.018554999718258847,-0.02934188943184413,-0.4619493595126742
154,2.569233,2,False,False,-0.1955836801995791,-0.2153624517228954,0.04282669434391012,0.8862516413092633,-0.019037023409083,-0.029490851449692504,-0.46187217895986266
155,2.585917,2,False,False,-0.19561019967266258,-0.21386231897936217,0.041695552018957416,0.886178219905552,-0.01922762099843402,-0.02960298605870434,-0.4619979700952982
156,2.6026,2,False,False,-0.19585442942277628,-0.21256628150346027,0.040729753876342006,0.8860653794834865,-0.01923154179114387,-0.029673178126535724,-0.46220968572823257
157,2.619283,2,False,False,-0.1959124263872084,-0.21038580943719215,0.04137586270268662,0.8859478314476514,-0.019162015152356063,-0.0294666221302991,-0.46245105179763063
158,2.635967,2,False,False,-0.19555125065180398,-0.20902882833856476,0.040348162020466205,0.8858866476796894,-0.01832641725100798,-0.02832570130821886,-0.46267336700849915
159,2.65265,2,False,False,-0.19458923361709435,-0.20859183015527547,0.0396124294132873,0.8859114679878621,-0.017241827608739276,-0.026633572244638856,-0.4627680229853737
160,2.669333,2,False,False,-0.1943294045802105,-0.2077649757713252,0.03910815691801056,0.8859591404489459,-0.016792261857770663,-0.02496887012541827,-0.4627861027746241
161,2.686017,2,False,False,-0.19378704801274832,-0.20666441330176455,0.038063898268875684,0.8860230699254078,-0.016641135103415833,-0.023540810547732993,-0.4627440139225806
162,2.7027,2,False,False,-0.19330927147110682,-0.20506818179353825,0.037359312953147455,0.886044707018171,-0.016828171026725517,-0.02278805939214483,-0.4627335023251708
163,2.719383,2,False,False,-0.1933029578397613,-0.20378821971630753,0.03660543592715773,0.8861178473942679,-0.017222557930000427,-0.022941872956690278,-0.4625713074683035
164,2.736067,2,False,False,-0.1936457699538666,-0.2021021245268968,0.03585660165227905,0.8861814882023494,-0.017644972500664127,-0.023724390815505907,-0.46239396427002916
165,2.75275,2,False,False,-0.194953350658326,-0.20225784687149093,0.036649610682922135,0.88638049499774,-0.017653549013322015,-0.024952431776891337,-0.4619473416345367
166,2.769433,2,False,False,-0.1950913812120905,-0.20100131324468362,0.03502855013282011,0.8866793749187687,-0.017813327023486304,-0.025651459945240106,-0.461328921786499
167,2.786117,2,False,False,-0.19517237967082374,-0.1997455464926518,0.03374094839545272,0.8870904302412642,-0.017809412758001048,-0.025852571869501375,-0.46052691334960666
168,2.8028,2,False,False,-0.19519265915440948,-0.19842318442648227,0.032647025908834254,0.8872512026995202,-0.017469240713023325,-0.02560283477302087,-0.46024409153051704
169,2.819483,2,False,False,-0.19519510647030983,-0.19693765621296702,0.031895026117413544,0.8871758145650381,-0.01672994845127102,-0.024964147572371545,-0.4604519238874607
170,2.836167,2,False,False,-0.19536750147524842,-0.19522264221253796,0.031092524324878773,0.8870360740518952,-0.015766894237848012,-0.02410099707259944,-0.4608009877558854
171,2.85285,2,False,False,-0.19543224344016571,-0.19388032708766761,0.03024833029938398,0.8870174123289947,-0.01463775398843964,-0.023129184720086873,-0.460923949472722
