frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
17,0.283617,2,False,False,-0.012535122170016965,-0.349605921730532,0.3767391756355379,0.9017020100100093,0.003099947822075067,0.0036487839147579634,-0.43233154157816556
18,0.3003,2,False,False,-0.01223527020497283,-0.3487824521021211,0.37705298227389017,0.9017455202703675,0.004142922337346314,0.0037122975088195115,-0.43223150245445674
19,0.316983,2,False,False,-0.012838346163868742,-0.3524766510060041,0.3775803525094016,0.901533615565232,0.004572296780028253,0.0036829928804350477,-0.43266923818487324
20,0.333667,2,False,False,-0.011814148918359312,-0.3524562317626119,0.3775229331893845,0.9011782457675669,0.005124091289790307,0.003897651905475067,-0.4334008783486352
21,0.35035,2,False,False,-0.011655658815731565,-0.3522032815083532,0.37740963349851187,0.9008784704129631,0.005303354538170601,0.0043445846737726656,-0.4340172583677463
22,0.367033,2,False,False,-0.011383123614482776,-0.35195881622109365,0.3774641299101901,0.9006988990135467,0.005569857165508027,0.004776080594168123,-0.4343819276409857
23,0.383717,2,False,False,-0.011042897535459104,-0.3517065144934496,0.3774445728818652,0.9007397488956101,0.00592732607900872,0.004834288781660849,-0.4342918387639833
24,0.4004,2,False,False,-0.010903077330022288,-0.3514718391567155,0.3773528271437707,0.9008007849113094,0.0063691539266685976,0.0044582708246186575,-0.4341629919773007
25,0.417083,2,False,False,-0.01098754395453616,-0.35110947215981386,0.3773671570054088,0.9009477765077101,0.006447643095540082,0.003955784000278795,-0.43386159507067357
26,0.433767,2,False,False,-0.013649591895269018,-0.3504663128823352,0.3762909012665473,0.9010648213356104,0.005721859484707645,0.004473942788982165,-0.4336236062662899
27,0.45045,2,False,False,-0.003496033724685414,-0.35202855019222834,0.375676247255301,0.9011532952110216,0.005969120900165666,0.0027701719093674937,-0.4334506134193248
28,0.467133,2,False,False,-0.0032358926666041067,-0.35203811656368417,0.3756462132891193,0.9011495077863932,0.004722632506462282,0.002148286251813811,-0.4334773883661413
29,0.483817,2,False,False,-0.01297132146358191,-0.3508500790519394,0.37621320413789006,0.9009342240432001,0.002009386210256939,0.0027747470598391737,-0.43394214717343227
30,0.5005,2,False,False,-0.011933746713095033,-0.35169625599679916,0.37650746477837155,0.9003496292250501,0.0004412168517463566,0.002022252638623385,-0.43516233864647585
31,0.517183,2,False,False,-0.01081745712405505,-0.3528241530455932,0.37674514597228115,0.8996526194898439,-0.0007757760610872639,0.0014865819843083807,-0.4366031979848166
32,0.533867,2,False,False,-0.009481098412111564,-0.35377516917477925,0.37677872230786447,0.8990223157845272,-0.0011614129323780336,0.0011396839248559972,-0.437899792146534
33,0.55055,2,False,False,-0.00837690508077733,-0.3545662206249765,0.376855653676487,0.8987410443114353,-0.0008524414246611077,0.0013508643052218975,-0.43847689081551033
34,0.567233,2,False,False,-0.0075503876023607286,-0.35512171488154504,0.37680079833767577,0.8987460225140808,4.0938419886276166e-05,0.0018366576301944912,-0.4384657478388875
35,0.583917,2,False,False,-0.007174595728246203,-0.3540952580868644,0.3797793750877977,0.8993116784987623,0.0006901442342118674,0.0016397609020074862,-0.4373046304361058
36,0.6006,2,False,False,-0.0070705104389228125,-0.35435439799693597,0.3802227655597789,0.8996824927390051,0.0011682677491313617,0.001850493638271275,-0.4365393717440514
37,0.617283,2,False,False,-0.006645457641482738,-0.3547478590444375,0.38049770499584135,0.8998814115828161,0.0009411454428982984,0.001424060213130841,-0.43613132355459505
38,0.633967,2,False,False,-0.006209635888843853,-0.35485479841525225,0.3808008483919133,0.8998907865471336,0.00026999435502959764,0.0006659363047614849,-0.43611472793230377
39,0.65065,2,False,False,-0.005837789768994278,-0.35495985082647524,0.380752400158491,0.8999242075461193,-0.0006622671906328005,-0.00020177843517138735,-0.4360458019063138
40,0.667333,2,False,False,-0.00513186054748662,-0.35517235796760105,0.38075967499203045,0.9001149813622988,-0.0015433146481128456,-0.0007868002041060449,-0.4356489635618156
41,0.684017,2,False,False,-0.0038705274016106366,-0.35521256744950325,0.3805400531691586,0.9005489249995373,-0.0022355599723158067,-0.000802184467909211,-0.4347481943077709
42,0.7007,2,False,False,-0.002402948974717119,-0.3552061578492073,0.38031809439990993,0.9009744207637903,-0.0029490883082935043,-0.00036070153116638177,-0.43386203556189146
43,0.717383,2,False,False,-0.00674527824986204,-0.356324553357982,0.37425877015542375,0.9007383588130313,-0.00458697999134634,0.0007282615604911199,-0.43433724018608566
44,0.734067,2,False,False,-0.0008568907375251841,-0.3532094240525109,0.3766589628519746,0.9010419950239835,-0.0049906441059768495,5.6928757153246656e-05,-0.4337031397554367
45,0.75075,2,False,False,0.0012705159830254044,-0.3525945507946578,0.37652833845375344,0.9008684348760436,-0.0054342002655989085,-0.00010090773332166269,-0.4340582015457032
46,0.767433,2,False,False,0.0025467261503436286,-0.3521716861160027,0.37633814539493843,0.9005718649851476,-0.005325409468088044,6.581648481194152e-06,-0.4346745402802563
47,0.784117,2,False,False,0.0035033834013154415,-0.3516332908898651,0.376044371286953,0.9002571079059876,-0.004511830290146687,0.0007194693856957413,-0.4353346591026069
48,0.8008,2,False,False,0.0048690928842684295,-0.35121963853753735,0.3757390412029174,0.900109464833308,-0.00340940133258006,0.0018008625497799686,-0.4356467424348839
49,0.817483,2,False,False,0.0055344850878606385,-0.3504383083404445,0.3750882831741046,0.9001664203926277,-0.0018085133040878977,0.0031591144347354184,-0.43553090002104344
50,0.834167,2,False,False,0.0060919260723766595,-0.34963261074020335,0.37439781424473934,0.9004546125193329,0.00031141211334652613,0.004574320541849123,-0.43492582057948004
51,0.85085,2,False,False,0.002023020134300671,-0.35160502471999044,0.3713401140029356,0.9004267765873172,0.002217926357244194,0.00634722835642508,-0.434955645439209
52,0.867533,2,False,False,0.0028453334945743873,-0.3508593874017466,0.37021480059012807,0.9004326991563338,0.004440904968326813,0.007001918289098789,-0.4349163204495486
53,0.884217,2,False,False,0.01177356688662207,-0.3473483692733997,0.36750499490845634,0.9003571574489861,0.0065850815810735205,0.006358362584874888,-0.4350553952730517
54,0.9009,2,False,False,0.01205730011374178,-0.34692620444310646,0.3662021199511618,0.9005539251883358,0.007564016783594646,0.006317204509237618,-0.43463261083950794
55,0.917583,2,False,False,-0.006859887824242375,-0.352975108511524,0.3701767163614452,0.9010386181010402,0.006462877572342692,0.007868999090534939,-0.43361932470470665
56,0.934267,2,False,False,-0.006369173025867683,-0.35251915176369447,0.36929348479733604,0.9014100128771089,0.0070723180382676115,0.00723566543834164,-0.43284825995736714
57,0.95095,2,False,False,-0.00605808814795352,-0.3521648585011511,0.36839968799520717,0.9017867635629767,0.00786570770346098,0.006387887614090813,-0.4320624475660499
58,0.967633,2,False,False,-0.005755448192536571,-0.3523454878473461,0.36757718599101497,0.9023065895757401,0.00871266205842449,0.005622459428930285,-0.430970179801367
59,0.984317,2,False,False,-0.004940336730138281,-0.3522268844775706,0.3667472732149194,0.9029598627568703,0.009482544303682255,0.004966338609235006,-0.42959155378619945
60,1.001,2,False,False,-0.003915327326695954,-0.35202569151247226,0.36563572822702745,0.9035904910718697,0.010052551930545654,0.0043577548979580995,-0.4282571431002993
61,1.017683,2,False,False,-0.0026947156316867492,-0.3518295601864544,0.3645582679269369,0.9041885107409252,0.01104978771182215,0.00349496525475124,-0.42697637458470644
62,1.034367,2,False,False,-0.0007290384252089622,-0.3513819577927597,0.36347314457633045,0.9047036221285377,0.012405413447329133,0.0022466708627937875,-0.42585492165142264
63,1.05105,2,False,False,0.01182606880066965,-0.3503596770013188,0.35801367532087336,0.9047386824502842,0.014956558597345236,-0.00043295922202710657,-0.42570415828290886
64,1.067733,2,False,False,0.013927600658730437,-0.35095497989926666,0.35778284209733596,0.904970664173763,0.016279961727892544,-0.002436052933013862,-0.42515541332216855
65,1.084417,2,False,False,0.0008179138145990514,-0.35378546206711464,0.36193595976301063,0.9054059182746254,0.01606868282350003,-0.00320120799435348,-0.42423068353547577
66,1.1011,2,False,False,0.01958102759065235,-0.3507346811340547,0.3563996200707011,0.9051139033613044,0.01842460239211496,-0.0066050029218416425,-0.4247184124866244
67,1.117783,2,False,False,0.022521142234692718,-0.35036496215105767,0.35561030681150074,0.9051371763101668,0.019377769698652233,-0.00878023376076231,-0.4245869776593136
68,1.134467,2,False,False,0.02564930121233054,-0.34965467467867317,0.3548469272474645,0.9051059356080986,0.020380243215938103,-0.010787571760214332,-0.42456038358396786
69,1.15115,2,False,False,0.028333520929118866,-0.34897175235778605,0.354123610818003,0.9049271729333395,0.02132060522458228,-0.01286506801539432,-0.42483730239315226
70,1.167833,2,False,False,0.03117721015833706,-0.3480322663395524,0.35348355907451845,0.9047638278586104,0.02230863286093435,-0.015024953221729136,-0.42506351464127756
71,1.184517,2,False,False,0.03440793070958813,-0.34700193507374405,0.3527735418263009,0.9046215128308835,0.023522636669289658,-0.01702237438748505,-0.4252256375830371
72,1.2012,2,False,False,0.010594660292221832,-0.35265326645452866,0.3590605658350464,0.9050197466603379,0.022132788996396188,-0.016939712328945224,-0.4244554675726433
73,1.217883,2,False,False,0.03255327526666904,-0.3451779634228899,0.3509223567231055,0.9044244882872815,0.025192120000674226,-0.020589732801850405,-0.4253913080674181
74,1.234567,2,False,False,0.03367588971552703,-0.3450812825755538,0.3500830207990118,0.9043389258783262,0.026362882638896308,-0.02217426979211895,-0.4254226220117934
75,1.25125,2,False,False,0.01684728532257205,-0.3511988465380628,0.3558368179483765,0.9048974275775402,0.025505567002504722,-0.02168689115166572,-0.424310959518614
76,1.267933,2,False,False,0.03631767414499965,-0.3445316340624876,0.34801476076092996,0.9046291744429408,0.028282578061692303,-0.024263834935609706,-0.4245673313375454
77,1.284617,2,False,False,0.037940182645747195,-0.3440052669499746,0.34708848904221834,0.9046170887599595,0.029406273911758252,-0.025244390910798862,-0.42445955579492484
78,1.3013,2,False,False,0.03963631105974078,-0.34343756690896626,0.3462267905364871,0.9043774865864669,0.030818342909952105,-0.027006439023900347,-0.42476139625332937
79,1.317983,2,False,False,0.04169933193778131,-0.3428656903526374,0.34491301872762137,0.9040110343413839,0.03262080962814887,-0.029055190424553488,-0.4252713586377744
80,1.334667,2,False,False,0.025645600283632594,-0.3487401161300752,0.35014736785570166,0.9041979291054252,0.03240922413613944,-0.029534924034898356,-0.42485695881626656
81,1.35135,2,False,False,0.027988433855977116,-0.34812496800949166,0.3484567254754755,0.9041387462599353,0.03383076810098989,-0.031390786187197074,-0.42473900831423417
82,1.368033,2,False,False,0.03066302905995042,-0.3474792232482896,0.3464617526745408,0.9040695609478422,0.03523937374225562,-0.0332410624533152,-0.4246309542094218
83,1.384717,2,False,False,0.03344718909755973,-0.34675003832230084,0.34391254333316557,0.9037945799903214,0.037096117707314843,-0.03529748712212928,-0.4248921305861367
84,1.4014,2,False,False,0.03946541924457922,-0.3441226731027036,0.34313555808583607,0.9035469138353854,0.03894027523117711,-0.03788432996565806,-0.42503106593109635
85,1.418083,2,False,False,0.05658420121493565,-0.34103296445249437,0.33580464201145305,0.9029785920299525,0.04191060334747152,-0.04033305058040375,-0.4257304413517245
86,1.434767,2,False,False,0.05828536254873109,-0.33987176428373905,0.3347848060347115,0.903005732857657,0.042853267197632106,-0.04130038661751503,-0.42548621832197814
87,1.45145,2,False,False,0.05942966620103064,-0.3393123935105602,0.3338778151208839,0.9030670525547059,0.04378933728090251,-0.04165085129779807,-0.4252265268263779
88,1.468133,2,False,False,0.061806276038090885,-0.3384570236097968,0.33196784680891467,0.9032763678558868,0.04506449908635701,-0.04200130827171239,-0.42461380606221094
89,1.484817,2,False,False,0.0640311590255112,-0.33761321329409844,0.33003229046537375,0.9036503665088116,0.04661805016999449,-0.04237889486196387,-0.423611616669228
90,1.5015,2,False,False,0.06631663159848943,-0.3366000975291072,0.32809654473036715,0.9040589918950123,0.04802893102090907,-0.0422871214921799,-0.4225900617793424
91,1.518183,2,False,False,0.06897760957343048,-0.3356263273077327,0.32639450458259234,0.9044187374438358,0.04898499360295164,-0.04160347547312398,-0.4217776293152281
92,1.534867,2,False,False,0.07171251710980879,-0.33458592889345945,0.32483731839013197,0.9047066159034766,0.04965812296473057,-0.04048980794522962,-0.421189488730022
93,1.55155,2,False,False,0.07456096859162335,-0.33351751578020483,0.32288851041396965,0.9049518000214374,0.050488399569118166,-0.039088611298019715,-0.4206961392902265
94,1.568233,2,False,False,0.06209911959230666,-0.33532638422468947,0.3263694305018585,0.9055174845068692,0.04991998250734759,-0.03702505455600142,-0.419732326529591
95,1.584917,2,False,False,0.07198525800929878,-0.3319305586330356,0.3209039279126809,0.9053744301019327,0.0521320566721766,-0.036507391041196165,-0.41981734169051976
96,1.6016,2,False,False,0.0867895575365273,-0.32194802298918124,0.31478576362630584,0.9053116271188959,0.054572727054360955,-0.035796222019237676,-0.4197038309979276
97,1.618283,2,False,False,0.08863960410619816,-0.32029456041846993,0.31360549170182606,0.9053420423974907,0.05566611975165374,-0.03450254609498394,-0.41960295958477006
98,1.634967,2,False,False,0.08982406823480767,-0.3187481923989361,0.3123911723204176,0.9054507149377635,0.05645531086891061,-0.0337298688732183,-0.4193257643398306
99,1.65165,2,False,False,0.09179877195486441,-0.3169125923132061,0.31095240567633997,0.9055535152131521,0.05712989010981292,-0.033703462028719586,-0.41901441906982495
100,1.668333,2,False,False,0.09382751027543511,-0.31496597005983495,0.30968009430989274,0.9056448729324607,0.057916648170570836,-0.033983715464944234,-0.4186861988160478
101,1.685017,2,False,False,0.09603434994968832,-0.31283937116743876,0.30818909044976595,0.9057077205813506,0.058857794979165164,-0.034382963310009756,-0.41838630078379363
102,1.7017,2,False,False,0.09813084825880194,-0.3106651695610243,0.30672528510865216,0.9057700161365604,0.059955551075466636,-0.03459882084798572,-0.418077661875328
103,1.718383,2,False,False,0.0998537321118666,-0.30852544507238805,0.30589108027563106,0.9055623513685067,0.06114500700351185,-0.03492840654804266,-0.41832776900236546
104,1.735067,2,False,False,0.09413914846745587,-0.31217245767977425,0.3092886191385308,0.9054026223585127,0.06147729523849799,-0.03510647883948512,-0.4186098048779791
105,1.75175,2,False,False,0.11065022876750612,-0.30358987276417787,0.30349259328075895,0.9044911545175136,0.06496789442196531,-0.03641552363118973,-0.41993908335926294
106,1.768433,2,False,False,0.1122810638129044,-0.3018826736595831,0.30227878612516335,0.9037731669820308,0.06717273563722245,-0.03710146655918319,-0.4210764389151213
107,1.785117,2,False,False,0.11407566513590467,-0.300297311386571,0.30161764181276296,0.9030999129514484,0.069536244336442,-0.038416854694255854,-0.42201824987323644
108,1.8018,2,False,False,0.11591394993511796,-0.29867402793743414,0.30079609749547465,0.9023643202995834,0.07242426379590329,-0.04050617557935644,-0.42290969391091865
109,1.818483,2,False,False,0.10257656419901118,-0.30328763410813986,0.304185120544088,0.9018102643609814,0.07415036542062502,-0.04229425663557424,-0.4236167681487698
110,1.835167,2,False,False,0.10383053700972847,-0.30112761268566474,0.30332877304891714,0.9006858790436374,0.07765238998942502,-0.045018007215166564,-0.4250981447227162
111,1.85185,2,False,False,0.10475787626872893,-0.2988374086209593,0.3020238973519949,0.8995971772453679,0.08136022605572236,-0.047445184588120755,-0.42644388466447375
112,1.868533,2,False,False,0.10170433292462792,-0.29630251306685834,0.29936741253909116,0.8986424201506743,0.08494825799937074,-0.04899020614616886,-0.4275810494752629
113,1.885217,2,False,False,0.12042007556418267,-0.2860441569888522,0.29456180301415547,0.8975914243528885,0.09114898111478875,-0.05161346214875391,-0.42820269580527826
114,1.9019,2,False,False,0.12133974895550251,-0.2837641709549155,0.29320610694644855,0.8970365245689099,0.09605107433826801,-0.05274828537925706,-0.428155676240949
115,1.918583,2,False,False,0.12164526516197885,-0.281885602897339,0.2917053703008805,0.8966000576448402,0.10151599677391752,-0.05299436788876984,-0.42777848941050894
116,1.935267,2,False,False,0.12235824633360474,-0.2795730638302928,0.28994246183922323,0.8961154851884986,0.10725501357604302,-0.0527759341425086,-0.42742028501648127
117,1.95195,2,False,False,0.10621087289122497,-0.28546966142897634,0.29111463794390086,0.8957370801658977,0.11127519499244692,-0.051379247049732416,-0.4273559256262485
118,1.968633,2,False,False,0.1070937268079544,-0.2829954684656528,0.28934704558016455,0.895051319907576,0.11693097275642861,-0.05115496341686396,-0.42730955063017334
119,1.985317,2,False,False,0.1077853565750961,-0.28064480708361994,0.287248403515482,0.8945501821619759,0.12272977392268412,-0.050872027057765966,-0.4267662252918995
120,2.002,2,False,False,0.1083300150177995,-0.2782774718087356,0.285255311802116,0.8941456531704896,0.12837924461387784,-0.05056719099303978,-0.4259874172599024
121,2.018683,2,False,False,0.1116543404802974,-0.27632974613296135,0.2818711480863021,0.8934296948217308,0.13374098109440435,-0.05094141838483834,-0.4257953760664812
122,2.035367,2,False,False,0.12042983768268704,-0.26373603189477446,0.2758590433021576,0.8923752804372755,0.13922882155519414,-0.05187639796235059,-0.426134407725189
123,2.05205,2,False,False,0.1198692723154179,-0.26142800033123564,0.2740670331861561,0.8915306121918621,0.143586034589933,-0.053282320371415726,-0.4262830192857557
124,2.068733,2,False,False,0.12004924084346177,-0.2588194810567278,0.27228176997971965,0.8906747149823925,0.14798604952153308,-0.055121939967623414,-0.4263334997068021
125,2.085417,2,False,False,0.12036140260175626,-0.25625727972846934,0.27042747583150484,0.8898493394875748,0.15212749019365426,-0.05689732452580936,-0.4263661269410494
126,2.1021,2,False,False,0.1200852849073522,-0.25400819801240615,0.2684583707014677,0.8889695551610183,0.15616857553403757,-0.05848754852772425,-0.4265251606643013
127,2.118783,2,False,False,0.11978525201137394,-0.25155229132716317,0.2664956175599229,0.8879423742949949,0.16033698826350343,-0.06012799892407901,-0.4268899317989855
128,2.135467,2,False,False,0.11934558095067295,-0.2491434793887499,0.26449985628369693,0.8870572752589484,0.16465626124591892,-0.0614665981966779,-0.4268952603962874
129,2.15215,2,False,False,0.11019368925553266,-0.2571971414670291,0.26661164965844064,0.8867899221494975,0.16834126859974277,-0.061788282515002665,-0.4259660308101617
130,2.168833,2,False,False,0.10933191334747747,-0.25546748493591187,0.2646694852060608,0.8863245991621196,0.17272323633117323,-0.06182711828584357,-0.4251738420879889
131,2.185517,2,False,False,0.11243471316007776,-0.2505399160778856,0.26150587213547477,0.8855087471656223,0.1771094296493,-0.0618002589368628,-0.4250732132442674
132,2.2022,2,False,False,0.12137448365351833,-0.23650143115853905,0.2558345894747315,0.8846273496049673,0.18173396686808801,-0.06334022688869852,-0.4247296001869518
133,2.218883,2,False,False,0.12022913794169536,-0.23369462244213654,0.253950260147239,0.8841428796171797,0.18542663946730784,-0.06445136188831112,-0.4239744706333674
134,2.235567,2,False,False,0.11931915299886274,-0.23066475787389334,0.2517359735808592,0.8839462182881676,0.1891899072343643,-0.06620397286253656,-0.42244916398534454
135,2.25225,2,False,False,0.11836479690929391,-0.22772640649310294,0.24942307258669824,0.8838759128967538,0.19258117726062482,-0.06830190698145609,-0.4207264078573369
136,2.268933,2,False,False,0.11753535792632872,-0.2247994580849221,0.24736602735459556,0.8837905913027969,0.1956261754483344,-0.07069030825843932,-0.41910317407821784
137,2.285617,2,False,False,0.11624275777413667,-0.22201057087070233,0.24501380706176523,0.8836677729448731,0.19846669247669263,-0.07298759186794392,-0.4176302796365809
138,2.3023,2,False,False,0.11511090099593749,-0.2193614337467048,0.24297569229673363,0.8836819756573998,0.20119724866785935,-0.07543609168271564,-0.4158548173321491
139,2.318983,2,False,False,0.1140753156672784,-0.21664702485261678,0.2408138411108609,0.8836297778980748,0.20417523128060225,-0.07748098472739777,-0.4141347456432315
140,2.335667,2,False,False,0.10836364950318025,-0.21942191154405077,0.2396562980002082,0.8833643956340472,0.20695113601354576,-0.07863619391398151,-0.4131040072857198
141,2.35235,2,False,False,0.11176310758408342,-0.21196890372147986,0.23722415735950989,0.8827448838802845,0.21050656070470425,-0.08034693573155396,-0.4123018649024148
142,2.369033,2,False,False,0.11079695831864231,-0.20935539233850092,0.23529189528063882,0.8821824438563216,0.21373067496258744,-0.0819535037444829,-0.41153002023634666
143,2.385717,2,False,False,0.11039042113870452,-0.20755455312782423,0.23370671422166506,0.8816208668511667,0.21729290917133015,-0.0837891387419131,-0.4104970389483288
144,2.4024,2,False,False,0.10911165561460726,-0.20593152287321265,0.23212453099637495,0.8810320987319294,0.221069160530983,-0.08576021815019703,-0.40933611158676037
145,2.419083,2,False,False,0.10780637343447176,-0.20418683441578916,0.23073239330700937,0.88030564286209,0.22459846119333557,-0.08796255698798851,-0.4085096020204216
146,2.435767,2,False,False,0.10665395245330644,-0.20239219745377385,0.22926459411280695,0.8795464377319914,0.2278405980740574,-0.09026733706821763,-0.40784621317456515
147,2.45245,2,False,False,0.10549311999288556,-0.20085689326202485,0.22806209107780526,0.8789284564520436,0.23080065478539927,-0.09298741338208034,-0.4069019134164512
148,2.469133,2,False,False,0.10404577447810862,-0.19958950752734395,0.22707394235648867,0.8784558246200235,0.23384567758452382,-0.09563830675593599,-0.4055673526641994
149,2.485817,2,False,False,0.1000682983551089,-0.19741928732872938,0.22195623698180533,0.8780932379944111,0.23646273625195655,-0.09859246022216081,-0.40412518671826186
150,2.5025,2,False,False,0.10221790040980824,-0.19567367130028845,0.22266512715821424,0.8779416330604424,0.2386256434363552,-0.10211976987339436,-0.40230317403017596
151,2.519183,2,False,False,0.10168238557317026,-0.19467777220047644,0.22182329098476347,0.8776184387558403,0.24073246306172888,-0.10518229070175092,-0.40096189707592794
152,2.535867,2,False,False,0.10094164531030275,-0.19380716026206163,0.22080727081392382,0.877136532614525,0.24282199735010726,-0.10804989577705629,-0.39999275090736347
153,2.55255,2,False,False,0.10033221457251089,-0.192914310160746,0.2201995453419045,0.8764198664613542,0.24525460899812165,-0.11130501613293142,-0.3991861568500195
154,2.569233,2,False,False,0.09885817868908575,-0.19222953990603048,0.2192258003331417,0.8754735143308185,0.24774986528587445,-0.1147760878478733,-0.39873873603452953
155,2.585917,2,False,False,0.09731386038350472,-0.19192221258554548,0.21857283973643465,0.8746164310961304,0.2501905696771712,-0.11782044774415144,-0.3982073823959676
156,2.6026,2,False,False,0.09589389158144143,-0.19167110855024316,0.21808320853576627,0.8738761206276868,0.2525148820972599,-0.12013525761153886,-0.39767358473341025
157,2.619283,2,False,False,0.09442344595256036,-0.19132393828165953,0.21751275952156993,0.8731986890117458,0.2547723569549692,-0.12189212321757446,-0.3971868652628001
158,2.635967,2,False,False,0.09294303377097066,-0.19117819252307489,0.21672632858404273,0.8724816174248251,0.25710928750389206,-0.12351066078333293,-0.3967565477819698
159,2.65265,2,False,False,0.09137034505571551,-0.1914141589931222,0.21347913504780647,0.8714960856958983,0.25977928919222776,-0.1248726769925089,-0.39675698867724185
160,2.669333,2,False,False,0.08383032853179649,-0.19358848581533494,0.2147796703688578,0.870806480688179,0.26161705241731836,-0.1259331023745066,-0.39672842701560257
161,2.686017,2,False,False,0.08292344006291803,-0.1938453665378691,0.21435325857314125,0.870227213107498,0.2636738724943861,-0.12746530065384928,-0.39614805775138573
162,2.7027,2,False,False,0.08281226351439058,-0.19372792287055146,0.2144706738561808,0.869838738009289,0.26560320016711064,-0.12921156354870258,-0.39514539319685466
163,2.719383,2,False,False,0.08193092998897245,-0.19373056456630047,0.21402800845328318,0.8695353597686408,0.26762156181374913,-0.13058510056634937,-0.3939980828309527
164,2.736067,2,False,False,0.08119496527585768,-0.19376756609826984,0.2137169110026752,0.8690940799982398,0.26971634408706646,-0.13196555776560226,-0.39308226290171566
165,2.75275,2,False,False,0.08046198150966921,-0.19422410885823677,0.21359684727481593,0.8686759641190214,0.2718037274348308,-0.13307497037337998,-0.3921936452500788
166,2.769433,2,False,False,0.07984511854786892,-0.19453683934407534,0.21339823912945355,0.8681338489450701,0.2735696743624331,-0.13313683676643617,-0.3921451724564232
167,2.786117,2,False,False,0.08567983150197968,-0.19331066807399622,0.21074045771431577,0.8674852552101869,0.2751810759762211,-0.1332387385596003,-0.3924183303115854
168,2.8028,2,False,False,0.0860007583282955,-0.19710401858653565,0.21317955745692663,0.867072415373145,0.27710294718504436,-0.1326821007063616,-0.3921668564686336
169,2.819483,2,False,False,0.08651663919814509,-0.197804801391745,0.21377824891324926,0.8666082552440724,0.27878930043060757,-0.1324181271285895,-0.3920868494555687
170,2.836167,2,False,False,0.0865178393321886,-0.1983521934819056,0.2138977945513515,0.8661527735834483,0.28038407817866157,-0.13229002993302968,-0.391999348848847
171,2.85285,2,False,False,0.08665878473780009,-0.1987327322805748,0.21400900727592215,0.865824399958273,0.2816283804963282,-0.13256095137648993,-0.39174118740065045
172,2.869533,2,False,False,0.08658006622349117,-0.1991658217370522,0.21412451815403116,0.8656137762050774,0.2827331343341506,-0.13285070488724715,-0.3913124779566005
173,2.886217,2,False,False,0.08678415353549024,-0.19976076545401214,0.21420467801253923,0.8655692205454281,0.28357772708475876,-0.13298117946866903,-0.39075517021908224
174,2.9029,2,False,False,0.0870825401756572,-0.20053180549494443,0.21437178075803087,0.8656721992105749,0.2840596872204377,-0.1332084616237079,-0.39009901738148367
