frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
31,0.517183,2,False,False,-0.010817457124055048,-0.3528241530455932,0.37674514597228115,0.899652619489844,-0.0007757760610872611,0.0014865819843083823,-0.4366031979848166
32,0.533867,2,False,False,-0.009481098412111566,-0.35377516917477925,0.3767787223078644,0.8990223157845272,-0.0011614129323780304,0.0011396839248560009,-0.43789979214653413
33,0.55055,2,False,False,-0.008376905080777333,-0.3545662206249765,0.37685565367648693,0.8987410443114353,-0.0008524414246611046,0.0013508643052218966,-0.43847689081551033
34,0.567233,2,False,False,-0.007550387602360729,-0.35512171488154504,0.37680079833767566,0.8987460225140808,4.093841988627731e-05,0.0018366576301944927,-0.4384657478388875
35,0.583917,2,False,False,-0.007174595728246202,-0.3540952580868644,0.3797793750877976,0.8993116784987623,0.000690144234211871,0.001639760902007488,-0.4373046304361058
36,0.6006,2,False,False,-0.007070510438922813,-0.35435439799693597,0.38022276555977885,0.899682492739005,0.0011682677491313648,0.0018504936382712776,-0.4365393717440514
37,0.617283,2,False,False,-0.006645457641482739,-0.3547478590444375,0.38049770499584135,0.8998814115828161,0.0009411454428983015,0.0014240602131308415,-0.436131323554595
38,0.633967,2,False,False,-0.0062096358888438525,-0.35485479841525225,0.3808008483919132,0.8998907865471337,0.0002699943550296017,0.0006659363047614855,-0.4361147279323039
39,0.65065,2,False,False,-0.005837789768994279,-0.35495985082647524,0.38075240015849093,0.8999242075461193,-0.0006622671906327972,-0.00020177843517138548,-0.43604580190631387
40,0.667333,2,False,False,-0.0051318605474866205,-0.35517235796760105,0.3807596749920304,0.9001149813622988,-0.001543314648112841,-0.0007868002041060447,-0.4356489635618156
41,0.684017,2,False,False,-0.0038705274016106357,-0.35521256744950325,0.38054005316915857,0.9005489249995373,-0.002235559972315803,-0.0008021844679092067,-0.4347481943077709
42,0.7007,2,False,False,-0.0024029489747171198,-0.3552061578492073,0.3803180943999099,0.9009744207637903,-0.0029490883082935013,-0.0003607015311663797,-0.43386203556189146
43,0.717383,2,False,False,-0.006745278249862039,-0.356324553357982,0.3742587701554237,0.9007383588130313,-0.0045869799913463355,0.0007282615604911212,-0.43433724018608566
44,0.734067,2,False,False,-0.0008568907375251841,-0.3532094240525109,0.37665896285197453,0.9010419950239835,-0.004990644105976846,5.692875715324858e-05,-0.4337031397554367
45,0.75075,2,False,False,0.0012705159830254057,-0.3525945507946578,0.3765283384537534,0.9008684348760436,-0.005434200265598908,-0.0001009077333216603,-0.43405820154570324
46,0.767433,2,False,False,0.00254672615034363,-0.3521716861160027,0.3763381453949384,0.9005718649851475,-0.00532540946808804,6.5816484811927066e-06,-0.43467454028025637
47,0.784117,2,False,False,0.003503383401315442,-0.3516332908898651,0.37604437128695295,0.9002571079059876,-0.004511830290146683,0.0007194693856957437,-0.43533465910260694
48,0.8008,2,False,False,0.00486909288426843,-0.35121963853753735,0.37573904120291735,0.900109464833308,-0.003409401332580057,0.0018008625497799692,-0.43564674243488394
49,0.817483,2,False,False,0.005534485087860639,-0.3504383083404445,0.37508828317410453,0.9001664203926277,-0.0018085133040878934,0.0031591144347354176,-0.43553090002104344
50,0.834167,2,False,False,0.00609192607237666,-0.34963261074020335,0.3743978142447393,0.9004546125193329,0.0003114121133465307,0.004574320541849125,-0.4349258205794801
51,0.85085,2,False,False,0.0020230201343006717,-0.35160502471999044,0.37134011400293554,0.9004267765873172,0.002217926357244198,0.006347228356425081,-0.434955645439209
52,0.867533,2,False,False,0.0028453334945743878,-0.3508593874017466,0.370214800590128,0.9004326991563338,0.004440904968326816,0.00700191828909879,-0.4349163204495486
53,0.884217,2,False,False,0.011773566886622072,-0.3473483692733996,0.36750499490845623,0.9003571574489861,0.006585081581073525,0.006358362584874888,-0.4350553952730517
54,0.9009,2,False,False,0.01205730011374178,-0.34692620444310646,0.3662021199511618,0.900553925188336,0.007564016783594651,0.006317204509237618,-0.43463261083950794
55,0.917583,2,False,False,-0.006859887824242374,-0.352975108511524,0.37017671636144517,0.9010386181010401,0.006462877572342695,0.00786899909053494,-0.4336193247047067
56,0.934267,2,False,False,-0.006369173025867682,-0.35251915176369447,0.36929348479733604,0.9014100128771088,0.007072318038267615,0.007235665438341639,-0.4328482599573672
57,0.95095,2,False,False,-0.006058088147953521,-0.3521648585011511,0.3683996879952071,0.9017867635629767,0.007865707703460983,0.006387887614090811,-0.43206244756604995
58,0.967633,2,False,False,-0.005755448192536572,-0.3523454878473461,0.36757718599101485,0.9023065895757402,0.008712662058424496,0.005622459428930283,-0.430970179801367
59,0.984317,2,False,False,-0.0049403367301382815,-0.3522268844775706,0.36674727321491934,0.9029598627568703,0.009482544303682259,0.004966338609235003,-0.4295915537861994
60,1.001,2,False,False,-0.003915327326695955,-0.35202569151247226,0.3656357282270274,0.9035904910718697,0.01005255193054566,0.0043577548979580995,-0.4282571431002994
61,1.017683,2,False,False,-0.00269471563168675,-0.3518295601864544,0.3645582679269369,0.9041885107409251,0.011049787711822152,0.003494965254751241,-0.4269763745847065
62,1.034367,2,False,False,-0.0007290384252089614,-0.3513819577927597,0.3634731445763304,0.9047036221285377,0.012405413447329136,0.002246670862793786,-0.42585492165142264
63,1.05105,2,False,False,0.01182606880066965,-0.3503596770013188,0.35801367532087336,0.9047386824502842,0.014956558597345241,-0.00043295922202710326,-0.4257041582829089
64,1.067733,2,False,False,0.01392760065873044,-0.35095497989926666,0.3577828420973359,0.904970664173763,0.016279961727892547,-0.00243605293301386,-0.42515541332216855
65,1.084417,2,False,False,0.0008179138145990514,-0.35378546206711464,0.3619359597630106,0.9054059182746252,0.01606868282350004,-0.0032012079943534756,-0.42423068353547577
66,1.1011,2,False,False,0.019581027590652354,-0.3507346811340547,0.35639962007070103,0.9051139033613044,0.018424602392114967,-0.006605002921841643,-0.4247184124866244
67,1.117783,2,False,False,0.022521142234692725,-0.35036496215105767,0.3556103068115007,0.9051371763101667,0.019377769698652233,-0.008780233760762307,-0.42458697765931364
68,1.134467,2,False,False,0.02564930121233055,-0.34965467467867317,0.35484692724746447,0.9051059356080986,0.020380243215938103,-0.010787571760214327,-0.42456038358396786
69,1.15115,2,False,False,0.028333520929118873,-0.34897175235778605,0.3541236108180029,0.9049271729333395,0.021320605224582283,-0.012865068015394316,-0.4248373023931523
70,1.167833,2,False,False,0.031177210158337063,-0.3480322663395524,0.35348355907451845,0.9047638278586104,0.022308632860934353,-0.015024953221729136,-0.42506351464127756
71,1.184517,2,False,False,0.03440793070958813,-0.34700193507374405,0.35277354182630083,0.9046215128308835,0.023522636669289665,-0.01702237438748505,-0.42522563758303716
72,1.2012,2,False,False,0.010594660292221834,-0.35265326645452866,0.35906056583504636,0.9050197466603379,0.022132788996396195,-0.016939712328945224,-0.4244554675726433
73,1.217883,2,False,False,0.03255327526666904,-0.3451779634228899,0.35092235672310546,0.9044244882872815,0.025192120000674226,-0.020589732801850405,-0.4253913080674181
74,1.234567,2,False,False,0.033675889715527034,-0.3450812825755538,0.35008302079901177,0.9043389258783262,0.026362882638896315,-0.02217426979211895,-0.4254226220117934
75,1.25125,2,False,False,0.016847285322572056,-0.3511988465380628,0.35583681794837646,0.9048974275775403,0.025505567002504725,-0.02168689115166572,-0.42431095951861403
76,1.267933,2,False,False,0.03631767414499965,-0.34453163406248755,0.34801476076092996,0.9046291744429408,0.028282578061692314,-0.02426383493560971,-0.4245673313375454
77,1.284617,2,False,False,0.037940182645747195,-0.3440052669499746,0.3470884890422183,0.9046170887599595,0.029406273911758263,-0.025244390910798855,-0.4244595557949249
78,1.3013,2,False,False,0.03963631105974079,-0.34343756690896626,0.3462267905364871,0.9043774865864669,0.03081834290995212,-0.02700643902390034,-0.4247613962533294
79,1.317983,2,False,False,0.04169933193778132,-0.3428656903526374,0.3449130187276213,0.9040110343413839,0.03262080962814887,-0.029055190424553495,-0.4252713586377744
80,1.334667,2,False,False,0.0256456002836326,-0.3487401161300752,0.3501473678557016,0.9041979291054251,0.03240922413613945,-0.02953492403489836,-0.42485695881626667
81,1.35135,2,False,False,0.027988433855977123,-0.34812496800949166,0.34845672547547546,0.9041387462599353,0.033830768100989894,-0.031390786187197074,-0.4247390083142342
82,1.368033,2,False,False,0.030663029059950428,-0.3474792232482896,0.34646175267454077,0.9040695609478422,0.03523937374225563,-0.03324106245331521,-0.4246309542094219
83,1.384717,2,False,False,0.03344718909755974,-0.34675003832230084,0.34391254333316557,0.9037945799903213,0.037096117707314843,-0.03529748712212927,-0.42489213058613673
84,1.4014,2,False,False,0.039465419244579227,-0.3441226731027036,0.343135558085836,0.9035469138353854,0.03894027523117712,-0.037884329965658055,-0.42503106593109635
85,1.418083,2,False,False,0.05658420121493566,-0.34103296445249437,0.335804642011453,0.9029785920299526,0.04191060334747152,-0.04033305058040375,-0.42573044135172444
86,1.434767,2,False,False,0.058285362548731096,-0.33987176428373905,0.33478480603471145,0.903005732857657,0.0428532671976321,-0.04130038661751502,-0.42548621832197814
87,1.45145,2,False,False,0.05942966620103065,-0.3393123935105602,0.3338778151208838,0.9030670525547059,0.043789337280902514,-0.04165085129779807,-0.42522652682637796
88,1.468133,2,False,False,0.06180627603809089,-0.3384570236097968,0.3319678468089146,0.9032763678558867,0.04506449908635702,-0.04200130827171238,-0.42461380606221094
89,1.484817,2,False,False,0.0640311590255112,-0.33761321329409844,0.3300322904653737,0.9036503665088116,0.046618050169994506,-0.04237889486196387,-0.423611616669228
90,1.5015,2,False,False,0.06631663159848943,-0.33660009752910725,0.3280965447303671,0.9040589918950123,0.04802893102090906,-0.04228712149217989,-0.4225900617793424
91,1.518183,2,False,False,0.06897760957343048,-0.3356263273077327,0.32639450458259234,0.9044187374438358,0.04898499360295163,-0.04160347547312398,-0.42177762931522805
92,1.534867,2,False,False,0.0717125171098088,-0.3345859288934594,0.3248373183901319,0.9047066159034767,0.049658122964730586,-0.040489807945229626,-0.421189488730022
93,1.55155,2,False,False,0.07456096859162337,-0.33351751578020483,0.3228885104139696,0.9049518000214374,0.05048839956911818,-0.039088611298019715,-0.4206961392902266
94,1.568233,2,False,False,0.06209911959230666,-0.33532638422468947,0.32636943050185846,0.9055174845068692,0.049919982507347596,-0.03702505455600142,-0.419732326529591
95,1.584917,2,False,False,0.0719852580092988,-0.3319305586330356,0.32090392791268085,0.9053744301019327,0.052132056672176616,-0.03650739104119616,-0.41981734169051976
96,1.6016,2,False,False,0.0867895575365273,-0.32194802298918124,0.3147857636263058,0.9053116271188958,0.05457272705436096,-0.03579622201923766,-0.4197038309979276
97,1.618283,2,False,False,0.08863960410619817,-0.32029456041846993,0.31360549170182606,0.9053420423974907,0.055666119751653746,-0.034502546094983946,-0.4196029595847701
98,1.634967,2,False,False,0.08982406823480768,-0.31874819239893604,0.3123911723204175,0.9054507149377634,0.05645531086891062,-0.03372986887321829,-0.4193257643398306
99,1.65165,2,False,False,0.09179877195486442,-0.3169125923132061,0.31095240567633997,0.9055535152131521,0.05712989010981293,-0.033703462028719586,-0.41901441906982495
100,1.668333,2,False,False,0.09382751027543512,-0.31496597005983495,0.3096800943098927,0.9056448729324607,0.057916648170570836,-0.03398371546494424,-0.41868619881604774
101,1.685017,2,False,False,0.09603434994968833,-0.31283937116743876,0.3081890904497659,0.9057077205813506,0.05885779497916517,-0.03438296331000976,-0.41838630078379374
102,1.7017,2,False,False,0.09813084825880194,-0.3106651695610243,0.30672528510865216,0.9057700161365604,0.05995555107546664,-0.03459882084798571,-0.418077661875328
103,1.718383,2,False,False,0.09985373211186661,-0.30852544507238805,0.305891080275631,0.9055623513685067,0.06114500700351186,-0.03492840654804265,-0.41832776900236546
104,1.735067,2,False,False,0.09413914846745589,-0.3121724576797742,0.3092886191385308,0.9054026223585127,0.061477295238498,-0.035106478839485096,-0.4186098048779791
105,1.75175,2,False,False,0.11065022876750613,-0.30358987276417787,0.30349259328075895,0.9044911545175136,0.06496789442196531,-0.03641552363118974,-0.419939083359263
106,1.768433,2,False,False,0.11228106381290441,-0.3018826736595831,0.30227878612516335,0.9037731669820308,0.06717273563722247,-0.0371014665591832,-0.42107643891512136
107,1.785117,2,False,False,0.11407566513590468,-0.300297311386571,0.3016176418127629,0.9030999129514483,0.069536244336442,-0.03841685469425585,-0.4220182498732365
108,1.8018,2,False,False,0.11591394993511797,-0.29867402793743414,0.30079609749547465,0.9023643202995832,0.07242426379590329,-0.040506175579356436,-0.42290969391091865
109,1.818483,2,False,False,0.10257656419901118,-0.30328763410813986,0.304185120544088,0.9018102643609814,0.07415036542062503,-0.04229425663557424,-0.42361676814876986
110,1.835167,2,False,False,0.1038305370097285,-0.30112761268566474,0.30332877304891714,0.9006858790436375,0.07765238998942503,-0.04501800721516656,-0.4250981447227162
111,1.85185,2,False,False,0.10475787626872894,-0.2988374086209593,0.30202389735199486,0.8995971772453679,0.08136022605572239,-0.04744518458812076,-0.4264438846644738
112,1.868533,2,False,False,0.10170433292462794,-0.29630251306685834,0.29936741253909116,0.8986424201506743,0.08494825799937074,-0.04899020614616886,-0.42758104947526293
113,1.885217,2,False,False,0.12042007556418267,-0.2860441569888522,0.29456180301415535,0.8975914243528885,0.0911489811147888,-0.05161346214875391,-0.42820269580527826
114,1.9019,2,False,False,0.12133974895550251,-0.2837641709549155,0.2932061069464485,0.8970365245689099,0.09605107433826801,-0.05274828537925706,-0.42815567624094897
115,1.918583,2,False,False,0.12164526516197886,-0.281885602897339,0.29170537030088045,0.8966000576448401,0.10151599677391751,-0.05299436788876982,-0.4277784894105089
116,1.935267,2,False,False,0.12235824633360476,-0.2795730638302928,0.2899424618392231,0.8961154851884986,0.10725501357604303,-0.05277593414250859,-0.4274202850164812
117,1.95195,2,False,False,0.10621087289122498,-0.28546966142897634,0.2911146379439008,0.8957370801658977,0.11127519499244695,-0.051379247049732416,-0.4273559256262486
118,1.968633,2,False,False,0.1070937268079544,-0.2829954684656528,0.2893470455801645,0.895051319907576,0.11693097275642862,-0.05115496341686395,-0.42730955063017334
119,1.985317,2,False,False,0.10778535657509611,-0.28064480708361994,0.2872484035154819,0.8945501821619759,0.12272977392268414,-0.050872027057765966,-0.42676622529189967
120,2.002,2,False,False,0.1083300150177995,-0.2782774718087355,0.28525531180211594,0.8941456531704896,0.12837924461387787,-0.05056719099303977,-0.4259874172599024
121,2.018683,2,False,False,0.11165434048029742,-0.2763297461329613,0.2818711480863021,0.8934296948217307,0.13374098109440435,-0.05094141838483831,-0.42579537606648127
122,2.035367,2,False,False,0.12042983768268706,-0.26373603189477446,0.2758590433021576,0.8923752804372754,0.13922882155519414,-0.05187639796235059,-0.42613440772518907
123,2.05205,2,False,False,0.11986927231541791,-0.2614280003312356,0.27406703318615605,0.8915306121918621,0.14358603458993302,-0.05328232037141572,-0.4262830192857557
124,2.068733,2,False,False,0.12004924084346179,-0.25881948105672775,0.27228176997971965,0.8906747149823925,0.14798604952153308,-0.05512193996762341,-0.4263334997068021
125,2.085417,2,False,False,0.12036140260175626,-0.25625727972846934,0.2704274758315047,0.8898493394875748,0.15212749019365426,-0.05689732452580937,-0.4263661269410495
126,2.1021,2,False,False,0.12008528490735221,-0.25400819801240615,0.2684583707014677,0.8889695551610183,0.1561685755340376,-0.05848754852772424,-0.4265251606643013
127,2.118783,2,False,False,0.11978525201137395,-0.25155229132716317,0.26649561755992285,0.8879423742949948,0.16033698826350345,-0.06012799892407901,-0.4268899317989855
128,2.135467,2,False,False,0.11934558095067295,-0.24914347938874987,0.2644998562836969,0.8870572752589484,0.16465626124591895,-0.061466598196677893,-0.4268952603962874
129,2.15215,2,False,False,0.11019368925553266,-0.2571971414670291,0.26661164965844053,0.8867899221494975,0.16834126859974277,-0.061788282515002665,-0.42596603081016177
130,2.168833,2,False,False,0.10933191334747748,-0.25546748493591187,0.2646694852060608,0.8863245991621196,0.17272323633117323,-0.06182711828584355,-0.42517384208798886
131,2.185517,2,False,False,0.11243471316007778,-0.25053991607788556,0.2615058721354747,0.8855087471656222,0.17710942964930002,-0.0618002589368628,-0.42507321324426744
132,2.2022,2,False,False,0.12137448365351834,-0.23650143115853905,0.2558345894747315,0.8846273496049673,0.18173396686808804,-0.06334022688869853,-0.4247296001869518
133,2.218883,2,False,False,0.12022913794169539,-0.23369462244213654,0.253950260147239,0.8841428796171797,0.18542663946730784,-0.06445136188831112,-0.4239744706333674
134,2.235567,2,False,False,0.11931915299886274,-0.23066475787389332,0.2517359735808592,0.8839462182881676,0.1891899072343643,-0.06620397286253657,-0.4224491639853446
135,2.25225,2,False,False,0.11836479690929393,-0.22772640649310294,0.2494230725866982,0.8838759128967538,0.19258117726062485,-0.06830190698145609,-0.4207264078573369
136,2.268933,2,False,False,0.11753535792632873,-0.22479945808492208,0.2473660273545955,0.8837905913027968,0.19562617544833444,-0.07069030825843932,-0.41910317407821784
137,2.285617,2,False,False,0.11624275777413669,-0.2220105708707023,0.24501380706176518,0.8836677729448731,0.19846669247669263,-0.07298759186794392,-0.41763027963658095
138,2.3023,2,False,False,0.1151109009959375,-0.2193614337467048,0.2429756922967336,0.8836819756573998,0.20119724866785935,-0.07543609168271564,-0.4158548173321491
139,2.318983,2,False,False,0.11407531566727841,-0.21664702485261678,0.24081384111086088,0.8836297778980748,0.20417523128060225,-0.07748098472739777,-0.4141347456432315
140,2.335667,2,False,False,0.10836364950318027,-0.21942191154405077,0.23965629800020816,0.8833643956340472,0.20695113601354578,-0.07863619391398148,-0.41310400728571983
141,2.35235,2,False,False,0.11176310758408343,-0.21196890372147986,0.23722415735950986,0.8827448838802845,0.21050656070470428,-0.08034693573155392,-0.41230186490241494
142,2.369033,2,False,False,0.11079695831864234,-0.20935539233850087,0.23529189528063876,0.8821824438563215,0.21373067496258744,-0.0819535037444829,-0.41153002023634666
143,2.385717,2,False,False,0.11039042113870454,-0.20755455312782423,0.23370671422166503,0.8816208668511667,0.21729290917133018,-0.0837891387419131,-0.4104970389483288
144,2.4024,2,False,False,0.10911165561460728,-0.20593152287321265,0.23212453099637492,0.8810320987319294,0.221069160530983,-0.08576021815019703,-0.4093361115867604
145,2.419083,2,False,False,0.10780637343447176,-0.20418683441578914,0.23073239330700934,0.8803056428620899,0.22459846119333557,-0.0879625569879885,-0.4085096020204216
146,2.435767,2,False,False,0.10665395245330646,-0.20239219745377385,0.22926459411280692,0.8795464377319913,0.22784059807405738,-0.09026733706821763,-0.40784621317456515
147,2.45245,2,False,False,0.10549311999288558,-0.20085689326202483,0.22806209107780523,0.8789284564520436,0.2308006547853993,-0.09298741338208033,-0.4069019134164513
148,2.469133,2,False,False,0.10404577447810863,-0.1995895075273439,0.22707394235648865,0.8784558246200234,0.2338456775845238,-0.09563830675593599,-0.4055673526641994
149,2.485817,2,False,False,0.10006829835510891,-0.19741928732872935,0.22195623698180528,0.878093237994411,0.23646273625195657,-0.0985924602221608,-0.40412518671826186
150,2.5025,2,False,False,0.10221790040980826,-0.19567367130028845,0.2226651271582142,0.8779416330604424,0.23862564343635523,-0.10211976987339437,-0.402303174030176
151,2.519183,2,False,False,0.10168238557317028,-0.19467777220047644,0.22182329098476342,0.8776184387558403,0.24073246306172888,-0.10518229070175093,-0.40096189707592794
152,2.535867,2,False,False,0.10094164531030277,-0.1938071602620616,0.22080727081392376,0.877136532614525,0.24282199735010734,-0.10804989577705629,-0.3999927509073635
153,2.55255,2,False,False,0.10033221457251089,-0.19291431016074598,0.22019954534190447,0.8764198664613542,0.24525460899812165,-0.11130501613293142,-0.39918615685001957
154,2.569233,2,False,False,0.09885817868908577,-0.19222953990603042,0.21922580033314165,0.8754735143308185,0.2477498652858745,-0.11477608784787331,-0.39873873603452964
155,2.585917,2,False,False,0.09731386038350473,-0.19192221258554545,0.21857283973643465,0.8746164310961303,0.2501905696771712,-0.11782044774415144,-0.39820738239596754
156,2.6026,2,False,False,0.09589389158144145,-0.1916711085502431,0.21808320853576624,0.8738761206276868,0.2525148820972599,-0.12013525761153884,-0.3976735847334103
157,2.619283,2,False,False,0.09442344595256037,-0.1913239382816595,0.2175127595215699,0.8731986890117458,0.25477235695496925,-0.12189212321757446,-0.3971868652628002
158,2.635967,2,False,False,0.09294303377097067,-0.19117819252307486,0.21672632858404267,0.8724816174248251,0.25710928750389206,-0.1235106607833329,-0.3967565477819698
159,2.65265,2,False,False,0.09137034505571552,-0.19141415899312217,0.2134791350478064,0.8714960856958983,0.2597792891922278,-0.12487267699250887,-0.39675698867724185
160,2.669333,2,False,False,0.0838303285317965,-0.19358848581533492,0.2147796703688578,0.870806480688179,0.26161705241731836,-0.1259331023745066,-0.39672842701560246
161,2.686017,2,False,False,0.08292344006291805,-0.19384536653786905,0.2143532585731412,0.870227213107498,0.2636738724943861,-0.12746530065384928,-0.39614805775138573
162,2.7027,2,False,False,0.0828122635143906,-0.19372792287055146,0.2144706738561808,0.869838738009289,0.2656032001671107,-0.12921156354870258,-0.39514539319685466
163,2.719383,2,False,False,0.08193092998897245,-0.19373056456630044,0.21402800845328318,0.8695353597686407,0.2676215618137492,-0.13058510056634937,-0.3939980828309528
164,2.736067,2,False,False,0.08119496527585768,-0.19376756609826978,0.2137169110026752,0.8690940799982398,0.2697163440870666,-0.1319655577656023,-0.3930822629017157
165,2.75275,2,False,False,0.08046198150966923,-0.19422410885823677,0.21359684727481587,0.8686759641190214,0.27180372743483083,-0.13307497037338,-0.3921936452500789
166,2.769433,2,False,False,0.07984511854786892,-0.19453683934407534,0.2133982391294535,0.8681338489450701,0.2735696743624331,-0.1331368367664362,-0.3921451724564233
167,2.786117,2,False,False,0.08567983150197968,-0.19331066807399622,0.21074045771431577,0.8674852552101869,0.2751810759762211,-0.1332387385596003,-0.3924183303115854
168,2.8028,2,False,False,0.0860007583282955,-0.19710401858653565,0.21317955745692657,0.867072415373145,0.27710294718504436,-0.13268210070636158,-0.3921668564686336
169,2.819483,2,False,False,0.08651663919814509,-0.19780480139174497,0.2137782489132492,0.8666082552440724,0.2787893004306076,-0.1324181271285895,-0.39208684945556865
170,2.836167,2,False,False,0.08651783933218861,-0.19835219348190558,0.21389779455135144,0.8661527735834482,0.28038407817866157,-0.13229002993302966,-0.3919993488488471
171,2.85285,2,False,False,0.08665878473780009,-0.1987327322805748,0.2140090072759221,0.865824399958273,0.28162838049632827,-0.13256095137648993,-0.39174118740065045
172,2.869533,2,False,False,0.08658006622349117,-0.19916582173705216,0.2141245181540311,0.8656137762050774,0.2827331343341507,-0.13285070488724715,-0.3913124779566005
173,2.886217,2,False,False,0.08678415353549024,-0.1997607654540121,0.21420467801253923,0.865569220545428,0.28357772708475876,-0.132981179468669,-0.3907551702190822
174,2.9029,2,False,False,0.08708254017565722,-0.2005318054949444,0.21437178075803087,0.8656721992105748,0.2840596872204376,-0.1332084616237079,-0.39009901738148367
