frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
19,0.316983,2,False,False,-0.20725974776591316,-0.29016973616806857,0.4045730165500681,0.8779780530030245,-0.016264545222043632,0.00950515054389218,-0.47833006922717763
20,0.333667,2,False,False,-0.2072352684580907,-0.290507717039489,0.4041905451156548,0.8776243023450487,-0.01590192617639665,0.010272380132021659,-0.4789751464154171
21,0.35035,2,False,False,-0.20752554808673115,-0.29088652374693863,0.4041770763575264,0.8771747225585387,-0.01568954935484722,0.010788379154152773,-0.47979365879575625
22,0.367033,2,False,False,-0.2074835616613062,-0.29123455934608644,0.4040042471300336,0.8767627506221947,-0.01542917012386312,0.011249327891785958,-0.48054393394639305
23,0.383717,2,False,False,-0.21335507689942912,-0.2927652570720343,0.40711500042077514,0.8765017374127302,-0.01593133473645664,0.012142207089392081,-0.4809817706451866
24,0.4004,2,False,False,-0.2134841837633036,-0.29303860611822546,0.40700730563366,0.8761930100796558,-0.01605123056775484,0.012297477321652893,-0.4815360206010933
25,0.417083,2,False,False,-0.21227032501327114,-0.2909569939195102,0.40812653900008056,0.8760590458248453,-0.016666660671858298,0.012126951277925015,-0.481763124059131
26,0.433767,2,False,False,-0.21331729502880206,-0.2913557531538387,0.40879591707232027,0.8759718460723334,-0.017497550920353606,0.012457614814825293,-0.48188377066834637
27,0.45045,2,False,False,-0.2137898066363579,-0.2914131284954392,0.40902166033746745,0.8760537255460711,-0.01805046191285333,0.012524779466712661,-0.4817127574404606
28,0.467133,2,False,False,-0.21416898828403338,-0.29133190202500253,0.40913638422876064,0.87629895902891,-0.018135168559798936,0.012284069737053708,-0.4812695208475722
29,0.483817,2,False,False,-0.21439644677654568,-0.29141337372546716,0.40932716615885106,0.8764991820285137,-0.018223407822263615,0.01191882591807325,-0.4809106288068755
30,0.5005,2,False,False,-0.21468162288233533,-0.2912797478950805,0.40978815450830763,0.8765549527139895,-0.018584008419455983,0.011526644809353158,-0.4808047274758019
31,0.517183,2,False,False,-0.2144740567128352,-0.2909763064588201,0.4097481028309455,0.8765765992416765,-0.019116596724506416,0.011217198234448644,-0.4807516987545015
32,0.533867,2,False,False,-0.21436953129638892,-0.29076488035735676,0.4096632948617456,0.876806639147578,-0.019288012034703195,0.011046179978013958,-0.48032912887557766
33,0.55055,2,False,False,-0.21443406186243108,-0.2904662383770834,0.40984909204578684,0.8772132044136484,-0.019054633312125546,0.010942106605658447,-0.4795979412536189
34,0.567233,2,False,False,-0.21024402755455215,-0.29025771764994446,0.4051336674759112,0.8770653811417114,-0.018048914258521793,0.010532658594079446,-0.47991626040359747
35,0.583917,2,False,False,-0.2123598653859525,-0.2904296558953709,0.40427183041433384,0.8770174645959193,-0.017625368703885598,0.01051378637947593,-0.48001997194675555
36,0.6006,2,False,False,-0.20922702761985937,-0.2864133250540557,0.4073974750554853,0.8776459012567699,-0.01709692712624055,0.009994666779041459,-0.4789002753455129
37,0.617283,2,False,False,-0.20865540678901937,-0.2854016806776262,0.4077142441417084,0.8781708076346575,-0.01674579804771811,0.01015981060742245,-0.4779460106690502
38,0.633967,2,False,False,-0.20895834642874242,-0.2847241470766345,0.40766404593551386,0.8788195322800851,-0.016125822694457743,0.010559550001717991,-0.4767648093443984
39,0.65065,2,False,False,-0.2093431363617442,-0.2839624390040775,0.40738549111616096,0.8793288630017325,-0.015675300856548335,0.010899794098293331,-0.47583214490380066
40,0.667333,2,False,False,-0.21271138119824526,-0.2860558003731063,0.4047944672137044,0.8793494876234659,-0.015483648575428086,0.011539746708124233,-0.4757852136090958
41,0.684017,2,False,False,-0.21317861328874393,-0.2853611833367743,0.40406409968527923,0.8796872267375389,-0.0152944891107657,0.011413563765450285,-0.47516964578961746
42,0.7007,2,False,False,-0.2136200453468122,-0.28436206011189125,0.40332821742252933,0.8802262752771131,-0.014995485619845494,0.011146514036329989,-0.47418624500046724
43,0.717383,2,False,False,-0.2138839712032706,-0.28341321451410717,0.4025827113978939,0.8808190314781839,-0.014429134562242433,0.010609169745545419,-0.4731142350203902
44,0.734067,2,False,False,-0.21366854988497772,-0.28375134626961385,0.40064667808441823,0.8813188611016413,-0.013688426079070726,0.010188082361251433,-0.4722138234272521
45,0.75075,2,False,False,-0.21195113960274042,-0.2760141815547125,0.4016614998447935,0.8822274717903201,-0.013298612613671266,0.009185283092557475,-0.47054592283380886
46,0.767433,2,False,False,-0.21171186817499751,-0.27429283402018134,0.4011354369184121,0.8826071733409359,-0.012797458475640695,0.008159195527538179,-0.4698661832394739
47,0.784117,2,False,False,-0.2116622227893146,-0.2722538480370663,0.40020467067705945,0.8830044692542789,-0.01207141274663413,0.007029781849568376,-0.4691566587382268
48,0.8008,2,False,False,-0.21144935038514956,-0.27020422275622985,0.39912006740907846,0.8834408557916522,-0.011160276828582717,0.006108597718791033,-0.468369925991339
49,0.817483,2,False,False,-0.21108084014156764,-0.2684518756515871,0.39831273011889223,0.8838095317090289,-0.010508465360308536,0.005328490966982152,-0.46769850438081717
50,0.834167,2,False,False,-0.2105481167399728,-0.2667864595278443,0.39744891013212774,0.8840984849702259,-0.010321659409324144,0.004829227088169428,-0.4671616538053184
51,0.85085,2,False,False,-0.21017164183414422,-0.26499670516797097,0.39632001633881386,0.8843876826665837,-0.010322617829392566,0.004482780433270606,-0.46661737536054654
52,0.867533,2,False,False,-0.20976683627194523,-0.2630368275876022,0.39480493009548473,0.8848239799154305,-0.010052864653443074,0.004064364299341687,-0.4657992544237481
53,0.884217,2,False,False,-0.21072857918195073,-0.26589672393438757,0.3922824635820815,0.8852879905470138,-0.009415836889444161,0.003916820086504399,-0.4649313651812617
54,0.9009,2,False,False,-0.20915661894022933,-0.25845534604760845,0.3917645325265378,0.8861319771834648,-0.00916084948928655,0.00322520044981212,-0.4633311946454897
55,0.917583,2,False,False,-0.20883582544884582,-0.25622036183531127,0.39022977099431544,0.8865440986330904,-0.009182453090600274,0.002431031286810782,-0.46254657475865374
56,0.934267,2,False,False,-0.2106464274887033,-0.2585793559578166,0.38771714515835565,0.8864352147459803,-0.00980507277279168,0.00131685094576263,-0.4627469465158628
57,0.95095,2,False,False,-0.21003819678791236,-0.25627710509272306,0.38549409891250497,0.8865891117338913,-0.010814384186084663,-0.00046138456512916505,-0.46243116587646704
58,0.967633,2,False,False,-0.20897213928000932,-0.25423006110596297,0.3835916275662847,0.8867656118399395,-0.011815618752132273,-0.0025243699810324747,-0.462061433543031
59,0.984317,2,False,False,-0.20800990243725848,-0.2521038756256888,0.3811266002357362,0.8869085791332767,-0.0127208911332611,-0.004975729091585415,-0.4617429948668144
60,1.001,2,False,False,-0.20691876340485602,-0.2492158114377851,0.37831872255563537,0.8871195118706807,-0.01343589237107805,-0.007517291390151443,-0.46128292704659424
61,1.017683,2,False,False,-0.20644905876647354,-0.24669447794420762,0.376036759847277,0.8874496647979766,-0.013901018957429324,-0.009466973973107421,-0.4605976883633879
62,1.034367,2,False,False,-0.2056537603772932,-0.24449061987212556,0.3734824203700594,0.8879877796163311,-0.01406091138584091,-0.010487506745393903,-0.45953237777693434
63,1.05105,2,False,False,-0.20511437407313288,-0.24180967293506322,0.37073464685124013,0.8885760918819021,-0.01418016400838329,-0.010547118143998434,-0.4583887107940567
64,1.067733,2,False,False,-0.20660379722992195,-0.24138845898557737,0.3693805334389542,0.8893071206351768,-0.014717178656467633,-0.009972633913062051,-0.4569647649576502
65,1.084417,2,False,False,-0.20865103034185953,-0.23823913164343796,0.36551729684142675,0.890085741834109,-0.015448017310211877,-0.008948594011720606,-0.4554433593873345
66,1.1011,2,False,False,-0.20755695799075694,-0.23608026926946352,0.36275765654241365,0.8909898416093724,-0.01540668087965002,-0.008013784898799458,-0.45369099129779294
67,1.117783,2,False,False,-0.2067877968613896,-0.23323676462153764,0.35986474602208873,0.891820000142138,-0.01528545369443071,-0.0070986430183668705,-0.45207637797072536
68,1.134467,2,False,False,-0.20636795043431555,-0.23036492380471216,0.3567869764529744,0.8925157801767444,-0.015591200793808747,-0.006069837693013332,-0.45070572845670065
69,1.15115,2,False,False,-0.20575810006545914,-0.22739049665157843,0.35339541268844177,0.8932109821305725,-0.016064681073814455,-0.005076017878432514,-0.44932204649430735
70,1.167833,2,False,False,-0.20496022924300114,-0.22440807800091278,0.3500027834703836,0.8938576333571165,-0.016910067996003496,-0.004288018514688851,-0.44801137684974346
71,1.184517,2,False,False,-0.20326408064713591,-0.22168169759179757,0.35295859241262,0.8950090372773282,-0.017367512991909726,-0.0039757676578852505,-0.44569203039309163
72,1.2012,2,False,False,-0.20312447204685533,-0.21880732001988046,0.349319217322804,0.8958472933223139,-0.0177872001016797,-0.0037165479569019693,-0.4439903488037895
73,1.217883,2,False,False,-0.2031771246799489,-0.21603491012212336,0.3458284159823356,0.8964352914321223,-0.01816610476103094,-0.003541325537517739,-0.44278800788442185
74,1.234567,2,False,False,-0.2028919814163389,-0.21367445497461232,0.34228440582896197,0.896737447488693,-0.01888441413018916,-0.0033913743469008955,-0.4421468395843879
75,1.25125,2,False,False,-0.2025539064238279,-0.21096643000467594,0.33869538122950893,0.896813224897308,-0.019568192348753243,-0.003130431032467028,-0.4419652994286357
76,1.267933,2,False,False,-0.20375265670845782,-0.2036383412373502,0.33334015105450765,0.8969469659639614,-0.019882685422754565,-0.0027253974597550067,-0.4416824552516325
77,1.284617,2,False,False,-0.20362950705811605,-0.20158653488871547,0.33111890241987607,0.8972892282202964,-0.01993391733481731,-0.002052766228889686,-0.44098805653931605
78,1.3013,2,False,False,-0.2035222394491113,-0.19912369709355487,0.32898258928969454,0.8977298266267181,-0.019799451067156356,-0.001528087977625826,-0.4400986310695984
79,1.317983,2,False,False,-0.2032108473841632,-0.19656229622930935,0.32672796817487465,0.8980497728704843,-0.01991407724220142,-0.0010595713734811248,-0.4394415914355032
80,1.334667,2,False,False,-0.20284617725811394,-0.19428346417588097,0.32466809676916003,0.8984192979695199,-0.02008209878285268,-0.0008381856666043007,-0.4386784377983706
81,1.35135,2,False,False,-0.20252850913670253,-0.19182355150295916,0.32230122314000736,0.8989880917926746,-0.019868391215320236,-0.0008116678710416943,-0.4375214269504382
82,1.368033,2,False,False,-0.20221377488101416,-0.18920225843509553,0.3201238965085458,0.899356575327351,-0.019417931395567686,-0.0012985237814522599,-0.43678256397407267
83,1.384717,2,False,False,-0.20215797764341614,-0.1862675203846621,0.31795889303160885,0.8994946691080132,-0.01883596202059531,-0.0017627632592821056,-0.4365219804851942
84,1.4014,2,False,False,-0.2022263604007353,-0.18332160457802243,0.3156836118766987,0.8997120322680406,-0.01796630590201811,-0.0018376066144511248,-0.4361101856713254
85,1.418083,2,False,False,-0.20056203435239603,-0.17671885460272826,0.31189456733228,0.9003091833859713,-0.016640622697660517,-0.0016245000785310207,-0.43492967820857464
86,1.434767,2,False,False,-0.20118434052362222,-0.17423319167522414,0.3105492995803478,0.9009011905679273,-0.015015619858336634,-0.0008573407723953288,-0.4337635772634225
87,1.45145,2,False,False,-0.20196045238523638,-0.17209041544014486,0.30850101396303575,0.9013961047357945,-0.013243962513272974,0.00012342963484963387,-0.4327928425808459
88,1.468133,2,False,False,-0.2024178881993115,-0.1700193134352347,0.3065092090728174,0.9015715451906394,-0.011497570835094124,0.0009924230014766817,-0.43247609166755224
89,1.484817,2,False,False,-0.20275061125644228,-0.16776141366423836,0.30426387448492254,0.9017192610963983,-0.009637041329658267,0.002042372907671667,-0.43220982209464165
90,1.5015,2,False,False,-0.20313084585321411,-0.1653254119479881,0.3018845952691445,0.9020427697356392,-0.007764453629294542,0.0034564264814613914,-0.431562982591734
91,1.518183,2,False,False,-0.20326615877212328,-0.1631513154799197,0.2993761125308822,0.9024035187577724,-0.006048932769915969,0.005202968462029083,-0.43081809254616843
92,1.534867,2,False,False,-0.20329521859542307,-0.16099952218828467,0.29730912058140324,0.9024453896522479,-0.004588939560692695,0.006787671829845197,-0.43072634913624847
93,1.55155,2,False,False,-0.2037961572072286,-0.1587894488778592,0.2952470487218072,0.9024957812543644,-0.0036858889928012167,0.0076242560074551895,-0.43061543140108216
94,1.568233,2,False,False,-0.20357693683470085,-0.15663466611731675,0.2928083561651471,0.9025722280910196,-0.0029261448942155973,0.008186317959788764,-0.4304506881782532
95,1.584917,2,False,False,-0.20328803852745375,-0.1545540284028076,0.2906091255162402,0.9028295387031502,-0.0021170319211688037,0.008599896514343425,-0.4299074132890062
96,1.6016,2,False,False,-0.2030722376759074,-0.1522973439722225,0.2886144360271371,0.9030801018268957,-0.001269277199808619,0.008875871689227008,-0.42937854804527703
97,1.618283,2,False,False,-0.20301446617691618,-0.14992987670838415,0.2870242928336454,0.9032663845004941,-0.0004208850099445279,0.008701530199027746,-0.4289917771466129
98,1.634967,2,False,False,-0.20258819180019944,-0.14766332225623335,0.28550086863760515,0.9035135378912206,0.0001482056391407872,0.008069013213173298,-0.4284835538362515
99,1.65165,2,False,False,-0.20203408905078749,-0.14537256932860293,0.28391757880518664,0.9040128720861661,0.0004964351132307285,0.007472822271912584,-0.4274396303362523
100,1.668333,2,False,False,-0.2030610273645232,-0.14364136099782854,0.2831461598840225,0.9046874075804088,0.00033158600892524453,0.007677808616911612,-0.42600661482070923
101,1.685017,2,False,False,-0.20205612689113306,-0.141530558699797,0.28176001285327623,0.9052256391903498,3.349116182986161e-05,0.0073729135450484404,-0.4248672512404574
102,1.7017,2,False,False,-0.20123802662164017,-0.13926275401860658,0.2797304193867044,0.9056597678987651,-0.0005455604951278894,0.006959347324714259,-0.42394770273951865
103,1.718383,2,False,False,-0.20049693821062606,-0.13731838943997912,0.27826256677999583,0.9060797488077994,-0.000869851413800005,0.006414441732923287,-0.4230574276574848
104,1.735067,2,False,False,-0.199407619877426,-0.13521910685694297,0.27677267476878137,0.9067624419346055,-0.0011806688618962997,0.005740947949207387,-0.4216011402196088
105,1.75175,2,False,False,-0.19868187656803948,-0.13310613571393992,0.2752165352759429,0.9075083675412554,-0.001380704255810149,0.005163196111730158,-0.4199999975050899
106,1.768433,2,False,False,-0.19832112364159127,-0.13122717176829174,0.27389691573371644,0.9081272517025314,-0.001815165039807677,0.004917426450106491,-0.4186614608585238
107,1.785117,2,False,False,-0.1974556275232987,-0.12920440124198615,0.27256287224107234,0.9086584123086269,-0.00243009483263282,0.004779379185118531,-0.41750585853910444
108,1.8018,2,False,False,-0.19679569432246288,-0.12697390689328025,0.27088285070320417,0.9091456034975413,-0.0028321368828561804,0.0043864090562872535,-0.41644568680364474
109,1.818483,2,False,False,-0.19605980674568657,-0.12467045804558446,0.2691985947288402,0.9096372398063235,-0.00281772303075278,0.003726460480364253,-0.4153772573056249
110,1.835167,2,False,False,-0.1963636572627805,-0.12317755002610778,0.26812711564043334,0.9101091530147136,-0.0023343356918773452,0.003117644743035859,-0.41435028751887515
111,1.85185,2,False,False,-0.1961493316484902,-0.12118763852664588,0.26637217311059125,0.9105447122085077,-0.0018608867703460124,0.0029350739714672663,-0.41339599600181864
112,1.868533,2,False,False,-0.1959365270070927,-0.1192202464601293,0.2645812192920843,0.9110059268568356,-0.0013273379764728243,0.003274565947880034,-0.41237812335703133
113,1.885217,2,False,False,-0.19558311884614102,-0.11715417522238797,0.2627079058709693,0.911601009803391,-0.0008710770500073665,0.0039364121152745705,-0.4110563766807049
114,1.9019,2,False,False,-0.19515010343392697,-0.11493703419723414,0.26058802130045716,0.9121864050272969,-0.0002992733454578607,0.004758233979518543,-0.4097477664713222
115,1.918583,2,False,False,-0.1916468607977989,-0.10879896702141936,0.25712653156015086,0.91253682251148,0.00045109028475210885,0.004310513612163678,-0.4089715925961191
116,1.935267,2,False,False,-0.19118623716148633,-0.10664817509911828,0.25461625656014086,0.9131645781503648,0.0012476875577828927,0.004555751104849388,-0.40756366572487185
117,1.95195,2,False,False,-0.19067948653499253,-0.10460789205263388,0.2526390391282131,0.9140067976405292,0.0017175800627115226,0.0044988187556252324,-0.4056702902794791
118,1.968633,2,False,False,-0.19008490980414927,-0.10286018196510344,0.25053950026617555,0.9149472896527712,0.002162643292061039,0.004366448520950348,-0.4035439434043748
119,1.985317,2,False,False,-0.18968715986265616,-0.10123336396142146,0.24867590242079426,0.9157344669225338,0.0023915193104698446,0.0042562464567241064,-0.4017543417208954
120,2.002,2,False,False,-0.18942196382439516,-0.0999175391348168,0.24703655567413646,0.916341530164089,0.002502380062156036,0.00415904536273801,-0.4003681312645037
121,2.018683,2,False,False,-0.1888556388646604,-0.09866081315168124,0.24557634776085652,0.9168771564409655,0.0021904574836950565,0.00437632169332556,-0.39913948652216563
122,2.035367,2,False,False,-0.18885456172186002,-0.09893817078046938,0.24566877728225245,0.917574664409575,0.0012671203621294714,0.005102235806357441,-0.39752873711144443
123,2.05205,2,False,False,-0.1880599520310539,-0.09806159161517308,0.24364862275182525,0.918098032938639,0.00022229435021693124,0.005900706649320789,-0.39630939196600196
124,2.068733,2,False,False,-0.18728751053434223,-0.09730418146451725,0.2420592050345718,0.9186026887097548,-0.001098535660886519,0.0065102602405603775,-0.39512720739808743
125,2.085417,2,False,False,-0.18655675972951447,-0.09644513198796528,0.24021446948069067,0.9192352926991947,-0.0025435765782961116,0.006743323237004308,-0.39364264817996714
126,2.1021,2,False,False,-0.1874987437452724,-0.09823822099060428,0.2399906486226311,0.9198631773247465,-0.004228000439698244,0.00673088359733014,-0.39215883799846096
127,2.118783,2,False,False,-0.1868397076037951,-0.0972414031080529,0.2390481860853548,0.9204654158340226,-0.005593999590437077,0.005987299801501115,-0.39073811903008515
128,2.135467,2,False,False,-0.1860530924609502,-0.09615549065226395,0.2375392072982081,0.9210629842084708,-0.006925812722322457,0.005033318080202883,-0.3893195062519025
129,2.15215,2,False,False,-0.18554913785288552,-0.09498307184426658,0.23596542708456364,0.9217199382218444,-0.008346795265817754,0.003958473190997656,-0.3877460728145496
130,2.168833,2,False,False,-0.18497604586098831,-0.09394063879398307,0.2344773559998713,0.922407239627696,-0.00982232092947167,0.003006130116589766,-0.3860820760870605
131,2.185517,2,False,False,-0.1845462393922252,-0.09291631420491206,0.23307589835976555,0.9229381651252878,-0.011193405310210111,0.0024421300916409694,-0.3847777111961449
132,2.2022,2,False,False,-0.18405022479754446,-0.09195882061321814,0.23195732366057273,0.9233317830892616,-0.012204092431889944,0.0017801001904196475,-0.38380504127542514
133,2.218883,2,False,False,-0.18367167596431327,-0.09106928017778221,0.23095060457163366,0.9236738773497226,-0.012832170079059924,0.0013449511152738502,-0.382962262918018
134,2.235567,2,False,False,-0.18342943792865016,-0.09031815699968351,0.2300504506509847,0.9239705686005066,-0.01313306182617118,0.0013016498483059541,-0.3822358130196576
135,2.25225,2,False,False,-0.1842043020826667,-0.09021980024134785,0.23061707269312343,0.9244234350655395,-0.013785614111491543,0.0018425547236784988,-0.38111399152653486
136,2.268933,2,False,False,-0.18396825767352548,-0.08936101315469222,0.2292309461632371,0.9245328931815738,-0.013899058985659567,0.0019759205659543146,-0.38084359167844606
137,2.285617,2,False,False,-0.18385995081455675,-0.08888095449603098,0.22836967084468388,0.9245284717149955,-0.013901254225346644,0.0019950067682619936,-0.38085414539859147
138,2.3023,2,False,False,-0.18378988321563283,-0.08824556185288132,0.22745832394692142,0.9245233657129972,-0.013867400757427244,0.001968337025648176,-0.3808679129255942
139,2.318983,2,False,False,-0.18362791259801228,-0.08752146000856409,0.22657259964172563,0.9246093818796325,-0.013932055878099519,0.0021245065153402873,-0.3806558488073445
140,2.335667,2,False,False,-0.18344270551413383,-0.08680955691953102,0.22588893243831695,0.9247000579911571,-0.01423332307240258,0.0022133944579017764,-0.38042386380252385
141,2.35235,2,False,False,-0.18342023557708598,-0.08639574133906813,0.22558134443827055,0.9247946122644609,-0.014688408621406815,0.0020567790197911088,-0.38017751832382146
142,2.369033,2,False,False,-0.18340221259642409,-0.08552684130491148,0.2250845000719393,0.9249381034392377,-0.014889485442269503,0.0015877817346540797,-0.3798227046644968
143,2.385717,2,False,False,-0.18328938405450892,-0.08499907746420715,0.224789714777368,0.925097215706309,-0.014950319444526738,0.0011997699165047476,-0.3794340390543379
144,2.4024,2,False,False,-0.1834201137212635,-0.08453392249236547,0.2244295868230372,0.9252116887842035,-0.014954746051249676,0.0011335592957588958,-0.37915485167797586
145,2.419083,2,False,False,-0.1833349296730029,-0.08385875050256492,0.22392429130424596,0.925195120250679,-0.015064208591087532,0.0014957605348451981,-0.37918969103112277
146,2.435767,2,False,False,-0.18371697514234347,-0.08332958605574417,0.22372641425939693,0.9250939158841462,-0.015330928900324432,0.0020722254922978262,-0.3794231348965143
147,2.45245,2,False,False,-0.18375731527672112,-0.08273620252193609,0.22333790179173324,0.9250330691946015,-0.015506494763512796,0.002241518162412756,-0.37956336113077666
148,2.469133,2,False,False,-0.18368199397297819,-0.0820675892246325,0.22309249260833341,0.9250910530339707,-0.015442840944754493,0.002048241634666844,-0.3794257067809987
149,2.485817,2,False,False,-0.18363073734377475,-0.081436210097207,0.22292398716485595,0.9251394249682381,-0.01519338279074327,0.0017740118399979764,-0.3793192037991266
150,2.5025,2,False,False,-0.1837117182770383,-0.0809577851847979,0.22293215019174858,0.925126816594594,-0.015404981488997483,0.0013813600146540428,-0.3793430526678801
151,2.519183,2,False,False,-0.1837791999240454,-0.08050398656487034,0.2229430724037215,0.9251424902136963,-0.01576020788984108,0.0008225507767448661,-0.37929185604055554
152,2.535867,2,False,False,-0.18364272924444172,-0.08034403038806753,0.22272986506845205,0.9254193338967397,-0.015789528027727835,5.03331579154191e-05,-0.3786155632318214
153,2.55255,2,False,False,-0.18333673463166797,-0.08006131374777256,0.22238612552809892,0.9256342027835578,-0.015803843442387736,-0.000734086133667158,-0.3780886434253799
154,2.569233,2,False,True,-0.18171490022466083,-0.07768300454652707,0.22248710882519787,0.9257860148806313,-0.015596927617943991,-0.0013276488775697912,-0.3777237454129384
155,2.585917,2,False,False,-0.18136820648455346,-0.07742079480093841,0.22248922617048578,0.9257650234545212,-0.015679086607249614,-0.0014627479132386762,-0.3777712905448936
156,2.6026,2,False,False,-0.18166059150862324,-0.07760701319002991,0.22273033069657275,0.9257256948379217,-0.01570699133849221,-0.001540292906489444,-0.37786618774071573
157,2.619283,2,False,False,-0.181807430559047,-0.07764361133736347,0.22288289292227342,0.9257942423947116,-0.015210519111652755,-0.001969544776691361,-0.37771653624183366
158,2.635967,2,False,False,-0.1820223023720115,-0.07760124698967735,0.2230801284644202,0.9260032319104871,-0.014735851492275341,-0.0021313493113720725,-0.3772218531875417
159,2.65265,2,False,False,-0.18217183538051254,-0.07758351388663193,0.2232497315547111,0.9261275425923253,-0.014465625274639515,-0.0015262384672368242,-0.3769299552084648
160,2.669333,2,False,False,-0.18244314358840855,-0.07767640983085147,0.223409000075372,0.9261383503552093,-0.01415979489506266,-0.0009632089503913906,-0.3769168720532144
161,2.686017,2,False,False,-0.18282331735181812,-0.07776531372474155,0.2236425856334177,0.9260008184252823,-0.014013248122379834,-0.0003459093500762179,-0.37726117412144283
162,2.7027,2,False,False,-0.18290472646497513,-0.07759982378494265,0.2236244314391967,0.9258607443129107,-0.013941247912551195,0.000259462406269461,-0.3776075428619554
163,2.719383,2,False,False,-0.1832222522151846,-0.07780242697026493,0.22396501010048142,0.9258971604472875,-0.013852615256055394,0.0009433568053263652,-0.3775204145528497
164,2.736067,2,False,False,-0.1828141674247269,-0.07718931761342235,0.2225624214893761,0.9260174755929175,-0.014167985551997884,0.0015748822595093024,-0.37721137685359873
165,2.75275,2,False,False,-0.18290008159744045,-0.07713115765186784,0.22254773081740548,0.9260341441181429,-0.01437958213206913,0.002060750241330147,-0.37716010506617553
166,2.769433,2,False,False,-0.18295153901071226,-0.07696424101121113,0.22261104341679183,0.9261336393164754,-0.014307069758977543,0.001938298185086603,-0.3769191330796011
167,2.786117,2,False,False,-0.18292586975188446,-0.07675645484394478,0.22249334698199416,0.9262639299820997,-0.014217063691092189,0.001442975092549171,-0.37660446749474663
168,2.8028,2,False,False,-0.18296146605100003,-0.07631398297146316,0.22222309420561498,0.9265240604455902,-0.014124115525909415,0.0011188009566809843,-0.3759686463795171
169,2.819483,2,False,False,-0.1829653527515025,-0.07600790250656364,0.2219855390825846,0.9268697414187986,-0.014005428017139413,0.0012060125705662093,-0.3751198154749836
170,2.836167,2,False,False,-0.18302264945058688,-0.07567999118208091,0.2218360337161377,0.9271760146311152,-0.014013298862645665,0.001303124963435586,-0.3743615461196275
171,2.85285,2,False,False,-0.18309674308692267,-0.07540344314888237,0.22174267775753925,0.927472646623802,-0.013796228861474415,0.0014521625019354738,-0.37363357057136876
