frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
71,1.184517,2,False,False,-0.20440519556354655,-0.0981971070356461,0.15198005138767606,0.8950090372773282,-0.01736751299190973,-0.003975767657885253,-0.44569203039309163
72,1.2012,2,False,False,-0.2041423743445816,-0.09608744860756091,0.14787216181087418,0.8958472933223139,-0.017787200101679692,-0.003716547956901969,-0.44399034880378946
73,1.217883,2,False,False,-0.20410878250975312,-0.09385565678953192,0.14405258886767694,0.8964352914321223,-0.018166104761030935,-0.0035413255375177427,-0.4427880078844217
74,1.234567,2,False,False,-0.20373057504584136,-0.09178215274531523,0.14033469324548736,0.8967374474886928,-0.018884414130189164,-0.0033913743469008964,-0.44214683958438783
75,1.25125,2,False,False,-0.20324433407534817,-0.08915523483383322,0.1366961750880936,0.896813224897308,-0.01956819234875325,-0.0031304310324670307,-0.4419652994286357
76,1.267933,2,False,False,-0.2042431295164037,-0.08195659603709879,0.13126236567043734,0.8969469659639614,-0.019882685422754565,-0.002725397459755006,-0.4416824552516325
77,1.284617,2,False,False,-0.20380912532638065,-0.08022299503805828,0.12884933133920812,0.8972892282202964,-0.019933917334817308,-0.0020527662288896864,-0.440988056539316
78,1.3013,2,False,False,-0.20346983936266627,-0.0781659626126798,0.1264700136271764,0.8977298266267182,-0.019799451067156366,-0.0015280879776258275,-0.4400986310695984
79,1.317983,2,False,False,-0.20294062272484695,-0.0759045412426633,0.12403668557993289,0.8980497728704844,-0.019914077242201424,-0.001059571373481124,-0.4394415914355031
80,1.334667,2,False,False,-0.2024734319799273,-0.07397155999862005,0.12177150453820706,0.8984192979695199,-0.02008209878285268,-0.0008381856666043007,-0.4386784377983706
81,1.35135,2,False,False,-0.2021635411960205,-0.07203511990156936,0.11909512471853995,0.8989880917926746,-0.019868391215320233,-0.0008116678710416943,-0.43752142695043816
82,1.368033,2,False,False,-0.20210222156781696,-0.06974507938720513,0.11672258835678204,0.899356575327351,-0.01941793139556769,-0.0012985237814522618,-0.4367825639740726
83,1.384717,2,False,False,-0.20228899091831706,-0.06692627197578692,0.11448955352972434,0.8994946691080131,-0.018835962020595315,-0.0017627632592821048,-0.4365219804851942
84,1.4014,2,False,False,-0.20242875627610918,-0.06416882888529926,0.11210390676931326,0.8997120322680406,-0.017966305902018115,-0.001837606614451125,-0.4361101856713253
85,1.418083,2,False,False,-0.20072347993593276,-0.05810595645045151,0.10799980139605855,0.9003091833859713,-0.016640622697660517,-0.0016245000785310212,-0.4349296782085746
86,1.434767,2,False,False,-0.20105309567841834,-0.05615797680900003,0.10634266546872931,0.9009011905679273,-0.015015619858336635,-0.0008573407723953275,-0.4337635772634225
87,1.45145,2,False,False,-0.20143771455150253,-0.054464969320009354,0.10403561576301637,0.9013961047357945,-0.013243962513272978,0.0001234296348496329,-0.4327928425808459
88,1.468133,2,False,False,-0.20154955380167314,-0.052544825783380086,0.10195821402550115,0.9015715451906394,-0.011497570835094128,0.0009924230014766793,-0.43247609166755224
89,1.484817,2,False,False,-0.20145462762501576,-0.05041433795602242,0.0996420134935122,0.9017192610963983,-0.00963704132965827,0.002042372907671666,-0.4322098220946417
90,1.5015,2,False,False,-0.20123724842808918,-0.048278084874473326,0.09709578565021573,0.9020427697356392,-0.0077644536292945454,0.0034564264814613893,-0.431562982591734
91,1.518183,2,False,False,-0.20061208897171648,-0.04644749021893815,0.09439978474905,0.9024035187577724,-0.006048932769915971,0.0052029684620290804,-0.4308180925461684
92,1.534867,2,False,False,-0.1999454098566558,-0.04434026477945148,0.09231762114444036,0.9024453896522479,-0.0045889395606926965,0.006787671829845194,-0.43072634913624847
93,1.55155,2,False,False,-0.20008360081246113,-0.042181008120529925,0.09023288051843789,0.9024957812543644,-0.0036858889928012197,0.007624256007455186,-0.4306154314010821
94,1.568233,2,False,False,-0.19962590516548168,-0.040100534126717186,0.08775639989464443,0.9025722280910196,-0.0029261448942156003,0.008186317959788768,-0.43045068817825327
95,1.584917,2,False,False,-0.1991702251886859,-0.03826527683513195,0.0854211897552333,0.9028295387031502,-0.0021170319211688076,0.008599896514343425,-0.4299074132890061
96,1.6016,2,False,False,-0.19885320305221268,-0.03624669647550936,0.08329379382499719,0.9030801018268957,-0.0012692771998086226,0.008875871689227006,-0.429378548045277
97,1.618283,2,False,False,-0.1989056720783181,-0.03405157092978223,0.08160410212080046,0.9032663845004942,-0.0004208850099445345,0.00870153019902775,-0.4289917771466129
98,1.634967,2,False,False,-0.19879567903563555,-0.03201300613391675,0.07994615209096467,0.9035135378912207,0.00014820563914078456,0.008069013213173297,-0.42848355383625136
99,1.65165,2,False,False,-0.19853301493927303,-0.03019537538914041,0.07809222012796482,0.9040128720861661,0.0004964351132307247,0.0074728222719125815,-0.4274396303362522
100,1.668333,2,False,False,-0.19945752382398965,-0.02911792838537279,0.0769580922321593,0.9046874075804088,0.00033158600892524046,0.00767780861691161,-0.42600661482070923
101,1.685017,2,False,False,-0.1985864185911428,-0.027527256127997723,0.0752816182529975,0.9052256391903497,3.349116182985754e-05,0.007372913545048441,-0.4248672512404573
102,1.7017,2,False,False,-0.19794511714404261,-0.025680247304045944,0.07301735144471277,0.9056597678987651,-0.0005455604951278926,0.006959347324714258,-0.42394770273951854
103,1.718383,2,False,False,-0.19745087889715615,-0.024142434517123085,0.07132285186644993,0.9060797488077994,-0.0008698514138000084,0.006414441732923286,-0.4230574276574848
104,1.735067,2,False,False,-0.1966699305985909,-0.022708362142013425,0.06946624588852751,0.9067624419346055,-0.0011806688618963034,0.005740947949207387,-0.42160114021960865
105,1.75175,2,False,False,-0.19621125304159506,-0.021327397585910693,0.06751113554511759,0.9075083675412554,-0.0013807042558101525,0.005163196111730158,-0.4199999975050899
106,1.768433,2,False,False,-0.19595494622471407,-0.02006188053438436,0.06586133868231131,0.9081272517025314,-0.0018151650398076813,0.004917426450106491,-0.41866146085852374
107,1.785117,2,False,False,-0.1951387079594809,-0.018569640860777933,0.06424412294470133,0.9086584123086269,-0.002430094832632824,0.004779379185118531,-0.41750585853910444
108,1.8018,2,False,False,-0.19465437097858257,-0.01682527385782903,0.06230477698445985,0.9091456034975413,-0.002832136882856183,0.004386409056287253,-0.4164456868036447
109,1.818483,2,False,False,-0.19423115368229382,-0.015010858190292048,0.06036002185796091,0.9096372398063235,-0.0028177230307527834,0.0037264604803642536,-0.4153772573056248
110,1.835167,2,False,False,-0.19483550997171228,-0.013988010896508168,0.0590399856892444,0.9101091530147136,-0.002334335691877348,0.003117644743035857,-0.4143502875188751
111,1.85185,2,False,False,-0.19472009520137673,-0.012435941723132574,0.057056272972077576,0.9105447122085077,-0.0018608867703460163,0.002935073971467265,-0.41339599600181864
112,1.868533,2,False,False,-0.19436129620110845,-0.010936525751646692,0.055023888594402826,0.9110059268568357,-0.0013273379764728284,0.003274565947880035,-0.41237812335703133
113,1.885217,2,False,False,-0.19370769301284646,-0.009478936513594022,0.05283974564354241,0.911601009803391,-0.0008710770500073695,0.00393641211527457,-0.4110563766807049
114,1.9019,2,False,False,-0.19290110945513586,-0.007864456539190129,0.05041541296056998,0.9121864050272969,-0.0002992733454578639,0.004758233979518543,-0.40974776647132216
115,1.918583,2,False,False,-0.18962590169729862,-0.0020822602062152973,0.04677068628171835,0.91253682251148,0.00045109028475210484,0.004310513612163678,-0.4089715925961191
116,1.935267,2,False,False,-0.18906674412862629,-0.0005793461831631458,0.04393396062862162,0.9131645781503648,0.00124768755778289,0.004555751104849385,-0.4075636657248718
117,1.95195,2,False,False,-0.188595273588084,0.0005878006823386572,0.04151906161931698,0.9140067976405292,0.0017175800627115176,0.00449881875562523,-0.40567029027947904
118,1.968633,2,False,False,-0.18806985251311403,0.0013535549567982863,0.03893241748253645,0.9149472896527712,0.002162643292061036,0.004366448520950348,-0.4035439434043747
119,1.985317,2,False,False,-0.18772623651818704,0.0021526212319171734,0.036662657630342044,0.9157344669225338,0.0023915193104698425,0.004256246456724107,-0.4017543417208954
120,2.002,2,False,False,-0.1875070614658678,0.0028265114897366717,0.03471106803321897,0.916341530164089,0.0025023800621560323,0.004159045362738008,-0.40036813126450377
121,2.018683,2,False,False,-0.18683112177519332,0.003512998027895717,0.03297687797087545,0.9168771564409655,0.002190457483695053,0.004376321693325559,-0.3991394865221656
122,2.035367,2,False,False,-0.1864703372928429,0.002486025942396053,0.032714398613736484,0.917574664409575,0.0012671203621294682,0.00510223580635744,-0.3975287371114444
123,2.05205,2,False,False,-0.18528145280790123,0.0027931953609336424,0.03042874868946774,0.918098032938639,0.00022229435021692745,0.005900706649320787,-0.39630939196600196
124,2.068733,2,False,False,-0.18420078305941598,0.002996957048444271,0.028582568719110524,0.9186026887097548,-0.0010985356608865238,0.006510260240560378,-0.3951272073980874
125,2.085417,2,False,False,-0.18333941206922755,0.0031614224422127912,0.02641478792444757,0.9192352926991947,-0.0025435765782961133,0.006743323237004307,-0.39364264817996714
126,2.1021,2,False,False,-0.18426537464287043,0.0006737598884200557,0.025868985611721212,0.9198631773247465,-0.0042280004396982466,0.0067308835973301385,-0.3921588379984609
127,2.118783,2,False,False,-0.18394171844810858,0.0010086248423292754,0.024617184513541196,0.9204654158340226,-0.00559399959043708,0.005987299801501114,-0.39073811903008515
128,2.135467,2,False,False,-0.18359215047754943,0.0014350441269110614,0.02280180694254491,0.9210629842084708,-0.006925812722322459,0.005033318080202878,-0.3893195062519024
129,2.15215,2,False,False,-0.1835838071520605,0.0018769564483574197,0.020892431850138726,0.9217199382218444,-0.008346795265817757,0.003958473190997656,-0.38774607281454954
130,2.168833,2,False,False,-0.18345072505690943,0.002146856964702487,0.019054549569118368,0.9224072396276961,-0.009822320929471674,0.0030061301165897666,-0.3860820760870605
131,2.185517,2,False,False,-0.1832793105168361,0.0025653600576675956,0.017382216022614916,0.9229381651252878,-0.011193405310210111,0.0024421300916409663,-0.3847777111961448
132,2.2022,2,False,False,-0.18309116157968308,0.003072806292398922,0.016063383950116167,0.9233317830892616,-0.012204092431889949,0.0017801001904196485,-0.38380504127542514
133,2.218883,2,False,False,-0.18291719199548856,0.0035715700168220954,0.014884265116707679,0.9236738773497226,-0.012832170079059926,0.0013449511152738508,-0.382962262918018
134,2.235567,2,False,False,-0.18269741402500314,0.003983544717410303,0.013835809369766472,0.9239705686005066,-0.013133061826171183,0.001301649848305954,-0.3822358130196576
135,2.25225,2,False,False,-0.1832191510170727,0.003554451297214739,0.014174152073771845,0.9244234350655395,-0.01378561411149155,0.0018425547236784958,-0.38111399152653486
136,2.268933,2,False,False,-0.18292115832995304,0.004285943218206592,0.012733202346048356,0.9245328931815738,-0.013899058985659568,0.0019759205659543133,-0.380843591678446
137,2.285617,2,False,False,-0.1828037566223836,0.004770820170747564,0.01187406121600812,0.9245284717149955,-0.013901254225346648,0.001995006768261994,-0.38085414539859147
138,2.3023,2,False,False,-0.18274645171553036,0.0054127878143783725,0.010965488521456013,0.9245233657129972,-0.013867400757427246,0.0019683370256481747,-0.38086791292559413
139,2.318983,2,False,False,-0.1825117886936713,0.006036664737327155,0.010036798843815309,0.9246093818796325,-0.01393205587809952,0.0021245065153402873,-0.3806558488073444
140,2.335667,2,False,False,-0.18228386302586402,0.006639749903663977,0.009306368057578451,0.9247000579911571,-0.014233323072402583,0.0022133944579017764,-0.38042386380252385
141,2.35235,2,False,False,-0.18233341802514208,0.006939887198613201,0.008949400253631001,0.9247946122644609,-0.014688408621406817,0.002056779019791107,-0.3801775183238214
142,2.369033,2,False,False,-0.18253768569215528,0.007646110211571452,0.008381529708100549,0.9249381034392377,-0.014889485442269507,0.0015877817346540773,-0.3798227046644968
143,2.385717,2,False,False,-0.18261035064102757,0.00799452987501624,0.00800907007076887,0.925097215706309,-0.014950319444526744,0.0011997699165047484,-0.3794340390543379
144,2.4024,2,False,False,-0.18277440170156972,0.0083293179361114,0.007592961996075759,0.9252116887842036,-0.01495474605124968,0.0011335592957588962,-0.3791548516779758
145,2.419083,2,False,False,-0.18251729737301425,0.009018549827016206,0.007094272439521904,0.925195120250679,-0.015064208591087536,0.0014957605348451955,-0.37918969103112277
146,2.435767,2,False,False,-0.1826236322665116,0.009653520109178498,0.006942962071019909,0.9250939158841462,-0.015330928900324434,0.0020722254922978262,-0.3794231348965143
147,2.45245,2,False,False,-0.18258168483755807,0.010311673602711222,0.006582663511635278,0.9250330691946015,-0.015506494763512799,0.0022415181624127556,-0.37956336113077677
148,2.469133,2,False,False,-0.18259909306468788,0.01091707509676737,0.0063096497231918125,0.9250910530339707,-0.015442840944754496,0.0020482416346668435,-0.3794257067809987
149,2.485817,2,False,False,-0.18267989738099935,0.011500076323039746,0.006119783566628595,0.9251394249682381,-0.01519338279074327,0.0017740118399979742,-0.3793192037991266
150,2.5025,2,False,False,-0.18294429311936444,0.011992810669721563,0.006133351862574049,0.925126816594594,-0.015404981488997486,0.001381360014654041,-0.37934305266787993
151,2.519183,2,False,False,-0.1832730663366234,0.012427290688587611,0.006135224727227634,0.9251424902136964,-0.01576020788984108,0.0008225507767448663,-0.3792918560405555
152,2.535867,2,False,False,-0.1835060371286061,0.012275780955782689,0.005788231684382084,0.9254193338967397,-0.015789528027727838,5.033315791541675e-05,-0.3786155632318214
153,2.55255,2,False,False,-0.1835741632206989,0.012316918224531112,0.005341598734364517,0.9256342027835579,-0.015803843442387742,-0.000734086133667159,-0.3780886434253799
154,2.569233,2,False,True,-0.18223662740569715,0.014527484224173687,0.005371765270898665,0.9257860148806313,-0.015596927617943991,-0.0013276488775697936,-0.37772374541293835
155,2.585917,2,False,False,-0.18195271902687019,0.014813151816917378,0.005383996925785617,0.9257650234545212,-0.015679086607249617,-0.0014627479132386775,-0.3777712905448936
156,2.6026,2,False,False,-0.1822807290762726,0.014672033461696835,0.005644373082374504,0.9257256948379217,-0.015706991338492213,-0.0015402929064894468,-0.37786618774071573
157,2.619283,2,False,False,-0.18263458107044014,0.014566392099204156,0.0057682930967020984,0.9257942423947116,-0.015210519111652759,-0.001969544776691361,-0.37771653624183366
158,2.635967,2,False,False,-0.18293269461827433,0.014376163158646912,0.0058672160715697586,0.9260032319104871,-0.014735851492275345,-0.0021313493113720725,-0.3772218531875417
159,2.65265,2,False,False,-0.18280072354775637,0.01425240962521404,0.005975970492881705,0.9261275425923254,-0.014465625274639519,-0.0015262384672368253,-0.37692995520846473
160,2.669333,2,False,False,-0.18280849651422915,0.014149073183863756,0.006130226628986879,0.9261383503552093,-0.014159794895062661,-0.0009632089503913906,-0.3769168720532144
161,2.686017,2,False,False,-0.1828959703558025,0.014217547564287433,0.006430092045970032,0.9260008184252823,-0.014013248122379838,-0.0003459093500762179,-0.37726117412144283
162,2.7027,2,False,False,-0.18268984526724266,0.014541609048133342,0.00647924603548683,0.9258607443129107,-0.013941247912551196,0.0002594624062694615,-0.37760754286195536
163,2.719383,2,False,False,-0.18268599666788485,0.014293716097168105,0.0068011679612658416,0.9258971604472875,-0.013852615256055396,0.0009433568053263642,-0.3775204145528497
164,2.736067,2,False,False,-0.18198017232859537,0.01475840927395794,0.005336633998713758,0.9260174755929175,-0.014167985551997884,0.0015748822595093026,-0.3772113768535986
165,2.75275,2,False,False,-0.1818359191662054,0.014789641650642157,0.005311550759315609,0.9260341441181429,-0.014379582132069132,0.002060750241330146,-0.3771601050661756
166,2.769433,2,False,False,-0.18194735433757775,0.014844229582598054,0.005327083171211694,0.9261336393164754,-0.014307069758977544,0.0019382981850866018,-0.3769191330796011
167,2.786117,2,False,False,-0.18215816465603,0.01490748783042603,0.0051474214333581125,0.9262639299820997,-0.014217063691092194,0.001442975092549171,-0.3766044674947467
168,2.8028,2,False,False,-0.18235180910225446,0.01505351893305315,0.004751875231543551,0.9265240604455902,-0.014124115525909418,0.0011188009566809839,-0.3759686463795171
169,2.819483,2,False,False,-0.18232129595252902,0.014960362137532782,0.004347122326707781,0.9268697414187986,-0.014005428017139417,0.0012060125705662084,-0.3751198154749836
170,2.836167,2,False,False,-0.18233814398920062,0.014931581449891082,0.004048994502028197,0.9271760146311152,-0.014013298862645667,0.0013031249634355838,-0.37436154611962746
171,2.85285,2,False,False,-0.18234812669891948,0.014864830064416412,0.0038133352727349468,0.927472646623802,-0.013796228861474417,0.0014521625019354716,-0.3736335705713686
172,2.869533,2,False,False,-0.18212387233030397,0.014895006874226902,0.0033312021586475726,0.9277098519372914,-0.013347383658416792,0.001646416683896481,-0.3730597368787831
