frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
68,1.134467,2,False,False,-0.077439843176555,-0.15431779909861373,0.14424196486455904,0.8846053885343251,-0.15572982038254113,0.07936641509487699,-0.432345350124926
69,1.15115,2,False,False,-0.07153840454904677,-0.1504069730607535,0.13871952612396898,0.884994418385781,-0.15722122107128636,0.07855108881970602,-0.4311566925331274
70,1.167833,2,False,False,-0.07367515130565302,-0.14959113860743395,0.1366046009689716,0.885659149303758,-0.15937169905356596,0.0781498657997603,-0.42907007734262104
71,1.184517,2,False,False,-0.07779080782880732,-0.14976982905499153,0.13358772255648613,0.8861973513832142,-0.16197201910829676,0.07789317317498534,-0.42702689962119406
72,1.2012,2,False,False,-0.08599369169257934,-0.1487871517852978,0.1316373272854616,0.8867969643703882,-0.16489123845450496,0.07840255031539958,-0.4245645575980703
73,1.217883,2,False,False,-0.08763679881231784,-0.14863596474010937,0.129646104975605,0.8875015441440692,-0.16714155827924734,0.07822528820568572,-0.42223869188293867
74,1.234567,2,False,False,-0.08861056491947772,-0.14825351948001927,0.12709851225749183,0.887903795384097,-0.16938485746957246,0.07833390483313357,-0.4204752306095113
75,1.25125,2,False,False,-0.08948421192934997,-0.1476838052769865,0.12476134750242451,0.8878851150574364,-0.1722577368110656,0.07869231605098548,-0.41927892143858647
76,1.267933,2,False,False,-0.0905311422205888,-0.14690381334786642,0.12234304166342089,0.8877208887523403,-0.17525722687157966,0.07886130846302544,-0.4183508361764541
77,1.284617,2,False,False,-0.09175187941857235,-0.14581613205807223,0.1198956215527453,0.8876553616713457,-0.17810574199932253,0.07874407812909744,-0.4173076487707621
78,1.3013,2,False,False,-0.09310616374891098,-0.1447688092964772,0.11721259296218611,0.8877405043722828,-0.18057607789051203,0.078520320973878,-0.4161053186209999
79,1.317983,2,False,False,-0.09440577669274491,-0.1434386549897551,0.1146504952206254,0.8880820028162756,-0.18267143508143624,0.07834442396800445,-0.4144920437261043
80,1.334667,2,False,False,-0.088959406957332,-0.14256131516851658,0.11165132679940878,0.8886660145683729,-0.18416268156519125,0.07785030921636615,-0.4126695416732361
81,1.35135,2,False,False,-0.09584729409931222,-0.14187753699043004,0.1086687547825288,0.888909340113891,-0.18665915031262645,0.07945198519258904,-0.4107139256365821
82,1.368033,2,False,False,-0.09616378746253004,-0.14125799940011885,0.10586339379125695,0.8892049018618577,-0.18899558294739519,0.0804315603816747,-0.40881056276200517
83,1.384717,2,False,False,-0.08996480147615654,-0.14068867861292395,0.10709216548572345,0.8899126200750586,-0.19124939663846896,0.08056065403644495,-0.40618859897563164
84,1.4014,2,False,False,-0.09301548348140984,-0.13950157322730333,0.10132568836338984,0.8896624814493684,-0.19389393631613364,0.08182721333547899,-0.4052284759477514
85,1.418083,2,False,False,-0.09347483788236316,-0.13903051267259947,0.09809454213248833,0.8899141585146325,-0.19575956399934538,0.08262580980509461,-0.4036136260485173
86,1.434767,2,False,False,-0.09343173233237863,-0.1388632757902606,0.0953493710797626,0.8903394957980828,-0.19726294275010392,0.08336564793707642,-0.40178735966132206
87,1.45145,2,False,False,-0.09346679345991801,-0.13829175690868079,0.09227094141691528,0.8907006519140587,-0.19895086429534448,0.08428790065892142,-0.3999580628997472
88,1.468133,2,False,False,-0.09323760264192654,-0.13786478220086168,0.0894383588597559,0.8910430971371653,-0.20076459084344364,0.08557502015919434,-0.3980109220014275
89,1.484817,2,False,False,-0.09306634898610835,-0.13751203948650653,0.08619624561466832,0.8914795544148567,-0.20238186047598863,0.08692600588768955,-0.3959162236016345
90,1.5015,2,False,False,-0.09309221995580932,-0.13721905011528246,0.08303504440786372,0.8919127456637341,-0.20370828761371368,0.08826435415633872,-0.39395937793817276
91,1.518183,2,False,False,-0.09056929111587922,-0.1379570312274806,0.08167455202666299,0.8924836741039395,-0.20460261286960557,0.08931231276398852,-0.3919616984522989
92,1.534867,2,False,False,-0.08974503249394643,-0.1357083472714054,0.07463346178323166,0.8926034684791567,-0.20577883833926905,0.09157088400789172,-0.390549473117982
93,1.55155,2,False,False,-0.08833032950509576,-0.13532208206576496,0.07168487969667339,0.8929001193693539,-0.20708941156653465,0.0939489635136868,-0.38860898690319035
94,1.568233,2,False,False,-0.08650782682341901,-0.13579327782452333,0.06967913005907028,0.893206769867345,-0.20845052748618226,0.09651642352616241,-0.3865418785120111
95,1.584917,2,False,False,-0.08467760714270657,-0.13559082907223002,0.06665003938979555,0.893211616782519,-0.21018173729130646,0.09936495869252064,-0.3848678343769459
96,1.6016,2,False,False,-0.0826319499356977,-0.1352276536334825,0.06352498452843647,0.8931172984390908,-0.2119727908272709,0.10207479194392292,-0.38339244127572863
97,1.618283,2,False,False,-0.08087754224826146,-0.13490166841288642,0.060606602210922705,0.8931278565783403,-0.2139710173096368,0.1042953775679811,-0.38165627175930317
98,1.634967,2,False,False,-0.08248583384740979,-0.13537941836867323,0.060178342957878134,0.893163976876285,-0.2164429196281498,0.1059566339088003,-0.3797153732522531
99,1.65165,2,False,False,-0.07854637618250969,-0.13143469751628628,0.05273054065372543,0.8926120632121964,-0.21959947055164192,0.10727071524013135,-0.3788307944100836
100,1.668333,2,False,False,-0.07660867223688803,-0.13116177306374227,0.05134622295755173,0.8920174651221962,-0.2232880422180612,0.1080941005574609,-0.377839857008324
101,1.685017,2,False,False,-0.07494942635026258,-0.1302179782014366,0.04935277808450969,0.891175736136855,-0.2273267508036266,0.10846887243554143,-0.37731003087986253
102,1.7017,2,False,False,-0.07367002762873112,-0.1288774768892381,0.04717824090900982,0.8903733438838262,-0.23085654290578908,0.1087355520570812,-0.37698427661848605
103,1.718383,2,False,False,-0.07281450824072916,-0.12749317920307884,0.04490204879668702,0.8897681604783003,-0.23403190977358201,0.10878735283132226,-0.37643989914825055
104,1.735067,2,False,False,-0.07214700307358976,-0.12616467268163087,0.042333421160281964,0.8893166812713863,-0.2369376574236871,0.10888737818083952,-0.3756593214335641
105,1.75175,2,False,False,-0.07153005154952813,-0.12474920331157041,0.0397173932308556,0.8888723302547397,-0.23985077344754324,0.10901164649438248,-0.3748253565498309
106,1.768433,2,False,False,-0.07079675497234389,-0.12332548865322175,0.036996714641530315,0.8885436491899757,-0.24240606114099253,0.10932248530739208,-0.3738690669371909
107,1.785117,2,False,False,-0.07023820389844965,-0.1217680692149323,0.03445396214879429,0.8882785030809807,-0.24442535744114532,0.1098381456903303,-0.3730323408972609
108,1.8018,2,False,False,-0.06991954847640813,-0.11997001857253357,0.03225321419042265,0.8881105965104411,-0.245823960442409,0.11021501820803621,-0.37240139446527265
109,1.818483,2,False,False,-0.07291492295360913,-0.11925234053882175,0.03641235455660424,0.8883425573025425,-0.24709328928926166,0.11038610999618727,-0.37095459829108723
110,1.835167,2,False,False,-0.07157097678327866,-0.11570886747543635,0.028967648537405494,0.8876865052266647,-0.24801111573374768,0.11136974625051603,-0.3716179954349198
111,1.85185,2,False,False,-0.07104528788170872,-0.11443206057486785,0.027627020196719143,0.887177740208653,-0.24944782679084204,0.11192673196464321,-0.37170397584544185
112,1.868533,2,False,False,-0.0705565974120761,-0.1128475315403709,0.026415473822154617,0.886667705074154,-0.25087570719524055,0.11232737736318503,-0.37183910581396595
113,1.885217,2,False,False,-0.07009479010751564,-0.11137782145191208,0.024859388568016116,0.886353442616818,-0.25216164840134897,0.11301347742896732,-0.37151047327934344
114,1.9019,2,False,False,-0.06874147358929925,-0.10961062744557248,0.023178786752575148,0.8859975426260251,-0.2534665594424015,0.11439231928148513,-0.37104912746761576
115,1.918583,2,False,False,-0.06714287546750808,-0.10804603830418395,0.021510315189885942,0.885357851526166,-0.25564036697223397,0.11626806652429811,-0.3705013012419451
116,1.935267,2,False,False,-0.06533178852120092,-0.10666126580871867,0.020212476569028914,0.884269740408389,-0.25902962784235106,0.11812679026854418,-0.37015772248973133
117,1.95195,2,False,False,-0.06337365739639803,-0.10584452168974792,0.019081227666715134,0.883001844646066,-0.2631797431004943,0.11968007064271784,-0.3697578205584792
118,1.968633,2,False,False,-0.061724734555266315,-0.10386031263040192,0.02056891483027784,0.8821125724509814,-0.26764910191093505,0.1203575697084092,-0.36845002806902766
119,1.985317,2,False,False,-0.056569734449064185,-0.1009485256355033,0.01897130710324124,0.8817132382245447,-0.2713603739854586,0.1211254279071201,-0.3664340918697063
120,2.002,2,False,False,-0.05476510404274832,-0.10003802374397015,0.01739699872263384,0.8811873766053653,-0.27507066781006045,0.12179314723366871,-0.36470723095216995
121,2.018683,2,False,False,-0.053502148884253815,-0.09884716869240844,0.015831770962678543,0.8806865239455696,-0.278524189935845,0.12183711362880116,-0.3632784605558851
122,2.035367,2,False,False,-0.05249171930507162,-0.09779446747881014,0.014570173581691631,0.880121560503975,-0.2817216622680991,0.1215145245796192,-0.3622887854476537
123,2.05205,2,False,False,-0.051292599873463934,-0.0965872986144497,0.012836418961240437,0.8796990755542072,-0.2842360890286782,0.12095239414090947,-0.36153824211877866
124,2.068733,2,False,False,-0.05013938729566682,-0.09516807924450027,0.01129115895011093,0.8795069192114763,-0.28593231417255155,0.12043047285001603,-0.3608417824756281
125,2.085417,2,False,False,-0.0490919811528132,-0.0938196800358019,0.009467549041118739,0.879445166831732,-0.2871360541397539,0.12010393281680358,-0.3601445963377711
126,2.1021,2,False,False,-0.051067552502340595,-0.09523287988506846,0.01081154638890891,0.8793105002429664,-0.28836204436985646,0.12055042852203043,-0.35934380433291974
127,2.118783,2,False,False,-0.046535559612276074,-0.09162063542030331,0.008057988811911637,0.8791212327706743,-0.2890753016421228,0.12220769486316349,-0.358673399332202
128,2.135467,2,False,False,-0.04475842290662418,-0.09110463378549545,0.007307547998305436,0.8788712494467291,-0.2899363001883747,0.1245030779365144,-0.3578005761780662
129,2.15215,2,False,False,-0.04425611499639639,-0.09159402054855986,0.006565688231864847,0.8787385417324339,-0.2907457049280687,0.12676753060076154,-0.3566728242033879
130,2.168833,2,False,False,-0.04345488309645875,-0.09162941328621493,0.005923903769805422,0.8785879913884372,-0.29142689160385715,0.12896085644771202,-0.355700162696642
131,2.185517,2,False,False,-0.04218432276946023,-0.0912166859483423,0.005337625566354504,0.8784766635954343,-0.2919354911855457,0.13056066635420888,-0.35497370734412603
132,2.2022,2,False,False,-0.04104197425529591,-0.09058345770754161,0.004843043862387958,0.878283998805938,-0.2925183210540995,0.13144307931011967,-0.35464484514879885
133,2.218883,2,False,False,-0.04025427588940703,-0.09012560553878661,0.004423528829884005,0.8781222377656037,-0.2931462423601716,0.13198020902384064,-0.3543273071013066
134,2.235567,2,False,False,-0.03912213173504858,-0.08954890186516412,0.0036017565475671143,0.8782215406754315,-0.2936990923357432,0.13299468987363067,-0.3532423829614006
135,2.25225,2,False,False,-0.035339522499126474,-0.08714960795863835,0.001984959915322604,0.878633674413184,-0.29362058065729635,0.13417098774126288,-0.351835141579395
136,2.268933,2,False,False,-0.03491773577462868,-0.08695949975510067,0.0005325710331123279,0.8788946446213665,-0.293037629878903,0.136703290255228,-0.35069268821039273
137,2.285617,2,False,False,-0.032565378221963495,-0.0857454421056192,-0.00031082930559078736,0.8790203934937775,-0.29243462945276794,0.13906454431837262,-0.3499516935698273
138,2.3023,2,False,False,-0.0317682103199492,-0.08529993266336197,-0.001201168987970208,0.8787075058125845,-0.2921139015163643,0.1408448274080411,-0.3502931948552724
139,2.318983,2,False,False,-0.031361321901615016,-0.08500343583874631,-0.0011957595292572398,0.8782500706175098,-0.2920671491613192,0.1416769506794272,-0.3511427565639056
140,2.335667,2,False,False,-0.03096171872705808,-0.08493903669088017,-0.00131609273817343,0.877907949837028,-0.2923610329501187,0.14212955824368634,-0.35157054299064994
141,2.35235,2,False,False,-0.030708747190773045,-0.08517664165141167,-0.0016913152320293667,0.8778214686335453,-0.29283138664622943,0.14246787075472558,-0.3512579593454174
142,2.369033,2,False,False,-0.030759445441213992,-0.0855550964489854,-0.001927226448367847,0.878010087705693,-0.2930189969808749,0.14257882681663794,-0.3505844141415225
143,2.385717,2,False,False,-0.030987733826130112,-0.08561202094115308,-0.0026369756958365964,0.8783904688325497,-0.2927244643512866,0.14222076306658554,-0.350022608965684
144,2.4024,2,False,False,-0.0312563891878343,-0.08555329541544829,-0.0030846122664407727,0.8786120105231303,-0.2925024484482296,0.14152685055823383,-0.34993342679338435
145,2.419083,2,False,False,-0.03160287745521716,-0.08554021773467933,-0.0028027136395112617,0.8788090623387694,-0.29222365495923286,0.14038743048397295,-0.35013045682377814
146,2.435767,2,False,False,-0.03163639029146048,-0.08538358457451149,-0.0025443250582904697,0.8789811594978676,-0.2920435881530421,0.1389055817305403,-0.35043958570712413
147,2.45245,2,False,False,-0.02982517604009225,-0.08558842595315058,-0.0022715986781689235,0.879483670769931,-0.29169817767472456,0.13755583987493336,-0.3499986241495732
148,2.469133,2,False,False,-0.030565137679065664,-0.08545531345115143,-0.0024374890168745444,0.8802953138550689,-0.2908637158986512,0.13569230854220055,-0.3493795308556627
149,2.485817,2,False,False,-0.03093040439304358,-0.08539989607399857,-0.0026698891020207616,0.8809091831975471,-0.29008736908575217,0.13509900198724495,-0.3487070244735359
150,2.5025,2,False,False,-0.031169185614242825,-0.08554321409621186,-0.002840527687396538,0.8813194108543517,-0.28913927992322835,0.13542872944001538,-0.3483297749246802
151,2.519183,2,False,False,-0.03192410587362441,-0.08544871326610151,-0.002598345463572127,0.8818320751302895,-0.2876417379057565,0.1353455065224733,-0.3483044871231761
152,2.535867,2,False,False,-0.03305838385769175,-0.0850555305048523,-0.0029247149598602418,0.8826659022240849,-0.28569547981381505,0.13442360890233981,-0.3481512476418358
153,2.55255,2,False,False,-0.03411372600238149,-0.08538209813851472,-0.0032762734336857224,0.8836272693218272,-0.2840311713110718,0.1343647945093289,-0.34709544023363
154,2.569233,2,False,False,-0.03453089603308105,-0.08470200485932979,-0.0030735221152218273,0.8839210934913199,-0.28157975175288535,0.13490932099812628,-0.348131898842547
155,2.585917,2,False,False,-0.03478521128509017,-0.08527073418317936,-0.003809395016906636,0.8846588571745528,-0.2801099789202492,0.13586483750174855,-0.34707038488257
156,2.6026,2,False,False,-0.0348552215676774,-0.08519746992603391,-0.0040657840546018675,0.8847005394736444,-0.27821881814600785,0.13733004793203132,-0.34790760644094476
157,2.619283,2,False,False,-0.03525402141786539,-0.08497760192474148,-0.004763915551794395,0.8851440384672393,-0.27591188399427763,0.13805513774985184,-0.34832950259417317
158,2.635967,2,False,False,-0.031073544740585414,-0.08002113748437341,-0.007463565034940306,0.8856723694671216,-0.2730730238166202,0.13811455330771324,-0.3491990088627871
159,2.65265,2,False,False,-0.03165922630748219,-0.07946790028503112,-0.007744982974391662,0.8859714911798301,-0.27056969130963016,0.1382665998832008,-0.35032685640404215
160,2.669333,2,False,False,-0.03205975100489143,-0.07925490297568638,-0.008253069891588888,0.886085806882456,-0.2686951923068248,0.13799307142661615,-0.351586047378041
161,2.686017,2,False,False,-0.03230494285538097,-0.07891817551997145,-0.008672725087955357,0.8862698503898249,-0.26754541734809234,0.13717523097517428,-0.35231826230404273
162,2.7027,2,False,False,-0.03236658678611556,-0.07852149353681959,-0.008852025274401154,0.88636038824081,-0.26640376356784595,0.13641692577240694,-0.35324880647681384
163,2.719383,2,False,False,-0.03231973290628926,-0.0780487853816872,-0.00889833648358132,0.8865504800686564,-0.26486596716821137,0.13568376619982375,-0.3542092338095019
164,2.736067,2,False,False,-0.03232637627358355,-0.07750926351385512,-0.009005894063913777,0.8869198110931021,-0.2631676010171937,0.13494414660743428,-0.35483255172238964
165,2.75275,2,False,False,-0.03231661614237736,-0.07655319365466808,-0.009244458014444734,0.8872356629124413,-0.26136386964048397,0.1340815839749533,-0.355702031118239
166,2.769433,2,False,False,-0.032223188471459295,-0.07588583818691318,-0.009559138032641828,0.887816072215652,-0.2590990121466376,0.1332125542068356,-0.3562369144570783
167,2.786117,2,False,False,-0.03196986987284971,-0.07810886399705966,-0.006400399726655931,0.8886212669055367,-0.2562826834847459,0.13241878725118547,-0.35656232965917983
168,2.8028,2,False,False,-0.03090169879943231,-0.07754608974191551,-0.006571140897020711,0.8893886886038437,-0.25375749653229873,0.1316367554167391,-0.3567445278634967
169,2.819483,2,False,False,-0.03708494444214337,-0.08041257641519282,-0.006183621444499687,0.8900490308214759,-0.25178623507093073,0.13056507056079092,-0.35688818544750583
170,2.836167,2,False,False,-0.03703432279732887,-0.08033287237050513,-0.006490833705508375,0.8909481236641811,-0.24921059264962722,0.12939483030926704,-0.35687883005262805
171,2.85285,2,False,False,-0.03725754618707639,-0.08025003745038709,-0.006679604939214545,0.8920078675892774,-0.24612161339721175,0.12813437860774377,-0.35683006683348717
172,2.869533,2,False,False,-0.03744270364867264,-0.08010363009584032,-0.006809188382397413,0.8929382206236858,-0.24314681258402418,0.12685823276250394,-0.3569985300530097
