frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
24,0.4004,2,False,False,-0.10103459951202803,-0.2907137522889479,0.35901098859495717,0.8895011857267681,-0.06934714926225619,0.04537702880091408,-0.44935458018926805
25,0.417083,2,False,False,-0.10161729012364511,-0.290440777057889,0.35882176480668865,0.8895779001099002,-0.07063522567520371,0.045305455537146475,-0.44900917610717617
26,0.433767,2,False,False,-0.10204345358167641,-0.28978111285729646,0.35857711680347637,0.8897107046904021,-0.07190399917362589,0.045685342704589994,-0.4485058821510723
27,0.45045,2,False,False,-0.10202091637965181,-0.2892960281796722,0.3585515650952101,0.8897011518352468,-0.07306440329149239,0.0463181453572897,-0.4482723310727023
28,0.467133,2,False,False,-0.1024860470108173,-0.28855475007929404,0.35830432758800845,0.8893995444996647,-0.0742905702314197,0.0472684568311842,-0.4485700105973179
29,0.483817,2,False,False,-0.10257898586401379,-0.28762278939003,0.35800213775904804,0.8889286138603312,-0.07581966695861433,0.0482316313448088,-0.4491447509438949
30,0.5005,2,False,False,-0.10387106472514204,-0.28816954235837094,0.35961235021974125,0.8887081704300998,-0.07779339970752774,0.04903088114583563,-0.4491569296657825
31,0.517183,2,False,False,-0.10424610856169153,-0.2872531603166307,0.3585005884319516,0.8884633223132167,-0.0791787249914668,0.050395299529842584,-0.44924822559269445
32,0.533867,2,False,False,-0.10471568668759539,-0.28636584462810794,0.35773830052095107,0.8884258543884044,-0.08037568431218052,0.05133012997942366,-0.4490038623240093
33,0.55055,2,False,False,-0.10487763370194254,-0.28550826568426657,0.3574010842300221,0.8884042986221068,-0.08150818108732436,0.051796889581403875,-0.44878870399698156
34,0.567233,2,False,False,-0.10478175560006112,-0.28490114265403155,0.35699266925126916,0.8882733268192362,-0.08299010317277047,0.052021001080534736,-0.44875043741865944
35,0.583917,2,False,False,-0.10480214805711592,-0.2842756591152427,0.35675796191895065,0.8879925185308136,-0.08478800719850833,0.05211116868862541,-0.44895958277612696
36,0.6006,2,False,False,-0.10410874625318443,-0.2857240135285351,0.35924338807409484,0.8878562185921425,-0.08676931610329945,0.052512428819019755,-0.4488038165053354
37,0.617283,2,False,False,-0.10475700440006303,-0.2851514495665618,0.35863392607415795,0.8877313712086785,-0.08857012327967609,0.05351148601044047,-0.4485809477665507
38,0.633967,2,False,False,-0.10570705770697644,-0.2849091975325639,0.35827636876371227,0.8875863172276142,-0.09018759130860386,0.054417439412284566,-0.4484366957911492
39,0.65065,2,False,False,-0.10654062385590081,-0.2847048726315176,0.35797203335468736,0.8872931847823337,-0.0917737851427016,0.05521478530634543,-0.44859748559591694
40,0.667333,2,False,False,-0.10708276094562129,-0.2843549666759828,0.3579356023986727,0.8868947749714581,-0.09366912448574798,0.05598177659637675,-0.44889842273671837
41,0.684017,2,False,False,-0.10753238502767885,-0.2840626294997253,0.3575309692491874,0.886622665104114,-0.0959558229428625,0.05702910536095782,-0.44882113465028023
42,0.7007,2,False,False,-0.10063294839429916,-0.2839473857489059,0.36119993984046944,0.8869675349043434,-0.0975078940193131,0.057110798268873456,-0.4477936571130982
43,0.717383,2,False,False,-0.10093700822766725,-0.2835482890280892,0.36106396398952684,0.8870473925545831,-0.09960927022838549,0.05798776085233078,-0.4470596562406595
44,0.734067,2,False,False,-0.11054308643648561,-0.2825785447557854,0.3602242010779273,0.8868563310239086,-0.1025061573079831,0.059666666168705224,-0.44656267733104915
45,0.75075,2,False,False,-0.11081274206429317,-0.28163761341308846,0.35998465467166135,0.8867095878232686,-0.1047985670257049,0.0601493888281916,-0.4462571212151612
46,0.767433,2,False,False,-0.1111986465395348,-0.2813716110899773,0.35996368815526797,0.886503329696867,-0.10713754331990616,0.060722926771268476,-0.44603376487893215
47,0.784117,2,False,False,-0.11171360663630568,-0.28085961133764875,0.35996207984266987,0.8863476248754355,-0.1090392448461822,0.061628693928338876,-0.44575804540774794
48,0.8008,2,False,False,-0.11212191836943584,-0.2805123765215954,0.3599191888861333,0.886406960360707,-0.11068458976207798,0.06261125449426057,-0.44509712762940584
49,0.817483,2,False,False,-0.11311243416709234,-0.2802192789331322,0.35993077455595845,0.8864851270542108,-0.11223694603631018,0.06364019426780773,-0.4444062478517576
50,0.834167,2,False,False,-0.11419006746063876,-0.27996586470359797,0.35994955889312147,0.886456955926833,-0.11409263409604985,0.06475217792408805,-0.443828899000555
51,0.85085,2,False,False,-0.10240447148849628,-0.27823847565089904,0.3543713058230659,0.8860957786333692,-0.11495603700917972,0.06461220985972974,-0.4443474349878815
52,0.867533,2,False,False,-0.11034949597770125,-0.2779667195705572,0.3559591361128366,0.886030452005513,-0.1177143725613113,0.06635676141389349,-0.4434976266295712
53,0.884217,2,False,False,-0.11109086704531063,-0.2783389087164187,0.3558747330218083,0.8860063470948227,-0.11953703808737352,0.06741810631885187,-0.4428977854690244
54,0.9009,2,False,False,-0.111333488705434,-0.27827135391008395,0.3553837722583353,0.8859906511167724,-0.12144512705859607,0.06846663152805307,-0.4422487621402698
55,0.917583,2,False,False,-0.11182530145058811,-0.2780164881040741,0.35470505370333716,0.885870915352944,-0.12349499233740911,0.06950285586184342,-0.4417590533609563
56,0.934267,2,False,False,-0.1123979757114786,-0.27783449970693075,0.3539817777960657,0.8856925618174839,-0.1256746800492477,0.07050014218713581,-0.4413437330327634
57,0.95095,2,False,False,-0.11308924071159647,-0.27776896950375324,0.3532980864641161,0.8854732446679854,-0.12781927056292303,0.0713908162189544,-0.4410246233596304
58,0.967633,2,False,False,-0.11396118981926597,-0.2775018400464407,0.35239346736398336,0.8855657674797295,-0.12985982568239798,0.07210297182288693,-0.44012595764858403
59,0.984317,2,False,False,-0.11483164211685352,-0.27734448493288105,0.35150684687537415,0.8855017391479122,-0.13226813202617146,0.07274331643859042,-0.43943170246335816
60,1.001,2,False,False,-0.1053862536755938,-0.2719341618797678,0.3475213170937421,0.8851833249284657,-0.1338894596681016,0.07261869824824319,-0.4396027963094645
61,1.017683,2,False,False,-0.11393777387298805,-0.2744177738721861,0.35114026791148417,0.8849006668186795,-0.13752241324304834,0.07389606405071955,-0.43883683464070855
62,1.034367,2,False,False,-0.1149105897660647,-0.27395548798616015,0.3513773802405218,0.8845069489758135,-0.14023161740067727,0.0749877989036347,-0.43858793954037956
63,1.05105,2,False,False,-0.11568294693466336,-0.27317353748107437,0.35113107106995894,0.8841864453281745,-0.14302875012677685,0.07639838264227602,-0.4380871986999204
64,1.067733,2,False,False,-0.11632065159244273,-0.27225395124758317,0.35066086696635,0.8840498535412032,-0.14543589682970706,0.07782944325464929,-0.4373177724833363
65,1.084417,2,False,False,-0.11714389039462678,-0.2711491340788525,0.3500364107389136,0.8841031953414903,-0.14766227944428328,0.0789111489443214,-0.4362687494980271
66,1.1011,2,False,False,-0.11787603673731469,-0.2700570179037663,0.34942143124784586,0.8841954011262397,-0.15020027202033112,0.07943752208524123,-0.43511843329969774
67,1.117783,2,False,False,-0.11883780435986752,-0.26878429153385913,0.34820124355306264,0.884333079486851,-0.15298161512550265,0.07949607296268128,-0.43385712434211304
68,1.134467,2,False,False,-0.12006718872983456,-0.26722264708211974,0.34691788033179327,0.8846053885343251,-0.15572982038254113,0.07936641509487699,-0.432345350124926
69,1.15115,2,False,False,-0.11374936425027453,-0.26283162935792076,0.34174921262539126,0.884994418385781,-0.15722122107128636,0.07855108881970602,-0.4311566925331274
70,1.167833,2,False,False,-0.11561080781229009,-0.2610921154215028,0.34019992373133034,0.885659149303758,-0.15937169905356596,0.0781498657997603,-0.42907007734262104
71,1.184517,2,False,False,-0.11953233808347288,-0.260348684779559,0.3377251281144453,0.8861973513832142,-0.16197201910829676,0.07789317317498534,-0.42702689962119406
72,1.2012,2,False,False,-0.12786567419757564,-0.25818590142514897,0.33638294924939444,0.8867969643703882,-0.16489123845450496,0.07840255031539958,-0.4245645575980703
73,1.217883,2,False,False,-0.12930513885325964,-0.25698458484622977,0.334990807925075,0.8875015441440692,-0.16714155827924734,0.07822528820568572,-0.42223869188293867
74,1.234567,2,False,False,-0.1302499507291183,-0.25577796931933044,0.33288183365643886,0.887903795384097,-0.16938485746957246,0.07833390483313357,-0.4204752306095113
75,1.25125,2,False,False,-0.13127442502539213,-0.2546082212542077,0.3308265465546498,0.8878851150574364,-0.1722577368110656,0.07869231605098548,-0.41927892143858647
76,1.267933,2,False,False,-0.13240908056583894,-0.2533649320295999,0.3286301980614682,0.8877208887523403,-0.17525722687157966,0.07886130846302544,-0.4183508361764541
77,1.284617,2,False,False,-0.1335682257736162,-0.25179209137195196,0.3264449121056062,0.8876553616713457,-0.17810574199932253,0.07874407812909744,-0.4173076487707621
78,1.3013,2,False,False,-0.13478358051103445,-0.25020383914774447,0.3240665728101568,0.8877405043722828,-0.18057607789051203,0.078520320973878,-0.4161053186209999
79,1.317983,2,False,False,-0.13591490769688364,-0.24814898757242315,0.32190602886780373,0.8880820028162756,-0.18267143508143624,0.07834442396800445,-0.4144920437261043
80,1.334667,2,False,False,-0.13011391022567026,-0.24648995421528097,0.31937052716024705,0.8886660145683729,-0.18416268156519125,0.07785030921636615,-0.4126695416732361
81,1.35135,2,False,False,-0.13762534708106616,-0.2447521801083016,0.31678776871253334,0.888909340113891,-0.18665915031262645,0.07945198519258904,-0.4107139256365821
82,1.368033,2,False,False,-0.13827437191593936,-0.2431622526191477,0.31439239707925504,0.8892049018618577,-0.18899558294739519,0.0804315603816747,-0.40881056276200517
83,1.384717,2,False,False,-0.13194009679108165,-0.24138437839745056,0.31623463124006285,0.8899126200750586,-0.19124939663846896,0.08056065403644495,-0.40618859897563164
84,1.4014,2,False,False,-0.13554557098365022,-0.23961711024342447,0.3106345318666026,0.8896624814493684,-0.19389393631613364,0.08182721333547899,-0.4052284759477514
85,1.418083,2,False,False,-0.1362581727593019,-0.23832417993209276,0.3077429911150019,0.8899141585146325,-0.19575956399934538,0.08262580980509461,-0.4036136260485173
86,1.434767,2,False,False,-0.1364088021216893,-0.23724801097525922,0.3053863525208358,0.8903394957980828,-0.19726294275010392,0.08336564793707642,-0.40178735966132206
87,1.45145,2,False,False,-0.13672237464822215,-0.2357448168600667,0.30268477074248323,0.8907006519140587,-0.19895086429534448,0.08428790065892142,-0.3999580628997472
88,1.468133,2,False,False,-0.13692682404019155,-0.23429259356926552,0.30023458177668083,0.8910430971371653,-0.20076459084344364,0.08557502015919434,-0.3980109220014275
89,1.484817,2,False,False,-0.13719571600107372,-0.2328410220931335,0.2974001840460234,0.8914795544148567,-0.20238186047598863,0.08692600588768955,-0.3959162236016345
90,1.5015,2,False,False,-0.13766096997317287,-0.23151302649534705,0.29461102660709015,0.8919127456637341,-0.20370828761371368,0.08826435415633872,-0.39395937793817276
91,1.518183,2,False,False,-0.13542930197075087,-0.23123048859897238,0.29364097229275077,0.8924836741039395,-0.20460261286960557,0.08931231276398852,-0.3919616984522989
92,1.534867,2,False,False,-0.13551547040703066,-0.2280912908957706,0.28679513873978235,0.8926034684791567,-0.20577883833926905,0.09157088400789172,-0.390549473117982
93,1.55155,2,False,False,-0.1350104386575651,-0.22655872037556946,0.28414420275284846,0.8929001193693539,-0.20708941156653465,0.0939489635136868,-0.38860898690319035
94,1.568233,2,False,False,-0.1341683634500765,-0.22580155739852817,0.2824445098025904,0.893206769867345,-0.20845052748618226,0.09651642352616241,-0.3865418785120111
95,1.584917,2,False,False,-0.13349011393755258,-0.22450918464251102,0.27961244850630407,0.893211616782519,-0.21018173729130646,0.09936495869252064,-0.3848678343769459
96,1.6016,2,False,False,-0.13255071504078514,-0.22315576199017,0.27664205169098344,0.8931172984390908,-0.2119727908272709,0.10207479194392292,-0.38339244127572863
97,1.618283,2,False,False,-0.1316493266694364,-0.221769969610101,0.27395664867764075,0.8931278565783403,-0.2139710173096368,0.1042953775679811,-0.38165627175930317
98,1.634967,2,False,False,-0.13383359945993825,-0.2211498418654918,0.2738345152415378,0.893163976876285,-0.2164429196281498,0.1059566339088003,-0.3797153732522531
99,1.65165,2,False,False,-0.1304303671131821,-0.21661382762097708,0.26649370524407595,0.8926120632121964,-0.21959947055164192,0.10727071524013135,-0.3788307944100836
100,1.668333,2,False,False,-0.1287957096877262,-0.21575106465436797,0.2652697741708212,0.8920174651221962,-0.2232880422180612,0.1080941005574609,-0.377839857008324
101,1.685017,2,False,False,-0.12728840320887072,-0.21447513601375107,0.2633702680134393,0.891175736136855,-0.2273267508036266,0.10846887243554143,-0.37731003087986253
102,1.7017,2,False,False,-0.12612913648695076,-0.21291488610614717,0.26125271009939827,0.8903733438838262,-0.23085654290578908,0.1087355520570812,-0.37698427661848605
103,1.718383,2,False,False,-0.1252661051646904,-0.21124393595618807,0.25909066305870176,0.8897681604783003,-0.23403190977358201,0.10878735283132226,-0.37643989914825055
104,1.735067,2,False,False,-0.12458093569649246,-0.20952094219374273,0.25668018132661974,0.8893166812713863,-0.2369376574236871,0.10888737818083952,-0.3756593214335641
105,1.75175,2,False,False,-0.12394924837155628,-0.2076852978257777,0.25423068434443985,0.8888723302547397,-0.23985077344754324,0.10901164649438248,-0.3748253565498309
106,1.768433,2,False,False,-0.12326556316815802,-0.2057675267958758,0.25168824986306587,0.8885436491899757,-0.24240606114099253,0.10932248530739208,-0.3738690669371909
107,1.785117,2,False,False,-0.12285719691129345,-0.2037493035210578,0.24928514704282137,0.8882785030809807,-0.24442535744114532,0.1098381456903303,-0.3730323408972609
108,1.8018,2,False,False,-0.12264416530093246,-0.20160643092844255,0.2471897873668157,0.8881105965104411,-0.245823960442409,0.11021501820803621,-0.37240139446527265
109,1.818483,2,False,False,-0.12554788390372446,-0.2002046950634162,0.25162993864617017,0.8883425573025425,-0.24709328928926166,0.11038610999618727,-0.37095459829108723
110,1.835167,2,False,False,-0.12474076461705393,-0.19682422431577018,0.24399181481922338,0.8876865052266647,-0.24801111573374768,0.11136974625051603,-0.3716179954349198
111,1.85185,2,False,False,-0.12449095702526995,-0.1955004606434289,0.2426004991272256,0.887177740208653,-0.24944782679084204,0.11192673196464321,-0.37170397584544185
112,1.868533,2,False,False,-0.12421364138581951,-0.19391108120411604,0.24133811761519586,0.886667705074154,-0.25087570719524055,0.11232737736318503,-0.37183910581396595
113,1.885217,2,False,False,-0.12403214008592213,-0.1921918652832587,0.2398058305220087,0.886353442616818,-0.25216164840134897,0.11301347742896732,-0.37151047327934344
114,1.9019,2,False,False,-0.12325502991436534,-0.19002326445068884,0.23813040628075693,0.8859975426260251,-0.2534665594424015,0.11439231928148513,-0.37104912746761576
115,1.918583,2,False,False,-0.12245225881447248,-0.1879419185721488,0.23645133137685534,0.885357851526166,-0.25564036697223397,0.11626806652429811,-0.3705013012419451
116,1.935267,2,False,False,-0.12146400276776635,-0.1861182217118346,0.2351028831596017,0.884269740408389,-0.25902962784235106,0.11812679026854418,-0.37015772248973133
117,1.95195,2,False,False,-0.12018806749542356,-0.18486710966620556,0.23395252094994382,0.883001844646066,-0.2631797431004943,0.11968007064271784,-0.3697578205584792
118,1.968633,2,False,False,-0.11870529945583905,-0.18215904325911442,0.23566109179661182,0.8821125724509814,-0.26764910191093505,0.1203575697084092,-0.36845002806902766
119,1.985317,2,False,False,-0.11364920848869521,-0.17820325947694193,0.23441447475855898,0.8817132382245447,-0.2713603739854586,0.1211254279071201,-0.3664340918697063
120,2.002,2,False,False,-0.11193177592323014,-0.17639306882674496,0.23313758078470023,0.8811873766053653,-0.27507066781006045,0.12179314723366871,-0.36470723095216995
121,2.018683,2,False,False,-0.11051090157814006,-0.17452898382973753,0.2318511752499663,0.8806865239455696,-0.278524189935845,0.12183711362880116,-0.3632784605558851
122,2.035367,2,False,False,-0.10923549509712882,-0.17305686222266262,0.23080577778716135,0.880121560503975,-0.2817216622680991,0.1215145245796192,-0.3622887854476537
123,2.05205,2,False,False,-0.10769242358412419,-0.17157970132838055,0.22925573459558138,0.8796990755542072,-0.2842360890286782,0.12095239414090947,-0.36153824211877866
124,2.068733,2,False,False,-0.10621517939841625,-0.1699161187959236,0.22787914525879321,0.8795069192114763,-0.28593231417255155,0.12043047285001603,-0.3608417824756281
125,2.085417,2,False,False,-0.10492750879448323,-0.16829827645418854,0.22621038243416688,0.879445166831732,-0.2871360541397539,0.12010393281680358,-0.3601445963377711
126,2.1021,2,False,False,-0.10699325250478019,-0.16928184869464494,0.22767829682602087,0.8793105002429664,-0.28836204436985646,0.12055042852203043,-0.35934380433291974
127,2.118783,2,False,False,-0.10310861024335974,-0.16512062944353448,0.22494358221701832,0.8791212327706743,-0.2890753016421228,0.12220769486316349,-0.358673399332202
128,2.135467,2,False,False,-0.1022339529614303,-0.16386786245373625,0.2242042889315521,0.8788712494467291,-0.2899363001883747,0.1245030779365144,-0.3578005761780662
129,2.15215,2,False,False,-0.10258076776005062,-0.16350979808641491,0.22351839120206868,0.8787385417324339,-0.2907457049280687,0.12676753060076154,-0.3566728242033879
130,2.168833,2,False,False,-0.10261747348979852,-0.16277648182434096,0.22290317677392632,0.8785879913884372,-0.29142689160385715,0.12896085644771202,-0.355700162696642
131,2.185517,2,False,False,-0.1019546001244193,-0.1617942548551404,0.22233633734964317,0.8784766635954343,-0.2919354911855457,0.13056066635420888,-0.35497370734412603
132,2.2022,2,False,False,-0.10115836094414703,-0.16087573166554633,0.22183875730350733,0.878283998805938,-0.2925183210540995,0.13144307931011967,-0.35464484514879885
133,2.218883,2,False,False,-0.10056431572598028,-0.16018928774889737,0.22143943311185468,0.8781222377656037,-0.2931462423601716,0.13198020902384064,-0.3543273071013066
134,2.235567,2,False,False,-0.09972388297161677,-0.15897029573612695,0.22074276333423123,0.8782215406754315,-0.2936990923357432,0.13299468987363067,-0.3532423829614006
135,2.25225,2,False,False,-0.09625572592902866,-0.15576605146001082,0.21929377270789255,0.878633674413184,-0.29362058065729635,0.13417098774126288,-0.351835141579395
136,2.268933,2,False,False,-0.0967911910737748,-0.15468668149703707,0.21784991569190207,0.8788946446213665,-0.293037629878903,0.136703290255228,-0.35069268821039273
137,2.285617,2,False,False,-0.0953796396038393,-0.15278871061365232,0.21694867499412795,0.8790203934937775,-0.29243462945276794,0.13906454431837262,-0.3499516935698273
138,2.3023,2,False,False,-0.09542473467747462,-0.15222694819954827,0.21584892229345426,0.8787075058125845,-0.2921139015163643,0.1408448274080411,-0.3502931948552724
139,2.318983,2,False,False,-0.09551328044991649,-0.15218175373498785,0.21563071345399504,0.8782500706175098,-0.2920671491613192,0.1416769506794272,-0.3511427565639056
140,2.335667,2,False,False,-0.09537781779415266,-0.15223439259517674,0.215395745181167,0.877907949837028,-0.2923610329501187,0.14212955824368634,-0.35157054299064994
141,2.35235,2,False,False,-0.0952284696046981,-0.15227476342930657,0.21505085001420965,0.8778214686335453,-0.29283138664622943,0.14246787075472558,-0.3512579593454174
142,2.369033,2,False,False,-0.09522837478007763,-0.1523341033076369,0.2149285837785197,0.878010087705693,-0.2930189969808749,0.14257882681663794,-0.3505844141415225
143,2.385717,2,False,False,-0.09521470493442942,-0.15219994724072675,0.21434934207866063,0.8783904688325497,-0.2927244643512866,0.14222076306658554,-0.350022608965684
144,2.4024,2,False,False,-0.09516222225366781,-0.1522108169165907,0.21397515054488542,0.8786120105231303,-0.2925024484482296,0.14152685055823383,-0.34993342679338435
145,2.419083,2,False,False,-0.09503192056268378,-0.15246338863283296,0.21431514990149803,0.8788090623387694,-0.29222365495923286,0.14038743048397295,-0.35013045682377814
146,2.435767,2,False,False,-0.09445253328348192,-0.152672958485295,0.214638533985902,0.8789811594978676,-0.2920435881530421,0.1389055817305403,-0.35043958570712413
147,2.45245,2,False,False,-0.09197603744977818,-0.15289102483049258,0.2150984820292262,0.879483670769931,-0.29169817767472456,0.13755583987493336,-0.3499986241495732
148,2.469133,2,False,False,-0.0917959785687085,-0.15277375026174078,0.2151886425049161,0.8802953138550689,-0.2908637158986512,0.13569230854220055,-0.3493795308556627
149,2.485817,2,False,False,-0.09179901299130003,-0.15251586491082025,0.215120328541343,0.8809091831975471,-0.29008736908575217,0.13509900198724495,-0.3487070244735359
150,2.5025,2,False,False,-0.09213088732001659,-0.15245066779218877,0.21498780773415826,0.8813194108543517,-0.28913927992322835,0.13542872944001538,-0.3483297749246802
151,2.519183,2,False,False,-0.09284778337755754,-0.1523728331353475,0.21523551380479167,0.8818320751302895,-0.2876417379057565,0.1353455065224733,-0.3483044871231761
152,2.535867,2,False,False,-0.09355259287183643,-0.15206895603686058,0.21500134976444468,0.8826659022240849,-0.28569547981381505,0.13442360890233981,-0.3481512476418358
153,2.55255,2,False,False,-0.09443337941867293,-0.15194898618999297,0.21483495660814195,0.8836272693218272,-0.2840311713110718,0.1343647945093289,-0.34709544023363
154,2.569233,2,False,False,-0.09524865571041119,-0.15167895536433043,0.21480157756977197,0.8839210934913199,-0.28157975175288535,0.13490932099812628,-0.348131898842547
155,2.585917,2,False,False,-0.09578295718693804,-0.15164858256736025,0.21417083129572645,0.8846588571745528,-0.2801099789202492,0.13586483750174855,-0.34707038488257
156,2.6026,2,False,False,-0.09663190534595618,-0.15175931377758434,0.21363879384899276,0.8847005394736444,-0.27821881814600785,0.13733004793203132,-0.34790760644094476
157,2.619283,2,False,False,-0.09742136655205853,-0.1516532216938498,0.21279459435638803,0.8851440384672393,-0.27591188399427763,0.13805513774985184,-0.34832950259417317
158,2.635967,2,False,False,-0.09339755202881521,-0.1471172039600126,0.20992079141659525,0.8856723694671216,-0.2730730238166202,0.13811455330771324,-0.3491990088627871
159,2.65265,2,False,False,-0.09421398057692448,-0.1470842573176415,0.20941176284806717,0.8859714911798301,-0.27056969130963016,0.1382665998832008,-0.35032685640404215
160,2.669333,2,False,False,-0.09466889454190998,-0.1475033016288884,0.2086901704777247,0.886085806882456,-0.2686951923068248,0.13799307142661615,-0.351586047378041
161,2.686017,2,False,False,-0.0946498841909076,-0.14762850162679256,0.20820078359769956,0.8862698503898249,-0.26754541734809234,0.13717523097517428,-0.35231826230404273
162,2.7027,2,False,False,-0.09449968789058327,-0.14777379129439677,0.2079098714513456,0.88636038824081,-0.26640376356784595,0.13641692577240694,-0.35324880647681384
163,2.719383,2,False,False,-0.09425544992947768,-0.14785843958104514,0.20774122635288705,0.8865504800686564,-0.26486596716821137,0.13568376619982375,-0.3542092338095019
164,2.736067,2,False,False,-0.09401539146191491,-0.14772775968022953,0.20757192005156755,0.8869198110931021,-0.2631676010171937,0.13494414660743428,-0.35483255172238964
165,2.75275,2,False,False,-0.09373519975711915,-0.1473093071735166,0.20723522435525804,0.8872356629124413,-0.26136386964048397,0.1340815839749533,-0.355702031118239
166,2.769433,2,False,False,-0.09332284602725484,-0.14703632974649117,0.20688152270956534,0.887816072215652,-0.2590990121466376,0.1332125542068356,-0.3562369144570783
167,2.786117,2,False,False,-0.09275602573810866,-0.14955681659519257,0.21003054459211978,0.8886212669055367,-0.2562826834847459,0.13241878725118547,-0.35656232965917983
168,2.8028,2,False,False,-0.09136034741051285,-0.14922033917081554,0.20987671789479245,0.8893886886038437,-0.25375749653229873,0.1316367554167391,-0.3567445278634967
169,2.819483,2,False,False,-0.09708013304075139,-0.15232523752482827,0.21031410302775072,0.8900490308214759,-0.25178623507093073,0.13056507056079092,-0.35688818544750583
170,2.836167,2,False,False,-0.09650193887948934,-0.1524355847819887,0.2100892243275181,0.8909481236641811,-0.24921059264962722,0.12939483030926704,-0.35687883005262805
171,2.85285,2,False,False,-0.09615198772052833,-0.1525424975269987,0.20999380719976962,0.8920078675892774,-0.24612161339721175,0.12813437860774377,-0.35683006683348717
172,2.869533,2,False,False,-0.09578345477026823,-0.1526821029600742,0.20991838659245698,0.8929382206236858,-0.24314681258402418,0.12685823276250394,-0.3569985300530097
173,2.886217,2,False,False,-0.09536174218948111,-0.15266832007839723,0.20998620037128202,0.8937672954774983,-0.24039776897533524,0.1254663055534516,-0.35727739975722983
