frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
22,0.367033,2,False,False,-0.14177820746803066,-0.3943310414596554,0.36443067245903404,0.8815780550949079,0.03853174875388808,-0.012589549737073685,-0.47029452511215186
23,0.383717,2,False,False,-0.14171610790885594,-0.3951851665958949,0.36448973185440303,0.8812437965452169,0.039415906840028075,-0.01211661131510381,-0.47085979342983764
24,0.4004,2,False,False,-0.1482934164474479,-0.3962126912341787,0.3714859521084309,0.8816326626418359,0.039420352108441185,-0.010831177995550969,-0.47016228005438937
25,0.417083,2,False,False,-0.14817975709585504,-0.3966663839254339,0.3718151735200828,0.8814898184507903,0.03992205799712533,-0.010609029123928226,-0.47039279092468483
26,0.433767,2,False,False,-0.14107629593035784,-0.39626847001836296,0.36539878373357715,0.8808079085453313,0.0406427863879508,-0.011696816870586718,-0.47158114533314266
27,0.45045,2,False,False,-0.1408580062216596,-0.39648337149910495,0.3656544441423867,0.8807427333292613,0.0404265555941879,-0.01192364629329668,-0.47171575970022883
28,0.467133,2,False,False,-0.1350490792496403,-0.39457775965588815,0.3656728928297597,0.8808357831380456,0.04114244107276056,-0.012179572762949665,-0.4714735206705383
29,0.483817,2,False,False,-0.13500055949382495,-0.3954397919445777,0.3673959785817915,0.8807905738438732,0.04123326405024653,-0.012272813307664847,-0.4715476232758029
30,0.5005,2,False,False,-0.1336872877243364,-0.396260959404647,0.3678643865861418,0.8807071694340605,0.041382391329129194,-0.012259235377669505,-0.47169067252096764
31,0.517183,2,False,False,-0.13286511542394253,-0.39675870315697925,0.36792103020575095,0.880692312102759,0.04152814064797867,-0.012124556639730341,-0.47170908414372115
32,0.533867,2,False,False,-0.13233404093424786,-0.3970769271007994,0.36815890175069177,0.8806700218735833,0.04142506855104612,-0.011774656765506968,-0.4717686230842169
33,0.55055,2,False,False,-0.13167428695275235,-0.3974067528023232,0.3685880335210684,0.8805612147026035,0.04125285447084585,-0.011287372989813296,-0.4719986698820998
34,0.567233,2,False,False,-0.13063104362574385,-0.3977899710993397,0.36883681552687564,0.8803821870894513,0.04117370453268994,-0.010940266841594758,-0.47234758522944087
35,0.583917,2,False,False,-0.12968777107193788,-0.3978769197095357,0.36871787066365774,0.8803333034809617,0.041039648522930516,-0.010590664438320293,-0.4724583154714989
36,0.6006,2,False,False,-0.12852166192110537,-0.3979051680142269,0.36890258486062766,0.880492746540273,0.041137293313716065,-0.010207285566530434,-0.4721610506068361
37,0.617283,2,False,False,-0.12696667807953757,-0.39777211541116425,0.36903148842103456,0.8806916051193746,0.041555889611610136,-0.010114202551067434,-0.4717553472061583
38,0.633967,2,False,False,-0.14287392476444488,-0.39860305087605874,0.36335407877370085,0.8806324792346051,0.03988303431193489,-0.00932578764443012,-0.47202628081071596
39,0.65065,2,False,False,-0.14170730225124634,-0.39630419517692356,0.3654014255619861,0.8809878429603413,0.03971085935860342,-0.010069418511874319,-0.4713619363248574
40,0.667333,2,False,False,-0.14098235881631613,-0.3959600455731903,0.36642346752318344,0.8811922991989917,0.03942815402156492,-0.010466335754430126,-0.4709947009454799
41,0.684017,2,False,False,-0.14037552465827333,-0.39586515387700755,0.36717322812830766,0.881239349365393,0.03884520738417944,-0.010577590443897306,-0.47095262349172656
42,0.7007,2,False,False,-0.13958918972232606,-0.3959909840647647,0.36774035432103697,0.8812061713358283,0.038281261056876556,-0.010440006228604285,-0.4710639393134362
43,0.717383,2,False,False,-0.13898113634164255,-0.396213083549507,0.36883302204873075,0.8811895434201237,0.03791871662071363,-0.010313354700991617,-0.47112715291276047
44,0.734067,2,False,False,-0.13815191038062002,-0.39610644546470364,0.36967059931365975,0.8811424212653901,0.0375842472565807,-0.010504017512795573,-0.47123786288965874
45,0.75075,2,False,False,-0.13514349067135054,-0.399422315878653,0.3651031027572469,0.8806505632559694,0.03766979967246513,-0.010869662989359078,-0.4721413157689951
46,0.767433,2,False,False,-0.13429114577437223,-0.3991641359954938,0.36606283127520745,0.8804961547288401,0.03740367559442167,-0.011169696064603711,-0.47244335581059654
47,0.784117,2,False,False,-0.1333687769442966,-0.3989728789169765,0.36699040488345347,0.880349703806612,0.03696147476005051,-0.011508288413471028,-0.47274285577781616
48,0.8008,2,False,False,-0.13200639307081935,-0.39866479633061125,0.3677910763102734,0.8803622279156699,0.036428403573650646,-0.011543148049501255,-0.4727600605016678
49,0.817483,2,False,False,-0.13047943635458212,-0.398177882552354,0.3686168340674886,0.8806681264804086,0.035558037556205395,-0.011686069883735176,-0.4722528059602302
50,0.834167,2,False,False,-0.12916372471789717,-0.3975260592742039,0.36950365961127285,0.88102710448119,0.03491857580160382,-0.01200459938900203,-0.471622543807002
51,0.85085,2,False,False,-0.12780160579611002,-0.3967639458239316,0.37041259060174464,0.8814115633558611,0.0343171356207059,-0.01275366120636365,-0.4709281625802391
52,0.867533,2,False,False,-0.11676277436176621,-0.39693756850018425,0.3675188824431442,0.8813067990890893,0.03516135474998099,-0.014134208466780051,-0.47102253572680314
53,0.884217,2,False,False,-0.11537423390626575,-0.3965773236100833,0.36796053011177476,0.8813160896949027,0.03435354715161495,-0.015107319915197124,-0.471034555768436
54,0.9009,2,False,False,-0.11399615166869342,-0.39633682423905536,0.3684397433084582,0.8811244820251306,0.03338290340056554,-0.016137335247336706,-0.47142848381022634
55,0.917583,2,False,False,-0.112571239587534,-0.39588773311940484,0.3692978722399992,0.880821090185502,0.03212113336759161,-0.01710032496356,-0.4720487461711402
56,0.934267,2,False,False,-0.11093726504561754,-0.3954442220351835,0.37028338219919815,0.8805338079920271,0.030983072580201207,-0.01778682232440679,-0.47263505069784023
57,0.95095,2,False,False,-0.13602720573931593,-0.39939954180567283,0.3666227831836817,0.8798316957305554,0.027407822741970102,-0.016062338870732884,-0.47422252130243847
58,0.967633,2,False,False,-0.1339152098953717,-0.39899063377045574,0.3677348295544573,0.8794095599994385,0.026968873403508883,-0.01648561628404969,-0.47501550512027974
59,0.984317,2,False,False,-0.13142432559768233,-0.39865855954593277,0.3691383913291081,0.8790886555098676,0.02658042536616886,-0.016976564180321566,-0.47561372247848166
60,1.001,2,False,False,-0.12945499764422172,-0.39832398379208833,0.37013228552499455,0.8789242048648525,0.02660640627145355,-0.017245030254779053,-0.4759064510799542
61,1.017683,2,False,False,-0.12690608473320622,-0.39789232197905283,0.371272077306285,0.8787154749830984,0.026737521073678862,-0.017601146939193433,-0.4762713707735196
62,1.034367,2,False,False,-0.13240450851800029,-0.3998977999159534,0.36946906059425333,0.8782700818366125,0.02620431333870211,-0.01785674287479902,-0.47711228662345345
63,1.05105,2,False,False,-0.1187443239549904,-0.40013548294866114,0.3693882417852223,0.8776956052332925,0.027452643739972336,-0.019755102739824938,-0.4780235483965089
64,1.067733,2,False,False,-0.11809061570711173,-0.4001099157984521,0.3696478974871791,0.8773525760966592,0.027346141455056924,-0.02051399038964494,-0.47862701758506027
65,1.084417,2,False,False,-0.11742753717168367,-0.40028309861345435,0.369712515414131,0.8771567740648113,0.027559166077271095,-0.020982471259100084,-0.4789532565681124
66,1.1011,2,False,False,-0.11722422409212817,-0.400747038410755,0.3698110358109143,0.876775937264695,0.028053650937807546,-0.02129560613909634,-0.4796075955005756
67,1.117783,2,False,False,-0.11680447428381864,-0.401444548935019,0.3703636480480695,0.8760574646707706,0.028514774820024114,-0.021769615808300183,-0.48087036718760684
68,1.134467,2,False,False,-0.11633770192999969,-0.40199664397109663,0.37065765860868843,0.8752017903095152,0.029050934288025132,-0.022196508152558133,-0.48237452719007223
69,1.15115,2,False,False,-0.11631287688560238,-0.40277575502718743,0.3706332568361628,0.8743462280752586,0.029345987454142304,-0.02249034225759567,-0.4838922100799365
70,1.167833,2,False,False,-0.11597913469201258,-0.403812377115978,0.3708774823216847,0.8738226049925062,0.029628810695232054,-0.02226922854339333,-0.48483014555716203
71,1.184517,2,False,False,-0.11543631558302278,-0.4046924620070601,0.37085121001357085,0.8736021736687607,0.0297489356708013,-0.021846680285236033,-0.48523908081293904
72,1.2012,2,False,False,-0.11356614150412069,-0.40499745226156236,0.37569834157622184,0.8736701844060176,0.03002998004238162,-0.021477227958609648,-0.48511579840057084
73,1.217883,2,False,False,-0.11330506995979889,-0.4055258550102088,0.376260031996292,0.8731389148657427,0.03014613311905885,-0.021820144962928348,-0.4860488939179248
74,1.234567,2,False,False,-0.11313249692361173,-0.40625177241842925,0.3761118708720832,0.8724314922717931,0.03030915843019875,-0.02256839844712639,-0.487273345873953
75,1.25125,2,False,False,-0.11316205264052658,-0.4069448269416233,0.3758486985785444,0.8718313646336376,0.030708770769221686,-0.023019810214708995,-0.48830024716005543
76,1.267933,2,False,False,-0.11330402436597954,-0.4072666133915245,0.3754372457372527,0.8716568091047256,0.03100766964339097,-0.022796996951440617,-0.4886033447436175
77,1.284617,2,False,False,-0.11350175202003722,-0.40770796026691947,0.37527040757905666,0.871838856301013,0.030929699392942045,-0.02216421087362632,-0.4883125127370311
78,1.3013,2,False,False,-0.11346523657902252,-0.40781653698647996,0.37515558453398135,0.8719834922673919,0.03060281308525075,-0.021431737333830796,-0.4881075062722209
79,1.317983,2,False,False,-0.11354841682844143,-0.40795474332687875,0.37508521401711903,0.8720707240123542,0.030345483471990856,-0.020956054737878288,-0.4879883684302758
80,1.334667,2,False,False,-0.11562673694053566,-0.40988552370413567,0.37214194790361677,0.8717469325034014,0.03006863716395678,-0.020280237395063468,-0.48861219254252364
81,1.35135,2,False,False,-0.11578724497759832,-0.409756791862925,0.37256087113107933,0.8717510845809058,0.02944709121356765,-0.020305183361703703,-0.4886416016670315
82,1.368033,2,False,False,-0.12131531218670764,-0.41104088291801577,0.3710322267655374,0.8717724538876706,0.0272294203727543,-0.02023367363610376,-0.4887350465845688
83,1.384717,2,False,False,-0.12101108442312515,-0.41115303680284526,0.37150287812424354,0.871776618567476,0.02533158652767793,-0.020264619282457152,-0.4888283781127947
84,1.4014,2,False,False,-0.12072224298033828,-0.4117746771475311,0.37126352970446824,0.871729131034538,0.02332900860136617,-0.020394232789288046,-0.4890073156225612
85,1.418083,2,False,False,-0.1204345208556825,-0.4125621690671756,0.3710961595067914,0.8716804010643612,0.02161488388081343,-0.020518364423814887,-0.489167733928215
86,1.434767,2,False,False,-0.12038610895397424,-0.413364404473964,0.371116326991795,0.8714064485231248,0.020178506694926216,-0.020579065486171017,-0.48971433653058744
87,1.45145,2,False,False,-0.12038530031914381,-0.41453155570313116,0.3707997717836417,0.8708060407992232,0.01873236397560321,-0.020836445139386303,-0.49082764836694004
88,1.468133,2,False,False,-0.12086405849070099,-0.4159823102304526,0.37045920728423853,0.8698931070346455,0.017563297316645184,-0.020885317392058764,-0.49248483879040456
89,1.484817,2,False,False,-0.12150242096804613,-0.41733905933343535,0.36994290890391734,0.8687811979393806,0.016534715862714357,-0.020706827211843963,-0.49448666370810535
90,1.5015,2,False,False,-0.12239950313769023,-0.4187949903218394,0.3692478805337535,0.8676147269822471,0.015708755583457128,-0.020506260964750785,-0.496565618808618
91,1.518183,2,False,False,-0.12349706834447864,-0.42269182203946976,0.36603419125401526,0.8661767003659193,0.015560710634649956,-0.02051985206695478,-0.4990738659746705
92,1.534867,2,False,False,-0.12433561240315828,-0.42650101222228265,0.36402650145732296,0.8650584065055383,0.014960657454224991,-0.021097709238272144,-0.5010040106900677
93,1.55155,2,False,False,-0.12506532083439809,-0.4275211240296748,0.36309736746667154,0.8642852070776441,0.014418631216913029,-0.021678545049614056,-0.5023278059047861
94,1.568233,2,False,False,-0.12608954130073768,-0.4286207846568071,0.3625445039256604,0.8637316382507136,0.013704648109680747,-0.022409128707162197,-0.5032669973836094
95,1.584917,2,False,False,-0.12707189463903618,-0.4297985782514125,0.3616596082617073,0.8629424899271686,0.012634170100106324,-0.023951170265897083,-0.5045760381419969
96,1.6016,2,False,False,-0.12798443171712953,-0.4315146896139787,0.36090371891550294,0.861654229588397,0.01201565710862277,-0.027385266489563936,-0.506613915912275
97,1.618283,2,False,False,-0.1288768932222194,-0.4333774127015654,0.36001078553058474,0.8601297102219336,0.01212818457756369,-0.03199662439094977,-0.5089263254735105
98,1.634967,2,False,False,-0.13037979570246244,-0.4325363521861097,0.3606251133078898,0.8584769841586763,0.01231423400121827,-0.036181046582586175,-0.511426005575563
99,1.65165,2,False,False,-0.1316992150094579,-0.43456587341588904,0.36038378083324607,0.8568512471988241,0.012011656729980431,-0.03874446820409572,-0.5139654915069714
100,1.668333,2,False,False,-0.13071085317782605,-0.43557511637877877,0.3608499776430144,0.8555058057235411,0.011838834538435015,-0.039021087236437546,-0.5161850570492842
101,1.685017,2,False,False,-0.13398316071245636,-0.4391907870999374,0.3605534837635712,0.8542062449863905,0.011715864889611082,-0.03764877343919622,-0.5184370737077577
102,1.7017,2,False,False,-0.13513054791339885,-0.44049993688937306,0.36052305951729324,0.8529889065829832,0.012340944143467952,-0.035256588578523554,-0.5205906254494211
103,1.718383,2,False,False,-0.13665702036788432,-0.4419429338278407,0.35997026246823066,0.851797085191347,0.013533537706184555,-0.03254332976536722,-0.5226848961893414
104,1.735067,2,False,False,-0.138419698734346,-0.4431179488277419,0.3594067569939776,0.8508546752134779,0.01488723786174076,-0.029787266791037645,-0.5243447439932382
105,1.75175,2,False,False,-0.14002466441064357,-0.4442273851123994,0.35880152208911975,0.8502885775414822,0.01642532837591389,-0.02711344032213875,-0.5253612136845693
106,1.768433,2,False,False,-0.1406473915023775,-0.4435013478543558,0.3582903606805142,0.8498366773712449,0.01777801431523413,-0.02546329613373069,-0.5261303874056468
107,1.785117,2,False,False,-0.14211031052288053,-0.44428276140972633,0.3569904641988016,0.8493148267141155,0.018677343205620933,-0.02446305975797515,-0.5269886532759782
108,1.8018,2,False,False,-0.14315854838472142,-0.4452321382717163,0.3557899422087215,0.8486911099271892,0.01893892875959172,-0.024043820099795294,-0.5280024731220521
109,1.818483,2,False,False,-0.14243053620724141,-0.4489732082601639,0.35239204254097534,0.848280955634669,0.01863430917540325,-0.023921384860070356,-0.5286775483935978
110,1.835167,2,False,False,-0.14330519649219525,-0.44914471158043456,0.3511628424052229,0.8481629706298348,0.018544346164588228,-0.023262819275850683,-0.5288993512163168
111,1.85185,2,False,False,-0.14396430528380727,-0.4492540167157518,0.35036410719413813,0.8481205045346951,0.018482103045178035,-0.022658593482867112,-0.5289958504527421
112,1.868533,2,False,False,-0.14426051839545365,-0.4493864006013273,0.34933283931264275,0.8482011758050078,0.018616669471655255,-0.02231487817696185,-0.528876385550284
113,1.885217,2,False,False,-0.1446551053244998,-0.44933699887820744,0.34837289414778067,0.8484769114988975,0.01891111926241672,-0.021837420033351887,-0.5284434002878848
114,1.9019,2,False,False,-0.14512976414669632,-0.4494762861755487,0.34750864392016234,0.8487118210825028,0.0194118133669959,-0.020503352937892842,-0.528101352748628
115,1.918583,2,False,False,-0.14593227525211058,-0.4497012990315904,0.3460598460989792,0.8485842945894194,0.02051710168169393,-0.018073440397160512,-0.5283531908363673
116,1.935267,2,False,False,-0.14661009113721382,-0.44985885270466697,0.3445098138155153,0.8480283982670301,0.02206440459629871,-0.015425063025217938,-0.5292665351343632
117,1.95195,2,False,False,-0.14721621035480265,-0.44615427940146357,0.3424150408151927,0.8471484929499792,0.024045048933403198,-0.012941398858595606,-0.5306541121200816
118,1.968633,2,False,False,-0.14639161284932162,-0.4492073225824643,0.3311369882146697,0.8459141192009434,0.026163957002538187,-0.011660737787919703,-0.5325493192979431
119,1.985317,2,False,False,-0.14812168631305644,-0.45152182371348404,0.33574093437193586,0.8459605906541031,0.027561335036504864,-0.011830603293363877,-0.5324012478355789
120,2.002,2,False,False,-0.14804260754086682,-0.4517066467113835,0.33531134907700155,0.8460430358660457,0.029235631180711635,-0.012704621000026478,-0.53216073881608
121,2.018683,2,False,False,-0.14784471257783977,-0.4520972886599297,0.334719042493998,0.8464398472223026,0.030807858372229473,-0.014322668272108072,-0.5313993997647806
122,2.035367,2,False,False,-0.14713055186321894,-0.4525165124778431,0.3340294056961759,0.8469457925894152,0.03187666090470139,-0.01662286327735656,-0.5304624240425672
123,2.05205,2,False,False,-0.14649681392439223,-0.45288141506128243,0.33256715566040196,0.847275180916609,0.03216914542426538,-0.019562109039821012,-0.529818117635962
124,2.068733,2,False,False,-0.14512667992109654,-0.4517145767000281,0.32586397779440773,0.8470422865549919,0.032610742510699675,-0.02240420333690185,-0.5300508993798905
125,2.085417,2,False,False,-0.14540334088825194,-0.45263529264692054,0.3244795984655251,0.8470472364650179,0.033254632007005354,-0.025467634484755697,-0.5298646131237728
126,2.1021,2,False,False,-0.15297119539796186,-0.4540578776681912,0.31819858951058466,0.8471679236930075,0.03411219365381744,-0.027377580444522074,-0.5295217987947304
127,2.118783,2,False,False,-0.14678888413332383,-0.45680629360867386,0.31654057250126527,0.8479781872573205,0.03628400900881443,-0.029143158936224597,-0.5279840347143604
128,2.135467,2,False,False,-0.14709925870523266,-0.45702921903870986,0.31457665656077166,0.849055605336425,0.037868692015089814,-0.029753335198972643,-0.5261038683153744
129,2.15215,2,False,False,-0.15379954328985945,-0.4548678412150209,0.31330839080108164,0.85008739049587,0.03878544835028944,-0.02940804462926401,-0.5243875326771915
130,2.168833,2,False,False,-0.14751879179829247,-0.4578822571483215,0.31250181871554916,0.851211001960158,0.04138132162224107,-0.028545818907380643,-0.5224103297080633
131,2.185517,2,False,False,-0.1537451178673464,-0.45654520016174993,0.30992221606308346,0.8522282975670579,0.04264039534633028,-0.027229125094422654,-0.5207180621576853
132,2.2022,2,False,False,-0.15321980312742486,-0.45683855973049714,0.3076860263093375,0.8532523244297108,0.0442467515489187,-0.02614806804072522,-0.5189595113016058
133,2.218883,2,False,False,-0.15270010038500295,-0.4570866650907446,0.3054907597483082,0.8539946963956837,0.045757951695372105,-0.025417400678336716,-0.5176419845099941
134,2.235567,2,False,False,-0.15168079330166737,-0.457595472714399,0.30312234271582034,0.8545280318439324,0.04686981972206735,-0.024967927802211604,-0.5166833318130357
135,2.25225,2,False,False,-0.15115519654357412,-0.4546053407917131,0.30109272454963537,0.8553134741572361,0.04786507201664699,-0.024602192118395313,-0.5153081873489784
136,2.268933,2,False,False,-0.14883081239756102,-0.45815265325815147,0.2969279002444485,0.8557325118915676,0.04810614118382391,-0.025243077836725303,-0.514558504247553
137,2.285617,2,False,False,-0.14737072347081842,-0.45769166031031944,0.29513630563391524,0.8562704612301579,0.04805374612203425,-0.025707101707452464,-0.5136447017444395
138,2.3023,2,False,False,-0.14603864930486835,-0.4574664441215852,0.2940432032919024,0.8565548891190342,0.04742850804906363,-0.026278315837157083,-0.5131994823334115
139,2.318983,2,False,False,-0.1449699224248599,-0.45693377774327715,0.29311286444378115,0.8567383546431073,0.046704992673843836,-0.026796807876543656,-0.5129327114060723
140,2.335667,2,False,False,-0.1439849096884882,-0.45628182837296205,0.2923936211966248,0.8570305933098995,0.04597500398549852,-0.027123566590044383,-0.512493095831398
141,2.35235,2,False,False,-0.1426145708118647,-0.4557978631608828,0.29166129186253487,0.8572473896644973,0.04544946247158268,-0.027231904319413566,-0.5121715363641247
142,2.369033,2,False,False,-0.14170386017431838,-0.4554312896849242,0.290736824054918,0.8572395337059545,0.04489556658745197,-0.02725357429913436,-0.5122323814835517
143,2.385717,2,False,False,-0.14035851367554594,-0.4549110507030036,0.28999356693232115,0.8571543952838605,0.04416266442752769,-0.02701990139923714,-0.512450901691661
144,2.4024,2,False,False,-0.13946682043361802,-0.4544223773829379,0.2888437218816479,0.8574043305082805,0.04318175710720922,-0.026559488698433498,-0.5121403552141337
145,2.419083,2,False,False,-0.13531467479208556,-0.44732717427746216,0.29048689872841293,0.858397561359669,0.042599232389709786,-0.025263092142111587,-0.5105885899890438
146,2.435767,2,False,False,-0.14147912120978187,-0.4538209769206468,0.2865454741837849,0.8586526244694278,0.04038028073910915,-0.02397551097338468,-0.510402075125836
147,2.45245,2,False,False,-0.14045529047331504,-0.45369165801024514,0.2852376777356257,0.8590328023269432,0.03923094768051589,-0.02299778797620157,-0.5098967336810551
148,2.469133,2,False,False,-0.14023049700011478,-0.4532479065385655,0.28413956499958115,0.8591761847248557,0.037962949107067816,-0.022218513531537656,-0.5097856762926786
149,2.485817,2,False,False,-0.13968270092057442,-0.4526487996754913,0.2829964569336717,0.8593303107987483,0.03680694358669774,-0.021775217176100575,-0.5096297732307894
150,2.5025,2,False,False,-0.13901982839520624,-0.45223125033369704,0.28241758026904434,0.8595715093291043,0.0358943860573427,-0.0213478840062808,-0.5093060781570414
151,2.519183,2,False,False,-0.13846868327346973,-0.45152509327527823,0.281415399095168,0.8598540904655604,0.035090089280542004,-0.02067118441737339,-0.5089128912483063
152,2.535867,2,False,False,-0.13751802183862644,-0.4501844922069129,0.2802006911843801,0.8601665596333243,0.03411965104529615,-0.02008579052739658,-0.5084740899200344
153,2.55255,2,False,False,-0.1371106979062221,-0.44945843904812177,0.2789334700299718,0.8605813810072428,0.03340087082547766,-0.01921043225964107,-0.5078533526365306
154,2.569233,2,False,False,-0.13656366073545326,-0.4485925051971219,0.2776719166959384,0.8610641043619134,0.03280409898546527,-0.018047749057542764,-0.5071161385946259
155,2.585917,2,False,False,-0.12599204898143612,-0.4387117198774044,0.2823621829153715,0.86204513404651,0.033791855518360836,-0.01715754955448311,-0.5054126194117501
156,2.6026,2,False,False,-0.13120771707782367,-0.44345850399231024,0.2765408703074933,0.8620511104627346,0.03336662357266908,-0.01561743540291258,-0.505480610006716
157,2.619283,2,False,False,-0.1314360594376757,-0.4437884729337492,0.27539019153291416,0.8622598431500735,0.03314906390813536,-0.014804965551743487,-0.5051632562329098
158,2.635967,2,False,False,-0.13100375329383954,-0.4437890342225119,0.2743752267635825,0.8625932867423624,0.033145332377729694,-0.014038519844407384,-0.5046158227495016
159,2.65265,2,False,False,-0.13094263654452137,-0.4433522537670287,0.2732789141051709,0.8630910240451194,0.033234254151747224,-0.013137145130821605,-0.503782476850412
160,2.669333,2,False,False,-0.13077553718611043,-0.4427533135210555,0.2720330899377268,0.8635989036618665,0.033313798587663125,-0.012073407922815187,-0.5029327561800007
161,2.686017,2,False,False,-0.13051179526769677,-0.44187444927246966,0.271132613349515,0.8641068030709814,0.033225805890802575,-0.011348332572567984,-0.5020823578429909
162,2.7027,2,False,False,-0.12925683823848738,-0.43755572929614045,0.2703508221825125,0.8644392892213068,0.033198758312816774,-0.01079487577036973,-0.5015237066721288
163,2.719383,2,False,False,-0.12918621938610497,-0.4372671226002144,0.2685870586047205,0.8646077811246037,0.03349422530315703,-0.010260645901758297,-0.5012247408456704
164,2.736067,2,False,False,-0.12903170699574806,-0.4366669452856977,0.26686556314380433,0.8648263056970878,0.0340637461795726,-0.009709199819329172,-0.5008201809126798
165,2.75275,2,False,False,-0.12909203013016213,-0.43602598569032414,0.26512601555709403,0.86514712767032,0.034782219640024606,-0.009073607054382935,-0.5002282622320844
166,2.769433,2,False,False,-0.1294281431287463,-0.43525849152727003,0.26331771825878636,0.8654226857039068,0.03574552778948509,-0.008332509142270884,-0.49969630937548654
167,2.786117,2,False,True,-0.12976327845423688,-0.43391466807962675,0.2620711305097845,0.8658096517498156,0.036602625248662986,-0.007448279657113316,-0.4989773721241461
168,2.8028,2,False,False,-0.13004823604448262,-0.4338168536676127,0.2608753491544567,0.8662792860929601,0.037683649009433516,-0.006518814116882766,-0.49809401336104675
169,2.819483,2,False,False,-0.13038797958523346,-0.43273502944960357,0.25923829451419866,0.8669039319471236,0.03896745620649841,-0.0056255056783358175,-0.4969179648767736
170,2.836167,2,False,False,-0.13086254487483887,-0.43152241807032843,0.2575976148637614,0.8675854552955825,0.04001577067287505,-0.004786551302452381,-0.4956524031855809
171,2.85285,2,False,False,-0.13138629244577288,-0.43037383123220607,0.2564189144952207,0.8681191409241339,0.0408109739535889,-0.0040996221225061595,-0.49465828069947054
172,2.869533,2,False,False,-0.13153828804507245,-0.42925605769311337,0.2553499811785653,0.8685154955914407,0.0414580876289726,-0.0035160156516514957,-0.4939126426015431
173,2.886217,2,False,False,-0.13156699111539902,-0.42801996245779306,0.254376849095437,0.8687863123738907,0.042248218610360544,-0.0032346044925755566,-0.4933710254867062
