frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
25,0.417083,2,False,False,-0.15534313624941304,-0.2623657928483345,0.1780262238073042,0.8814898184507903,0.039922057997125324,-0.010609029123928228,-0.47039279092468483
26,0.433767,2,False,False,-0.14881344966920024,-0.26146923281591683,0.1719784576496388,0.8808079085453313,0.04064278638795078,-0.011696816870586718,-0.47158114533314266
27,0.45045,2,False,False,-0.14869206957057657,-0.26162963944907647,0.17227600564113857,0.8807427333292613,0.04042655559418789,-0.011923646293296678,-0.47171575970022883
28,0.467133,2,False,False,-0.14303778221508517,-0.2598361106973934,0.1722226686041005,0.8808357831380454,0.041142441072760556,-0.012179572762949661,-0.4714735206705382
29,0.483817,2,False,False,-0.14303953055668858,-0.2606677094624118,0.17396904275159383,0.8807905738438733,0.041233264050246514,-0.012272813307664845,-0.47154762327580285
30,0.5005,2,False,False,-0.141731249904659,-0.2614260355482858,0.17448145574556992,0.8807071694340605,0.04138239132912919,-0.012259235377669507,-0.47169067252096764
31,0.517183,2,False,False,-0.1408545689275689,-0.26191299936886114,0.1745433579698315,0.880692312102759,0.04152814064797865,-0.012124556639730341,-0.4717090841437211
32,0.533867,2,False,False,-0.14015523596220072,-0.26219769849946156,0.1747977327441043,0.8806700218735833,0.04142506855104611,-0.011774656765506968,-0.47176862308421674
33,0.55055,2,False,False,-0.13926266518026237,-0.26241646692993514,0.175295098906616,0.8805612147026035,0.04125285447084585,-0.011287372989813292,-0.4719986698820998
34,0.567233,2,False,False,-0.13805992228109082,-0.2626396355576751,0.17564954495746252,0.8803821870894514,0.04117370453268994,-0.010940266841594761,-0.47234758522944087
35,0.583917,2,False,False,-0.13694783496504753,-0.262670857180082,0.1755631786480044,0.8803333034809617,0.04103964852293051,-0.010590664438320291,-0.47245831547149886
36,0.6006,2,False,False,-0.13560148166122796,-0.26282144822764647,0.17565563491658323,0.880492746540273,0.04113729331371606,-0.01020728556653043,-0.472161050606836
37,0.617283,2,False,False,-0.13401771552391695,-0.2628641969594832,0.17566071598118346,0.8806916051193747,0.04155588961161013,-0.010114202551067434,-0.4717553472061583
38,0.633967,2,False,False,-0.1494680209681179,-0.26356078339279715,0.17006097543247062,0.8806324792346052,0.03988303431193488,-0.00932578764443012,-0.4720262808107159
39,0.65065,2,False,False,-0.1486262367739049,-0.26156777272075593,0.17190635064188844,0.8809878429603413,0.039710859358603405,-0.01006941851187432,-0.4713619363248573
40,0.667333,2,False,False,-0.14806391702035593,-0.2613924370490104,0.17281682778061658,0.8811922991989917,0.03942815402156492,-0.010466335754430124,-0.4709947009454799
41,0.684017,2,False,False,-0.14747601145423336,-0.2613179831106278,0.17355307538244644,0.881239349365393,0.03884520738417943,-0.010577590443897307,-0.47095262349172656
42,0.7007,2,False,False,-0.14659621119254057,-0.26139209969284527,0.1741527497888835,0.8812061713358283,0.03828126105687655,-0.010440006228604283,-0.47106393931343615
43,0.717383,2,False,False,-0.1459099923732105,-0.26158390567597123,0.17526366359013415,0.8811895434201237,0.03791871662071363,-0.010313354700991614,-0.47112715291276047
44,0.734067,2,False,False,-0.14515360821184287,-0.26143220285505725,0.17613521866943746,0.8811424212653901,0.037584247256580695,-0.01050401751279557,-0.47123786288965874
45,0.75075,2,False,False,-0.14233858281000009,-0.264359118092414,0.1718460652516887,0.8806505632559695,0.03766979967246513,-0.010869662989359081,-0.4721413157689951
46,0.767433,2,False,False,-0.14161756997911093,-0.2639741542330397,0.17289940142814236,0.8804961547288402,0.03740367559442166,-0.011169696064603708,-0.47244335581059654
47,0.784117,2,False,False,-0.14083452255933337,-0.2636577535832805,0.17391994360456067,0.8803497038066119,0.03696147476005051,-0.01150828841347103,-0.47274285577781616
48,0.8008,2,False,False,-0.13945876025957518,-0.2633422117575279,0.17472533296884613,0.8803622279156699,0.036428403573650646,-0.011543148049501259,-0.4727600605016678
49,0.817483,2,False,False,-0.13794048875227108,-0.263079064126835,0.17539478472159653,0.8806681264804087,0.035558037556205395,-0.011686069883735174,-0.4722528059602302
50,0.834167,2,False,False,-0.13672684874272906,-0.26270837230688804,0.1760893124312608,0.88102710448119,0.034918575801603804,-0.012004599389002037,-0.47162254380700197
51,0.85085,2,False,False,-0.13566983157609,-0.2622633250772355,0.17678977198270407,0.8814115633558611,0.034317135620705895,-0.012753661206363648,-0.4709281625802391
52,0.867533,2,False,False,-0.12532571301093923,-0.26242276738281933,0.17393540522925788,0.8813067990890893,0.03516135474998098,-0.014134208466780053,-0.47102253572680314
53,0.884217,2,False,False,-0.12434827667334791,-0.2620733252652214,0.1743881620095467,0.8813160896949028,0.03435354715161495,-0.015107319915197131,-0.47103455576843606
54,0.9009,2,False,False,-0.12340532526038527,-0.26167610990673845,0.17499704427971996,0.8811244820251305,0.03338290340056553,-0.016137335247336706,-0.4714284838102264
55,0.917583,2,False,False,-0.12237113733452498,-0.26096804126896667,0.17605511843217095,0.8808210901855021,0.0321211333675916,-0.01710032496356,-0.4720487461711401
56,0.934267,2,False,False,-0.12100401593058299,-0.26027519434859003,0.17722868777907477,0.8805338079920271,0.030983072580201203,-0.017786822324406797,-0.4726350506978402
57,0.95095,2,False,False,-0.14510771390698451,-0.26349138894584234,0.1740386672683064,0.8798316957305554,0.0274078227419701,-0.016062338870732887,-0.47422252130243847
58,0.967633,2,False,False,-0.14317937007641324,-0.26274063445264184,0.17540118464099347,0.8794095599994386,0.02696887340350888,-0.016485616284049695,-0.4750155051202797
59,0.984317,2,False,False,-0.14090376618087996,-0.262153181662419,0.17699640016567111,0.8790886555098677,0.026580425366168853,-0.016976564180321566,-0.4756137224784816
60,1.001,2,False,False,-0.13906537395002938,-0.2616951267245273,0.1780845886250447,0.8789242048648525,0.026606406271453543,-0.017245030254779057,-0.4759064510799542
61,1.017683,2,False,False,-0.13669543946965018,-0.26111044399973854,0.1793423838529664,0.8787154749830983,0.026737521073678855,-0.017601146939193436,-0.47627137077351966
62,1.034367,2,False,False,-0.14229327033207095,-0.26275044578295037,0.17780545496471065,0.8782700818366125,0.026204313338702108,-0.01785674287479902,-0.47711228662345345
63,1.05105,2,False,False,-0.12960618653153494,-0.26262863835322403,0.1780351365592407,0.8776956052332925,0.02745264373997233,-0.019755102739824938,-0.4780235483965089
64,1.067733,2,False,False,-0.1293090933789242,-0.2623524130333422,0.17849576386800936,0.8773525760966592,0.027346141455056917,-0.020513990389644944,-0.47862701758506027
65,1.084417,2,False,False,-0.12888203922608704,-0.2623929064653918,0.17867009162919578,0.8771567740648113,0.02755916607727109,-0.020982471259100084,-0.4789532565681124
66,1.1011,2,False,False,-0.12886335679790417,-0.26258074635147244,0.1789793576507531,0.876775937264695,0.028053650937807536,-0.02129560613909634,-0.47960759550057547
67,1.117783,2,False,False,-0.12871009767506497,-0.26274081096097485,0.17993873571497462,0.8760574646707706,0.02851477482002411,-0.021769615808300183,-0.48087036718760695
68,1.134467,2,False,False,-0.12849626680864934,-0.2626514090494712,0.18071768273516817,0.8752017903095152,0.02905093428802513,-0.022196508152558136,-0.48237452719007223
69,1.15115,2,False,False,-0.12864820278046302,-0.2627803419846089,0.18118341401003943,0.8743462280752586,0.029345987454142297,-0.022490342257595677,-0.48389221007993644
70,1.167833,2,False,False,-0.12824206149662523,-0.26340899859058753,0.1817250770870456,0.8738226049925062,0.029628810695232054,-0.022269228543393325,-0.48483014555716203
71,1.184517,2,False,False,-0.12751522551576228,-0.26410528175201103,0.1818235201263107,0.8736021736687607,0.029748935670801287,-0.021846680285236036,-0.4852390808129389
72,1.2012,2,False,False,-0.12548831871153937,-0.2644586045605503,0.18662476593049848,0.8736701844060176,0.03002998004238161,-0.021477227958609645,-0.48511579840057073
73,1.217883,2,False,False,-0.12540829384916968,-0.2645908910306257,0.18749306337532562,0.8731389148657427,0.03014613311905884,-0.021820144962928344,-0.4860488939179247
74,1.234567,2,False,False,-0.12561333923778786,-0.2648034119797663,0.187753932397329,0.8724314922717932,0.03030915843019875,-0.022568398447126402,-0.48727334587395305
75,1.25125,2,False,False,-0.12589433117826146,-0.2650651798939295,0.18783226675804288,0.8718313646336376,0.03070877076922168,-0.023019810214709002,-0.4883002471600554
76,1.267933,2,False,False,-0.12595604802880112,-0.26525423377959345,0.1875156295138345,0.8716568091047256,0.031007669643390964,-0.02279699695144061,-0.48860334474361744
77,1.284617,2,False,False,-0.12584898869064723,-0.26580822157646805,0.18724347003559344,0.871838856301013,0.030929699392942038,-0.022164210873626324,-0.488312512737031
78,1.3013,2,False,False,-0.1254464024577722,-0.26598915203182955,0.18705038728424125,0.8719834922673919,0.03060281308525075,-0.021431737333830803,-0.4881075062722209
79,1.317983,2,False,False,-0.12528917694478311,-0.26616823512049437,0.18693404596994226,0.8720707240123541,0.030345483471990845,-0.020956054737878288,-0.4879883684302757
80,1.334667,2,False,False,-0.12704325073622466,-0.26781614235396134,0.18418430974538413,0.8717469325034014,0.030068637163956777,-0.02028023739506347,-0.48861219254252364
81,1.35135,2,False,False,-0.12717568890071584,-0.267671464875859,0.18461358481651385,0.8717510845809058,0.029447091213567648,-0.020305183361703706,-0.48864160166703147
82,1.368033,2,False,False,-0.132528367759926,-0.2689004514912766,0.18311606273939715,0.8717724538876706,0.02722942037275429,-0.020233673636103764,-0.4887350465845688
83,1.384717,2,False,False,-0.1321170788908133,-0.2689609052142199,0.1836194723372289,0.871776618567476,0.025331586527677925,-0.020264619282457146,-0.4888283781127947
84,1.4014,2,False,False,-0.1317612399905946,-0.269494389584118,0.18344292425646894,0.871729131034538,0.02332900860136616,-0.020394232789288046,-0.48900731562256117
85,1.418083,2,False,False,-0.1314221073224998,-0.27020299925727265,0.1833323097295198,0.8716804010643613,0.021614883880813427,-0.020518364423814887,-0.489167733928215
86,1.434767,2,False,False,-0.1313139909365424,-0.27076074224618046,0.18353461320729023,0.8714064485231248,0.020178506694926213,-0.020579065486171017,-0.48971433653058744
87,1.45145,2,False,False,-0.13134861818699403,-0.2714421359437552,0.18359041168573537,0.8708060407992232,0.018732363975603208,-0.0208364451393863,-0.49082764836694
88,1.468133,2,False,False,-0.131786345298255,-0.27217314754179245,0.18379976750058724,0.8698931070346457,0.01756329731664518,-0.02088531739205877,-0.49248483879040456
89,1.484817,2,False,False,-0.13228746356245608,-0.272661918142344,0.18394740907303242,0.8687811979393806,0.016534715862714346,-0.020706827211843967,-0.49448666370810535
90,1.5015,2,False,False,-0.13304926436481823,-0.2732201577335972,0.18394631239623202,0.8676147269822471,0.01570875558345712,-0.020506260964750785,-0.49656561880861794
91,1.518183,2,False,False,-0.13415985332553138,-0.2760462878733588,0.18157955703636794,0.8661767003659194,0.015560710634649954,-0.02051985206695478,-0.4990738659746705
92,1.534867,2,False,False,-0.13523792496151776,-0.27903668659165515,0.1802398506599923,0.8650584065055383,0.014960657454224984,-0.021097709238272144,-0.5010040106900677
93,1.55155,2,False,False,-0.1362076431508807,-0.2794972989915092,0.17977548063075616,0.8642852070776441,0.014418631216913022,-0.021678545049614056,-0.5023278059047861
94,1.568233,2,False,False,-0.13752608627047058,-0.28020135991737805,0.1795608896985359,0.8637316382507136,0.01370464810968074,-0.022409128707162204,-0.5032669973836095
95,1.584917,2,False,False,-0.13915546517428043,-0.2808333256856588,0.179161761144543,0.8629424899271686,0.012634170100106314,-0.02395117026589708,-0.5045760381419969
96,1.6016,2,False,False,-0.14163009451382977,-0.28172340889580894,0.17919381260424702,0.8616542295883969,0.01201565710862277,-0.027385266489563943,-0.506613915912275
97,1.618283,2,False,False,-0.14468505589475003,-0.2826732119043331,0.17923339432517177,0.8601297102219336,0.012128184577563683,-0.03199662439094977,-0.5089263254735105
98,1.634967,2,False,False,-0.14815572793792464,-0.2808447255485116,0.18085919246155072,0.8584769841586763,0.012314234001218265,-0.036181046582586175,-0.511426005575563
99,1.65165,2,False,False,-0.15065008863681822,-0.2818457006001954,0.18161148894638077,0.8568512471988241,0.012011656729980428,-0.03874446820409573,-0.5139654915069715
100,1.668333,2,False,False,-0.14978287161244572,-0.2819304847975802,0.1828845146225827,0.8555058057235411,0.011838834538435006,-0.03902108723643755,-0.5161850570492842
101,1.685017,2,False,False,-0.15241510107803075,-0.28458634456838794,0.18335346005666273,0.8542062449863904,0.011715864889611075,-0.03764877343919622,-0.5184370737077577
102,1.7017,2,False,False,-0.15251048699534064,-0.28497567616043584,0.18402301530798812,0.8529889065829832,0.012340944143467944,-0.03525658857852355,-0.520590625449421
103,1.718383,2,False,False,-0.1528849827985352,-0.2855288112211773,0.1841482089076536,0.8517970851913471,0.013533537706184552,-0.03254332976536723,-0.5226848961893414
104,1.735067,2,False,False,-0.15349052439671632,-0.2859955874205199,0.18411399245191223,0.8508546752134779,0.014887237861740753,-0.029787266791037652,-0.5243447439932382
105,1.75175,2,False,False,-0.15399104788727996,-0.28666476184554635,0.18381272748081634,0.8502885775414823,0.01642532837591389,-0.027113440322138752,-0.5253612136845693
106,1.768433,2,False,False,-0.1539683440293814,-0.28561201931859453,0.18354588445661418,0.8498366773712449,0.017778014315234122,-0.025463296133730693,-0.5261303874056468
107,1.785117,2,False,False,-0.15505045168364587,-0.2860345720415727,0.1825422369911964,0.8493148267141155,0.018677343205620926,-0.024463059757975157,-0.5269886532759782
108,1.8018,2,False,False,-0.15593468629330354,-0.28656402621690114,0.18171144952877286,0.8486911099271893,0.01893892875959172,-0.024043820099795297,-0.5280024731220521
109,1.818483,2,False,False,-0.1551290251972443,-0.29002372570783175,0.17856474687043503,0.848280955634669,0.018634309175403246,-0.023921384860070356,-0.5286775483935978
110,1.835167,2,False,False,-0.1556924832160611,-0.29009390512430755,0.1774057821995572,0.8481629706298349,0.018544346164588228,-0.02326281927585069,-0.5288993512163168
111,1.85185,2,False,False,-0.15606698198196495,-0.2901544148924974,0.17663165819371573,0.8481205045346951,0.018482103045178028,-0.02265859348286711,-0.528995850452742
112,1.868533,2,False,False,-0.1562145980370137,-0.29033197561207774,0.1755487559264658,0.8482011758050079,0.018616669471655252,-0.022314878176961855,-0.528876385550284
113,1.885217,2,False,False,-0.15640982308725326,-0.2904556608302764,0.17441696058743072,0.8484769114988975,0.018911119262416714,-0.02183742003335189,-0.5284434002878847
114,1.9019,2,False,False,-0.15630634316387632,-0.29072022118453,0.17340028863415569,0.8487118210825028,0.01941181336699589,-0.020503352937892842,-0.528101352748628
115,1.918583,2,False,False,-0.15607973366050742,-0.2908156452096101,0.17200669257196516,0.8485842945894194,0.020517101681693926,-0.018073440397160516,-0.5283531908363673
116,1.935267,2,False,False,-0.1556725209626023,-0.29057110526256574,0.17076458147699858,0.8480283982670301,0.022064404596298704,-0.015425063025217938,-0.5292665351343632
117,1.95195,2,False,False,-0.15531527790743038,-0.2862732405937604,0.16916788073993944,0.8471484929499792,0.024045048933403194,-0.012941398858595604,-0.5306541121200816
118,1.968633,2,False,False,-0.15410721347542436,-0.2885422093122043,0.15859914117390111,0.8459141192009435,0.02616395700253818,-0.011660737787919704,-0.5325493192979431
119,1.985317,2,False,False,-0.15603749775109987,-0.29092428922247504,0.1631492383819577,0.8459605906541031,0.027561335036504864,-0.011830603293363879,-0.5324012478355789
120,2.002,2,False,False,-0.15650766998836435,-0.2912268233894757,0.16263624724977233,0.8460430358660458,0.029235631180711628,-0.012704621000026478,-0.5321607388160797
121,2.018683,2,False,False,-0.1571862297990359,-0.29196150657832465,0.16176994840074743,0.8464398472223025,0.030807858372229466,-0.014322668272108069,-0.5313993997647806
122,2.035367,2,False,False,-0.15761663684455662,-0.2928097800890938,0.1607495081757509,0.8469457925894152,0.031876660904701384,-0.016622863277356566,-0.5304624240425672
123,2.05205,2,False,False,-0.1583599452523395,-0.29349568862770964,0.15908061844502866,0.847275180916609,0.03216914542426538,-0.019562109039821012,-0.529818117635962
124,2.068733,2,False,False,-0.15834833053928352,-0.2922935920572596,0.15250810284267435,0.8470422865549919,0.03261074251069966,-0.022404203336901858,-0.5300508993798904
125,2.085417,2,False,False,-0.16009681221784944,-0.2933602350196892,0.15110809352914834,0.847047236465018,0.03325463200700535,-0.025467634484755697,-0.5298646131237729
126,2.1021,2,False,False,-0.16861810468499633,-0.2949730570507696,0.14473587371251043,0.8471679236930075,0.03411219365381743,-0.02737758044452207,-0.5295217987947304
127,2.118783,2,False,False,-0.16341551993515244,-0.29841349668620026,0.1425365480463603,0.8479781872573207,0.03628400900881442,-0.029143158936224593,-0.5279840347143603
128,2.135467,2,False,False,-0.16411119849698408,-0.2994389218358945,0.1398826087745745,0.849055605336425,0.03786869201508981,-0.029753335198972636,-0.5261038683153744
129,2.15215,2,False,False,-0.17069796591348496,-0.29798416202656985,0.13796850945698366,0.85008739049587,0.038785448350289436,-0.02940804462926401,-0.5243875326771914
130,2.168833,2,False,False,-0.164196334454234,-0.30181714814731964,0.13641189881381222,0.8512110019601581,0.04138132162224107,-0.02854581890738065,-0.5224103297080633
131,2.185517,2,False,False,-0.16988168433859646,-0.3011567369300173,0.133184676208048,0.8522282975670578,0.04264039534633027,-0.027229125094422647,-0.5207180621576853
132,2.2022,2,False,False,-0.16894868678354322,-0.30216368191026066,0.13028702378795895,0.8532523244297108,0.044246751548918696,-0.02614806804072522,-0.5189595113016057
133,2.218883,2,False,False,-0.16818282476705892,-0.30295100664310204,0.12760144770772447,0.8539946963956838,0.04575795169537209,-0.025417400678336713,-0.517641984509994
134,2.235567,2,False,False,-0.16702209014840064,-0.30385439805243775,0.12487967397285607,0.8545280318439324,0.04686981972206733,-0.0249679278022116,-0.5166833318130357
135,2.25225,2,False,False,-0.1663736035410746,-0.30143378462432013,0.12234990630324041,0.8553134741572361,0.04786507201664698,-0.02460219211839531,-0.5153081873489783
136,2.268933,2,False,False,-0.1643480183368111,-0.30531303036622853,0.1179268189106368,0.8557325118915677,0.0481061411838239,-0.025243077836725303,-0.514558504247553
137,2.285617,2,False,False,-0.1630776008744369,-0.30524586013535726,0.11581622654994267,0.8562704612301579,0.048053746122034245,-0.02570710170745246,-0.5136447017444395
138,2.3023,2,False,False,-0.16195153669785675,-0.3052177360297003,0.1145738954155456,0.8565548891190342,0.04742850804906361,-0.02627831583715708,-0.5131994823334114
139,2.318983,2,False,False,-0.1610611394537066,-0.30480519422248464,0.1135576117074733,0.8567383546431073,0.04670499267384382,-0.026796807876543653,-0.5129327114060722
140,2.335667,2,False,False,-0.16016125732933942,-0.3043400875399015,0.11268787297305802,0.8570305933098995,0.04597500398549852,-0.02712356659004438,-0.512493095831398
141,2.35235,2,False,False,-0.15879337960609724,-0.3039892416279186,0.11184329984291211,0.8572473896644973,0.04544946247158267,-0.027231904319413563,-0.5121715363641248
142,2.369033,2,False,False,-0.1578512362843401,-0.30359321596397204,0.11094088392844259,0.8572395337059545,0.04489556658745196,-0.027253574299134362,-0.5122323814835517
143,2.385717,2,False,False,-0.156345337715304,-0.3029692527161113,0.11027091181103796,0.8571543952838605,0.044162664427527684,-0.02701990139923714,-0.5124509016916611
144,2.4024,2,False,False,-0.15515723977194767,-0.30259037428282426,0.10900220508492212,0.8574043305082806,0.04318175710720922,-0.026559488698433505,-0.5121403552141337
145,2.419083,2,False,False,-0.15032541148924594,-0.29610737407092336,0.11007245004906574,0.858397561359669,0.04259923238970978,-0.025263092142111594,-0.5105885899890438
146,2.435767,2,False,False,-0.15571798017375907,-0.3026312827544372,0.10604325662878486,0.8586526244694279,0.04038028073910916,-0.023975510973384684,-0.510402075125836
147,2.45245,2,False,False,-0.15414212038000086,-0.3026828849305583,0.10454140319151567,0.8590328023269432,0.03923094768051588,-0.022997787976201577,-0.5098967336810553
148,2.469133,2,False,False,-0.15345641368208107,-0.3022594448474638,0.10339200991155081,0.8591761847248557,0.03796294910706781,-0.022218513531537653,-0.5097856762926786
149,2.485817,2,False,False,-0.15261177347193222,-0.30170843071534414,0.1021872702125382,0.8593303107987483,0.03680694358669773,-0.02177521717610057,-0.5096297732307894
150,2.5025,2,False,False,-0.1516751786369636,-0.30141177971762734,0.101488170558579,0.8595715093291043,0.0358943860573427,-0.021347884006280796,-0.5093060781570414
151,2.519183,2,False,False,-0.15074158744293734,-0.3008516199240939,0.10033805732702453,0.8598540904655604,0.035090089280542,-0.0206711844173734,-0.5089128912483063
152,2.535867,2,False,False,-0.14943795993384884,-0.2996777265492816,0.09896120894990332,0.8601665596333243,0.03411965104529614,-0.02008579052739658,-0.5084740899200344
153,2.55255,2,False,False,-0.1485590518610788,-0.29919135596918656,0.09746485243848418,0.8605813810072429,0.03340087082547766,-0.019210432259641076,-0.5078533526365305
154,2.569233,2,False,False,-0.14741428163637615,-0.29861029518695315,0.09593110478574024,0.8610641043619134,0.03280409898546526,-0.01804774905754277,-0.5071161385946259
155,2.585917,2,False,False,-0.13647342785879688,-0.2894360550859662,0.10001899487045446,0.86204513404651,0.033791855518360836,-0.01715754955448311,-0.5054126194117501
156,2.6026,2,False,False,-0.14094179870489676,-0.29412307003929766,0.09420519567484925,0.8620511104627346,0.03336662357266906,-0.01561743540291258,-0.5054806100067158
157,2.619283,2,False,False,-0.14077050627454307,-0.29457123426861564,0.09293689533954175,0.8622598431500735,0.03314906390813535,-0.01480496555174349,-0.5051632562329098
158,2.635967,2,False,False,-0.13997187088113042,-0.29478917261967047,0.09172601439254513,0.8625932867423625,0.03314533237772969,-0.014038519844407387,-0.5046158227495016
159,2.65265,2,False,False,-0.139483452626326,-0.2946889380336788,0.09033521932271774,0.8630910240451194,0.03323425415174722,-0.013137145130821606,-0.503782476850412
160,2.669333,2,False,False,-0.13881223682972735,-0.2944310855520621,0.08878995595723127,0.8635989036618666,0.033313798587663125,-0.012073407922815188,-0.5029327561800007
161,2.686017,2,False,False,-0.13818988119731446,-0.293899775069975,0.08759334956902004,0.8641068030709814,0.03322580589080257,-0.011348332572567984,-0.5020823578429909
162,2.7027,2,False,False,-0.13666558148625135,-0.2898084036221654,0.08661743097159541,0.8644392892213068,0.033198758312816774,-0.010794875770369732,-0.5015237066721288
163,2.719383,2,False,False,-0.13636203513888553,-0.28963793931304715,0.08474948690369657,0.8646077811246037,0.03349422530315702,-0.010260645901758297,-0.5012247408456704
164,2.736067,2,False,False,-0.13598415958621013,-0.2892007765614187,0.08288863171597963,0.8648263056970878,0.034063746179572585,-0.009709199819329177,-0.5008201809126795
165,2.75275,2,False,False,-0.13578884903553406,-0.2888009526450598,0.08094658381255676,0.86514712767032,0.0347822196400246,-0.009073607054382933,-0.5002282622320844
166,2.769433,2,False,False,-0.13583807766501624,-0.2882471539209932,0.07895747448585838,0.8654226857039068,0.03574552778948508,-0.008332509142270886,-0.4996963093754865
167,2.786117,2,False,True,-0.13580796338104925,-0.28719357849495797,0.07746749334827638,0.8658096517498156,0.03660262524866298,-0.007448279657113318,-0.49897737212414606
168,2.8028,2,False,False,-0.13571829089687296,-0.28745481444036936,0.07597503665069397,0.8662792860929601,0.037683649009433495,-0.006518814116882767,-0.49809401336104675
169,2.819483,2,False,False,-0.13570726184839607,-0.28685692266888596,0.07394554891105742,0.8669039319471237,0.03896745620649841,-0.0056255056783358175,-0.4969179648767736
170,2.836167,2,False,False,-0.135836606505875,-0.28616753807932527,0.07188456167142637,0.8675854552955825,0.040015770672875046,-0.004786551302452387,-0.4956524031855809
171,2.85285,2,False,False,-0.13607315702817016,-0.2854295041661358,0.07037780159597043,0.8681191409241339,0.0408109739535889,-0.004099622122506161,-0.4946582806994705
172,2.869533,2,False,False,-0.13598068230432886,-0.28461825257746787,0.06906446696521296,0.8685154955914407,0.041458087628972594,-0.003516015651651498,-0.4939126426015431
173,2.886217,2,False,False,-0.13591957843934532,-0.28360670517080544,0.06791509602314477,0.8687863123738907,0.042248218610360544,-0.0032346044925755527,-0.4933710254867061
