frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
21,0.35035,2,False,False,-0.21619689396406483,-0.40541916408998,0.3636188331551909,0.8928837190487218,0.004349027886460439,0.0012858633792900873,-0.45026447424767607
22,0.367033,2,False,False,-0.21593589187505835,-0.4051298613232279,0.36365302590053306,0.8929253454650897,0.003228185518146907,0.0005095756108243814,-0.45019289929652095
23,0.383717,2,False,False,-0.21573759173336093,-0.4051732521508556,0.3636200596868989,0.8929595437624465,0.002235867485157001,-0.00038258014827356507,-0.45013121168452924
24,0.4004,2,False,False,-0.21548612849695192,-0.40186249469880836,0.3636332514370989,0.8933004032933265,0.0014370395311129314,-0.001712135465980767,-0.44945455052264427
25,0.417083,2,False,False,-0.21593847365266508,-0.40513678632406236,0.36351793570384167,0.8937037774643158,0.000540870876918756,-0.0017608316675968893,-0.4486537251339228
26,0.433767,2,False,False,-0.21526013732357344,-0.4016763021511467,0.36373911249659885,0.8942280328760245,-0.0003529061642925874,-0.002416442982769783,-0.4476050284338034
27,0.45045,2,False,False,-0.21516106233083618,-0.4018379808439177,0.3641143812146385,0.8943035982409411,-0.0011949540314696427,-0.0024618035217396235,-0.44745232794297585
28,0.467133,2,False,False,-0.21499412627302722,-0.4018499860859204,0.36454716599070525,0.8939755522013129,-0.002116190069288625,-0.0024021061561535573,-0.4481043000150332
29,0.483817,2,False,False,-0.21413929712863264,-0.40656022574353207,0.3650818332387333,0.8934763997991951,-0.0024293499141185317,-0.0020935959840428058,-0.44909869529616675
30,0.5005,2,False,False,-0.2100580220835742,-0.40271504192098784,0.3643999118159662,0.8932337030013394,-0.0028634501382031143,-0.001965919440002267,-0.44957923399171434
31,0.517183,2,False,False,-0.20956250084335878,-0.40258444785634423,0.3645138253777784,0.8930413555855494,-0.0034251945340939022,-0.0014579088290811659,-0.44995919788151234
32,0.533867,2,False,False,-0.20910412416002963,-0.4026072215148109,0.3644290126064446,0.892912795874706,-0.0038903896667446913,-0.0007910250280711988,-0.4502121478934811
33,0.55055,2,False,False,-0.20831986896508672,-0.4023353060336209,0.36452831496372307,0.892810424113108,-0.0041878151785900335,-0.00011183885952395443,-0.4504131395630811
34,0.567233,2,False,False,-0.2080416892174993,-0.4017751770168898,0.3643447633042805,0.8927947647795293,-0.004469521203020766,0.00046862631365266724,-0.4504412411756485
35,0.583917,2,False,False,-0.20795225353179342,-0.4017843311539054,0.3638833306890642,0.8929226745039048,-0.005112615786159746,0.0009086778862583435,-0.45018011153438986
36,0.6006,2,False,False,-0.2077101556145175,-0.40182337901668874,0.3634246398364642,0.8931202365987498,-0.0058563518845945175,0.0015022947147778343,-0.44977737741129986
37,0.617283,2,False,False,-0.2070168631507459,-0.4016414994897193,0.3628421916440763,0.8931802059904208,-0.006525475263507074,0.0019018051295163097,-0.449647551907874
38,0.633967,2,False,False,-0.20591645904052278,-0.401349742894789,0.36279242053933103,0.8932349658464331,-0.007009277377263691,0.0022362743268555647,-0.449529937709498
39,0.65065,2,False,False,-0.19932246749170696,-0.40258995003560444,0.3628852240377486,0.8931876696069745,-0.006105726478284851,0.002460344267149108,-0.44963591234722533
40,0.667333,2,False,False,-0.20404867050415645,-0.3984949323415718,0.3644268068414434,0.8936026475172139,-0.006243219815923825,0.004127186306103112,-0.44879649830379803
41,0.684017,2,False,False,-0.2048173260261734,-0.3983080786072364,0.36424608242615486,0.8935394977188327,-0.0056599642955094355,0.005386936797330114,-0.44891659774672116
42,0.7007,2,False,False,-0.20533666078021615,-0.398049546135237,0.3639745240342681,0.8935660627957097,-0.005061794722742305,0.006277097693032645,-0.448859296103479
43,0.717383,2,False,False,-0.20573659044127102,-0.3976699396861128,0.3638966864410479,0.8936912096502287,-0.004585190594364387,0.006540764460652271,-0.4486114312201536
44,0.734067,2,False,False,-0.20612704669265416,-0.39712877274028013,0.3638078049696699,0.8939350934451921,-0.004284798989371161,0.006195498988647618,-0.4481331331167535
45,0.75075,2,False,False,-0.20624289702466425,-0.3967051893302047,0.36362492068303354,0.8942656667564316,-0.0042873877112864734,0.005193320963188971,-0.44748582657405056
46,0.767433,2,False,False,-0.20649180024310404,-0.3960727168504238,0.36340401442561343,0.8946542111885339,-0.004605197715547673,0.003459042484145059,-0.4467221391219777
47,0.784117,2,False,False,-0.2061955977744455,-0.39540449368354896,0.36316132447949884,0.8949969124512417,-0.005163990802073792,0.0016027140082185548,-0.4460395623815767
48,0.8008,2,False,False,-0.20569049784060173,-0.3950197493497505,0.36305369414852734,0.894975454114584,-0.005958320570568387,-0.00034709908970656885,-0.4460754582697801
49,0.817483,2,False,False,-0.2014440789609533,-0.39994799066067005,0.36131738309244,0.8940945955007497,-0.005830214948094217,-0.002152076969687384,-0.4478350493817185
50,0.834167,2,False,False,-0.20259798024124268,-0.3966445349045776,0.3618476766604784,0.8938425230769977,-0.006600430161034103,-0.0023465177936373067,-0.44832630094082176
51,0.85085,2,False,False,-0.20305969127961873,-0.39770428949446185,0.3593952341249756,0.8934421894832874,-0.0065961548147962755,-0.002491541871941413,-0.4491228529167374
52,0.867533,2,False,False,-0.2034345752870012,-0.39773793239764194,0.35910991081334886,0.893196940405375,-0.005647287015219951,-0.0016286418119942222,-0.4496272693306012
53,0.884217,2,False,False,-0.2038542724115085,-0.398048946966637,0.3588879139184121,0.892984626557597,-0.00418206879607635,-0.00022872563690852808,-0.4500676779296163
54,0.9009,2,False,False,-0.2043068952264176,-0.3981938952067906,0.35862130893159627,0.8927665428732597,-0.002692482212408194,0.0017281646179817696,-0.45050822846282973
55,0.917583,2,False,False,-0.20496240515679212,-0.3980778663275172,0.35791483684441205,0.8928789437299207,-0.0018146336462000338,0.003704708911182335,-0.4502778854000654
56,0.934267,2,False,False,-0.20376089101393438,-0.39989008772108114,0.35926822685001175,0.8930649957318857,-0.0012489347595870273,0.005090497997559876,-0.44989714423466837
57,0.95095,2,False,False,-0.2041153554451339,-0.399174682450103,0.35799384295127035,0.893527155200197,-0.0015407579173127193,0.0056722680063568546,-0.4489706831860488
58,0.967633,2,False,False,-0.2043968196562869,-0.39818247447178234,0.3565300360917476,0.8939078246573497,-0.002141760926098787,0.005314463738117876,-0.44821420141677404
59,0.984317,2,False,False,-0.20383787292070737,-0.3971273541367498,0.35522048408726414,0.8943238425058255,-0.0033097641578836317,0.004329432810816278,-0.4473870429486881
60,1.001,2,False,False,-0.20308466326565458,-0.39591472524129656,0.35385649147089127,0.8948943703903742,-0.0050384997083047596,0.0028984191338545765,-0.44624015790920224
61,1.017683,2,False,False,-0.19983402833447153,-0.39163175724278676,0.3502673688516266,0.8956166383855808,-0.00683736589446403,0.0015689486400321771,-0.44477143104599476
62,1.034367,2,False,False,-0.19963170679547843,-0.3904898177127295,0.35015550539782847,0.8964547559473535,-0.00919236064814541,4.9657387747106574e-05,-0.4430399175912133
63,1.05105,2,False,False,-0.19913949842769238,-0.38987988414243896,0.3496795930253356,0.8968572019902777,-0.011329343611309608,-0.001188769526390004,-0.4421734863586011
64,1.067733,2,False,False,-0.1985908203229693,-0.38993689418837907,0.34957147156043256,0.8969290880928976,-0.012822636283926223,-0.0021116718278090755,-0.44198340667231467
65,1.084417,2,False,False,-0.20129132219513607,-0.3931934361228319,0.34980075654236337,0.8966017615273273,-0.013641575135623779,-0.0023353427980660106,-0.4426214351202712
66,1.1011,2,False,False,-0.19843621831178015,-0.3897828742407977,0.3485812101869052,0.8965967630300933,-0.013395004594422359,-0.0022303413370354792,-0.44263963215396157
67,1.117783,2,False,False,-0.19876806052965046,-0.3902181748163104,0.3490123352989145,0.8963980072662869,-0.012465912417846316,-0.0010999776946326678,-0.44307336147154186
68,1.134467,2,False,False,-0.2045355780903473,-0.3965865559981999,0.3393741960945589,0.89526529607208,-0.011313723595364564,0.0009784541416794658,-0.4453886975832133
69,1.15115,2,False,False,-0.2050698376544812,-0.397198880752476,0.33857080564970654,0.894563734969079,-0.009170807314079765,0.0020060258306469777,-0.4468418022429705
70,1.167833,2,False,False,-0.20567030819131285,-0.3976594552478505,0.3381290282361684,0.8938999718187715,-0.00690054668319791,0.0029027040801341423,-0.4482039682409068
71,1.184517,2,False,False,-0.20634527630045807,-0.3981052550829885,0.3375063929971065,0.8935206819505852,-0.0043354127849823225,0.003751746563173285,-0.4489854335279385
72,1.2012,2,False,False,-0.2068823029745858,-0.398598588698376,0.3369367733970821,0.8932554656300613,-0.0019395678571886748,0.004429454448287701,-0.44952340443167166
73,1.217883,2,False,False,-0.20452220944896793,-0.3952255028189563,0.34257530316098606,0.8933966940690606,0.0007093654701348105,0.004183216107321968,-0.4492486444388035
74,1.234567,2,False,False,-0.20487488419402242,-0.39542141962993704,0.34168758111089637,0.893311219021862,0.0030354288815976275,0.00353753826418235,-0.44941443898055744
75,1.25125,2,False,False,-0.2067738098670085,-0.3953310896919118,0.33038032559515706,0.8928375368827727,0.005887593587891239,0.003038869757009738,-0.4503301391706391
76,1.267933,2,False,False,-0.20689579528322874,-0.39524246507016625,0.3299824352586632,0.8928763357260121,0.008593871481717169,0.0010624102124277151,-0.4502186865935107
77,1.284617,2,False,False,-0.20711415611729533,-0.3953961127552786,0.3297735790101257,0.8924779282558895,0.011246901770430874,-0.0008770479865837839,-0.4509499812212778
78,1.3013,2,False,False,-0.2074021465040764,-0.39535937458370324,0.3392881146810295,0.8919318997366789,0.013301211096929541,-0.0030705401007429444,-0.45196364433321834
79,1.317983,2,False,False,-0.20764759068708702,-0.3954758605382085,0.338805888769123,0.8905355568859842,0.015632656985321847,-0.004785130686360573,-0.4546197801258362
80,1.334667,2,False,False,-0.20757673585946054,-0.39542369824694845,0.33834716920560504,0.8891651963909527,0.018156671345933167,-0.0061227845230815555,-0.4571849738588947
81,1.35135,2,False,False,-0.20728439921655453,-0.3950128630765594,0.3373851153341323,0.8880209885373181,0.02110501458091224,-0.007244178001842903,-0.4592611720598872
82,1.368033,2,False,False,-0.2068707981213899,-0.39452009219035283,0.3361959710624248,0.887228391341878,0.024132631992958634,-0.008457826786200145,-0.46062117063379815
83,1.384717,2,False,False,-0.20806149586988568,-0.3950894146856393,0.33174618656850685,0.8866209155927802,0.02707157663215404,-0.01007018899296933,-0.4615940565753802
84,1.4014,2,False,False,-0.2099215394631043,-0.396215783318841,0.3166010425426919,0.8852073760179597,0.030127014015522816,-0.01106842421233467,-0.4640880891117149
85,1.418083,2,False,False,-0.20888652236055766,-0.3953805081538099,0.3140795821801437,0.8844427291827083,0.032828412715013314,-0.013373447972976245,-0.46530044595268677
86,1.434767,2,False,False,-0.20519545768757663,-0.39370168837403136,0.3238641794850744,0.8842194462318763,0.035291309557875836,-0.01717105666921543,-0.46541986333626406
87,1.45145,2,False,False,-0.20383021340116475,-0.3931524532140276,0.3210852210313955,0.8829979629570738,0.03780525340743465,-0.02084646255935953,-0.4673871898407349
88,1.468133,2,False,False,-0.2026640827949571,-0.39290190109835477,0.318840187928243,0.882006422922428,0.04041796710387328,-0.02528034160892789,-0.4688197544759704
89,1.484817,2,False,False,-0.20183569909403407,-0.39296664062613096,0.31618317817483327,0.8817961577806284,0.04312489213527694,-0.02918510787774918,-0.4687472765572147
90,1.5015,2,False,False,-0.2006459871161694,-0.39263789150637657,0.31335754840115726,0.8822192414534026,0.04540552572579258,-0.03204842049600197,-0.46754726711495026
91,1.518183,2,False,False,-0.20451592670358065,-0.3926568480205698,0.3025990159818963,0.8825245424352363,0.046782067022116035,-0.03261016168824487,-0.4667959378136037
92,1.534867,2,False,False,-0.20309429824413522,-0.3917592024270095,0.30129801026193614,0.8829954647305276,0.048390249403786605,-0.03384930850603198,-0.46565181986289106
93,1.55155,2,False,False,-0.19970211780902306,-0.3898569320186872,0.31065757543164046,0.8834960453400759,0.04986486216671104,-0.03513699899457151,-0.4644498085812902
94,1.568233,2,False,False,-0.1997241575062069,-0.39011688176441234,0.2986870440535198,0.882836311160659,0.051293485670023155,-0.03413712470750259,-0.4656218237376376
95,1.584917,2,False,False,-0.19837133052099054,-0.38942253865131893,0.29737663440483497,0.8828949721901473,0.05250563801807776,-0.03330218906179072,-0.4654359142367145
96,1.6016,2,False,False,-0.19512761546767612,-0.38752622617826116,0.30632142457070494,0.8835948396316468,0.05409655680206086,-0.032880870056229215,-0.4639531983970271
97,1.618283,2,False,False,-0.193090180956639,-0.3864965350632701,0.30432778906295177,0.8839512564704533,0.055552498614774445,-0.03211526080203963,-0.46315516417889546
98,1.634967,2,False,False,-0.18916719845322305,-0.38612362371753645,0.2990595621844161,0.8841688882503421,0.05709259478018039,-0.03233606302932639,-0.46253669227336297
99,1.65165,2,False,False,-0.18794312626183043,-0.38450951963013746,0.290636655716217,0.8844552548543108,0.058259318820407024,-0.031145040154937676,-0.4619250376467221
100,1.668333,2,False,False,-0.185929656811025,-0.3829948858015151,0.28834970517287684,0.8851454895491421,0.05896837100383609,-0.03067230175740157,-0.46054250993460555
101,1.685017,2,False,False,-0.18320808537333844,-0.38205812634811864,0.2918937164258748,0.886088171286108,0.05945115113370009,-0.031071482436477543,-0.4586369766110432
102,1.7017,2,False,False,-0.1816234411987015,-0.3801428262604264,0.28373854645144,0.8863812511074263,0.05997856582609651,-0.030578661487140783,-0.4580347091524102
103,1.718383,2,False,False,-0.17894729740822446,-0.3785627811390915,0.2815077978033964,0.8870959943879344,0.06038395036332911,-0.030979244732381738,-0.4565684632946216
104,1.735067,2,False,False,-0.1761478944840784,-0.3768795516041846,0.27896612766987616,0.8879857339604108,0.060783303761343076,-0.03148564753457196,-0.45474760061596325
105,1.75175,2,False,False,-0.17255164191480737,-0.37560475988690745,0.2824563473647849,0.8893659207615799,0.06128351027392844,-0.03238854060212831,-0.4519110230942335
106,1.768433,2,False,False,-0.16970072343096593,-0.37343552561979954,0.2797556732117794,0.8902518548645216,0.06167226958593625,-0.03207076434592254,-0.45013290498325775
107,1.785117,2,False,False,-0.16685724161155502,-0.3714766727871737,0.27741332540828506,0.8910077287313298,0.06164740980011982,-0.03137227961801845,-0.44868764667365435
108,1.8018,2,False,False,-0.1643852233003595,-0.37394025559381394,0.2697512320130028,0.8911988446800156,0.06203641662998782,-0.030444981190555866,-0.448318196566928
109,1.818483,2,False,False,-0.16266838401718717,-0.37266714045400634,0.2673119224296344,0.8917451143780466,0.06225149377315073,-0.02958928878968411,-0.4472581765544557
110,1.835167,2,False,False,-0.1609071048003657,-0.3713789433887546,0.2651295023992834,0.8922123447534159,0.06273006427374135,-0.028863627225296846,-0.4463059062226523
111,1.85185,2,False,False,-0.15917061487153628,-0.3699648826942265,0.2631956890290748,0.8924171207822612,0.0633366470582003,-0.02845861491919622,-0.4458365831905284
112,1.868533,2,False,False,-0.15764065973952773,-0.36861949244288245,0.2615739669639272,0.8922745757236271,0.06410241324665884,-0.02839491647413176,-0.4460164692605005
113,1.885217,2,False,False,-0.15637534671878364,-0.3677641812379864,0.25998744884013814,0.892089010424321,0.06504844949993131,-0.028603796527877152,-0.4462372905999702
114,1.9019,2,False,False,-0.15490974853794673,-0.36620937046464674,0.25842953983279493,0.8921266449667894,0.0661531549211888,-0.02860964548005148,-0.44599921257753256
115,1.918583,2,False,False,-0.15377649650485967,-0.3647477955543049,0.2569283451668492,0.8922189488011478,0.06779552604998366,-0.02802295859776736,-0.44560501325636886
116,1.935267,2,False,False,-0.15368597718078927,-0.36003667366851344,0.259817715755493,0.8928409478694581,0.0692440329437703,-0.027583968031452917,-0.44416149137097594
117,1.95195,2,False,True,-0.15026745812831072,-0.36085006186451146,0.25391368786691804,0.89196669381651,0.07160203763966975,-0.027244906147960084,-0.44556288042977815
118,1.968633,2,False,False,-0.14975784886292734,-0.3600138082146434,0.2522620024643546,0.8912605863615408,0.07370786846614132,-0.027280076006500807,-0.4466290572474432
119,1.985317,2,False,False,-0.1490875006657408,-0.3592507733750484,0.25117358838946247,0.8903961949043597,0.07589848432609282,-0.027929591490213623,-0.4479441640383644
120,2.002,2,False,False,-0.14850350862430206,-0.35874422136370665,0.25009991095199813,0.8894185757958076,0.07858906126278638,-0.02873570328632883,-0.44936913093339137
121,2.018683,2,False,False,-0.1482303236475137,-0.35817187044521165,0.2488181427928009,0.8884401876279614,0.08134606202022926,-0.029796058547679378,-0.45074277154094994
122,2.035367,2,False,False,-0.14822181649918145,-0.3573663240326617,0.24759570978199588,0.8877403462712957,0.08405614538271712,-0.03087077000585285,-0.4515513676036927
123,2.05205,2,False,False,-0.15061075457955433,-0.35523564552892756,0.25029346529023344,0.8877306957559631,0.08625861874842414,-0.03156744349320227,-0.45110659385066754
124,2.068733,2,False,False,-0.15059328594789181,-0.3544420326237771,0.24925248760707164,0.8874304095261027,0.08898955202312733,-0.03222523115932069,-0.4511204521586056
125,2.085417,2,False,False,-0.14926393425826037,-0.3527129750273888,0.24435999994950058,0.8869596420548573,0.09159411037779375,-0.03295003209335013,-0.4514724883036253
126,2.1021,2,False,False,-0.1471201314426529,-0.35382172758825514,0.24107241568481017,0.886051896710184,0.0947020071898632,-0.03438241923907978,-0.4525057076079423
127,2.118783,2,False,False,-0.1471614477471558,-0.35378502109737137,0.24032217693823804,0.8851397137440428,0.09745673004295936,-0.03589530720461318,-0.4535872571436879
128,2.135467,2,False,False,-0.14749492218121915,-0.35344185538384865,0.23933160883156895,0.8844783778795436,0.0994481276622073,-0.03742524697962629,-0.45432083361493175
129,2.15215,2,False,False,-0.14789911629525623,-0.3530638643783113,0.2383148149399137,0.8841097523909688,0.1015309721882231,-0.03849167297383374,-0.4544885020826926
130,2.168833,2,False,False,-0.1482210679613268,-0.3522537408464357,0.2369198995674321,0.883972935934299,0.1034557123879448,-0.03936602100222833,-0.45424561693036813
131,2.185517,2,False,False,-0.14856774501159936,-0.35127751957091935,0.2353720064473724,0.8837985082226688,0.10549855754389396,-0.040359664747248274,-0.4540279161913205
132,2.2022,2,False,False,-0.14905287443323054,-0.35062818927004946,0.23415211459345972,0.8833495470942633,0.10730179572027132,-0.04176303941064177,-0.4543520120157391
133,2.218883,2,False,False,-0.15186306505359462,-0.34870683791244667,0.2349177225029435,0.8828961449140481,0.10867242569870568,-0.04314808042900924,-0.4547779066137264
134,2.235567,2,False,False,-0.152457338563043,-0.3479820628470004,0.23367352056392127,0.8824396833228672,0.11016533188873716,-0.04399718251080152,-0.4552230803441248
135,2.25225,2,False,False,-0.15274082257844007,-0.34662344557812885,0.2325578484021007,0.8825822898706333,0.11125875219559006,-0.04319421341023598,-0.45475735463482125
136,2.268933,2,False,False,-0.15362888640062783,-0.3474413223404445,0.22796115815254436,0.8828638544289403,0.11195559480109028,-0.041005041686645954,-0.45424216657184685
137,2.285617,2,False,False,-0.1541820706066756,-0.3473338713111752,0.22766628845722342,0.8834360501169343,0.11239815599680701,-0.03952493456002938,-0.4531502834936027
138,2.3023,2,False,False,-0.1548948109589856,-0.3466127988962649,0.22646534804798785,0.8838170708491665,0.11236325826967745,-0.03845599741387499,-0.4525074803022876
139,2.318983,2,False,False,-0.15543324866418487,-0.3457090441712716,0.22542299273729566,0.8841972867668478,0.11193314321075273,-0.03806125723625695,-0.4519042710826057
140,2.335667,2,False,False,-0.15581720140388033,-0.34478656270466856,0.22428630462529062,0.8846761297707496,0.11116307797896559,-0.03795842506786394,-0.45116523965666666
141,2.35235,2,False,False,-0.15621890778296002,-0.34378080356656404,0.22318663029741287,0.8852535601729059,0.11010420806214956,-0.03823963274108219,-0.4502676182627723
142,2.369033,2,False,False,-0.1566458941059473,-0.34232535112736123,0.2221054287102187,0.886003365007435,0.10892731799302026,-0.03875151799426294,-0.44903362506998257
143,2.385717,2,False,False,-0.1569877518646385,-0.34124677403699977,0.22096236631495558,0.8868370356658012,0.10773125428001083,-0.0395387866397135,-0.4476055555662925
144,2.4024,2,False,False,-0.15728332602069833,-0.33814272058898753,0.2228524332457527,0.8877017707275943,0.10677932157520573,-0.04062451623657306,-0.4460194966720366
145,2.419083,2,False,False,-0.1576455845481797,-0.33694626861224247,0.22178114788255443,0.888430884766669,0.10564800899371535,-0.04097808743678448,-0.44480316718566754
146,2.435767,2,False,False,-0.15755278358576863,-0.337578204272328,0.22084301935522577,0.8891499657480331,0.10478963174048593,-0.04082556396746829,-0.44358172281632935
147,2.45245,2,False,False,-0.15774846950951846,-0.3350891046163534,0.2172515031577748,0.8897697806673884,0.10379559294242079,-0.04014464327379294,-0.4426337311064969
148,2.469133,2,False,False,-0.15833363283148238,-0.3342273362249409,0.21619065306233615,0.8903417069745674,0.10281156517484893,-0.039580248811129634,-0.44176331988063505
149,2.485817,2,False,False,-0.1587684579867302,-0.3335248784589778,0.21608838167587013,0.890602590203615,0.1016429400251233,-0.03958942771770995,-0.4415069832727963
150,2.5025,2,False,False,-0.15924855221201936,-0.3328661335807773,0.2155699487929283,0.8908252037160137,0.10055239333624695,-0.039665617965371255,-0.4413007040217596
151,2.519183,2,False,False,-0.1596642276307232,-0.33203550036268004,0.2149091286573483,0.891223374532359,0.09945459160514475,-0.03992970075691086,-0.44072134041055017
152,2.535867,2,False,False,-0.16020366634756447,-0.3309309196398239,0.21414131478601173,0.8919266087043126,0.09854384802255953,-0.040025276015950545,-0.4394929032214035
153,2.55255,2,False,False,-0.16071662940610007,-0.32978798716410695,0.21357180801879438,0.8926320244188457,0.09742131236154619,-0.04017764602006834,-0.4382954638596589
154,2.569233,2,False,False,-0.16161377445883032,-0.3284923672002948,0.2123429492708394,0.8933381914386267,0.09615039401516356,-0.03997184516554982,-0.43715469692313
155,2.585917,2,False,False,-0.16239428935805386,-0.32762979616830934,0.21141793437246237,0.8936772937526765,0.09491450164267873,-0.04066114728578249,-0.4366678407098678
156,2.6026,2,False,False,-0.16486479435273732,-0.3261383148479628,0.21101302354644147,0.8939509138553895,0.09337313147865764,-0.041488919722550616,-0.4363621104945284
157,2.619283,2,False,False,-0.16531953563604418,-0.3247889806643573,0.2102775088980946,0.8944015140063545,0.09252160208778991,-0.04198539427809591,-0.43557193614552625
158,2.635967,2,False,False,-0.16591334577130074,-0.3237412192927706,0.20977580340085933,0.8949323944410186,0.09181003127562687,-0.0422290799111356,-0.43460744626282277
159,2.65265,2,False,False,-0.16665410018304533,-0.3226434576773297,0.20927336709417954,0.8955796948885275,0.0912736501851789,-0.04207040105169449,-0.4334007524688845
160,2.669333,2,False,False,-0.16752991444746237,-0.32141995002415247,0.20877041018144882,0.8961823220777274,0.09099791278147196,-0.0417145699382277,-0.43224590237462834
161,2.686017,2,False,False,-0.1684762432119535,-0.3205420840381859,0.2086201558204695,0.8966586138092945,0.09084883874589392,-0.04146150165857163,-0.43131283618776434
162,2.7027,2,False,False,-0.16956416023363136,-0.31985708898749426,0.2083832596691254,0.8970920569556872,0.09080481176325873,-0.04121458833054957,-0.43044359121306075
163,2.719383,2,False,False,-0.17079438016374668,-0.31913694003205084,0.20725887151460043,0.897284365069012,0.09080601939162211,-0.041229755902831164,-0.4300408611668675
164,2.736067,2,False,False,-0.171463289678181,-0.3187495957442677,0.20709434687292633,0.8974984403283541,0.09063269325518884,-0.041207050049989064,-0.4296326844499385
165,2.75275,2,False,False,-0.1721298194043721,-0.3183394475329362,0.20678246612036622,0.8976580884109744,0.09046838402023821,-0.041295631506547165,-0.4293251665365045
166,2.769433,2,False,False,-0.17291532804390455,-0.31789679836543044,0.20637986035857436,0.8977510592368056,0.0904501833108065,-0.04162831121344601,-0.4291024163107817
167,2.786117,2,False,False,-0.17366799846429823,-0.31738167643508564,0.20594471820131321,0.8978960074578866,0.09034737698060992,-0.04205598280502303,-0.42877897053635217
168,2.8028,2,False,False,-0.17444007132923922,-0.31687545176495924,0.2057509173277181,0.8981272193258133,0.09040522969477979,-0.04218002944601419,-0.4282700520300827
169,2.819483,2,False,False,-0.17528644819058153,-0.31635076489405894,0.20539968850825818,0.898375229361814,0.09020441528527935,-0.04198387140300057,-0.4278112495881393
170,2.836167,2,False,False,-0.17622202589576513,-0.3157182265407027,0.20503575724172007,0.898545096741972,0.08986599984734926,-0.04146801069787772,-0.42757597603368336
171,2.85285,2,False,False,-0.17709150911190286,-0.31510749811201244,0.2045773283749293,0.8987528218545847,0.0897437016174213,-0.040755435667836806,-0.4272334580670726
172,2.869533,2,False,False,-0.17787885879816406,-0.3147973689761699,0.20427048143748694,0.8990352228233762,0.08964803980832853,-0.03975795263155132,-0.4267530928815792
