frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
16,0.266933,2,False,False,-0.2175431788265208,-0.27739148610025466,0.16302743621828086,0.892749071085523,0.005649333932338748,-0.0016652089180608305,-0.4505157135786895
17,0.283617,2,False,False,-0.21692607359771873,-0.27687792550202905,0.16320592326139224,0.8924891256519806,0.0056189881959151705,-0.0008868969630995365,-0.45103303756864005
18,0.3003,2,False,False,-0.21656740891030707,-0.2768293589978791,0.16329790341898742,0.8923712835895659,0.0057958210801673255,0.00011782246884122779,-0.45126476352645045
19,0.316983,2,False,False,-0.21613202250870012,-0.27621474036193017,0.1646967601412204,0.8927121096844538,0.005799937322559937,0.0004956068229933083,-0.4505898404576642
20,0.333667,2,False,False,-0.2160192021080071,-0.27976993675417583,0.16417121025557468,0.8927499340732536,0.005318842777511437,0.0015040761195519456,-0.4505185932664001
21,0.35035,2,False,False,-0.2157852751136792,-0.2799290438269195,0.16388355191387544,0.8928837190487218,0.004349027886460436,0.001285863379290087,-0.45026447424767607
22,0.367033,2,False,False,-0.2158391905178631,-0.2796738618236202,0.16389591099588158,0.8929253454650897,0.0032281855181469023,0.0005095756108243813,-0.45019289929652084
23,0.383717,2,False,False,-0.21601601213693694,-0.27974627733701196,0.16384489236259753,0.8929595437624465,0.002235867485156996,-0.0003825801482735676,-0.4501312116845292
24,0.4004,2,False,False,-0.21635331546175615,-0.2767395672873646,0.16366920181082412,0.8933004032933265,0.0014370395311129266,-0.0017121354659807688,-0.44945455052264427
25,0.417083,2,False,False,-0.21678912608919682,-0.28037196874058684,0.1633301793690831,0.8937037774643158,0.0005408708769187528,-0.0017608316675968897,-0.4486537251339228
26,0.433767,2,False,False,-0.21638032390240236,-0.2773810230277932,0.16326080684011116,0.8942280328760245,-0.0003529061642925919,-0.0024164429827697826,-0.4476050284338034
27,0.45045,2,False,False,-0.2162666117392312,-0.2776101937838072,0.1635941646819873,0.8943035982409411,-0.0011949540314696468,-0.0024618035217396275,-0.44745232794297585
28,0.467133,2,False,False,-0.21603144727119794,-0.27732874934151136,0.16420868261693405,0.8939755522013129,-0.002116190069288629,-0.0024021061561535603,-0.44810430001503315
29,0.483817,2,False,False,-0.21501681633062503,-0.2815932450318681,0.16502033760311366,0.8934763997991951,-0.002429349914118536,-0.0020935959840428084,-0.44909869529616664
30,0.5005,2,False,False,-0.21085586320066416,-0.27753246410186744,0.16447290834268935,0.8932337030013394,-0.002863450138203118,-0.0019659194400022664,-0.4495792339917143
31,0.517183,2,False,False,-0.21009636303513166,-0.27723168434385653,0.16469260825636026,0.8930413555855494,-0.0034251945340939075,-0.001457908829081165,-0.44995919788151223
32,0.533867,2,False,False,-0.2093037200685057,-0.27714173253274954,0.16467793210415702,0.892912795874706,-0.0038903896667446944,-0.0007910250280711999,-0.45021214789348085
33,0.55055,2,False,False,-0.20818686570073905,-0.2767808362417402,0.16483310151974973,0.8928104241131081,-0.004187815178590039,-0.0001118388595239542,-0.4504131395630811
34,0.567233,2,False,False,-0.20762350465967042,-0.27620913722079177,0.16465721449537837,0.8927947647795293,-0.004469521203020769,0.0004686263136526666,-0.45044124117564843
35,0.583917,2,False,False,-0.20729957361663037,-0.2763359185036379,0.1641224995702966,0.8929226745039048,-0.0051126157861597485,0.0009086778862583408,-0.45018011153438975
36,0.6006,2,False,False,-0.20674700808408059,-0.2765566765370198,0.16355106958393018,0.8931202365987498,-0.005856351884594522,0.001502294714777834,-0.4497773774112999
37,0.617283,2,False,False,-0.20583707190932204,-0.27643412631795644,0.1629326071820112,0.8931802059904208,-0.006525475263507077,0.0019018051295163093,-0.449647551907874
38,0.633967,2,False,False,-0.20455874213617728,-0.2761962075213703,0.16285025530952085,0.8932349658464331,-0.007009277377263693,0.0022362743268555638,-0.449529937709498
39,0.65065,2,False,False,-0.1978987868592476,-0.2773895305215548,0.1629728694698477,0.8931876696069745,-0.006105726478284855,0.002460344267149108,-0.4496359123472253
40,0.667333,2,False,False,-0.20183860596120815,-0.2736762085122816,0.16428304903197427,0.8936026475172139,-0.006243219815923827,0.004127186306103111,-0.44879649830379803
41,0.684017,2,False,False,-0.20204051466530176,-0.27343938525289924,0.1641405653226329,0.8935394977188327,-0.005659964295509437,0.005386936797330112,-0.44891659774672116
42,0.7007,2,False,False,-0.20216787177332954,-0.27320862286034053,0.16385749818797238,0.8935660627957097,-0.0050617947227423075,0.006277097693032644,-0.44885929610347897
43,0.717383,2,False,False,-0.20246518942280853,-0.2729399243879635,0.1637121624897828,0.8936912096502287,-0.00458519059436439,0.006540764460652271,-0.4486114312201536
44,0.734067,2,False,False,-0.20303178873451277,-0.27261124219548105,0.16348824839680587,0.8939350934451921,-0.004284798989371164,0.0061954989886476184,-0.44813313311675346
45,0.75075,2,False,False,-0.2036196221751714,-0.2724747086678674,0.16312049116795693,0.8942656667564316,-0.004287387711286478,0.0051933209631889665,-0.4474858265740505
46,0.767433,2,False,False,-0.20467144624304848,-0.2721801861435095,0.1626817019078604,0.8946542111885339,-0.004605197715547678,0.003459042484145058,-0.4467221391219777
47,0.784117,2,False,False,-0.20522558093561089,-0.27181359757883383,0.16224724112102995,0.8949969124512417,-0.005163990802073795,0.0016027140082185538,-0.44603956238157666
48,0.8008,2,False,False,-0.20560319744871267,-0.27140736658282694,0.16215050760362953,0.894975454114584,-0.005958320570568392,-0.0003470990897065691,-0.44607545826978007
49,0.817483,2,False,False,-0.20220472726691183,-0.27554221352790853,0.16090594207595693,0.8940945955007497,-0.005830214948094221,-0.0021520769696873865,-0.4478350493817185
50,0.834167,2,False,False,-0.20341512502137554,-0.27201679276484214,0.16157441262971617,0.8938425230769977,-0.0066004301610341045,-0.0023465177936373084,-0.44832630094082176
51,0.85085,2,False,False,-0.20394229075780193,-0.27271939160377195,0.15934494988111153,0.8934421894832874,-0.006596154814796279,-0.002491541871941413,-0.44912285291673726
52,0.867533,2,False,False,-0.20395171039994836,-0.2725306959361574,0.1591974267860194,0.893196940405375,-0.005647287015219955,-0.001628641811994223,-0.4496272693306012
53,0.884217,2,False,False,-0.20377718766532665,-0.2726488288633554,0.15909571390526067,0.8929846265575971,-0.004182068796076356,-0.0002287256369085292,-0.4500676779296162
54,0.9009,2,False,False,-0.20337579445608403,-0.27260009842230726,0.1589529550485127,0.8927665428732597,-0.0026924822124081977,0.001728164617981769,-0.45050822846282973
55,0.917583,2,False,False,-0.20314207877271334,-0.2725894496392741,0.15818635299547681,0.8928789437299207,-0.0018146336462000372,0.0037047089111823367,-0.45027788540006547
56,0.934267,2,False,False,-0.2013148621498137,-0.2745733347808347,0.15943868015306462,0.8930649957318857,-0.0012489347595870317,0.005090497997559876,-0.44989714423466837
57,0.95095,2,False,False,-0.201383717963981,-0.27427439262203135,0.15790742118731968,0.893527155200197,-0.001540757917312722,0.005672268006356855,-0.4489706831860489
58,0.967633,2,False,False,-0.20180774366828447,-0.27362168060180736,0.1562301924012086,0.8939078246573497,-0.00214176092609879,0.005314463738117876,-0.44821420141677404
59,0.984317,2,False,False,-0.2016624183268378,-0.27293723450153506,0.15468568854395678,0.8943238425058255,-0.0033097641578836356,0.004329432810816279,-0.4473870429486881
60,1.001,2,False,False,-0.20151057557063057,-0.27223727139664916,0.1529995067844681,0.8948943703903743,-0.005038499708304762,0.002898419133854577,-0.44624015790920224
61,1.017683,2,False,False,-0.1988140391707983,-0.268610282693573,0.14900435935976988,0.8956166383855808,-0.006837365894464032,0.001568948640032177,-0.4447714310459947
62,1.034367,2,False,False,-0.1992366551899638,-0.2682398864619766,0.14842073421257618,0.8964547559473535,-0.009192360648145414,4.9657387747104636e-05,-0.44303991759121325
63,1.05105,2,False,False,-0.19924524189276577,-0.2680112499929513,0.14771389620425932,0.8968572019902777,-0.011329343611309613,-0.0011887695263900061,-0.4421734863586011
64,1.067733,2,False,False,-0.1990718818466983,-0.2681459165495018,0.14755947163239538,0.8969290880928977,-0.01282263628392623,-0.0021116718278090764,-0.4419834066723147
65,1.084417,2,False,False,-0.20184017878897534,-0.2711117999794286,0.14796445697035757,0.8966017615273273,-0.013641575135623784,-0.0023353427980660115,-0.4426214351202711
66,1.1011,2,False,False,-0.19894552603942972,-0.26769428700666525,0.14674900120737852,0.8965967630300933,-0.01339500459442236,-0.0022303413370354797,-0.44263963215396157
67,1.117783,2,False,False,-0.1987806556946727,-0.2679426014296652,0.14729271835426852,0.8963980072662869,-0.012465912417846317,-0.0010999776946326698,-0.44307336147154186
68,1.134467,2,False,False,-0.20360432269721082,-0.2732826330986947,0.13828367190607374,0.8952652960720802,-0.01131372359536457,0.000978454141679464,-0.4453886975832133
69,1.15115,2,False,False,-0.2037381886675754,-0.2732489531964495,0.13788008633444077,0.894563734969079,-0.009170807314079769,0.002006025830646976,-0.4468418022429705
70,1.167833,2,False,False,-0.20400894787135052,-0.27310220811219743,0.13781713925758787,0.8938999718187715,-0.006900546683197915,0.0029027040801341436,-0.4482039682409069
71,1.184517,2,False,False,-0.20439407407698817,-0.2731986533198958,0.13741477458291707,0.8935206819505852,-0.004335412784982327,0.0037517465631732826,-0.4489854335279385
72,1.2012,2,False,False,-0.2047166557573836,-0.2734492669829023,0.1369990909098658,0.8932554656300613,-0.0019395678571886782,0.004429454448287697,-0.44952340443167166
73,1.217883,2,False,False,-0.20258817970448492,-0.2701940914466686,0.1425614910902939,0.8933966940690606,0.000709365470134806,0.004183216107321969,-0.4492486444388035
74,1.234567,2,False,False,-0.20334608004558677,-0.27031127079213874,0.1417194945325255,0.893311219021862,0.0030354288815976223,0.003537538264182349,-0.44941443898055733
75,1.25125,2,False,False,-0.20560711008581506,-0.26980606648849403,0.13066996029969466,0.8928375368827727,0.0058875935878912366,0.0030388697570097396,-0.4503301391706391
76,1.267933,2,False,False,-0.20677670966133105,-0.2697678611792443,0.13023702665138906,0.8928763357260121,0.008593871481717164,0.0010624102124277136,-0.4502186865935107
77,1.284617,2,False,False,-0.20802761233062275,-0.26959952405792104,0.13023284010071626,0.8924779282558895,0.011246901770430869,-0.0008770479865837859,-0.4509499812212777
78,1.3013,2,False,False,-0.20944431593069465,-0.26912128491062925,0.14003476565481776,0.8919318997366789,0.013301211096929536,-0.0030705401007429483,-0.4519636443332183
79,1.317983,2,False,False,-0.21062134596988283,-0.26806503880202903,0.14031215413530473,0.8905355568859842,0.015632656985321843,-0.004785130686360572,-0.45461978012583626
80,1.334667,2,False,False,-0.21131962391349834,-0.26688357406195073,0.14059594147777374,0.8891651963909527,0.018156671345933167,-0.006122784523081559,-0.45718497385889467
81,1.35135,2,False,False,-0.21171708586466056,-0.26556374944008876,0.14024202167869448,0.8880209885373181,0.021105014580912237,-0.007244178001842904,-0.4592611720598872
82,1.368033,2,False,False,-0.21203794444667107,-0.26448458206508607,0.1394570870557083,0.887228391341878,0.024132631992958634,-0.008457826786200143,-0.46062117063379815
83,1.384717,2,False,False,-0.2141444198492374,-0.26464778340026207,0.13530255392961923,0.8866209155927802,0.027071576632154037,-0.010070188992969333,-0.4615940565753803
84,1.4014,2,False,False,-0.2166643568442191,-0.26469050929812776,0.12090291578250842,0.8852073760179597,0.030127014015522806,-0.011068424212334671,-0.4640880891117149
85,1.418083,2,False,False,-0.21686923133185507,-0.26336340483129406,0.11875962932485754,0.8844427291827083,0.032828412715013314,-0.013373447972976247,-0.46530044595268677
86,1.434767,2,False,False,-0.21508824322921039,-0.2617092129647267,0.12861500945842505,0.8842194462318763,0.03529130955787583,-0.017171056669215437,-0.46541986333626406
87,1.45145,2,False,False,-0.21561303579818925,-0.26037934352163294,0.12647127014048928,0.8829979629570738,0.037805253407434646,-0.020846462559359527,-0.4673871898407349
88,1.468133,2,False,False,-0.21669044326200512,-0.25961412558360963,0.12472745507578739,0.882006422922428,0.04041796710387327,-0.025280341608927885,-0.46881975447597035
89,1.484817,2,False,False,-0.21783386012570563,-0.2598270746789244,0.1221212420729251,0.8817961577806284,0.043124892135276933,-0.029185107877749184,-0.4687472765572147
90,1.5015,2,False,False,-0.21808000184375148,-0.2601211598422605,0.11899322618707464,0.8822192414534026,0.045405525725792574,-0.03204842049600198,-0.4675472671149502
91,1.518183,2,False,False,-0.22226893928369593,-0.26049852945082547,0.10801964267006559,0.8825245424352363,0.04678206702211603,-0.032610161688244876,-0.4667959378136037
92,1.534867,2,False,False,-0.2214849768068298,-0.26015467091068833,0.10640277133777942,0.8829954647305277,0.0483902494037866,-0.03384930850603198,-0.46565181986289095
93,1.55155,2,False,False,-0.21874295326459414,-0.25883403899078566,0.1154331743686059,0.8834960453400759,0.04986486216671103,-0.03513699899457151,-0.46444980858129026
94,1.568233,2,False,False,-0.21840065439963963,-0.25856122100820833,0.10378599385066303,0.882836311160659,0.05129348567002314,-0.034137124707502596,-0.4656218237376376
95,1.584917,2,False,False,-0.2167160029574463,-0.25793404169166356,0.10239877074241202,0.8828949721901473,0.052505638018077755,-0.03330218906179072,-0.4654359142367145
96,1.6016,2,False,False,-0.21331881987946544,-0.2566912767462788,0.11089006665452059,0.8835948396316468,0.054096556802060845,-0.03288087005622922,-0.46395319839702703
97,1.618283,2,False,False,-0.2109763183521799,-0.25600098003626814,0.10864152137794342,0.8839512564704533,0.05555249861477443,-0.03211526080203964,-0.4631551641788954
98,1.634967,2,False,False,-0.20721786851084775,-0.2559199097766195,0.10319407404210301,0.8841688882503421,0.05709259478018038,-0.0323360630293264,-0.46253669227336297
99,1.65165,2,False,False,-0.20547818788206237,-0.25454546917938553,0.0945652711474729,0.8844552548543108,0.05825931882040702,-0.031145040154937676,-0.461925037646722
100,1.668333,2,False,False,-0.2032386888948526,-0.2536308787405524,0.09186186988645367,0.8851454895491421,0.05896837100383608,-0.030672301757401575,-0.46054250993460555
101,1.685017,2,False,False,-0.20067140812840162,-0.2535535053807136,0.09485637310809816,0.886088171286108,0.05945115113370008,-0.031071482436477546,-0.45863697661104313
102,1.7017,2,False,False,-0.1988638110250308,-0.2518920074991533,0.08651628847970508,0.8863812511074263,0.05997856582609651,-0.03057866148714078,-0.4580347091524102
103,1.718383,2,False,False,-0.19635057047291543,-0.2509778771088979,0.08386837514361112,0.8870959943879344,0.0603839503633291,-0.030979244732381735,-0.4565684632946216
104,1.735067,2,False,False,-0.19375196825159172,-0.25012254706585346,0.08081244758365319,0.8879857339604108,0.06078330376134307,-0.03148564753457196,-0.45474760061596325
105,1.75175,2,False,False,-0.19051499673816213,-0.2501433565244773,0.08351194300445938,0.8893659207615799,0.06128351027392844,-0.03238854060212832,-0.4519110230942335
106,1.768433,2,False,False,-0.1874780342357297,-0.24875821709894977,0.08030227524835709,0.8902518548645216,0.06167226958593626,-0.03207076434592254,-0.4501329049832577
107,1.785117,2,False,False,-0.18426166074250738,-0.24742029426971351,0.07754031452350599,0.8910077287313298,0.06164740980011981,-0.03137227961801846,-0.44868764667365435
108,1.8018,2,False,False,-0.1813606891570913,-0.2500196657332355,0.0697571261565878,0.8911988446800156,0.062036416629987816,-0.030444981190555855,-0.448318196566928
109,1.818483,2,False,False,-0.17921911906047283,-0.24919238380951242,0.06700671027791727,0.8917451143780466,0.06225149377315071,-0.02958928878968411,-0.44725817655445566
110,1.835167,2,False,False,-0.17710828224027825,-0.24830791499674404,0.0645474325982191,0.8922123447534159,0.06273006427374134,-0.028863627225296857,-0.4463059062226523
111,1.85185,2,False,False,-0.17519277255900356,-0.24709298785756356,0.06247720640478521,0.8924171207822612,0.0633366470582003,-0.02845861491919622,-0.4458365831905284
112,1.868533,2,False,False,-0.1736711375119787,-0.2456684046865782,0.06090464999613987,0.8922745757236271,0.06410241324665882,-0.02839491647413176,-0.4460164692605004
113,1.885217,2,False,False,-0.17255103806203156,-0.24472578320327715,0.05938331551979159,0.8920890104243211,0.06504844949993131,-0.028603796527877152,-0.4462372905999702
114,1.9019,2,False,False,-0.1711271870382641,-0.24328255471621169,0.05776037349375571,0.8921266449667894,0.0661531549211888,-0.02860964548005148,-0.44599921257753256
115,1.918583,2,False,False,-0.16977519024686827,-0.2419831828922358,0.05614236143191237,0.8922189488011478,0.06779552604998364,-0.028022958597767364,-0.44560501325636886
116,1.935267,2,False,False,-0.16948959335227826,-0.23790773761357104,0.05862902861285127,0.8928409478694581,0.0692440329437703,-0.027583968031452914,-0.44416149137097594
117,1.95195,2,False,True,-0.1660611132504467,-0.23808892112160213,0.05310935171873157,0.89196669381651,0.07160203763966975,-0.027244906147960095,-0.44556288042977815
118,1.968633,2,False,False,-0.1656971077814779,-0.23678352813046483,0.051756742715637044,0.8912605863615409,0.07370786846614132,-0.02728007600650082,-0.4466290572474432
119,1.985317,2,False,False,-0.16547579966843629,-0.2354648781778433,0.05104713682980094,0.8903961949043597,0.07589848432609281,-0.02792959149021363,-0.44794416403836435
120,2.002,2,False,False,-0.16544373947280375,-0.2343633573018306,0.050388739338819544,0.8894185757958076,0.07858906126278636,-0.02873570328632883,-0.4493691309333913
121,2.018683,2,False,False,-0.16584631157455762,-0.233232216998813,0.04951465550367393,0.8884401876279614,0.08134606202022923,-0.029796058547679378,-0.4507427715409499
122,2.035367,2,False,False,-0.16649784813284876,-0.232122474040878,0.048542735400630754,0.8877403462712958,0.08405614538271712,-0.030870770005852862,-0.45155136760369274
123,2.05205,2,False,False,-0.16929392614274558,-0.23022796673587545,0.051129866608618596,0.8877306957559631,0.08625861874842414,-0.03156744349320228,-0.45110659385066754
124,2.068733,2,False,False,-0.16970918932949533,-0.22946757942024656,0.050109104282885786,0.8874304095261029,0.08898955202312732,-0.032225231159320696,-0.45112045215860563
125,2.085417,2,False,False,-0.16885401286429344,-0.22762513232226858,0.04533391300347389,0.8869596420548573,0.09159411037779372,-0.03295003209335014,-0.45147248830362524
126,2.1021,2,False,False,-0.1675719903482015,-0.22835608456696943,0.04237109271860923,0.886051896710184,0.09470200718986319,-0.03438241923907979,-0.45250570760794234
127,2.118783,2,False,False,-0.16850159993735708,-0.2279269316254383,0.04196275414934805,0.8851397137440428,0.09745673004295935,-0.03589530720461319,-0.4535872571436879
128,2.135467,2,False,False,-0.16968017986739253,-0.227346753994122,0.04121557343911014,0.8844783778795436,0.09944812766220727,-0.03742524697962629,-0.4543208336149317
129,2.15215,2,False,False,-0.17068970061889988,-0.2269608119853911,0.040272570141736824,0.8841097523909688,0.1015309721882231,-0.03849167297383374,-0.4544885020826926
130,2.168833,2,False,False,-0.1714985706105807,-0.22631471621881782,0.03882992482992806,0.883972935934299,0.10345571238794478,-0.03936602100222833,-0.4542456169303681
131,2.185517,2,False,False,-0.1723942632564499,-0.22549978965811,0.03724482476514926,0.8837985082226689,0.10549855754389396,-0.04035966474724829,-0.4540279161913205
132,2.2022,2,False,False,-0.17363705275330743,-0.2247957277715883,0.03615228988428762,0.8833495470942633,0.10730179572027129,-0.04176303941064177,-0.4543520120157391
133,2.218883,2,False,False,-0.17718165249776843,-0.22277344187772,0.03707467755422078,0.8828961449140482,0.10867242569870567,-0.04314808042900925,-0.4547779066137264
134,2.235567,2,False,False,-0.17826796337629122,-0.22191080305650865,0.03598191751555954,0.8824396833228672,0.11016533188873713,-0.04399718251080152,-0.4552230803441248
135,2.25225,2,False,False,-0.17820375785412357,-0.22071738310098699,0.03471593843167181,0.8825822898706333,0.11125875219559003,-0.043194213410235986,-0.45475735463482114
136,2.268933,2,False,False,-0.17807591203278814,-0.221638167669389,0.029925739485718084,0.8828638544289403,0.11195559480109026,-0.041005041686645954,-0.4542421665718469
137,2.285617,2,False,False,-0.1778980542283065,-0.22192851043756012,0.0292899564449651,0.8834360501169344,0.112398155996807,-0.03952493456002938,-0.45315028349360265
138,2.3023,2,False,False,-0.17807408094136673,-0.22142927813573687,0.027885575211274966,0.8838170708491664,0.11236325826967745,-0.03845599741387499,-0.4525074803022876
139,2.318983,2,False,False,-0.17837384307634369,-0.22076799327132907,0.026662876958676585,0.8841972867668478,0.1119331432107527,-0.03806125723625696,-0.45190427108260567
140,2.335667,2,False,False,-0.17863201172084878,-0.2201641131428114,0.02531180740330069,0.8846761297707496,0.11116307797896556,-0.037958425067863934,-0.4511652396566666
141,2.35235,2,False,False,-0.17906553173675224,-0.21956840421415214,0.02395954482813223,0.8852535601729059,0.11010420806214956,-0.03823963274108219,-0.4502676182627723
142,2.369033,2,False,False,-0.17960907582859656,-0.21868486892873157,0.022536283724043205,0.886003365007435,0.10892731799302026,-0.03875151799426294,-0.4490336250699825
143,2.385717,2,False,False,-0.18018623045526921,-0.2182799043390219,0.021004619338642783,0.8868370356658013,0.10773125428001085,-0.0395387866397135,-0.4476055555662925
144,2.4024,2,False,False,-0.1808604726134815,-0.21593762587121046,0.022472408758331952,0.8877017707275943,0.10677932157520571,-0.04062451623657307,-0.4460194966720366
145,2.419083,2,False,False,-0.18127365413543367,-0.21529695447536173,0.021069210913179426,0.888430884766669,0.10564800899371535,-0.04097808743678448,-0.44480316718566754
146,2.435767,2,False,False,-0.18100822954457058,-0.21646071747984125,0.019789493981992895,0.8891499657480332,0.10478963174048593,-0.04082556396746829,-0.44358172281632935
147,2.45245,2,False,False,-0.18079440418072515,-0.21435267617645537,0.015921627623955992,0.8897697806673884,0.10379559294242077,-0.04014464327379295,-0.4426337311064969
148,2.469133,2,False,False,-0.1810298362543238,-0.21384466266336724,0.014609364647453271,0.8903417069745674,0.1028115651748489,-0.039580248811129634,-0.44176331988063505
149,2.485817,2,False,False,-0.18140790541291943,-0.2132519910648799,0.014435186093448016,0.890602590203615,0.10164294002512328,-0.03958942771770995,-0.44150698327279625
150,2.5025,2,False,False,-0.18186864109920894,-0.21268444968395908,0.01386021072262944,0.8908252037160137,0.10055239333624694,-0.03966561796537127,-0.4413007040217596
151,2.519183,2,False,False,-0.18233397275025257,-0.21212151920208358,0.013045704204611819,0.891223374532359,0.09945459160514473,-0.039929700756910866,-0.44072134041055017
152,2.535867,2,False,False,-0.18282016590154687,-0.21156728454469836,0.011946023212399653,0.8919266087043126,0.0985438480225595,-0.040025276015950545,-0.4394929032214035
153,2.55255,2,False,False,-0.18330094085806445,-0.21096311691620281,0.01105583373155894,0.8926320244188457,0.09742131236154616,-0.04017764602006834,-0.43829546385965884
154,2.569233,2,False,False,-0.18399698267226813,-0.2101621786152997,0.00951524353375749,0.8933381914386268,0.09615039401516356,-0.03997184516554983,-0.43715469692313
155,2.585917,2,False,False,-0.18502921089817584,-0.2095464483600848,0.008474332747018004,0.8936772937526765,0.09491450164267871,-0.0406611472857825,-0.4366678407098677
156,2.6026,2,False,False,-0.1878139855828715,-0.2082247944310558,0.008005986648082164,0.8939509138553895,0.09337313147865763,-0.041488919722550636,-0.4363621104945284
157,2.619283,2,False,False,-0.18843197690443922,-0.20724993875230646,0.00707192731055753,0.8944015140063545,0.0925216020877899,-0.04198539427809591,-0.4355719361455263
158,2.635967,2,False,False,-0.1890686585156075,-0.20664339350285255,0.006320517079904109,0.8949323944410186,0.09181003127562684,-0.04222907991113559,-0.43460744626282277
159,2.65265,2,False,False,-0.18966001128374163,-0.2060775342317138,0.005495955664283569,0.8955796948885276,0.09127365018517888,-0.042070401051694496,-0.43340075246888443
160,2.669333,2,False,False,-0.19030644134388733,-0.2053552239425232,0.004681389106484718,0.8961823220777274,0.09099791278147196,-0.0417145699382277,-0.4322459023746283
161,2.686017,2,False,False,-0.19108633611272702,-0.20488486813503276,0.004281430772653777,0.8966586138092945,0.09084883874589392,-0.04146150165857164,-0.43131283618776434
162,2.7027,2,False,False,-0.19201736405488717,-0.20457987715648743,0.0038126380936131243,0.8970920569556871,0.09080481176325873,-0.04121458833054957,-0.43044359121306075
163,2.719383,2,False,False,-0.19323628573653853,-0.2040423019816444,0.0025842384566296117,0.8972843650690121,0.09080601939162213,-0.04122975590283117,-0.4300408611668675
164,2.736067,2,False,False,-0.19386996404510903,-0.20383717681546595,0.0023134992765264095,0.8974984403283541,0.09063269325518884,-0.04120705004998908,-0.4296326844499386
165,2.75275,2,False,False,-0.1945583232846829,-0.20356925419564165,0.0019242533558938013,0.8976580884109745,0.09046838402023819,-0.04129563150654715,-0.42932516653650443
166,2.769433,2,False,False,-0.1954887742790078,-0.20324326531464443,0.0014722465213722336,0.8977510592368058,0.0904501833108065,-0.04162831121344602,-0.4291024163107817
167,2.786117,2,False,False,-0.1964234184220848,-0.2028944128629091,0.000964281070986589,0.8978960074578866,0.09034737698060989,-0.04205598280502304,-0.42877897053635217
168,2.8028,2,False,False,-0.19723231759762158,-0.20262465688986042,0.0006426825258272484,0.8981272193258133,0.09040522969477978,-0.042180029446014185,-0.4282700520300827
169,2.819483,2,False,False,-0.19795932417030043,-0.20229667251367628,0.00016878135046194398,0.8983752293618139,0.09020441528527932,-0.04198387140300058,-0.42781124958813926
170,2.836167,2,False,False,-0.1986315465648517,-0.2017435738142539,-0.0002681911826112604,0.898545096741972,0.08986599984734926,-0.04146801069787773,-0.4275759760336833
171,2.85285,2,False,False,-0.19914788841850634,-0.20125287785154694,-0.0008314392131456294,0.8987528218545847,0.08974370161742129,-0.04075543566783681,-0.4272334580670726
172,2.869533,2,False,False,-0.1994433184773613,-0.20111198369979547,-0.0012841982151464149,0.8990352228233763,0.08964803980832853,-0.03975795263155133,-0.42675309288157925
