frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
33,0.55055,2,False,False,-0.22581357477359298,-0.2143030295804294,0.15908033486283266,0.8948604491870884,-0.019411145424337844,0.03866408096960884,-0.44424438404640865
34,0.567233,2,False,False,-0.225038412316962,-0.21364663849284607,0.15840207750283922,0.894934246032007,-0.019684803622245055,0.038418320141593965,-0.4441049836051997
35,0.583917,2,False,False,-0.2241558533154901,-0.2130518729948857,0.15800262282439692,0.8950971032789585,-0.01996838316560109,0.03822283800215961,-0.443780862623018
36,0.6006,2,False,False,-0.2230307447446278,-0.21224844578422392,0.15738517971506433,0.8953979434975592,-0.019986851223344197,0.03826940709925931,-0.4431687049406681
37,0.617283,2,False,False,-0.22245255370328293,-0.21136128437150292,0.15680681731590518,0.8957376659824745,-0.019930612993203114,0.03825864768531553,-0.4424851187139231
38,0.633967,2,False,False,-0.2217383582395515,-0.21049949202402643,0.15653227910813597,0.895823577066099,-0.019786472127048142,0.03783051549924526,-0.4423544578619344
39,0.65065,2,False,False,-0.22151434085239005,-0.20981360306875158,0.156617620897291,0.8956615559589539,-0.019654385078128854,0.03699000520881549,-0.44275932721856676
40,0.667333,2,False,False,-0.22100946552800377,-0.20937052038496134,0.15662492253296495,0.8954904546319096,-0.019807656687215517,0.03581282044934657,-0.44319515373158164
41,0.684017,2,False,False,-0.2166451802502567,-0.20840148902320604,0.15620123429394386,0.8954246641756327,-0.019669438524546102,0.03443190580587838,-0.44344360164135843
42,0.7007,2,False,False,-0.2157012086415349,-0.20800733056209142,0.15637164794370734,0.89524260062469,-0.02023277408492857,0.03352749065720998,-0.44385496307893274
43,0.717383,2,False,False,-0.21474255903246406,-0.20742072364797498,0.1558037970190993,0.895172242106724,-0.020871682190758592,0.03245264587779098,-0.4440471322052193
44,0.734067,2,False,False,-0.21375431815445728,-0.20714523293793907,0.15505656060374146,0.8953841467074255,-0.02146669172953306,0.0316640734762493,-0.4436482812116997
45,0.75075,2,False,False,-0.21251347776120344,-0.20670687725422976,0.15421846494396996,0.8958328801011021,-0.02205851260746313,0.031068471277627772,-0.4427545855705867
46,0.767433,2,False,False,-0.21086692350161929,-0.2058215187193323,0.1529213834897293,0.896297846299784,-0.0224980090226173,0.030797448994947244,-0.44180937908083245
47,0.784117,2,False,False,-0.209101533938647,-0.2048347934662017,0.15166096213305738,0.8967703695670702,-0.023015006036270397,0.030528401655479327,-0.44084150264698585
48,0.8008,2,False,False,-0.20707703275539896,-0.2034536969856398,0.150628908009695,0.8971583740443185,-0.02358166676620467,0.030157376106589244,-0.440046917431594
49,0.817483,2,False,False,-0.21456021034962247,-0.20579072860873918,0.1481202101736478,0.8969804798600448,-0.024146421461907413,0.030713582815846945,-0.44034037392821695
50,0.834167,2,False,False,-0.20735879707118876,-0.2023728778452688,0.148513582466967,0.8976994430538929,-0.02397734163365347,0.028811547796605063,-0.43901103829229327
51,0.85085,2,False,False,-0.20614684320294074,-0.20134123373472995,0.14834812003070805,0.8982072839770241,-0.02354508503155597,0.02805594445578471,-0.43804356856615123
52,0.867533,2,False,False,-0.20561080151860028,-0.2005548991164195,0.1475897790765644,0.8987971047156846,-0.022863643249123645,0.027581999811029226,-0.4368984454750369
53,0.884217,2,False,False,-0.20463319719840617,-0.200044601986322,0.14666122497287315,0.899355876610185,-0.02215691830650098,0.027324340192355825,-0.43579979188950657
54,0.9009,2,False,False,-0.20370727772608377,-0.19960449486342807,0.14589732842271422,0.899772779493933,-0.021488763142128244,0.026940209745433343,-0.43499586600248963
55,0.917583,2,False,False,-0.2033333720807304,-0.1991928823116358,0.14529628021735938,0.8999690523137256,-0.02050033306891489,0.02602370153644607,-0.4346932345688624
56,0.934267,2,False,False,-0.20152297260642954,-0.19865807476004954,0.13999560673305855,0.899638493779229,-0.01858021542770986,0.025706641445400396,-0.43548194530990325
57,0.95095,2,False,False,-0.20117756724159563,-0.19712878342607187,0.14156764994437018,0.8998602321809855,-0.01711202145005014,0.023993333758394624,-0.43518164161213657
58,0.967633,2,False,False,-0.20101015269856154,-0.19584199104605687,0.1410265089405449,0.8996990747321352,-0.01528422853235485,0.023099160677826063,-0.43563103202169917
59,0.984317,2,False,False,-0.20085659371360712,-0.19450897423576013,0.14071370600434996,0.8993798815896321,-0.013548727396787964,0.022254516369648775,-0.43639087648448815
60,1.001,2,False,False,-0.2012845232246469,-0.19324990602736858,0.14016075478336978,0.8989632749799477,-0.011730347000448877,0.020852035826715486,-0.43737011991956815
61,1.017683,2,False,False,-0.20215722614742437,-0.19195241735098884,0.1396010818242725,0.8985257624825359,-0.009443160608444771,0.01853065661599992,-0.438427754183378
62,1.034367,2,False,False,-0.20320346695259806,-0.19050017058516372,0.1389477286462021,0.8978749312973315,-0.007207522512451103,0.015697719867420974,-0.43991162857784133
63,1.05105,2,False,False,-0.20409929538600555,-0.18927633786830034,0.13613437945193751,0.8967451617114706,-0.0049262671643811266,0.013395687092294554,-0.442317083556829
64,1.067733,2,False,False,-0.20417438760821544,-0.18796742826644636,0.13815680791349808,0.8960382923557892,-0.0033012362164440423,0.011245568004167171,-0.44382205631517246
65,1.084417,2,False,False,-0.20419660436896542,-0.1865365554697797,0.13492276519860794,0.8950491462241789,-0.0013687132863756015,0.010460809496019378,-0.44584271209922927
66,1.1011,2,False,False,-0.20449248090881214,-0.18480420429573174,0.13221041056211624,0.8943973234401201,0.0004898370142752833,0.010339809848005081,-0.44715352644830586
67,1.117783,2,False,False,-0.20415402999246615,-0.18390592611626416,0.1299674231145844,0.8938760043732166,0.00273512614093949,0.010353633877209336,-0.4481863565039694
68,1.134467,2,False,False,-0.19893379562196367,-0.18311829842028923,0.13299645280389452,0.893752956144428,0.0054806348057996135,0.009979453698838733,-0.4484150159496163
69,1.15115,2,False,False,-0.20268967813118582,-0.18264759305525283,0.12557231444863326,0.8934639581815751,0.007179441751969388,0.010655237900857067,-0.44895108525530797
70,1.167833,2,False,False,-0.20198355645009217,-0.18202747942449227,0.12311797872153138,0.8935827284408678,0.009418442024228696,0.01103660910389436,-0.44866400974615556
71,1.184517,2,False,False,-0.19629170955739497,-0.18078284593440166,0.12627086488355746,0.8938026269973486,0.011851358018116527,0.010876606052824327,-0.44817196334279613
72,1.2012,2,False,False,-0.19546324502019483,-0.1794268065385453,0.12426271816841916,0.8933387537904982,0.013537039737178354,0.010864259784428277,-0.4490485356735172
73,1.217883,2,False,False,-0.19487790270164848,-0.1783069536656791,0.12211381493062604,0.8926739159846105,0.014982589617429811,0.010423967546266566,-0.4503333683280094
74,1.234567,2,False,False,-0.19379324388491032,-0.1774289961785649,0.1196673637199541,0.8923709556893522,0.01638993077518445,0.010042593943624424,-0.4508931069756336
75,1.25125,2,False,False,-0.19015640697170288,-0.17733462223608137,0.12082812391011052,0.8928641281167727,0.017551659077023586,0.009896111007927328,-0.4498751548739249
76,1.267933,2,False,False,-0.19273142356687856,-0.17782970407046295,0.11509497031030788,0.893061694852716,0.017740706766420554,0.010767032298382596,-0.44945538991729495
77,1.284617,2,False,False,-0.1914750490641037,-0.17711669619111542,0.11261294065630917,0.8934099295048402,0.018206060310999042,0.011114339320676648,-0.44873567797933517
78,1.3013,2,False,False,-0.19050756887263862,-0.17615488109170666,0.11158080607172857,0.8936272249190593,0.018644897424875916,0.010887867337667289,-0.4482903133331281
79,1.317983,2,False,False,-0.18951340094623817,-0.17541772876504128,0.10995781643069844,0.8936151666696974,0.019124949110482015,0.010199902238283372,-0.4483103079494602
80,1.334667,2,False,False,-0.1876595913943057,-0.17481438581271969,0.10758522403669515,0.8938215976212468,0.019336756736537897,0.009847578000251161,-0.44789738408729607
81,1.35135,2,False,False,-0.18534596713281343,-0.17454318207442038,0.10487408124036529,0.8944436976705956,0.019221654254917248,0.010427947324044185,-0.44664556151344803
82,1.368033,2,False,False,-0.17920221452276708,-0.17335988554327958,0.10445637990968556,0.895382152049934,0.01956397903806167,0.011007160624372733,-0.4447323857440746
83,1.384717,2,False,False,-0.17658326999230287,-0.1730644324641913,0.10166226626402611,0.8960191289845574,0.01952724793623999,0.011882223541081337,-0.4434266792216177
84,1.4014,2,False,False,-0.17806138814147981,-0.1741715312602534,0.09466713197298207,0.8959234663988284,0.019520205998916695,0.012306739830077507,-0.44360866545686645
85,1.418083,2,False,False,-0.17525882396343573,-0.17397312180919744,0.09326568461817109,0.8962804526108894,0.01998938187841242,0.01227898983749129,-0.4428667985843024
86,1.434767,2,False,False,-0.17354260973517163,-0.17332067806808968,0.09123924071841971,0.896500224212136,0.02025714222245966,0.012615445966804622,-0.44240009798781404
87,1.45145,2,False,False,-0.17149020579298313,-0.17281224642231452,0.08878629075385241,0.8966122572993992,0.020444582690689304,0.013464587228676227,-0.4421393264456812
88,1.468133,2,False,False,-0.16960840008355768,-0.17195383417989205,0.08651571988755868,0.8964367709567221,0.02053876117656149,0.014228411072051299,-0.4424667527446352
89,1.484817,2,False,False,-0.16760189996780606,-0.17083207558029628,0.08430495926792492,0.8961001385248776,0.02085075166904211,0.014936527075194786,-0.4431102436747125
90,1.5015,2,False,False,-0.1658656052619425,-0.16966728921015573,0.08217417932351773,0.8957634572453486,0.0210848562787265,0.015415055953246782,-0.443763037610755
91,1.518183,2,False,False,-0.16449309188790567,-0.1688274671309325,0.08009877609138238,0.8953708578309679,0.021273744719908436,0.015671450540954777,-0.4445366805681746
92,1.534867,2,False,False,-0.16124814588609537,-0.171407128999165,0.08180278564993582,0.8953991770264311,0.021643009035308157,0.01504888190424641,-0.4444833237521058
93,1.55155,2,False,False,-0.16233796512170448,-0.16838839206367445,0.07702946400142105,0.8948515259759998,0.021861646590032393,0.015052801535669465,-0.4455740432663518
94,1.568233,2,False,False,-0.1608068875686157,-0.16768072858432204,0.07454902252186008,0.8946276453574518,0.022621335406455934,0.014808147107319859,-0.4459936884372449
95,1.584917,2,False,False,-0.15981070402229905,-0.16754582051559824,0.07221024919066799,0.894542811603597,0.023236038174990016,0.014990138025585133,-0.4461261486398611
96,1.6016,2,False,False,-0.15880228406524696,-0.16717337319888775,0.07055328052458021,0.894519498642247,0.023575036117285026,0.015446300276337623,-0.44613954770751363
97,1.618283,2,False,False,-0.15791056484093755,-0.167025752826437,0.06838876539287558,0.8943270463930723,0.023840782382867937,0.015986771687199097,-0.44649207643164
98,1.634967,2,False,False,-0.1572634908856641,-0.16688704782542446,0.06660302153287556,0.894019203663082,0.02432281672192606,0.01630115633073341,-0.4470708404387624
99,1.65165,2,False,False,-0.15668500552035955,-0.1665041653150215,0.06491835155787681,0.8934601258203635,0.02514253620498611,0.016529849835236136,-0.4481334851432838
100,1.668333,2,False,False,-0.1540357375870904,-0.16941498494887167,0.06698971000397883,0.8930552081869189,0.02597315893866924,0.015743433644000337,-0.4489208554322943
101,1.685017,2,False,False,-0.15431456466466778,-0.16827551243358974,0.060580215251714725,0.8919445366742004,0.026866878915713755,0.015850816128081275,-0.45106747382453566
102,1.7017,2,False,False,-0.15425977051128473,-0.1686144042168007,0.05834123285189999,0.8916846160936305,0.027491057954339523,0.015431201752390648,-0.4515580418583893
103,1.718383,2,False,False,-0.1543644479416885,-0.16878614911944004,0.05716358621886958,0.8916429707936638,0.02811357297021552,0.014982482760744155,-0.45161705554531684
104,1.735067,2,False,False,-0.15386742950748605,-0.16847282449283554,0.05546527909164417,0.8914231184038328,0.028953994012944743,0.014453074691574157,-0.45201504271190396
105,1.75175,2,False,False,-0.15312284720123265,-0.16787879961979046,0.05392040159828401,0.8908553938600269,0.029542361753123483,0.01360210017329211,-0.4531212850478551
106,1.768433,2,False,False,-0.15240686903223627,-0.16758497523424268,0.05231422433861385,0.8899934142031843,0.029935121581106717,0.012581696386911213,-0.4548156902382668
107,1.785117,2,False,False,-0.15164557864737271,-0.1668570021878827,0.050997586652830884,0.8889895647710749,0.03002457719529557,0.011550429730277447,-0.45679608805836397
108,1.8018,2,False,False,-0.15250658275315707,-0.16865710643466034,0.05328103058368208,0.8882927777801518,0.029618812127530675,0.010678527489405362,-0.45819715839628916
109,1.818483,2,False,False,-0.1484021844674819,-0.1670565433836259,0.04753773319843199,0.8871592259864586,0.030330007367393934,0.01020004744299427,-0.460352644645778
110,1.835167,2,False,False,-0.14705359735969462,-0.1667378223079594,0.045623373458381744,0.8864271929547658,0.03103141613676039,0.009981232345967983,-0.4617188081546362
111,1.85185,2,False,False,-0.14619012653060617,-0.16674183389488326,0.04411150876090897,0.8859950914604551,0.03187458686079024,0.010016591560069186,-0.4624893258378539
112,1.868533,2,False,False,-0.1450792157057357,-0.1666784309761327,0.042334641736124834,0.8856846791585888,0.03302349378214799,0.010141161551036657,-0.4630002751668338
113,1.885217,2,False,False,-0.1441674682547972,-0.16643817024725224,0.040974801428532104,0.8853113234841595,0.03414946509522393,0.010268236141497434,-0.4636294186858492
114,1.9019,2,False,False,-0.14340605821889718,-0.16611324037721817,0.03934694803785438,0.8848654564541006,0.03521954573525027,0.01029159790441089,-0.4643993869344068
115,1.918583,2,False,False,-0.14264242286224818,-0.1657114719343549,0.03790836592611732,0.8845568051614758,0.036300762692043534,0.010335231879546556,-0.4649028888407714
116,1.935267,2,False,False,-0.14175883749845575,-0.16539295462211376,0.03628477763561719,0.8843975197493805,0.03718183227440643,0.010269301774346266,-0.4651376998813678
117,1.95195,2,False,False,-0.14099033718510107,-0.16561444120565366,0.034688351150040014,0.8844484372637201,0.03813153175876125,0.010133007054368176,-0.46496695611143163
118,1.968633,2,False,False,-0.14055821457036294,-0.1655501455967053,0.032926427408819264,0.8845504181433297,0.0390678828450814,0.010212527580410951,-0.46469340706844875
119,1.985317,2,False,False,-0.1398689746028228,-0.16540238317381772,0.030978307767440177,0.8844606230346708,0.04015017939028713,0.010322028572181943,-0.46476964737620796
120,2.002,2,False,False,-0.1383082745895394,-0.16531597054539932,0.03350806306413143,0.8842532006486461,0.041169853841956976,0.010382159491625284,-0.46507368345408207
121,2.018683,2,False,False,-0.13708151267404314,-0.16502370296066976,0.032914449328991624,0.8841059736856268,0.04204109907727384,0.010828796052465537,-0.46526541936599874
122,2.035367,2,False,False,-0.1366674232302561,-0.16489092257811525,0.03173576732279229,0.8840223655520987,0.04247641235368828,0.011519973288094123,-0.4653681357943114
123,2.05205,2,False,False,-0.13587395526020402,-0.16468163226933544,0.030044172329517504,0.8841694267678996,0.04253788059737503,0.012415655248083805,-0.46506000149224636
124,2.068733,2,False,False,-0.1354067544185068,-0.1643854920458554,0.02805809968421555,0.8844590606343514,0.042293118424544,0.013107802682408671,-0.4645122686265318
125,2.085417,2,False,False,-0.13536425810450475,-0.16409962126862782,0.02597699455478511,0.8848892843284352,0.04174404894431561,0.013314426780658757,-0.46373604011112474
126,2.1021,2,False,False,-0.13531622835765658,-0.1640036075320364,0.02405719330934017,0.8854298322606365,0.04085975904265529,0.013119601435976805,-0.46278760602682334
127,2.118783,2,False,False,-0.14377652996110718,-0.1720224728982675,0.028851271598823308,0.8861289547566448,0.03826538132401691,0.012665141645041254,-0.461682607774145
128,2.135467,2,False,False,-0.1420824063461493,-0.1692920320734209,0.023423799024490627,0.8862767553399361,0.036502903675399156,0.012590640017398992,-0.46154363472084803
129,2.15215,2,False,False,-0.1419888863261237,-0.16892308557705066,0.02287591599543759,0.8865497046474556,0.0345336512598837,0.012654983625147258,-0.4611690574069525
130,2.168833,2,False,False,-0.14183082816975828,-0.16842435260513208,0.022244005256915306,0.8866478601580967,0.03331911996751059,0.012738772805688843,-0.46106738334983516
131,2.185517,2,False,False,-0.14204216845802448,-0.16768742317990823,0.021079494930414472,0.8866976283210436,0.03266985530014482,0.012736357410071968,-0.4610182010337845
132,2.2022,2,False,False,-0.1430010705367087,-0.16736397414374082,0.01970988302110252,0.8869688841729375,0.032330477685656375,0.01252199051573374,-0.46052593681046383
133,2.218883,2,False,False,-0.14396781442323403,-0.16684622381946568,0.018228163742043973,0.8872457144389739,0.032124164290537355,0.01233956957996564,-0.4600117556116261
134,2.235567,2,False,False,-0.1452162575692215,-0.16646787588978978,0.0166397896874573,0.8874102570636874,0.031930777844287085,0.012110498654709893,-0.459713820661021
135,2.25225,2,False,False,-0.14634439346999148,-0.16803600897191756,0.01944823800705009,0.8876504293817544,0.03190971854237386,0.011860461829148319,-0.45925789544234613
136,2.268933,2,False,False,-0.14807449748459237,-0.1670667381420451,0.01687255658513684,0.887665099490241,0.032489381739754616,0.010755456491204352,-0.4592161053107948
137,2.285617,2,False,False,-0.15004072602393065,-0.16675828585888913,0.016388408923353526,0.8879955969184146,0.03281217135309478,0.010362019066475887,-0.4585627654154551
138,2.3023,2,False,False,-0.15147917582810214,-0.1668383168679438,0.01583519585986551,0.8882363048145128,0.03341146912664004,0.00999461787994853,-0.4580611838539621
139,2.318983,2,False,False,-0.15291753350747544,-0.1665485641130073,0.015641991586538617,0.8882368736010577,0.03398340989346037,0.009466495271610371,-0.45802922362520093
140,2.335667,2,False,False,-0.1546718786918207,-0.16621657336816667,0.01538450493151533,0.8880747136953803,0.03455616346914495,0.008841396018022677,-0.4583132162371217
141,2.35235,2,False,False,-0.15665037072244659,-0.16617455526870095,0.01483468695638368,0.8880490950046144,0.03522654853243808,0.00804981382033449,-0.45832640730971985
142,2.369033,2,False,False,-0.1588998425725674,-0.1657993233144812,0.014344610604822589,0.8880585142692556,0.035850789380648396,0.007416157895426981,-0.45827044060983996
143,2.385717,2,False,False,-0.16102331547924997,-0.16565950502953736,0.013704587444734212,0.8881093628051953,0.036200638523889356,0.006795400528051943,-0.4581540090404931
144,2.4024,2,False,False,-0.16308218525098808,-0.16561490731625003,0.013279024242588117,0.8881662685237192,0.03634892056859269,0.005913646025314951,-0.45804417278340975
145,2.419083,2,False,False,-0.1647666251439659,-0.16557219604474985,0.013022944771790307,0.8882046514017767,0.03645660188930979,0.004722744091697294,-0.45797500924742296
146,2.435767,2,False,False,-0.1624802143598676,-0.16456195415571345,0.012773526536972474,0.8883542786340721,0.03715076883501858,0.0032126308688333726,-0.4576419725182612
147,2.45245,2,False,False,-0.16403838090252776,-0.16483161371240015,0.01291246776563168,0.8884319718031914,0.03749248126095794,0.0019199797159509964,-0.4574705006934112
148,2.469133,2,False,False,-0.16559519144456372,-0.1650498609929161,0.013061836787937126,0.8883584479937622,0.03745456673558109,0.0010835101228794217,-0.4576191094289853
149,2.485817,2,False,False,-0.16717478793294357,-0.16530159289256208,0.013550918598143002,0.8880796692018301,0.03752326731615823,0.0001968424216094476,-0.45815550505625185
150,2.5025,2,False,False,-0.16844344733584293,-0.16540156687761268,0.013973304309783746,0.8878994881541259,0.037502412397086175,-0.0006695131477559762,-0.4585058557447063
151,2.519183,2,False,False,-0.1698977883125802,-0.1656725946709352,0.014190212806011987,0.8879632364358034,0.0375033258491531,-0.0012703845468152663,-0.45838103954222303
152,2.535867,2,False,False,-0.17157447169723936,-0.16602944713133538,0.014607879614368574,0.8880346410802982,0.03751731766042672,-0.0020532897461550815,-0.4582387053907285
153,2.55255,2,False,False,-0.17329469401263248,-0.16617991753574227,0.014981550839635982,0.8879582525432008,0.037496853862913404,-0.0030203954383622817,-0.4583830329562868
154,2.569233,2,False,False,-0.17522798634099016,-0.16633783383446946,0.015249163121548143,0.8879722309503113,0.03768307764534546,-0.004185076150526803,-0.458331526144467
155,2.585917,2,False,False,-0.18065160469555774,-0.16715179054990453,0.01548612954627182,0.8885766862545645,0.037084875316404066,-0.005022151356275583,-0.4571990405319971
156,2.6026,2,False,False,-0.18201227980040807,-0.16717502820321534,0.01468808313577974,0.8889606995281565,0.036939230029137286,-0.00502016522363717,-0.4564637618917765
157,2.619283,2,False,False,-0.18247261867873607,-0.1669928192758423,0.015213768021968055,0.8893272122542398,0.03626783024198841,-0.004368643703447938,-0.4558099044402535
158,2.635967,2,False,False,-0.18325657911148965,-0.16717511351884298,0.015313719237687068,0.889470494577937,0.03551451656978043,-0.0035688671133677417,-0.4555965557108856
159,2.65265,2,False,False,-0.1841731924039547,-0.16727617565567018,0.015464552437599671,0.8896414899135808,0.034783650549510575,-0.0029340929159131037,-0.4553235203430131
160,2.669333,2,False,False,-0.18521218673559042,-0.16755167115603362,0.015281465036784958,0.8899993836468882,0.03419680762892969,-0.00260271334583628,-0.4546701016554623
161,2.686017,2,False,False,-0.18643525891225227,-0.16800093279132414,0.015103354910726702,0.8903117985585705,0.03354430185317843,-0.0026221120294524125,-0.45410660167970635
162,2.7027,2,False,False,-0.18793528039909646,-0.1684076781895098,0.015154936109561229,0.8904610187321915,0.03289162095697906,-0.0030999855073490026,-0.45385868448130867
163,2.719383,2,False,False,-0.18966470389846768,-0.1687123069993156,0.015538182429553488,0.8905047969174307,0.03224617679575316,-0.003932091575677572,-0.45381265892980893
164,2.736067,2,False,False,-0.19096061677887466,-0.16895338216953762,0.015972183198952772,0.8905764275919811,0.03175543888203846,-0.00453026259449694,-0.4537011080433227
165,2.75275,2,False,True,-0.19420477117964038,-0.16876711776335301,0.01477858138605781,0.8907023989310834,0.03173374141016458,-0.004212012734066399,-0.45345833892790416
166,2.769433,2,False,False,-0.19485940952333353,-0.1691334401786711,0.01498731463169739,0.8908783594469883,0.03218653278036074,-0.0040645824298504,-0.45308195168897675
167,2.786117,2,False,False,-0.19595041029637617,-0.1692696739976801,0.01509984395770314,0.8909753174694677,0.03280032570161472,-0.0036087515237056642,-0.45285107839828476
168,2.8028,2,False,False,-0.19698081367877518,-0.16961105686122271,0.014996757304463149,0.8910656418647652,0.03325423068896737,-0.0030226763635254005,-0.45264449787556266
169,2.819483,2,False,False,-0.1980196258208437,-0.16979293167591292,0.01501863461772332,0.8911806024137884,0.03362849913958797,-0.002207718058979724,-0.4523951634445136
170,2.836167,2,False,False,-0.19914721769955135,-0.1696435134697881,0.014872011752548875,0.8913037787301955,0.03401252592978319,-0.0013158522059998382,-0.4521271841353078
171,2.85285,2,False,False,-0.20091481857426638,-0.17120379597043422,0.01559037082467521,0.8915999245832208,0.03461424529269626,-0.0004176078451016356,-0.45149889713010327
172,2.869533,2,False,False,-0.2025747743217151,-0.17059506021412277,0.015532228159726269,0.8917282009850784,0.03506597810626813,-0.0003261663888496373,-0.45121068954852256
173,2.886217,2,False,False,-0.2054219492669433,-0.17235634271095848,0.015289986389573768,0.8919697075467459,0.034915190545255444,-0.00031346056424289817,-0.45074479700894604
174,2.9029,2,False,False,-0.20689018240173998,-0.17212688464867046,0.014948038351606546,0.8921865589183935,0.03507800334046717,-7.663346512252663e-05,-0.4503028668510943
