frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
82,1.368033,2,False,False,-0.15922196607126957,-0.14839850598017068,0.35586048653743896,0.9011516550833324,0.02097982714597858,-0.05198768859941347,-0.4298637244843836
83,1.384717,2,False,False,-0.15955453836331443,-0.14503320942009612,0.3551314829446344,0.9009286148307101,0.021016054460307892,-0.05152619435445636,-0.4303847206041196
84,1.4014,2,False,False,-0.12043997263915861,-0.15446878018297572,0.3681707121699591,0.9016028010905391,0.02329035686908479,-0.05360472946243618,-0.42859827498703673
85,1.418083,2,False,False,-0.17672424237611542,-0.1242418856702224,0.3435330679852372,0.9019781703178743,0.018362746649202438,-0.05087526583172134,-0.4283805517668477
86,1.434767,2,False,False,-0.1766406300198643,-0.12094475774292276,0.3432949216413552,0.9028711929041027,0.01699982291516016,-0.051533561680220843,-0.42647263343071246
87,1.45145,2,False,False,-0.17590804113970027,-0.1179785185496596,0.3441036449830709,0.9034498271930174,0.01494258244950527,-0.052474762585874635,-0.42520762959547515
88,1.468133,2,False,False,-0.1751902063776562,-0.11541023419704832,0.34489577414447387,0.9038975184469267,0.012225809231969323,-0.05349485985835805,-0.4242146929360722
89,1.484817,2,False,False,-0.1742759262258131,-0.11250843937772942,0.34513725189679034,0.904224060486059,0.009693043570963672,-0.05441737768339242,-0.4234662233880034
90,1.5015,2,False,False,-0.17424900830178575,-0.10965619018569103,0.3455760317180177,0.9046583958155525,0.0072425564945508124,-0.054952746986244166,-0.422517369884979
91,1.518183,2,False,False,-0.17408531175652198,-0.10694490793649272,0.34611196559482293,0.9051601428667578,0.0052026102035053895,-0.055412109318964196,-0.42141137473177465
92,1.534867,2,False,False,-0.17413299481223476,-0.10411050601997737,0.3468539217499157,0.9056948250103733,0.003231844087693877,-0.055767419868278316,-0.4202337849512544
93,1.55155,2,False,False,-0.11822032603737481,-0.1223070150148769,0.3665617240825093,0.9067397621444904,0.005447140601980201,-0.05897397219115788,-0.4175109615440197
94,1.568233,2,False,False,-0.17676260417201653,-0.08922117142718144,0.33502692971233583,0.9059279774342941,-0.0008936829528683373,-0.05674902438149532,-0.4196108307281133
95,1.584917,2,False,False,-0.17605263898308407,-0.08739843993279212,0.3344554474833765,0.9059911976884881,-0.002419463438635396,-0.05662499262960042,-0.4194850487411268
96,1.6016,2,False,False,-0.17514780776776084,-0.08669613719435681,0.3344041777212661,0.9057531973296638,-0.0035992270555956904,-0.05655836415032848,-0.419999217304428
97,1.618283,2,False,False,-0.17468243424677485,-0.08558730191671649,0.3346073547945387,0.9053865641381871,-0.004044492229988915,-0.05660750102329133,-0.4207783292762927
98,1.634967,2,False,False,-0.17451713591360724,-0.08495373724769506,0.3343811293594298,0.9052759366704793,-0.003700956113124056,-0.056397690193187834,-0.4210476005751703
99,1.65165,2,False,False,-0.17452616279668035,-0.08464935273886598,0.33432195025345235,0.9053473851860111,-0.002845191134028384,-0.05584351317977597,-0.42097448742174787
100,1.668333,2,False,False,-0.1744386230373761,-0.0842702020867735,0.3340901771283211,0.9053490944997706,-0.0020515945018690666,-0.05514058121852387,-0.42106807567343396
101,1.685017,2,False,False,-0.16604859355271917,-0.07843149254717402,0.3384261780491703,0.9053862645661599,-0.0008377618124889072,-0.05484610240630011,-0.4210307769521356
102,1.7017,2,False,False,-0.16831943468320676,-0.07814156664442715,0.3376969223606812,0.9050103927249924,0.00033778392501997774,-0.054213576166336895,-0.4219205649420657
103,1.718383,2,False,False,-0.1695159364259558,-0.07777916751928021,0.3368177030276007,0.9046132648838493,0.0015693033734733616,-0.053410027095661006,-0.4228708399603188
104,1.735067,2,False,False,-0.17672630931121722,-0.0681306775719642,0.33236083394267735,0.9046391947518337,0.0029797463287763357,-0.0515220338802967,-0.42304199372569107
105,1.75175,2,False,False,-0.17903172248855384,-0.06771052878048198,0.33046870485309915,0.9046634509692986,0.004692430542153286,-0.05050988027713939,-0.42309664802538416
106,1.768433,2,False,False,-0.18051165383688178,-0.06773471096668268,0.32959682204742835,0.904407687914329,0.006381002249314741,-0.04980898244012184,-0.42370400295493027
107,1.785117,2,False,False,-0.181021273309762,-0.06754875860759768,0.32870476542921806,0.9037364821744638,0.008130143105987647,-0.04963488439672355,-0.4251242757252579
108,1.8018,2,False,False,-0.18123407572094102,-0.06676027135028911,0.3281367937713643,0.9029770773841987,0.009746571406020147,-0.049786975912269084,-0.42668332413398713
109,1.818483,2,False,False,-0.18139763649150342,-0.06574525691305047,0.32752608982366666,0.9025564417764153,0.01156471475748242,-0.04965183550114228,-0.4275427721431413
110,1.835167,2,False,False,-0.18165201830033303,-0.06481056140418692,0.3269228850829118,0.9023255322818178,0.013268149941107933,-0.04929837829394535,-0.4280213311122021
111,1.85185,2,False,False,-0.12936132595840763,-0.0875151267307642,0.3522209035287931,0.9029166330408873,0.018531859099613083,-0.052118204834526935,-0.42624150044457887
112,1.868533,2,False,False,-0.17030210898184633,-0.06289364012637799,0.332315016593107,0.9021512999797342,0.016527398143603263,-0.04869858739808245,-0.42834369919599585
113,1.885217,2,False,False,-0.17019160001899816,-0.061395222625517054,0.3316448917432968,0.9018354675519406,0.017379670383124407,-0.04794551149653206,-0.42905939501435336
114,1.9019,2,False,False,-0.17019690743669633,-0.06210527263450008,0.3316976700932573,0.9014393699326277,0.017827332492107734,-0.046950145266394794,-0.42998247919089394
115,1.918583,2,False,False,-0.1699822547786594,-0.062074559038714394,0.33156284920315593,0.9009261444575386,0.018271975322586495,-0.04603498865678916,-0.4311368657051429
116,1.935267,2,False,False,-0.16970827165777724,-0.061994112922791056,0.33141382945485953,0.9003735145642671,0.018392674444973355,-0.04500867588531397,-0.43239271836260335
117,1.95195,2,False,False,-0.16933918118736313,-0.06174399479870232,0.33131387427394515,0.9000132877759383,0.018199004045406437,-0.0438772785564615,-0.4332662720602427
118,1.968633,2,False,False,-0.16884962612456123,-0.06130587457926687,0.3311215260029413,0.8998624905150392,0.017768593429396552,-0.04297323166220792,-0.43368776396402775
119,1.985317,2,False,False,-0.15553719289482673,-0.06060103371721137,0.3341254763585074,0.9000288732943157,0.018390455071505718,-0.042982325194006445,-0.4333155179770789
120,2.002,2,False,False,-0.15889189282150398,-0.05863918709313015,0.3284115457849232,0.8998806548620097,0.01709372577362648,-0.04238599250090146,-0.4337349872721936
121,2.018683,2,False,False,-0.15691048140192795,-0.057403596464917606,0.3273752821465704,0.8998685025587861,0.016452495405688113,-0.04202781329488728,-0.4338198432612134
122,2.035367,2,False,False,-0.15641319926214312,-0.05660572982068429,0.3263126791134756,0.8998818170045035,0.015326642969765075,-0.04156283681243907,-0.4338782548550377
123,2.05205,2,False,False,-0.15436117187333012,-0.05544147207085426,0.32595966125720655,0.8998633255668371,0.014431350233694618,-0.041172925347551764,-0.43398447166753534
124,2.068733,2,False,False,-0.1522554275676217,-0.05417651346626062,0.32510295255200805,0.8997092936481551,0.013460612694652629,-0.04063038081835293,-0.4343859700584012
125,2.085417,2,False,False,-0.15066645375014368,-0.052911228145157085,0.3244151718710694,0.8994791772267914,0.012336657888002438,-0.03980489413745111,-0.43497193818713753
126,2.1021,2,False,False,-0.14845985532899597,-0.05185741728213383,0.323835527398613,0.8992705637784033,0.010486752473668235,-0.038088097292026384,-0.43560507112395064
127,2.118783,2,False,False,-0.13624064112601744,-0.05593694275859623,0.32833636119189147,0.8993215728817728,0.009546434709866556,-0.03664100598408276,-0.4356455104947814
128,2.135467,2,False,False,-0.12937575823114594,-0.055476574572749404,0.329372354591695,0.8994596059548826,0.007925254695822425,-0.03468808089187931,-0.4355529182975729
129,2.15215,2,False,False,-0.12613803701965076,-0.054474753213451355,0.3288805617521451,0.8995210174284811,0.006334026537769477,-0.032651382747321156,-0.4356095803778161
130,2.168833,2,False,False,-0.1233867704991916,-0.05395344980660011,0.3286265693996119,0.8994845907293434,0.004770031346250519,-0.030624679327443186,-0.43585186343241994
131,2.185517,2,False,False,-0.11985337094402694,-0.0533832550365711,0.3285736952649303,0.8992729938281969,0.0029925999044436444,-0.028646644292194347,-0.4364384225613964
132,2.2022,2,False,False,-0.11621808228537218,-0.052955184235754404,0.3284832651077473,0.8989826151892274,0.0008761867750056952,-0.02673047776456572,-0.43716698347742455
133,2.218883,2,False,False,-0.11257147261138752,-0.05243045925925405,0.32841705754167977,0.8985617555982026,-0.001487807460986818,-0.024860783701983646,-0.43813981699790566
134,2.235567,2,False,False,-0.10816599417303817,-0.05201481600776814,0.3286362944851354,0.8980706848973897,-0.003455785442520442,-0.02331122549252125,-0.4392194089984475
135,2.25225,2,False,False,-0.09588091687718345,-0.05478612022716278,0.3336598737119388,0.8978237880451442,-0.004905865527094437,-0.02263776493455312,-0.4397452782037189
136,2.268933,2,False,False,-0.09071505302799218,-0.05435158521003236,0.3343636646119919,0.8975175690651235,-0.007404132193188249,-0.020690311760667133,-0.4404308152765236
137,2.285617,2,False,False,-0.0855576132135268,-0.05406315745735063,0.33451499726853395,0.8973425831407438,-0.010026816041758516,-0.018578607588700308,-0.44082943048579126
138,2.3023,2,False,False,-0.08086468930857425,-0.053731207078355325,0.33621924503505185,0.897305371586899,-0.01292503552583041,-0.016273022023641285,-0.4409208572206252
139,2.318983,2,False,False,-0.07545820339552817,-0.053275500819364385,0.33644423020757086,0.8971689271576327,-0.015773176808695347,-0.01386955645604238,-0.44118789471142156
140,2.335667,2,False,False,-0.06991763245565015,-0.05337633515978646,0.3367519095405672,0.8969358776002484,-0.018595970819048725,-0.011526214861897345,-0.44161903006293407
141,2.35235,2,False,False,-0.06419619222246349,-0.05347144253999031,0.3369265574308932,0.8966395918633603,-0.021426275685166703,-0.009152597321235025,-0.4421476981458179
142,2.369033,2,False,False,-0.058473182797757435,-0.053710272676539494,0.3369816100713128,0.8963126877822929,-0.02428525132806964,-0.006967142159807648,-0.44270221505944535
143,2.385717,2,False,False,-0.04882218824576313,-0.0562826999819504,0.3384916260968703,0.8961150960852317,-0.026869734706871262,-0.005022467130326182,-0.44297914933872834
144,2.4024,2,False,False,-0.0451692446140039,-0.05672086230948703,0.33661451972062184,0.8956486678055494,-0.030007126189754006,-0.002586633163433123,-0.44374130477661705
145,2.419083,2,False,False,-0.036053244063422835,-0.05517565840163169,0.3353373125230652,0.8951145741346132,-0.03255495092030172,-0.0006436800245175357,-0.4446455442466651
146,2.435767,2,False,False,-0.030065966226995717,-0.05553347530711589,0.3355409291403085,0.8946781251848792,-0.03558886440403528,0.0014199221387665498,-0.4452891968903138
147,2.45245,2,False,False,-0.023851178713179464,-0.05608612847549965,0.3351901563986216,0.8942420132861731,-0.03872211263981278,0.003648224342712497,-0.4458906930243627
148,2.469133,2,False,False,-0.017918555699695735,-0.05658458904452926,0.33511998279178123,0.8938447804322661,-0.041985341119132345,0.006151436832696214,-0.4463640884412604
149,2.485817,2,False,False,-0.011598899350840873,-0.0571985630023473,0.3351460228074842,0.8936315553172942,-0.04481272388844394,0.008684716461057356,-0.4464740068793288
150,2.5025,2,False,False,-0.0054623618721770404,-0.05747943131245942,0.335135143703733,0.8935482581560538,-0.047304577366335934,0.01091781359519316,-0.44633461511827116
151,2.519183,2,False,False,0.0006195182334146404,-0.05799226538914623,0.3350110197708607,0.8935967652618074,-0.049946205361024204,0.013243960928060424,-0.4458865272494838
152,2.535867,2,False,False,0.003005312935843666,-0.06064689783661936,0.33643198117782486,0.893741828655998,-0.05325308046952096,0.015961879884137532,-0.4451234340289261
153,2.55255,2,False,False,0.008321274194492568,-0.06169529767061813,0.33639803507922406,0.8936214664168037,-0.056252516951127526,0.018356135074708443,-0.44490378892617166
154,2.569233,2,False,False,0.013067445822684442,-0.061556767242458094,0.33555500059258103,0.8932580280209276,-0.058720466850802,0.020447085062452814,-0.4452234482385632
155,2.585917,2,False,False,0.025653620011003114,-0.06151417716864063,0.3339811799388991,0.8929491769362341,-0.060414091968507305,0.021410513932771474,-0.44557097615717434
156,2.6026,2,False,False,0.029767177634161167,-0.06322363628295319,0.33358600077689016,0.89270306067486,-0.06278342306369929,0.02293779792618137,-0.4456605711485358
157,2.619283,2,False,False,0.03516416817792343,-0.064279733120645,0.3335296787134404,0.892560698806695,-0.06553580214364448,0.02459483536572411,-0.4454610551512067
158,2.635967,2,False,False,0.04082670828461136,-0.06551444072273147,0.33362027286940643,0.8922423426209428,-0.06814358464608761,0.026358631999035927,-0.4456066386680219
159,2.65265,2,False,False,0.04656951333389403,-0.0667369031685695,0.3337652506408139,0.8916531860066957,-0.07031272942331068,0.02792931232136488,-0.44635262907079276
160,2.669333,2,False,False,0.0520386801631898,-0.06776559171750235,0.3338561363397694,0.8909581790108541,-0.07174175015829659,0.029405095410558274,-0.4474170145421197
161,2.686017,2,False,False,0.05751837701778415,-0.06877171462186232,0.33439927723790697,0.8903865033268427,-0.07310745835987821,0.03084704397734347,-0.44823613654347066
162,2.7027,2,False,False,0.06236018451588413,-0.06870171392369687,0.3353165567076779,0.8898255634365174,-0.0745005206630014,0.03262403681809884,-0.4489942218976958
163,2.719383,2,False,False,0.0670344396778506,-0.07004253226954912,0.33617668265091416,0.8891255242118904,-0.07625749459354986,0.03406985748848607,-0.44997760113583446
164,2.736067,2,False,False,0.07150628708724767,-0.07134106823400632,0.33675218437101306,0.8885330667383379,-0.07799223100783122,0.03510450425027225,-0.4507703129048408
165,2.75275,2,False,False,0.07586148594178752,-0.0724753699226948,0.33687663329238027,0.8881262600397494,-0.07932837908195241,0.03603080020116736,-0.45126548276696393
166,2.769433,2,False,False,0.08051474790315469,-0.0734155790240226,0.3372715607249271,0.8878698724432406,-0.08049471727086513,0.037055209040265095,-0.4514804553710931
167,2.786117,2,False,False,0.0850321488293176,-0.0742440932496175,0.337610496498603,0.8876852028890028,-0.08145307929309765,0.038339087419847255,-0.4515644924275997
168,2.8028,2,False,False,0.08885775596316052,-0.0745311518574551,0.33571825837468183,0.8874469211440513,-0.08228577456490267,0.0403283632530944,-0.45170857482842236
169,2.819483,2,False,False,0.09315295323424044,-0.07548828845789798,0.33557407393490185,0.8875508936842877,-0.08265378057732156,0.04209377593309792,-0.45127583328181026
170,2.836167,2,False,False,0.09767019702138115,-0.07641721173618185,0.335572098519898,0.8877697951465731,-0.08279852301386709,0.04400438657540561,-0.45063600541263465
171,2.85285,2,False,False,0.10201381844346706,-0.0771844397448726,0.33580347842523295,0.8879082226162105,-0.0827221399715695,0.04597020529715331,-0.45018082588442565
172,2.869533,2,False,False,0.10612360547882776,-0.07803509910170073,0.33585450887806967,0.8879006827230818,-0.08260172447412116,0.047885372135815424,-0.45001813726693407
173,2.886217,2,False,False,0.11050649639611511,-0.07838274040940646,0.33569826216802634,0.887678447592144,-0.08264744511119418,0.049647514714001445,-0.45025714628389457
