frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
12,0.2002,2,False,False,-0.07679373005452086,-0.34942254503772274,0.41388508415724506,0.8661954349595541,-0.010113699209034488,0.00789935737885484,-0.499540570621185
13,0.216883,2,False,False,-0.07673008396552423,-0.3487999247859947,0.4139215119419142,0.8666660791600411,-0.009856971622404294,0.008119077865710055,-0.49872520281053284
14,0.233567,2,False,False,-0.07647699461525842,-0.34845295230106477,0.41397718377963855,0.8671057352900691,-0.009578017823480854,0.008097539003852227,-0.49796619891687727
15,0.25025,2,False,False,-0.0762491704059112,-0.3482342610935817,0.4138221377228908,0.867445644792657,-0.009657676414169866,0.00810475776386802,-0.4973721901334248
16,0.266933,2,False,False,-0.07574758308052094,-0.34783026815414586,0.413885709213195,0.8676537710626828,-0.010191199688889293,0.008359619157618684,-0.4969941546710043
17,0.283617,2,False,False,-0.07716671526486667,-0.34750636201384777,0.4114593159840942,0.8674597494981277,-0.011114389246586568,0.009282204598348049,-0.4972965855805924
18,0.3003,2,False,False,-0.07644791520800268,-0.3475460084348244,0.4113270684931288,0.867340670206504,-0.012057011797265737,0.009414498286348045,-0.4974798061170619
19,0.316983,2,False,False,-0.07515922403822517,-0.3485688708962654,0.40947884322667083,0.8671669709517088,-0.012790176050251772,0.010065592280800206,-0.49775148391449164
20,0.333667,2,False,False,-0.07511119246692721,-0.34901571475486104,0.4098741574218309,0.8671221219178984,-0.013647837731170898,0.010770619459769346,-0.4977920810562558
21,0.35035,2,False,False,-0.0751025272092239,-0.3492901929225046,0.4101222085519852,0.866999480204566,-0.014362258759319431,0.011639045446252097,-0.4979660224045842
22,0.367033,2,False,False,-0.07516025586639191,-0.34975380484535645,0.4102574154011368,0.8667588466920795,-0.014855466557130492,0.012218647840859626,-0.49835642008438846
23,0.383717,2,False,False,-0.07528487851288797,-0.3503592564026516,0.4104627173125687,0.8664929066251892,-0.01511400272834411,0.01287300385388342,-0.49879444209166635
24,0.4004,2,False,False,-0.075343798941726,-0.3508310865532093,0.4104133044682036,0.8662668424633624,-0.015312404166043453,0.013423513608954194,-0.49916640232451764
25,0.417083,2,False,False,-0.07516285812800634,-0.35108798360230986,0.41022377608487687,0.8660479965794565,-0.016042883984789248,0.01415583910920023,-0.4995028585636669
26,0.433767,2,False,False,-0.07412395539735567,-0.3531665557667455,0.4088536692097419,0.8658379034075291,-0.017073726550515724,0.014667930147680504,-0.4998180315972159
27,0.45045,2,False,False,-0.07311811316433037,-0.35416942848054156,0.40843062159546484,0.865642166792496,-0.018295147277816833,0.015288007388304579,-0.5000951944249924
28,0.467133,2,False,False,-0.0727029314625792,-0.3546658439393362,0.40822478831173525,0.8658591256528567,-0.019021476315101735,0.015782141093212562,-0.4996769776415344
29,0.483817,2,False,False,-0.07250294788969516,-0.3549976860469489,0.40826193948807105,0.8663028597822917,-0.019606267707643312,0.01595387639550742,-0.49887916696085466
30,0.5005,2,False,False,-0.07235366429167596,-0.35521733763681024,0.4083508866123476,0.8666569098228406,-0.020162943089536048,0.01602281366908233,-0.4982394262043289
31,0.517183,2,False,False,-0.07217131550453189,-0.3553500730148355,0.4084578522010854,0.8668614571068891,-0.02078259987598093,0.01599509055532231,-0.4978588703669373
32,0.533867,2,False,False,-0.07911539546214878,-0.3465288023269581,0.40856974571522015,0.8669288079439248,-0.022070509235862654,0.016765940083655385,-0.49766076581553653
33,0.55055,2,False,False,-0.07352169615223848,-0.34850057540330354,0.4087229107787849,0.8672114864721269,-0.02190364342157907,0.016880856817450187,-0.4971715044215358
34,0.567233,2,False,False,-0.07329017747995754,-0.3488631615017409,0.40869518390423876,0.8675589654483818,-0.022457199473757204,0.017714951738844232,-0.4965111238903109
35,0.583917,2,False,False,-0.07323521668724325,-0.34908187039801686,0.408877924455379,0.8677731960694993,-0.022977806348247188,0.018866320910478924,-0.4960703201503306
36,0.6006,2,False,False,-0.07312908392774994,-0.3493585974652454,0.4088963764052717,0.8676930891176143,-0.023668393158796614,0.0199308446093384,-0.4961363438571808
37,0.617283,2,False,False,-0.07328854910482464,-0.34951961444189583,0.408784922911812,0.8673817418616255,-0.024244920535489108,0.02064462983285426,-0.4966234961944356
38,0.633967,2,False,False,-0.07292624830993397,-0.3498505942168827,0.40911268362152226,0.8671658458332395,-0.02459046128355956,0.02122256529909577,-0.49695906044291965
39,0.65065,2,False,False,-0.07236984707212238,-0.350144479352721,0.4091750040042748,0.8670311533563332,-0.024686260171755278,0.021858018000977978,-0.49716173899183763
40,0.667333,2,False,False,-0.07562741947681946,-0.3490771274527758,0.40726627981387054,0.8669149854013407,-0.02540409986834332,0.02281267820325497,-0.49728525165106924
41,0.684017,2,False,False,-0.07544620715702882,-0.34925229984272854,0.40711512760142543,0.8668822758562517,-0.025870466983601716,0.02341213552841092,-0.49729036855175
42,0.7007,2,False,False,-0.07503352049857491,-0.3491791805614535,0.4068593387122807,0.8668922858461466,-0.026219886472185577,0.023943559849234356,-0.4972293115209266
43,0.717383,2,False,False,-0.0749117245219415,-0.3488272743442856,0.4065163466305241,0.8669242976879523,-0.026522238441581344,0.0245872136068404,-0.4971260422401449
44,0.734067,2,False,False,-0.07503085946230939,-0.34853355391641305,0.40605705189932206,0.8670049638666042,-0.026876810586433264,0.025267940920308627,-0.49693214913609407
45,0.75075,2,False,False,-0.07517020115838763,-0.34819678281270616,0.4057443509678092,0.8671565635356824,-0.027540348440327458,0.025952082607391697,-0.49659592520792045
46,0.767433,2,False,False,-0.07520113573652229,-0.3480276313160358,0.40565594365897156,0.8671489445675753,-0.02813213612682204,0.025992671571930796,-0.49657393394824506
47,0.784117,2,False,False,-0.07170642971627317,-0.3462826631999674,0.4055446797883382,0.8668167801063867,-0.02870957191437624,0.025268503928776748,-0.49715785512821825
48,0.8008,2,False,False,-0.07110089485209442,-0.34659221769173065,0.40556853769081813,0.8661912235806357,-0.029948564381393202,0.023993884459986414,-0.49823703313974516
49,0.817483,2,False,False,-0.07056198140193735,-0.34660755592011655,0.40536847051970404,0.8656636710895832,-0.03114264919695612,0.022604498425689405,-0.49914484932494696
50,0.834167,2,False,False,-0.0699639975776816,-0.3464943331846133,0.4052269468779112,0.8653335351489246,-0.03285410780714692,0.021070463359514634,-0.49967441011190133
51,0.85085,2,False,False,-0.06925118578343253,-0.3459357464063538,0.404861295862902,0.8652180729601702,-0.034730799784950764,0.019962430285657168,-0.4997929162628031
52,0.867533,2,False,False,-0.07426130007588172,-0.34494780457815144,0.405500762450742,0.8653983152944044,-0.03682899477589245,0.020152748989707592,-0.4993227891229898
53,0.884217,2,False,False,-0.07365619109687958,-0.34386406335802916,0.40484952146471676,0.8655925861534933,-0.038655561021452685,0.020269450489509278,-0.4988430332029076
54,0.9009,2,False,False,-0.07046017096202993,-0.3415651362134646,0.4037508932047281,0.8658557209179705,-0.039644136577610234,0.020580417557195533,-0.4982957549506205
55,0.917583,2,False,False,-0.06995385849339429,-0.3405744368921919,0.4032894098379113,0.8660335104245539,-0.04049922369194654,0.021438075628494008,-0.49788169339253746
56,0.934267,2,False,False,-0.06943539281579238,-0.33902943795969154,0.4024036397606843,0.8663317546907701,-0.041070667335520554,0.022415823777887655,-0.49727258314066064
57,0.95095,2,False,False,-0.06875335153937685,-0.33742628329731644,0.4015459020810641,0.8668878305348358,-0.041601991225402216,0.02339253196838356,-0.4962132132912179
58,0.967633,2,False,False,-0.06808867677436801,-0.33565570553723273,0.4006390608224671,0.8678246287026617,-0.042079993257702404,0.024347432351673064,-0.4944864917491675
59,0.984317,2,False,False,-0.06731907556661511,-0.33335046256476447,0.39941995316901086,0.8688942550561345,-0.04267600147690598,0.02471275291816291,-0.49253508735073304
60,1.001,2,False,False,-0.0665863125536118,-0.331153414366263,0.3981399974555238,0.8699154884331652,-0.0431577352423198,0.02446568299060551,-0.4906993817284109
61,1.017683,2,False,False,-0.06622811648842494,-0.3270323459916403,0.39449172826817996,0.8705746822839847,-0.04428683725040307,0.023983869653044717,-0.4894519104150696
62,1.034367,2,False,False,-0.06581435454270311,-0.32553230586624177,0.3942681238781356,0.8715698582840485,-0.045223657423879016,0.023723161947982917,-0.48760436270312524
63,1.05105,2,False,False,-0.0651140061699874,-0.3236669873251821,0.3930859051181472,0.8724999977275119,-0.04624244905492695,0.02354142280972342,-0.4858509969970096
64,1.067733,2,False,False,-0.06432123468816897,-0.32127766062471985,0.39115960774523917,0.8731342097608101,-0.047339455064458025,0.023714238447177547,-0.48459597876420346
65,1.084417,2,False,False,-0.06358127976564433,-0.3187058935874185,0.3892902176954374,0.8735421091774651,-0.04864901174631132,0.024164951976732844,-0.48370808577679886
66,1.1011,2,False,False,-0.0628123643610771,-0.315905745228865,0.3871995549891588,0.8738863037360282,-0.04945485390794864,0.02447131243708177,-0.48298871667476106
67,1.117783,2,False,False,-0.06707049644408879,-0.3203808447713047,0.3875711695380666,0.8742731545038062,-0.05021833590776095,0.025230864463277484,-0.4821700670210201
68,1.134467,2,False,False,-0.06599201512427048,-0.31657843463230634,0.3843036590899136,0.874721984204303,-0.050806441554732115,0.025736743991963257,-0.48126684474927717
69,1.15115,2,False,False,-0.06482019030939432,-0.31243865915014096,0.38095245084451823,0.8751422950007135,-0.0514052208154896,0.02639053721169349,-0.48040296243827757
70,1.167833,2,False,False,-0.06422581632211047,-0.3067008904860138,0.38103485309365437,0.875986174605402,-0.05261972851357853,0.026586396794560593,-0.4787196983380081
71,1.184517,2,False,False,-0.056288638218068704,-0.2968587410905604,0.37364538724870944,0.8763802905237518,-0.052630428125092686,0.02709519473593866,-0.4779680688488464
72,1.2012,2,False,False,-0.05556100175582573,-0.2937684129642551,0.3714191349337559,0.8772033494560889,-0.05335630253763345,0.027522494920768192,-0.47635060717487016
73,1.217883,2,False,False,-0.054339225728983406,-0.2904838341903002,0.3693873975428102,0.87796933651642,-0.054353945811250734,0.027689518463242423,-0.47481447248260933
74,1.234567,2,False,False,-0.05305128509968419,-0.2865177645029425,0.36650802792452697,0.8784787282577975,-0.055508158004255306,0.02763263800483366,-0.47374086345852756
75,1.25125,2,False,False,-0.051662084066765805,-0.282822878306622,0.3638833667698017,0.878833855847755,-0.05704510317547956,0.027456310854142747,-0.4729091466801496
76,1.267933,2,False,False,-0.05021735721396029,-0.2789261525532461,0.3609037640080044,0.87927011062205,-0.05869903951363086,0.02747885013645666,-0.4718934287760778
77,1.284617,2,False,False,-0.0488009742090272,-0.2744523999856762,0.3579182152853718,0.8797700697523416,-0.0601614407103876,0.02759473822993672,-0.4707693233863392
78,1.3013,2,False,False,-0.04802264021115454,-0.2691639149770484,0.354191197610489,0.8801812776242826,-0.06129682432278333,0.027857973185339616,-0.4698377924109898
79,1.317983,2,False,False,-0.04692837102178832,-0.2659182415504713,0.35130962026075035,0.8805802907262871,-0.06223369006082964,0.028080835082140477,-0.4689528612844897
80,1.334667,2,False,False,-0.04541110548789935,-0.2614358178148316,0.3479024899364873,0.8811056688375591,-0.06347824241467838,0.028478707532875683,-0.46777374477360056
81,1.35135,2,False,False,-0.0438416953642272,-0.2569219007242124,0.3448680835093271,0.8816996762320926,-0.06490667812235149,0.028996824300922635,-0.4664246865763067
82,1.368033,2,False,False,-0.04241463710416116,-0.25219746335452436,0.34161091258995857,0.8824703282145183,-0.06640821013100907,0.029544832705808065,-0.4647183795682522
83,1.384717,2,False,False,-0.04047688174037567,-0.2470741705286503,0.3381561302984027,0.8833764260769742,-0.06784809963656162,0.029581318571158022,-0.4627825308055298
84,1.4014,2,False,False,-0.04063057722439669,-0.24648851585435153,0.34193455510083115,0.884850201349173,-0.06896186455598499,0.02919332503901168,-0.4598174987780006
85,1.418083,2,False,False,-0.03585310977892852,-0.24148064906697533,0.3417769312658185,0.8857446171367003,-0.06972723272353527,0.028313747756104863,-0.45803156869159345
86,1.434767,2,False,False,-0.035178972050434264,-0.23462344063604978,0.3332139677364607,0.8858871003370358,-0.07105837121408715,0.02851158929514844,-0.45753889737671977
87,1.45145,2,False,False,-0.03341603911361584,-0.22967432372514768,0.33038772086663415,0.8864092104719461,-0.07233321541236494,0.02872755738808837,-0.4563127710081362
88,1.468133,2,False,False,-0.03180788557032945,-0.22534431495619667,0.3277106947881,0.8869018866848556,-0.07362294518575785,0.029175485938898887,-0.45511921114939496
89,1.484817,2,False,False,-0.030526889559319287,-0.22120096916087267,0.32497231023512474,0.8872834466037386,-0.07467561203314244,0.029590295876482122,-0.45417623533206614
90,1.5015,2,False,False,-0.029354295695851698,-0.21735375943331953,0.32257839243769404,0.8876725340461064,-0.07563520523647545,0.030014886975295016,-0.45322830294329663
91,1.518183,2,False,False,-0.028201341002896486,-0.2135616364029309,0.31983680997145436,0.8879414932934279,-0.07618149743143386,0.030925722871462388,-0.4525482113563364
92,1.534867,2,False,False,-0.028031133907989163,-0.20963857934847702,0.31743878841573986,0.8884338403034049,-0.07657374617624561,0.032049669257779974,-0.4514361433256612
93,1.55155,2,False,False,-0.026943871212126595,-0.20559749312675443,0.314776989379091,0.889109819168566,-0.07686133905837218,0.03311193295695899,-0.44997740377939793
94,1.568233,2,False,False,-0.02630101150761773,-0.2017440564078869,0.3121853310315685,0.8899215379207998,-0.07715733805804233,0.03401974063035409,-0.4482511112935683
95,1.584917,2,False,False,-0.024666849686638133,-0.19980123910950537,0.3150769188262218,0.8910644105542935,-0.07760834893191881,0.03413676548280399,-0.44588770072963796
96,1.6016,2,False,False,-0.02344758518610713,-0.1960956609489082,0.31248809142625117,0.891631983804842,-0.07849864336196084,0.034731362104373845,-0.44454932339724523
97,1.618283,2,False,False,-0.018858278299151494,-0.1922413135319836,0.31214415436165444,0.8923245274683786,-0.07939529476311143,0.034748453490858346,-0.4429964670601867
98,1.634967,2,False,False,-0.02125238572688548,-0.18478833862096025,0.30438643125757137,0.8924872480030679,-0.08086585228249558,0.03502545078810339,-0.4423804289111648
99,1.65165,2,False,False,-0.02047186689074805,-0.1804499004013281,0.3013245324461081,0.8931477537853767,-0.08179955536067689,0.03512478352801225,-0.44086525405507043
100,1.668333,2,False,False,-0.019884379806328387,-0.17642599208477838,0.29870296432189114,0.8938506320774926,-0.08286108129463998,0.0349205694712414,-0.43925578262460496
101,1.685017,2,False,False,-0.019270136200790926,-0.17308662466979974,0.29618950004063527,0.894415606809174,-0.0839154211588017,0.03499501034043515,-0.43789756066823526
102,1.7017,2,False,False,-0.018463895572519047,-0.16944315894920867,0.29390124435478276,0.8948094133972523,-0.08534503845942996,0.035423209387137465,-0.43678087680522204
103,1.718383,2,False,False,-0.017996943263419496,-0.16614324835387234,0.2915503375626741,0.8951971455564092,-0.08679053796280609,0.03582887106601088,-0.4356670346789153
104,1.735067,2,False,False,-0.017366916609832875,-0.16277462173181573,0.289200308176633,0.8956294827941051,-0.08799838227619426,0.0360682310903778,-0.4345148984473924
105,1.75175,2,False,False,-0.017044836297144497,-0.1593704313066353,0.28696850103270194,0.8960301012757629,-0.08886397709801572,0.03637519298780297,-0.43348598191541277
106,1.768433,2,False,False,-0.01681947484791215,-0.15648708921307056,0.2848008818329735,0.8965706552042157,-0.08979147682111037,0.03692045637470708,-0.4321289516082563
107,1.785117,2,False,False,-0.010645542510761852,-0.15698819917695894,0.28875683284784875,0.897787747718203,-0.0905920525593485,0.03780399962370347,-0.42934962172175184
108,1.8018,2,False,False,-0.010241343963878583,-0.1528382088369405,0.2827286954535942,0.8983175856311195,-0.09282654941509637,0.038866046439698654,-0.4276659648647647
109,1.818483,2,False,False,-0.009516791631771859,-0.14962602672632713,0.2802527044310654,0.8989995940758357,-0.09516904252231315,0.03982604056676536,-0.4256247991948347
110,1.835167,2,False,False,-0.008943999208018286,-0.14656505183096186,0.2778753804016985,0.8997778233051947,-0.09780974620300321,0.04030177130385244,-0.42333070933448935
111,1.85185,2,False,False,-0.007909931270216209,-0.14377244089608912,0.2754798971236906,0.9004985846707881,-0.1004496623543542,0.04042472209094282,-0.42116268374901594
112,1.868533,2,False,False,-0.007006025203085553,-0.14114209737553407,0.2734767697098489,0.9011445693394914,-0.10325502665097877,0.03984076514057451,-0.4191534063493484
113,1.885217,2,False,False,-0.00606479402786511,-0.13853439919440683,0.2711948962764488,0.9017247169006511,-0.10602212996587874,0.038823656297780076,-0.41730632226173
114,1.9019,2,False,False,-0.005320896499564931,-0.1362285100715392,0.26887899892461786,0.9021735636883145,-0.10854817518850766,0.03760001055752311,-0.41579609648389654
115,1.918583,2,False,False,-0.0050393180440025526,-0.13412218316349764,0.2664883351942825,0.9025928130882133,-0.11082367431598028,0.03685950442218075,-0.4143497362209402
116,1.935267,2,False,False,-0.004459450317777308,-0.13209232684838956,0.2643494098752994,0.9029501670118443,-0.11286809809299411,0.03688719011522611,-0.4130146771381814
117,1.95195,2,False,False,-0.004059926005288884,-0.1301753787621323,0.26203903045239335,0.903243587410702,-0.11480192288162643,0.03778593856667166,-0.41175692240782347
118,1.968633,2,False,False,-0.002733110440060832,-0.13016724229366222,0.261225165955577,0.9034607324659643,-0.11633702640937829,0.03921579244336535,-0.41071464887598763
119,1.985317,2,False,False,-0.0025044370671788406,-0.1288248831836724,0.25892656630195804,0.9037079280862326,-0.11760495814470866,0.04075199927844396,-0.4096587959371553
120,2.002,2,False,False,-0.002150725802488025,-0.12747300982947377,0.25716363437925377,0.9041045115685776,-0.11837722700642686,0.04197599535969065,-0.4084358947266705
121,2.018683,2,False,False,-0.0013415667509736467,-0.1256735454981255,0.2552782895468356,0.9047181586763537,-0.11909794785130072,0.04284035365086445,-0.4067744292331388
122,2.035367,2,False,False,-0.0006912064057931402,-0.12388604404486697,0.25345266929851407,0.905478710520324,-0.11974666354855415,0.043078820855327014,-0.4048620216285486
123,2.05205,2,False,False,-0.00027395071763217267,-0.12243694086829723,0.25164151395951917,0.9062317715182057,-0.12032514067747245,0.04283422784746546,-0.40302737591463
124,2.068733,2,False,False,2.45398710012161e-06,-0.1210517653558695,0.24977288006104903,0.9068421061999715,-0.12072089604826483,0.042470021648204966,-0.4015721067769831
125,2.085417,2,False,False,-0.00017921638435445912,-0.1193529776399577,0.24768604425397556,0.9072779832920523,-0.12116961121772243,0.04241901921861736,-0.40045625623703635
126,2.1021,2,False,False,0.0033866275448360354,-0.1134777456412644,0.24606652089713416,0.9077551788629131,-0.1214828682829957,0.042815511093170354,-0.3992358700957712
127,2.118783,2,False,False,0.0031640189300976267,-0.11227088855823819,0.24457093275345887,0.9081521413496705,-0.12197426642847557,0.043979947336865444,-0.39805493430365846
128,2.135467,2,False,False,0.003626580317220728,-0.1112010807378154,0.24275768296542208,0.9086109851032985,-0.12255163557489525,0.04533676289723985,-0.39667587813923216
129,2.15215,2,False,False,0.004004282944651367,-0.10981681000910015,0.24158142612502262,0.909147467892946,-0.12316476361347863,0.04656835921703189,-0.3951110104106365
130,2.168833,2,False,False,0.004821177942872389,-0.10459509774171763,0.23692001148975375,0.9095393157336255,-0.12318631791512669,0.04768327353693689,-0.394068102792047
131,2.185517,2,False,False,0.004377945215518231,-0.10368130339360665,0.23652721682266134,0.9097794182493226,-0.12362839264806864,0.0485042986533449,-0.393274412685756
132,2.2022,2,False,False,0.004886420435993329,-0.102462434793962,0.2355927547512941,0.9099972132432137,-0.12422728951531617,0.04880807327179704,-0.3925435318697246
133,2.218883,2,False,False,0.005416326723195064,-0.10135133638895832,0.23455101450269525,0.9102953673453781,-0.12499051034203457,0.0486968203203796,-0.3916226962328224
134,2.235567,2,False,False,0.005636102752770511,-0.10029864410211373,0.23364482956002935,0.9105963413416306,-0.1256001977093095,0.04874064887351715,-0.39072143864652153
135,2.25225,2,False,False,0.005569148907044951,-0.09928585104249366,0.23251247370520228,0.9109294678420925,-0.12600020104392712,0.049097744352334036,-0.38977027266496983
136,2.268933,2,False,False,0.005518381331762428,-0.09815181434293704,0.2316072879226601,0.911179060560897,-0.12631239162371996,0.04971902279216261,-0.3890063214014004
137,2.285617,2,False,False,0.005643123021951144,-0.09714963046208941,0.23054510590936497,0.9113029496049615,-0.1266403227158133,0.050527812709587,-0.38850495858678136
138,2.3023,2,False,False,0.005398699326548016,-0.09601807043498428,0.229263702966354,0.911500279098891,-0.12670741372423278,0.05120077490449148,-0.38793163464602815
139,2.318983,2,False,False,0.0089330297463178,-0.09382077152970453,0.22850319665244195,0.9119007515394927,-0.1265293017740185,0.051339886610584626,-0.3870291606288858
140,2.335667,2,False,False,0.00830047619171685,-0.09277748975926442,0.22748824798461376,0.91233191091861,-0.12598710916525993,0.051808305185761835,-0.386126445814784
141,2.35235,2,False,False,0.007625177099817661,-0.0921783700971377,0.2269948992840854,0.9128982644929473,-0.12542320130438497,0.052063415251986246,-0.3849352933320404
142,2.369033,2,False,False,0.007143759834807162,-0.091126917330553,0.225772157206306,0.9134313546952506,-0.12516793530039272,0.05206119996121756,-0.3837522373756721
143,2.385717,2,False,False,0.007024548585811219,-0.09017672129582321,0.22442021798381312,0.9138574256220418,-0.12499385643134296,0.052153044271807315,-0.3827808791764007
144,2.4024,2,False,False,0.00664754882112723,-0.08911984406521595,0.2231443544758479,0.9143086211567939,-0.12492811233137834,0.05219718509905132,-0.38171739008776684
145,2.419083,2,False,False,0.006225078649871421,-0.08783240357877581,0.22146214135444656,0.9148210639773836,-0.12452203626065686,0.052114971325857094,-0.38063199176171814
146,2.435767,2,False,False,0.003501322676580045,-0.0849265510946754,0.21605958118140822,0.915050166554911,-0.12396126222442741,0.05225380695721088,-0.380245102288031
147,2.45245,2,False,False,0.0033506242245910246,-0.08431513108179692,0.21595094823348004,0.9153412137049811,-0.1233420344976503,0.05233741249103739,-0.37973411786777284
148,2.469133,2,False,False,0.003213089684092703,-0.08359416334156883,0.21481340029214424,0.9155651458324545,-0.12275655319937388,0.05283333825534045,-0.3793150811030357
149,2.485817,2,False,False,0.002942271268870712,-0.08289462896703606,0.2141710636026008,0.9157408048883858,-0.12255385799260268,0.053543567724071886,-0.3788567229294976
150,2.5025,2,False,False,0.002892762841938958,-0.08233559906632765,0.21366922848574316,0.9158268457009349,-0.12245390033507414,0.05419391076687893,-0.3785884982695528
151,2.519183,2,False,False,0.0028487177492638235,-0.08188879437610813,0.21313972898225247,0.9157937943832896,-0.12259298693391774,0.05446864554530697,-0.37858400966778466
152,2.535867,2,False,False,0.002863709384843432,-0.08147123527736294,0.21273719648440825,0.9156900472742846,-0.12298915571711429,0.05456218347774763,-0.37869297990978196
153,2.55255,2,False,False,0.0028811619812163947,-0.08083368247216194,0.21214811231007058,0.9157659482897522,-0.12306781863635574,0.054422546715703436,-0.3785039317867609
154,2.569233,2,False,False,0.0028446156024238504,-0.0800915649420953,0.21171864959420483,0.9159980861225956,-0.12314768442975271,0.05427437865556732,-0.3779370924649819
155,2.585917,2,False,False,0.0030782300485795184,-0.07913436164844373,0.21044747017883297,0.9161944998931754,-0.1236074189793071,0.05400883440642059,-0.3773484995926553
156,2.6026,2,False,False,0.0033371497549957007,-0.07883924113859797,0.21177473905270966,0.9164408640294806,-0.12418988844324204,0.05348621642887171,-0.37663276410514007
157,2.619283,2,False,False,0.003400776393893379,-0.07805139888139218,0.21115012646275566,0.9165119336100601,-0.1245592310264601,0.05314245026054366,-0.376386441701546
158,2.635967,2,False,False,0.003654255908180472,-0.07736282091623356,0.2103775404128645,0.9165167171761318,-0.12472957579156166,0.05294827825069735,-0.3763457451464415
159,2.65265,2,False,False,0.003879870762248298,-0.07686842578965714,0.2099913537422653,0.9165204165280201,-0.12481825944058741,0.05287532955123759,-0.3763175889091219
160,2.669333,2,False,False,0.004060420208385313,-0.07632132738917649,0.20940699754919156,0.9166898824961661,-0.12493347102720374,0.05315329686840875,-0.37582710676357406
161,2.686017,2,False,False,0.004220457290459721,-0.07581914857936597,0.20922364578273955,0.9168417053431904,-0.1249079857932201,0.05361593726008098,-0.37539927237568543
162,2.7027,2,False,False,0.004356273814617879,-0.07528031559080389,0.20876237768238526,0.9169915815205711,-0.12470843226531103,0.05435639239755629,-0.374992838528755
163,2.719383,2,False,False,0.004825961726048879,-0.07485964907411038,0.20841006947664886,0.9170501677675165,-0.12454354602682373,0.05510137970909518,-0.3747955881474442
164,2.736067,2,False,False,0.004936635181675817,-0.07424749237602582,0.20800218447521002,0.9171625198342446,-0.1244729178329761,0.0556839283338548,-0.37445788156046894
165,2.75275,2,False,False,0.005052444188248689,-0.07375162261281576,0.20762417982394887,0.9173142211168572,-0.12437278119897256,0.05585061311356308,-0.37409456030320093
166,2.769433,2,False,False,0.0050587940308893225,-0.07324265527633947,0.20699823131960016,0.917288551054087,-0.12436892115320775,0.05556682340649712,-0.3742010337943924
167,2.786117,2,False,False,0.005244749661905171,-0.072814107093744,0.20665170361892343,0.9171127177816282,-0.12439636043151274,0.05500492749063523,-0.3747055728786785
168,2.8028,2,False,False,0.005743954994314763,-0.0723968239435851,0.2062369489929839,0.9170162528346071,-0.12461770272156829,0.05479256129611557,-0.37489918035678105
169,2.819483,2,False,False,0.006343103961045109,-0.07204500346961279,0.20568597402098493,0.9169338187480235,-0.12509684470145424,0.05525530597823285,-0.3748733154589146
170,2.836167,2,False,False,0.006913757658497931,-0.07175689763587698,0.20543120222859962,0.9169688434850892,-0.12451165116066942,0.055145602007764506,-0.3749986018401441
171,2.85285,2,False,False,0.007173657018532438,-0.07134449777447216,0.204758310463039,0.9168987417398732,-0.12403958398069342,0.053467737048204615,-0.375569008434772
172,2.869533,2,False,False,0.007131637335357122,-0.07089642642554805,0.20382829769091365,0.9170190306960775,-0.12331632690756962,0.052194997538738276,-0.3756925113589342
173,2.886217,2,False,False,0.006779904844838725,-0.07056975175913446,0.20298627296682437,0.9170771341079094,-0.12231603000896728,0.05100774523628022,-0.3760405946506034
