frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
27,0.45045,2,False,False,-0.07311811316433037,-0.3541694284805415,0.4084306215954649,0.865642166792496,-0.018295147277816833,0.01528800738830458,-0.5000951944249924
28,0.467133,2,False,False,-0.07270293146257918,-0.3546658439393362,0.4082247883117353,0.8658591256528567,-0.019021476315101735,0.015782141093212562,-0.4996769776415344
29,0.483817,2,False,False,-0.07250294788969515,-0.3549976860469489,0.4082619394880711,0.8663028597822916,-0.019606267707643312,0.01595387639550742,-0.49887916696085466
30,0.5005,2,False,False,-0.07235366429167595,-0.35521733763681024,0.40835088661234764,0.8666569098228406,-0.02016294308953605,0.01602281366908233,-0.4982394262043289
31,0.517183,2,False,False,-0.07217131550453187,-0.3553500730148355,0.40845785220108544,0.8668614571068891,-0.020782599875980932,0.01599509055532231,-0.4978588703669373
32,0.533867,2,False,False,-0.07911539546214878,-0.3465288023269581,0.4085697457152202,0.8669288079439249,-0.02207050923586266,0.016765940083655388,-0.49766076581553653
33,0.55055,2,False,False,-0.07352169615223847,-0.34850057540330354,0.408722910778785,0.8672114864721269,-0.021903643421579067,0.016880856817450184,-0.49717150442153574
34,0.567233,2,False,False,-0.07329017747995753,-0.3488631615017409,0.4086951839042388,0.8675589654483817,-0.022457199473757208,0.01771495173884424,-0.4965111238903109
35,0.583917,2,False,False,-0.07323521668724324,-0.34908187039801686,0.40887792445537907,0.8677731960694993,-0.022977806348247188,0.01886632091047892,-0.49607032015033053
36,0.6006,2,False,False,-0.07312908392774993,-0.3493585974652454,0.40889637640527177,0.8676930891176143,-0.023668393158796614,0.0199308446093384,-0.4961363438571808
37,0.617283,2,False,False,-0.07328854910482463,-0.34951961444189583,0.40878492291181207,0.8673817418616256,-0.024244920535489108,0.020644629832854262,-0.4966234961944356
38,0.633967,2,False,False,-0.07292624830993395,-0.3498505942168827,0.4091126836215223,0.8671658458332396,-0.024590461283559566,0.021222565299095775,-0.49695906044291976
39,0.65065,2,False,False,-0.07236984707212236,-0.350144479352721,0.40917500400427487,0.8670311533563332,-0.02468626017175528,0.021858018000977985,-0.49716173899183763
40,0.667333,2,False,False,-0.07562741947681945,-0.34907712745277586,0.4072662798138706,0.8669149854013407,-0.025404099868343324,0.022812678203254975,-0.49728525165106924
41,0.684017,2,False,False,-0.07544620715702881,-0.34925229984272854,0.40711512760142554,0.8668822758562517,-0.025870466983601716,0.023412135528410916,-0.4972903685517499
42,0.7007,2,False,False,-0.0750335204985749,-0.3491791805614535,0.40685933871228075,0.8668922858461466,-0.026219886472185577,0.02394355984923435,-0.4972293115209265
43,0.717383,2,False,False,-0.07491172452194149,-0.3488272743442856,0.40651634663052416,0.8669242976879523,-0.026522238441581344,0.0245872136068404,-0.4971260422401449
44,0.734067,2,False,False,-0.07503085946230939,-0.34853355391641305,0.4060570518993221,0.8670049638666042,-0.02687681058643326,0.025267940920308627,-0.496932149136094
45,0.75075,2,False,False,-0.07517020115838761,-0.34819678281270616,0.40574435096780925,0.8671565635356825,-0.027540348440327458,0.025952082607391697,-0.49659592520792034
46,0.767433,2,False,False,-0.07520113573652229,-0.3480276313160358,0.4056559436589716,0.8671489445675753,-0.028132136126822038,0.02599267157193079,-0.49657393394824495
47,0.784117,2,False,False,-0.07170642971627317,-0.3462826631999674,0.40554467978833825,0.8668167801063867,-0.028709571914376248,0.02526850392877675,-0.49715785512821825
48,0.8008,2,False,False,-0.0711008948520944,-0.34659221769173065,0.4055685376908182,0.8661912235806357,-0.029948564381393206,0.023993884459986414,-0.49823703313974527
49,0.817483,2,False,False,-0.07056198140193734,-0.34660755592011655,0.4053684705197041,0.8656636710895832,-0.03114264919695612,0.022604498425689405,-0.49914484932494696
50,0.834167,2,False,False,-0.0699639975776816,-0.3464943331846133,0.4052269468779113,0.8653335351489247,-0.03285410780714692,0.021070463359514638,-0.4996744101119012
51,0.85085,2,False,False,-0.06925118578343252,-0.3459357464063537,0.4048612958629021,0.8652180729601702,-0.03473079978495077,0.01996243028565717,-0.4997929162628031
52,0.867533,2,False,False,-0.0742613000758817,-0.34494780457815144,0.40550076245074207,0.8653983152944045,-0.03682899477589245,0.02015274898970759,-0.4993227891229897
53,0.884217,2,False,False,-0.07365619109687957,-0.34386406335802916,0.40484952146471676,0.8655925861534933,-0.038655561021452685,0.020269450489509275,-0.4988430332029076
54,0.9009,2,False,False,-0.07046017096202992,-0.3415651362134646,0.4037508932047282,0.8658557209179706,-0.03964413657761024,0.020580417557195533,-0.4982957549506205
55,0.917583,2,False,False,-0.06995385849339428,-0.3405744368921919,0.40328940983791134,0.8660335104245539,-0.04049922369194653,0.021438075628494004,-0.4978816933925374
56,0.934267,2,False,False,-0.06943539281579236,-0.33902943795969154,0.40240363976068433,0.8663317546907702,-0.04107066733552055,0.022415823777887655,-0.4972725831406606
57,0.95095,2,False,False,-0.06875335153937685,-0.33742628329731644,0.40154590208106417,0.8668878305348358,-0.041601991225402216,0.02339253196838355,-0.4962132132912178
58,0.967633,2,False,False,-0.068088676774368,-0.33565570553723273,0.40063906082246714,0.8678246287026619,-0.042079993257702404,0.024347432351673057,-0.49448649174916737
59,0.984317,2,False,False,-0.06731907556661511,-0.33335046256476447,0.3994199531690109,0.8688942550561346,-0.04267600147690599,0.024712752918162915,-0.4925350873507331
60,1.001,2,False,False,-0.06658631255361179,-0.331153414366263,0.39813999745552386,0.8699154884331652,-0.0431577352423198,0.02446568299060551,-0.4906993817284109
61,1.017683,2,False,False,-0.06622811648842493,-0.3270323459916403,0.39449172826818,0.8705746822839847,-0.04428683725040306,0.023983869653044717,-0.4894519104150696
62,1.034367,2,False,False,-0.0658143545427031,-0.32553230586624177,0.39426812387813565,0.8715698582840485,-0.045223657423879016,0.023723161947982917,-0.4876043627031252
63,1.05105,2,False,False,-0.0651140061699874,-0.3236669873251821,0.3930859051181473,0.8724999977275119,-0.04624244905492696,0.023541422809723416,-0.48585099699700957
64,1.067733,2,False,False,-0.06432123468816897,-0.32127766062471985,0.3911596077452392,0.8731342097608101,-0.04733945506445802,0.023714238447177544,-0.48459597876420335
65,1.084417,2,False,False,-0.06358127976564432,-0.3187058935874186,0.3892902176954375,0.8735421091774651,-0.04864901174631132,0.02416495197673284,-0.48370808577679886
66,1.1011,2,False,False,-0.0628123643610771,-0.315905745228865,0.38719955498915887,0.8738863037360282,-0.04945485390794865,0.024471312437081772,-0.48298871667476106
67,1.117783,2,False,False,-0.06707049644408879,-0.3203808447713047,0.38757116953806664,0.8742731545038062,-0.05021833590776096,0.02523086446327748,-0.48217006702102017
68,1.134467,2,False,False,-0.06599201512427047,-0.31657843463230634,0.3843036590899137,0.874721984204303,-0.050806441554732115,0.025736743991963254,-0.4812668447492771
69,1.15115,2,False,False,-0.06482019030939432,-0.31243865915014096,0.38095245084451834,0.8751422950007135,-0.0514052208154896,0.02639053721169349,-0.48040296243827746
70,1.167833,2,False,False,-0.06422581632211045,-0.3067008904860138,0.38103485309365437,0.8759861746054021,-0.05261972851357853,0.026586396794560593,-0.4787196983380079
71,1.184517,2,False,False,-0.05628863821806869,-0.2968587410905604,0.37364538724870944,0.8763802905237518,-0.05263042812509268,0.02709519473593866,-0.4779680688488463
72,1.2012,2,False,False,-0.05556100175582573,-0.2937684129642551,0.37141913493375595,0.8772033494560889,-0.05335630253763345,0.02752249492076819,-0.4763506071748702
73,1.217883,2,False,False,-0.054339225728983406,-0.2904838341903002,0.36938739754281025,0.8779693365164201,-0.05435394581125075,0.027689518463242427,-0.4748144724826093
74,1.234567,2,False,False,-0.05305128509968418,-0.2865177645029425,0.366508027924527,0.8784787282577975,-0.05550815800425531,0.027632638004833662,-0.47374086345852756
75,1.25125,2,False,False,-0.0516620840667658,-0.282822878306622,0.3638833667698017,0.878833855847755,-0.05704510317547956,0.02745631085414275,-0.47290914668014955
76,1.267933,2,False,False,-0.050217357213960284,-0.2789261525532461,0.3609037640080044,0.8792701106220501,-0.058699039513630855,0.027478850136456654,-0.4718934287760777
77,1.284617,2,False,False,-0.048800974209027195,-0.2744523999856762,0.3579182152853719,0.8797700697523416,-0.06016144071038759,0.027594738229936716,-0.47076932338633914
78,1.3013,2,False,False,-0.04802264021115453,-0.2691639149770484,0.3541911976104891,0.8801812776242827,-0.06129682432278333,0.02785797318533962,-0.4698377924109898
79,1.317983,2,False,False,-0.04692837102178831,-0.2659182415504713,0.3513096202607504,0.8805802907262871,-0.062233690060829634,0.028080835082140477,-0.46895286128448965
80,1.334667,2,False,False,-0.04541110548789935,-0.2614358178148316,0.34790248993648737,0.8811056688375593,-0.06347824241467838,0.028478707532875687,-0.46777374477360056
81,1.35135,2,False,False,-0.04384169536422719,-0.2569219007242124,0.34486808350932713,0.8816996762320927,-0.06490667812235149,0.028996824300922635,-0.46642468657630665
82,1.368033,2,False,False,-0.04241463710416115,-0.25219746335452436,0.34161091258995857,0.8824703282145183,-0.06640821013100906,0.02954483270580806,-0.46471837956825207
83,1.384717,2,False,False,-0.04047688174037566,-0.24707417052865033,0.33815613029840275,0.8833764260769742,-0.06784809963656162,0.029581318571158022,-0.4627825308055298
84,1.4014,2,False,False,-0.04063057722439668,-0.24648851585435153,0.3419345551008312,0.884850201349173,-0.06896186455598499,0.029193325039011675,-0.45981749877800054
85,1.418083,2,False,False,-0.03585310977892851,-0.24148064906697536,0.34177693126581854,0.8857446171367003,-0.06972723272353527,0.02831374775610486,-0.45803156869159345
86,1.434767,2,False,False,-0.03517897205043426,-0.2346234406360498,0.3332139677364607,0.8858871003370358,-0.07105837121408715,0.02851158929514844,-0.45753889737671977
87,1.45145,2,False,False,-0.033416039113615834,-0.22967432372514768,0.33038772086663415,0.8864092104719461,-0.07233321541236494,0.02872755738808837,-0.4563127710081362
88,1.468133,2,False,False,-0.03180788557032945,-0.22534431495619667,0.3277106947881,0.8869018866848556,-0.07362294518575783,0.02917548593889889,-0.45511921114939496
89,1.484817,2,False,False,-0.030526889559319283,-0.22120096916087267,0.3249723102351248,0.8872834466037386,-0.07467561203314244,0.029590295876482126,-0.45417623533206614
90,1.5015,2,False,False,-0.029354295695851695,-0.21735375943331953,0.3225783924376941,0.8876725340461064,-0.07563520523647545,0.030014886975295012,-0.45322830294329663
91,1.518183,2,False,False,-0.028201341002896483,-0.21356163640293094,0.3198368099714544,0.8879414932934279,-0.07618149743143385,0.03092572287146239,-0.45254821135633627
92,1.534867,2,False,False,-0.028031133907989166,-0.20963857934847704,0.3174387884157399,0.8884338403034049,-0.07657374617624561,0.03204966925777997,-0.4514361433256612
93,1.55155,2,False,False,-0.026943871212126592,-0.20559749312675446,0.31477698937909104,0.889109819168566,-0.07686133905837217,0.03311193295695899,-0.44997740377939793
94,1.568233,2,False,False,-0.026301011507617728,-0.20174405640788692,0.31218533103156854,0.8899215379207998,-0.07715733805804231,0.03401974063035409,-0.4482511112935682
95,1.584917,2,False,False,-0.024666849686638126,-0.19980123910950537,0.3150769188262218,0.8910644105542935,-0.0776083489319188,0.034136765482804,-0.44588770072963785
96,1.6016,2,False,False,-0.023447585186107137,-0.19609566094890823,0.3124880914262512,0.891631983804842,-0.07849864336196084,0.034731362104373845,-0.4445493233972451
97,1.618283,2,False,False,-0.018858278299151494,-0.1922413135319836,0.31214415436165444,0.8923245274683786,-0.07939529476311141,0.03474845349085834,-0.4429964670601865
98,1.634967,2,False,False,-0.02125238572688548,-0.18478833862096028,0.30438643125757137,0.8924872480030679,-0.08086585228249557,0.03502545078810339,-0.44238042891116475
99,1.65165,2,False,False,-0.020471866890748047,-0.18044990040132813,0.30132453244610813,0.8931477537853767,-0.08179955536067689,0.03512478352801225,-0.4408652540550704
100,1.668333,2,False,False,-0.019884379806328383,-0.1764259920847784,0.29870296432189114,0.8938506320774926,-0.08286108129463998,0.0349205694712414,-0.43925578262460496
101,1.685017,2,False,False,-0.019270136200790926,-0.17308662466979977,0.29618950004063527,0.8944156068091741,-0.08391542115880173,0.03499501034043516,-0.4378975606682354
102,1.7017,2,False,False,-0.018463895572519054,-0.1694431589492087,0.2939012443547828,0.8948094133972523,-0.08534503845942996,0.035423209387137465,-0.43678087680522204
103,1.718383,2,False,False,-0.017996943263419492,-0.1661432483538724,0.2915503375626742,0.8951971455564092,-0.08679053796280609,0.03582887106601089,-0.43566703467891527
104,1.735067,2,False,False,-0.01736691660983287,-0.16277462173181573,0.289200308176633,0.8956294827941051,-0.08799838227619425,0.0360682310903778,-0.43451489844739233
105,1.75175,2,False,False,-0.017044836297144504,-0.1593704313066353,0.286968501032702,0.8960301012757629,-0.08886397709801572,0.036375192987802986,-0.4334859819154128
106,1.768433,2,False,False,-0.016819474847912155,-0.15648708921307058,0.2848008818329735,0.8965706552042157,-0.08979147682111037,0.03692045637470708,-0.4321289516082564
107,1.785117,2,False,False,-0.010645542510761854,-0.15698819917695894,0.2887568328478488,0.897787747718203,-0.0905920525593485,0.03780399962370347,-0.4293496217217518
108,1.8018,2,False,False,-0.010241343963878585,-0.15283820883694052,0.28272869545359425,0.8983175856311195,-0.09282654941509638,0.038866046439698654,-0.42766596486476477
109,1.818483,2,False,False,-0.009516791631771857,-0.14962602672632716,0.2802527044310654,0.8989995940758357,-0.09516904252231315,0.03982604056676535,-0.4256247991948347
110,1.835167,2,False,False,-0.008943999208018284,-0.14656505183096188,0.27787538040169857,0.8997778233051947,-0.0978097462030032,0.040301771303852436,-0.42333070933448935
111,1.85185,2,False,False,-0.007909931270216209,-0.14377244089608915,0.27547989712369064,0.9004985846707881,-0.1004496623543542,0.040424722090942826,-0.42116268374901594
112,1.868533,2,False,False,-0.007006025203085552,-0.14114209737553413,0.2734767697098489,0.9011445693394914,-0.10325502665097876,0.03984076514057452,-0.4191534063493484
113,1.885217,2,False,False,-0.006064794027865112,-0.13853439919440685,0.2711948962764489,0.9017247169006511,-0.10602212996587874,0.03882365629778007,-0.41730632226173
114,1.9019,2,False,False,-0.0053208964995649305,-0.13622851007153922,0.26887899892461786,0.9021735636883146,-0.10854817518850768,0.037600010557523114,-0.41579609648389665
115,1.918583,2,False,False,-0.005039318044002552,-0.13412218316349764,0.26648833519428256,0.9025928130882133,-0.11082367431598028,0.03685950442218075,-0.4143497362209401
116,1.935267,2,False,False,-0.004459450317777307,-0.1320923268483896,0.2643494098752994,0.902950167011844,-0.11286809809299407,0.0368871901152261,-0.4130146771381814
117,1.95195,2,False,False,-0.004059926005288887,-0.13017537876213234,0.2620390304523934,0.903243587410702,-0.11480192288162641,0.03778593856667166,-0.41175692240782347
118,1.968633,2,False,False,-0.002733110440060831,-0.13016724229366222,0.261225165955577,0.9034607324659643,-0.11633702640937829,0.03921579244336534,-0.41071464887598763
119,1.985317,2,False,False,-0.0025044370671788406,-0.12882488318367244,0.2589265663019581,0.9037079280862326,-0.11760495814470866,0.04075199927844396,-0.4096587959371553
120,2.002,2,False,False,-0.002150725802488024,-0.12747300982947382,0.2571636343792538,0.9041045115685776,-0.11837722700642686,0.04197599535969064,-0.4084358947266705
121,2.018683,2,False,False,-0.0013415667509736485,-0.12567354549812557,0.2552782895468357,0.9047181586763537,-0.11909794785130069,0.04284035365086445,-0.40677442923313867
122,2.035367,2,False,False,-0.0006912064057931428,-0.12388604404486697,0.25345266929851407,0.905478710520324,-0.11974666354855415,0.043078820855327014,-0.40486202162854856
123,2.05205,2,False,False,-0.00027395071763217007,-0.12243694086829726,0.25164151395951917,0.9062317715182057,-0.12032514067747244,0.04283422784746546,-0.40302737591462995
124,2.068733,2,False,False,2.4539871001207428e-06,-0.12105176535586956,0.24977288006104906,0.9068421061999715,-0.1207208960482648,0.042470021648204966,-0.4015721067769831
125,2.085417,2,False,False,-0.00017921638435445912,-0.11935297763995775,0.2476860442539756,0.9072779832920524,-0.12116961121772246,0.042419019218617376,-0.40045625623703635
126,2.1021,2,False,False,0.003386627544836031,-0.11347774564126442,0.24606652089713416,0.9077551788629131,-0.12148286828299568,0.042815511093170354,-0.39923587009577116
127,2.118783,2,False,False,0.003164018930097628,-0.11227088855823822,0.24457093275345887,0.9081521413496705,-0.12197426642847556,0.043979947336865444,-0.3980549343036584
128,2.135467,2,False,False,0.003626580317220726,-0.11120108073781543,0.2427576829654221,0.9086109851032985,-0.12255163557489522,0.04533676289723985,-0.39667587813923205
129,2.15215,2,False,False,0.004004282944651366,-0.10981681000910021,0.24158142612502262,0.9091474678929461,-0.12316476361347863,0.04656835921703189,-0.39511101041063645
130,2.168833,2,False,False,0.004821177942872389,-0.10459509774171769,0.23692001148975375,0.9095393157336255,-0.12318631791512666,0.047683273536936875,-0.39406810279204696
131,2.185517,2,False,False,0.004377945215518231,-0.1036813033936067,0.23652721682266137,0.9097794182493226,-0.12362839264806864,0.048504298653344914,-0.393274412685756
132,2.2022,2,False,False,0.004886420435993329,-0.10246243479396203,0.23559275475129407,0.9099972132432138,-0.12422728951531618,0.048808073271797044,-0.3925435318697246
133,2.218883,2,False,False,0.0054163267231950646,-0.10135133638895832,0.23455101450269528,0.9102953673453781,-0.12499051034203457,0.0486968203203796,-0.3916226962328224
134,2.235567,2,False,False,0.0056361027527705105,-0.10029864410211375,0.23364482956002938,0.9105963413416306,-0.1256001977093095,0.04874064887351715,-0.3907214386465215
135,2.25225,2,False,False,0.005569148907044951,-0.09928585104249368,0.23251247370520228,0.9109294678420925,-0.12600020104392712,0.04909774435233405,-0.3897702726649698
136,2.268933,2,False,False,0.005518381331762423,-0.09815181434293704,0.23160728792266014,0.911179060560897,-0.12631239162371993,0.04971902279216261,-0.38900632140140035
137,2.285617,2,False,False,0.005643123021951144,-0.09714963046208944,0.230545105909365,0.9113029496049615,-0.1266403227158133,0.050527812709587006,-0.38850495858678136
138,2.3023,2,False,False,0.005398699326548012,-0.09601807043498434,0.22926370296635404,0.9115002790988911,-0.1267074137242328,0.051200774904491486,-0.3879316346460282
139,2.318983,2,False,False,0.008933029746317798,-0.09382077152970456,0.228503196652442,0.9119007515394927,-0.12652930177401847,0.05133988661058462,-0.3870291606288858
140,2.335667,2,False,False,0.008300476191716848,-0.09277748975926448,0.22748824798461376,0.91233191091861,-0.12598710916525993,0.05180830518576184,-0.38612644581478395
141,2.35235,2,False,False,0.007625177099817661,-0.09217837009713772,0.22699489928408542,0.9128982644929473,-0.12542320130438497,0.052063415251986246,-0.3849352933320404
142,2.369033,2,False,False,0.007143759834807161,-0.09112691733055306,0.22577215720630603,0.9134313546952506,-0.12516793530039275,0.052061199961217566,-0.3837522373756721
143,2.385717,2,False,False,0.007024548585811219,-0.09017672129582324,0.22442021798381312,0.9138574256220418,-0.12499385643134293,0.052153044271807315,-0.38278087917640063
144,2.4024,2,False,False,0.006647548821127228,-0.089119844065216,0.2231443544758479,0.9143086211567939,-0.12492811233137832,0.052197185099051316,-0.3817173900877668
145,2.419083,2,False,False,0.006225078649871421,-0.08783240357877584,0.22146214135444658,0.9148210639773836,-0.12452203626065686,0.05211497132585709,-0.3806319917617181
146,2.435767,2,False,False,0.0035013226765800457,-0.08492655109467545,0.21605958118140822,0.915050166554911,-0.12396126222442737,0.052253806957210866,-0.38024510228803093
147,2.45245,2,False,False,0.0033506242245910233,-0.08431513108179695,0.21595094823348004,0.9153412137049812,-0.12334203449765027,0.052337412491037405,-0.3797341178677727
148,2.469133,2,False,False,0.003213089684092703,-0.08359416334156888,0.2148134002921443,0.9155651458324544,-0.12275655319937386,0.05283333825534043,-0.3793150811030356
149,2.485817,2,False,False,0.0029422712688707115,-0.08289462896703612,0.21417106360260085,0.9157408048883858,-0.12255385799260263,0.05354356772407188,-0.37885672292949746
150,2.5025,2,False,False,0.0028927628419389557,-0.0823355990663277,0.21366922848574316,0.9158268457009349,-0.1224539003350741,0.05419391076687893,-0.3785884982695528
151,2.519183,2,False,False,0.0028487177492638235,-0.08188879437610819,0.21313972898225253,0.9157937943832896,-0.12259298693391774,0.05446864554530697,-0.3785840096677846
152,2.535867,2,False,False,0.0028637093848434274,-0.08147123527736297,0.21273719648440825,0.9156900472742846,-0.12298915571711429,0.054562183477747626,-0.37869297990978196
153,2.55255,2,False,False,0.0028811619812163947,-0.08083368247216197,0.21214811231007058,0.9157659482897522,-0.12306781863635574,0.05442254671570344,-0.3785039317867609
154,2.569233,2,False,False,0.002844615602423848,-0.08009156494209538,0.21171864959420483,0.9159980861225956,-0.12314768442975271,0.05427437865556732,-0.3779370924649819
155,2.585917,2,False,False,0.0030782300485795136,-0.07913436164844376,0.21044747017883303,0.9161944998931754,-0.12360741897930709,0.05400883440642059,-0.37734849959265515
156,2.6026,2,False,False,0.0033371497549957,-0.078839241138598,0.21177473905270966,0.9164408640294807,-0.12418988844324204,0.053486216428871726,-0.37663276410514007
157,2.619283,2,False,False,0.003400776393893381,-0.0780513988813922,0.21115012646275572,0.9165119336100601,-0.12455923102646012,0.053142450260543664,-0.3763864417015459
158,2.635967,2,False,False,0.003654255908180474,-0.07736282091623359,0.21037754041286455,0.9165167171761317,-0.12472957579156169,0.05294827825069735,-0.37634574514644153
159,2.65265,2,False,False,0.0038798707622482997,-0.07686842578965714,0.20999135374226535,0.9165204165280201,-0.12481825944058739,0.052875329551237575,-0.37631758890912187
160,2.669333,2,False,False,0.004060420208385313,-0.07632132738917655,0.20940699754919156,0.9166898824961661,-0.12493347102720373,0.05315329686840875,-0.37582710676357406
161,2.686017,2,False,False,0.004220457290459717,-0.075819148579366,0.20922364578273955,0.9168417053431904,-0.12490798579322009,0.05361593726008098,-0.37539927237568543
162,2.7027,2,False,False,0.00435627381461788,-0.07528031559080392,0.20876237768238526,0.9169915815205713,-0.12470843226531099,0.05435639239755628,-0.3749928385287549
163,2.719383,2,False,False,0.004825961726048878,-0.07485964907411041,0.20841006947664886,0.9170501677675165,-0.12454354602682373,0.055101379709095163,-0.3747955881474441
164,2.736067,2,False,False,0.004936635181675814,-0.07424749237602588,0.20800218447521007,0.9171625198342446,-0.1244729178329761,0.05568392833385481,-0.37445788156046894
165,2.75275,2,False,False,0.005052444188248687,-0.07375162261281579,0.20762417982394887,0.9173142211168572,-0.12437278119897255,0.05585061311356309,-0.37409456030320093
166,2.769433,2,False,False,0.005058794030889323,-0.0732426552763395,0.20699823131960016,0.917288551054087,-0.12436892115320772,0.055566823406497115,-0.37420103379439235
167,2.786117,2,False,False,0.00524474966190517,-0.07281410709374406,0.20665170361892343,0.9171127177816282,-0.12439636043151274,0.05500492749063523,-0.37470557287867856
168,2.8028,2,False,False,0.005743954994314758,-0.07239682394358513,0.20623694899298395,0.9170162528346071,-0.12461770272156826,0.054792561296115566,-0.37489918035678094
169,2.819483,2,False,False,0.006343103961045109,-0.07204500346961282,0.20568597402098493,0.9169338187480235,-0.12509684470145424,0.05525530597823285,-0.37487331545891456
170,2.836167,2,False,False,0.006913757658497932,-0.071756897635877,0.20543120222859962,0.9169688434850892,-0.12451165116066942,0.055145602007764506,-0.3749986018401441
171,2.85285,2,False,False,0.007173657018532434,-0.07134449777447224,0.204758310463039,0.9168987417398733,-0.12403958398069342,0.053467737048204594,-0.375569008434772
172,2.869533,2,False,False,0.007131637335357122,-0.07089642642554808,0.2038282976909137,0.9170190306960776,-0.1233163269075696,0.05219499753873826,-0.37569251135893417
173,2.886217,2,False,False,0.006779904844838721,-0.07056975175913449,0.20298627296682437,0.9170771341079094,-0.12231603000896728,0.05100774523628021,-0.3760405946506034
