frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
163,2.719383,2,False,False,0.1824579460791334,-0.31978688032532215,0.21772765698492527,0.8976387330225317,0.11784351743178414,-0.05442999762387071,-0.42118284121705885
164,2.736067,2,False,False,0.18136727300768507,-0.3190799403951428,0.21672148378898876,0.8977879553190636,0.11689206178904511,-0.055371005101663776,-0.4210072267417182
165,2.75275,2,False,False,0.18016716273268762,-0.318530223644355,0.2157732426335613,0.8981717797284501,0.11642465109524534,-0.055816039696462386,-0.42025863992234797
166,2.769433,2,False,False,0.17894196335269832,-0.3178729982147653,0.2147615139439697,0.89870109025524,0.11620156292933487,-0.05586134000594175,-0.4191814139958536
167,2.786117,2,False,False,0.1776992551882809,-0.31733238171594175,0.2140841188928348,0.8989947355345774,0.11633028539013099,-0.055654785371433535,-0.4185430384648938
168,2.8028,2,False,False,0.17677871001460052,-0.3169729103562988,0.21375463400973355,0.8990351899754971,0.11613240248143251,-0.05540312784556655,-0.4185444847379308
169,2.819483,2,False,False,0.17816173411744818,-0.31618609551494664,0.2147914136551516,0.8990189385970957,0.11619132861017252,-0.05474723519511348,-0.41864933230335555
170,2.836167,2,False,False,0.1766622071857272,-0.31561967701342986,0.21384653558460665,0.8989054349342691,0.11615899808650085,-0.05454240071452809,-0.4189286726084388
171,2.85285,2,False,False,0.17506319070080728,-0.3153689356891332,0.21292421519086102,0.8987248215304824,0.11646280971151833,-0.054651870412659224,-0.419217464067874
172,2.869533,2,False,False,0.17350313519791377,-0.31512252707348126,0.2121067247335151,0.8983579120372235,0.11722663029459952,-0.05478044511703308,-0.41977384609176577
173,2.886217,2,False,False,0.1720089575167536,-0.31465270767257364,0.2111382966409554,0.898133581221386,0.11773132487352748,-0.05473187767526563,-0.4201188248485325
174,2.9029,2,False,False,0.17025929272233822,-0.31410016087390635,0.2101793392409395,0.8981728591614393,0.11781089899021821,-0.05443945500269735,-0.4200505361071345
175,2.919583,2,False,False,0.16854551571553314,-0.3135292964604362,0.20915703016960757,0.89855536224839,0.11768736002079039,-0.053856480510444754,-0.41934165756937325
