frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
37,0.617283,2,False,False,0.11144757889753795,-0.3948032093918977,0.40235116122986214,0.8692946103145326,0.06446890269521681,-0.05014379623177329,-0.4874999905259959
38,0.633967,2,False,False,0.10102777112395782,-0.40642298682968714,0.39904332190065084,0.8686676121575909,0.06418570038989785,-0.04860869943826892,-0.48880872516026924
39,0.65065,2,False,False,0.12418414870211218,-0.39052836485520853,0.4064942126666534,0.8687056344326962,0.06714919430296482,-0.05095678562747351,-0.4881033829096712
40,0.667333,2,False,False,0.12556446525188464,-0.38974954720220595,0.4068119762843132,0.8683873767204277,0.06780951557163353,-0.051075879430781276,-0.48856574592466734
41,0.684017,2,False,False,0.12709272184333914,-0.38884539975535454,0.40694186959918366,0.8678217027515933,0.06829486516314566,-0.05133469139854246,-0.48947528342572016
42,0.7007,2,False,False,0.12846992152523087,-0.3884553950298335,0.40712360528852554,0.8673686246327817,0.06883786981614758,-0.05229125841607018,-0.4901006437203234
43,0.717383,2,False,False,0.13002288415395508,-0.38762169248028877,0.40710396926676506,0.8670812853121642,0.06973475269681907,-0.0533264776545765,-0.4903706717460525
44,0.734067,2,False,False,0.13178159405385867,-0.38644122676408604,0.4069979328295188,0.8670647357590476,0.0709945763193991,-0.05501963481302694,-0.49003199275288445
45,0.75075,2,False,False,0.13370467343541279,-0.3855916188308275,0.40652690732475266,0.8671693987961276,0.07225374562769078,-0.05722181576752957,-0.4894101488880248
46,0.767433,2,False,False,0.13579437818627246,-0.3849199126297721,0.40620673126239076,0.8672336987004556,0.07316826645465388,-0.060089678349393064,-0.48881627139265155
47,0.784117,2,False,False,0.13808847097955443,-0.38410152497944217,0.4057302319070687,0.8672620202564265,0.07379926999936387,-0.06289696327733194,-0.48831775308582875
48,0.8008,2,False,False,0.11496099149173494,-0.40556050423490764,0.40081562603120907,0.8671088490245287,0.07118486042061897,-0.06267995199858664,-0.48900529977466384
49,0.817483,2,False,False,0.12423531388527112,-0.40245136917413127,0.40154502780335766,0.8674944983575782,0.07159032997264278,-0.06577264269864044,-0.4878545679259126
50,0.834167,2,False,False,0.12493896004190087,-0.4022399416273927,0.40153448839584005,0.8676443688752509,0.07092152354293402,-0.067823135623485,-0.48740476908993724
51,0.85085,2,False,False,0.12677423830220652,-0.402182562369726,0.40155152279461476,0.8674508089811114,0.07077841487775863,-0.07002384700728453,-0.48745889143158305
52,0.867533,2,False,False,0.12871864568109995,-0.4020330330598443,0.40147426588566604,0.8671532571721067,0.07121676539732924,-0.07211148992810673,-0.48762007128757184
53,0.884217,2,False,False,0.13061868328716886,-0.4019112917329523,0.4010892550083535,0.8668153204902149,0.072182006141148,-0.07392521848933552,-0.4878073597478712
54,0.9009,2,False,False,0.13227121494666896,-0.4016520390149714,0.4003657854652433,0.8666820045886794,0.0729894130955319,-0.07477272935831285,-0.48779492355130816
55,0.917583,2,False,False,0.13363650108053737,-0.4014146115271511,0.39962599416316785,0.8668695716532056,0.07355995807998887,-0.07493104567322985,-0.48735143039020057
56,0.934267,2,False,False,0.12684658793589781,-0.40586515073932994,0.3986961648718133,0.8671516654270687,0.07316996908776133,-0.07379194714348064,-0.4870820190763884
57,0.95095,2,False,False,0.12790001887261673,-0.40510568678610015,0.39767136429661615,0.8674571992321528,0.07407259533214895,-0.07334652416974362,-0.4864684424639342
58,0.967633,2,False,False,0.14781800578953366,-0.39164686181173325,0.39525475925573317,0.867583780391456,0.07674493217018512,-0.07471375724101735,-0.48561965967904763
59,0.984317,2,False,False,0.1478936115599764,-0.3915173231099927,0.39512717016634075,0.8681616501538043,0.0774618935112414,-0.07395288286917423,-0.4845884597998748
60,1.001,2,False,False,0.14870202338810892,-0.39080879454666034,0.39372540914415566,0.8688627954060312,0.07820420446406724,-0.07302590553162011,-0.4833515928231193
61,1.017683,2,False,False,0.14942965682556492,-0.39009611378260234,0.39189972531776845,0.8696776942469047,0.0791476127512957,-0.07183075526553757,-0.48190943767801514
62,1.034367,2,False,False,0.15023396652529283,-0.3893367536086182,0.38956055066001094,0.8706799922900549,0.08032986422845298,-0.0702996961276434,-0.4801264590326064
63,1.05105,2,False,False,0.13232381083014463,-0.40148551276241823,0.3884660926118497,0.8720589548740693,0.07923261751524328,-0.06725524373257892,-0.47823854271283955
64,1.067733,2,False,False,0.13795508012817462,-0.399483027769592,0.3859491734621536,0.8730651076685098,0.07986030090669753,-0.06677192645951628,-0.47636242499566445
65,1.084417,2,False,False,0.14711526421949636,-0.3979269331946813,0.3814176369222463,0.8737799199235567,0.08051135800506266,-0.06724170357304596,-0.47487380015237524
66,1.1011,2,False,False,0.14868612762104733,-0.397415781168755,0.3791197002951161,0.8745219677235059,0.08020396108637323,-0.06788509164384642,-0.4734662257517102
67,1.117783,2,False,False,0.15062766138817155,-0.39666462649760964,0.3767397180395006,0.8752593820636078,0.0796593342789998,-0.06876039542087627,-0.47206716957804096
68,1.134467,2,False,False,0.15272632100514888,-0.3955135850376287,0.3742443374461872,0.8760355692214576,0.07921588312262894,-0.06940556473960717,-0.4706053472954963
69,1.15115,2,False,False,0.1548678936354773,-0.3943557278009945,0.37203453511143936,0.8768102280278344,0.07887024364250235,-0.06967754597627542,-0.46917837575944776
70,1.167833,2,False,False,0.15722677295269463,-0.39323366390523923,0.3692106789953638,0.8775497250233579,0.07887725177989374,-0.06927061458345572,-0.4678530124070066
71,1.184517,2,False,False,0.1520806380201514,-0.39298518770287105,0.3681927169750161,0.8785091308844645,0.07793826394531109,-0.0681748032071458,-0.4663684489472685
72,1.2012,2,False,False,0.15430437357379176,-0.3920824429385691,0.3659720309851179,0.8789547843176524,0.07785756081743872,-0.0674815987310204,-0.46564248214845433
73,1.217883,2,False,False,0.15651314679744374,-0.3912865089155832,0.36391326734580143,0.8792169370263389,0.07779824985180238,-0.06699072332774358,-0.4652281730012115
74,1.234567,2,False,False,0.158606794694077,-0.39051170269002533,0.36176679036570875,0.8794893265658739,0.07780914604696104,-0.06670732738458092,-0.4647519701102456
75,1.25125,2,False,False,0.16053331536801815,-0.38977184586380775,0.3597590901679323,0.8798590080211605,0.07809463228231144,-0.06659234020072524,-0.46402027395287454
76,1.267933,2,False,False,0.162190898738553,-0.3892729920651651,0.35791378297949317,0.8804333168247129,0.0786773766954159,-0.06639672766434786,-0.4628590709674262
77,1.284617,2,False,False,0.16051748597736268,-0.39028958050631785,0.3623826118283295,0.8814659019540377,0.07862567685926568,-0.06599334960855502,-0.4609563368023269
78,1.3013,2,False,False,0.1729043198880695,-0.3861100856204043,0.35329997787903394,0.8811232801754746,0.08040812131655994,-0.06694254350950465,-0.4611669925608634
79,1.317983,2,False,False,0.1741465583245122,-0.38590831465102343,0.35191229853239037,0.8811680465909413,0.08098083383326769,-0.06713841243510796,-0.4609527218646906
80,1.334667,2,False,False,0.1760353554029166,-0.3853928245561849,0.35026266235779935,0.8811612231159619,0.08165024364296962,-0.06737204928213135,-0.46081356703698717
81,1.35135,2,False,False,0.17764076955901995,-0.38465687206224447,0.34896148587731546,0.8813527452336317,0.08217207070279112,-0.06766540977093907,-0.4603112877022326
82,1.368033,2,False,False,0.17935648691561654,-0.3836228450193158,0.3474520580076842,0.8817285007213845,0.0823067600344424,-0.06802977702014747,-0.45951321820687707
83,1.384717,2,False,False,0.18101608581390136,-0.3828430016087212,0.34539391756796034,0.8822083392209865,0.0819126836132142,-0.06831640271456887,-0.45861926212531795
84,1.4014,2,False,False,0.18264124019004976,-0.38196990246364626,0.34323448474160667,0.8827009251092308,0.08135543437542492,-0.06883887686552245,-0.45769157643634584
85,1.418083,2,False,False,0.1751153108816328,-0.38483737768900306,0.34678260700954044,0.8837165273815345,0.07967589731209894,-0.06873310046822528,-0.45604014244390634
86,1.434767,2,False,False,0.1771070623920973,-0.3838209879775665,0.3448285433405021,0.8841176446440757,0.07938241269739903,-0.06985148444885723,-0.4551430468585043
87,1.45145,2,False,False,0.19181702705592266,-0.37423117865725586,0.3375375087960477,0.8838895046628393,0.08011921416376735,-0.07222695744013426,-0.45508627938842766
88,1.468133,2,False,False,0.19255410575466558,-0.37364593634156995,0.33582467827577867,0.8841570216118458,0.07982997578106078,-0.07308035556109968,-0.454480800180083
89,1.484817,2,False,False,0.1935456418495143,-0.3726840378768641,0.33443117448565446,0.8845176842194451,0.07950446435348937,-0.07325459338953769,-0.4538075263790458
90,1.5015,2,False,False,0.1946006387038099,-0.37151411805132234,0.3327808396108021,0.8849474733872984,0.07943527565525041,-0.0728870132372976,-0.45304027373773004
91,1.518183,2,False,False,0.19534737163235869,-0.3703483261680002,0.3310753388990313,0.8853028793843498,0.07956758718256958,-0.07205395373318355,-0.4524555653046385
92,1.534867,2,False,False,0.1960639643925711,-0.3692595316344007,0.329064125075664,0.8853660768843439,0.07989512216830762,-0.07160103988747359,-0.45234607375677494
93,1.55155,2,False,False,0.19676020648205578,-0.368304699150887,0.32697383120853885,0.8851558202653234,0.08073858394467537,-0.07133505238867492,-0.4526497157999066
94,1.568233,2,False,False,0.19374031905345498,-0.3726438533050394,0.33299255409695705,0.8853735806664615,0.08236699571492258,-0.07087973941049973,-0.4520015079796152
95,1.584917,2,False,False,0.19896265983591888,-0.3690156940766392,0.326322163900726,0.8848135571186411,0.08488569499543915,-0.07085120264428613,-0.4526361618431044
96,1.6016,2,False,False,0.19944241612622157,-0.3689831224216871,0.3236239211140074,0.8846144002913325,0.08736079638189974,-0.07005167998828458,-0.4526789327807791
97,1.618283,2,False,False,0.19894370851160403,-0.36859549697838556,0.32116847961449757,0.8845410844706507,0.08930149825151117,-0.06894995649981203,-0.4526126553601816
98,1.634967,2,False,False,0.19884619750598626,-0.36788839482430685,0.31908558602258175,0.8846197863917299,0.09070452234637086,-0.06749685338176643,-0.45239882618517857
99,1.65165,2,False,False,0.19870908347513025,-0.3672735727562517,0.3172067463140371,0.884718975659848,0.09176351708455198,-0.06616873610141949,-0.452187449408321
100,1.668333,2,False,False,0.19862141783000292,-0.3664627998716655,0.3153788169039402,0.8850572416368009,0.09263857330177705,-0.06522674788662323,-0.45148338299765073
101,1.685017,2,False,False,0.19886682085670285,-0.3654787936304327,0.31342206163459063,0.885484541215447,0.09319294494579158,-0.06465349272350084,-0.45061305813242064
102,1.7017,2,False,False,0.19591497034850663,-0.3643591061297001,0.3177792606749895,0.8865292274440321,0.0932304573932154,-0.06487159947500955,-0.4485149788839759
103,1.718383,2,False,False,0.20105968100460586,-0.36252619548290854,0.31113481786416974,0.8867053988106308,0.09358324017576028,-0.06505991422504342,-0.4480657545933586
104,1.735067,2,False,False,0.2012114334301804,-0.36226935738525384,0.309090561652298,0.8874523036925809,0.09345829782838574,-0.06506181488641727,-0.44661047399432713
105,1.75175,2,False,False,0.20207495256914504,-0.36107389331870776,0.3074167530435036,0.8882443410119145,0.09308494788951986,-0.06520433616467153,-0.44509052751326844
106,1.768433,2,False,False,0.20330605885571332,-0.3596278418623253,0.30636327326172497,0.8890956920021839,0.09271043988804177,-0.06525971139351128,-0.44345777123392394
107,1.785117,2,False,False,0.20421675431793793,-0.35894947170917313,0.3049209241097177,0.8897979381899402,0.092339247488802,-0.06507804152463725,-0.4421514910949082
108,1.8018,2,False,False,0.20474884941411317,-0.35829928302945013,0.3032767957754986,0.8904325161808325,0.09180741475207975,-0.06480341352848304,-0.4410236391844178
109,1.818483,2,False,False,0.20513683230112698,-0.35785968776392696,0.30172706582291975,0.8910497410563427,0.09123102943113036,-0.06420315767780567,-0.43998319601612035
110,1.835167,2,False,False,0.20539500503032568,-0.35746661275749253,0.29996174949300997,0.8917235675953148,0.09102264934602608,-0.06354801412166933,-0.4387546081835566
111,1.85185,2,False,False,0.20573577076049218,-0.3571120989434408,0.2981893148628613,0.8924475442487985,0.09084279212713411,-0.06290201859986792,-0.4374109097163642
112,1.868533,2,False,False,0.1983481521171613,-0.3586766642210366,0.30110539451708884,0.8935916638940169,0.09016757844968153,-0.06167484712225628,-0.4353848403976524
113,1.885217,2,False,False,0.2073604428708473,-0.35252884141596796,0.2911728404852897,0.8935020678729816,0.09124759599023381,-0.061979464800303447,-0.43530044437810644
114,1.9019,2,False,False,0.20728651852955401,-0.35273615913055834,0.290108421748335,0.8939187189078359,0.09136344468164581,-0.06166643296954196,-0.43446437829457335
115,1.918583,2,False,False,0.20740784184342229,-0.3524546215652976,0.28863817020332594,0.8942852269620145,0.09121289578010401,-0.0618313218808872,-0.43371768250253306
116,1.935267,2,False,False,0.20740901687899713,-0.3522111444343051,0.2871656949205619,0.8946589729693497,0.09117863966857155,-0.062126672005966395,-0.4329111391256643
117,1.95195,2,False,False,0.2073831133755767,-0.35181857496669655,0.2855270608472691,0.8952142558977828,0.09142772028150652,-0.06235904936513248,-0.4316755227758257
118,1.968633,2,False,False,0.20747639850256755,-0.3513949515491138,0.2836554540469862,0.8958186692363805,0.09192163931199161,-0.0625009539043183,-0.4302940329993047
119,1.985317,2,False,False,0.2074534720977344,-0.35098655050249317,0.28190927765159396,0.8962200393934359,0.09245300433829771,-0.06245998749480135,-0.42934931342742383
120,2.002,2,False,False,0.2072753700876458,-0.35039414647314054,0.2802758579518842,0.8964669630557885,0.09295544851257194,-0.062406656910343396,-0.42873264153156393
121,2.018683,2,False,False,0.206869208277822,-0.3499987024034492,0.2788595679491004,0.8966647691919344,0.09357595241897525,-0.06236305095283634,-0.4281900077006824
122,2.035367,2,False,False,0.2067862664587659,-0.34960302662081477,0.27742966482106013,0.8967966713225144,0.09430658679626992,-0.06212342159310158,-0.4277881233522755
123,2.05205,2,False,False,0.20620593412046717,-0.3490321829021508,0.2759713334374523,0.896805119550448,0.09507727145651422,-0.06150282979045696,-0.42768948073135615
124,2.068733,2,False,False,0.20291257391244089,-0.3511315843326843,0.27671087413633166,0.8968341764311716,0.09603168454875478,-0.05957078633257138,-0.42768878517383385
125,2.085417,2,False,False,0.20314083195755275,-0.351385394980852,0.2754172103516991,0.8965075535739538,0.09649933670325861,-0.05868699465477641,-0.42838991708380053
126,2.1021,2,False,False,0.20272341845229208,-0.3511413999986788,0.2741413588751742,0.8961353000101969,0.096772485562371,-0.0579805031463703,-0.4292025994429774
127,2.118783,2,False,False,0.20225465896482459,-0.35120730504927,0.2730588989219318,0.8957484903698135,0.09712864203335905,-0.057472819208846206,-0.4299971441174268
128,2.135467,2,False,False,0.20200722658823586,-0.35104266075263,0.2719965402723611,0.8954065016010168,0.09758846544364534,-0.057187866215067884,-0.4306428174958339
129,2.15215,2,False,False,0.20172407539188816,-0.35090595807514124,0.27084510056533806,0.8951932375893004,0.0982326983001214,-0.05738834986874258,-0.4309129629732743
130,2.168833,2,False,False,0.2014549212113845,-0.3504741765822465,0.2693408808583803,0.8950982033374631,0.0990261517902153,-0.05786480531844065,-0.4308650507399341
131,2.185517,2,False,False,0.20146930028490148,-0.350137528434762,0.268277593202915,0.895136381306943,0.09960853775928488,-0.05860488363880802,-0.43055135080481394
132,2.2022,2,False,False,0.2013536554167249,-0.3496737149141776,0.26690800023804756,0.895208995737848,0.09990950133950903,-0.05928421732596162,-0.4302375240122281
133,2.218883,2,False,False,0.2015820309067334,-0.3482384527403252,0.266662012165623,0.8954252590912493,0.10053412139233489,-0.05943394912628201,-0.4296208811364909
134,2.235567,2,False,False,0.20144766165246075,-0.3479838983891812,0.26507877148841663,0.8954478716315473,0.10091976609956063,-0.05992839846634949,-0.42941459809629245
135,2.25225,2,False,False,0.2012312516064601,-0.3478426495070992,0.26345333451150377,0.8953048168415852,0.10147050058527929,-0.06017218855125868,-0.42954898460615676
136,2.268933,2,False,False,0.20107879159818154,-0.3472794631913022,0.26213023271940955,0.8951466200650583,0.10209556787194289,-0.060406501375757794,-0.42969765905639773
137,2.285617,2,False,True,0.20196295274372322,-0.34232834843084037,0.25796839943326033,0.8951413567198158,0.10304869272441342,-0.060205993901122516,-0.4295092044601311
138,2.3023,2,False,False,0.20156250361320996,-0.3416059628020064,0.2562358901827668,0.8953160432293724,0.10427469186470299,-0.05972199521351865,-0.42891637257201826
139,2.318983,2,False,False,0.2012793902146723,-0.340757760537771,0.2546583934348946,0.8953149449551016,0.10526673094375785,-0.059361745486523065,-0.42872630881396934
140,2.335667,2,False,False,0.20075352130473967,-0.3402818490158627,0.25322560143806283,0.8951115096381976,0.10579220059269331,-0.05934913587800509,-0.42902339758749297
141,2.35235,2,False,False,0.20065621725602564,-0.33949732722989606,0.2519717553406125,0.8949296819193714,0.10598828401805492,-0.05938243313831432,-0.42934959497497405
142,2.369033,2,False,False,0.2003543864012298,-0.3388677027558661,0.2507654500391513,0.894945008057565,0.10647301369463674,-0.05938980415894936,-0.4291966694530474
143,2.385717,2,False,False,0.19994152690476052,-0.3378860891312147,0.24895508693018942,0.8951163652138187,0.10680075807270116,-0.05938696073200869,-0.4287580666255888
144,2.4024,2,False,False,0.20017550197270298,-0.33762694458289827,0.24773112498526284,0.8951352001683939,0.10716353206623955,-0.05993179049855538,-0.4285523670477329
145,2.419083,2,False,False,0.1993870839431777,-0.3368485949896378,0.2457459159203346,0.8951281820141614,0.10764010196820949,-0.06039933808622677,-0.4283819162511899
146,2.435767,2,False,False,0.1989690439841552,-0.33594299454183824,0.24434495540901977,0.8952264506593968,0.1081944063352187,-0.06088857441435814,-0.42796746837036054
147,2.45245,2,False,False,0.19820615748731846,-0.33486531504441264,0.2425654818458446,0.8954503929342489,0.1089963868904567,-0.0612116824411181,-0.42724876988875343
148,2.469133,2,False,False,0.19387400954490572,-0.33739836769799836,0.24199878652772855,0.8958707102639056,0.10938892728236184,-0.06092332046164743,-0.4263074971228946
149,2.485817,2,False,False,0.1926612956306189,-0.33616771168850196,0.24013242978282195,0.8959845006555753,0.11016257658784143,-0.06039661057482144,-0.4259439290981627
150,2.5025,2,False,False,0.1921751900967691,-0.33526067550761474,0.2389362651057096,0.8960530602182736,0.11081777337320436,-0.05986614041510799,-0.4257045684625319
151,2.519183,2,False,False,0.19173889924299697,-0.33450665817076614,0.23745852588010047,0.8961588970600634,0.11145746257677652,-0.0593998604602264,-0.42537997347470735
152,2.535867,2,False,False,0.19083671412659034,-0.33358019908047426,0.23578990206211847,0.8961207527185499,0.11207933285078932,-0.059169590406593406,-0.4253290247161339
153,2.55255,2,False,False,0.18974319042965387,-0.33282803467842736,0.23405186488869822,0.8959717985224818,0.11275074039473709,-0.058979263009320756,-0.42549177821399237
154,2.569233,2,False,False,0.1886886722063292,-0.3319429505351533,0.23215558101357742,0.8957109867875462,0.11367696944708994,-0.05882360049114569,-0.42581587428214035
155,2.585917,2,False,False,0.18746346295267424,-0.3310156554511743,0.23021152250962457,0.895638832751666,0.11472110035197607,-0.05809505962983292,-0.42578764008349423
156,2.6026,2,False,False,0.18608019647230598,-0.33024110620734215,0.22820418432891001,0.8957018686312662,0.11577346846660001,-0.05661858244528015,-0.42556903394344653
157,2.619283,2,False,False,0.18453327537643102,-0.32949041796727696,0.22608950540343647,0.8958345299517197,0.11658293822764738,-0.05474118357014615,-0.425314373471823
158,2.635967,2,False,False,0.1862471863565839,-0.3291233846446365,0.22720445008413834,0.8959622043870628,0.11780659782387096,-0.05338838049052838,-0.42488000029142153
159,2.65265,2,False,False,0.18432731276768258,-0.3277397942496235,0.2246667461363868,0.8961550606533151,0.11840132404760083,-0.052288415803980616,-0.4244445255883721
160,2.669333,2,False,True,0.18505864174036638,-0.32202934577311826,0.22090890553714065,0.8966209080247964,0.11884130379691082,-0.05233835418987349,-0.4233301176213842
161,2.686017,2,False,False,0.18414667244309016,-0.3212318474502587,0.21929155534217704,0.8971706930399108,0.11900516331301261,-0.052652071329003236,-0.4220785211781037
162,2.7027,2,False,False,0.18320010009100954,-0.3204566949403448,0.2182976342499408,0.897490659713627,0.11870132809610934,-0.05334036784290097,-0.42139686234404095
163,2.719383,2,False,False,0.1824579460791334,-0.31978688032532215,0.21772765698492524,0.8976387330225317,0.11784351743178417,-0.05442999762387072,-0.42118284121705885
164,2.736067,2,False,False,0.1813672730076851,-0.3190799403951428,0.2167214837889887,0.8977879553190636,0.11689206178904511,-0.05537100510166378,-0.42100722674171825
165,2.75275,2,False,False,0.18016716273268765,-0.318530223644355,0.2157732426335613,0.8981717797284502,0.1164246510952454,-0.055816039696462386,-0.42025863992234813
166,2.769433,2,False,False,0.17894196335269835,-0.3178729982147652,0.21476151394396964,0.89870109025524,0.11620156292933485,-0.05586134000594174,-0.4191814139958537
167,2.786117,2,False,False,0.17769925518828092,-0.31733238171594175,0.21408411889283474,0.8989947355345773,0.11633028539013099,-0.05565478537143353,-0.41854303846489377
168,2.8028,2,False,False,0.17677871001460055,-0.3169729103562988,0.2137546340097335,0.8990351899754971,0.11613240248143253,-0.05540312784556654,-0.4185444847379309
169,2.819483,2,False,False,0.17816173411744818,-0.31618609551494664,0.21479141365515153,0.8990189385970956,0.11619132861017255,-0.05474723519511347,-0.4186493323033556
170,2.836167,2,False,False,0.17666220718572723,-0.31561967701342986,0.2138465355846066,0.8989054349342692,0.11615899808650089,-0.0545424007145281,-0.4189286726084389
171,2.85285,2,False,False,0.1750631907008073,-0.3153689356891332,0.21292421519086102,0.8987248215304823,0.11646280971151834,-0.054651870412659224,-0.419217464067874
172,2.869533,2,False,False,0.1735031351979138,-0.3151225270734812,0.21210672473351505,0.8983579120372235,0.11722663029459952,-0.05478044511703308,-0.41977384609176577
173,2.886217,2,False,False,0.17200895751675363,-0.31465270767257364,0.2111382966409554,0.898133581221386,0.11773132487352751,-0.05473187767526564,-0.4201188248485325
174,2.9029,2,False,False,0.17025929272233825,-0.31410016087390635,0.2101793392409395,0.8981728591614393,0.11781089899021821,-0.05443945500269735,-0.4200505361071345
175,2.919583,2,False,False,0.16854551571553317,-0.31352929646043615,0.20915703016960752,0.89855536224839,0.1176873600207904,-0.053856480510444754,-0.41934165756937336
